time,dk,k,dxi,xi,out
3297.079,0,1.745100000000003,0.001667853754655976,-0.23391485421791355,0.4052942405084315
3297.102,0,1.745100000000003,0.001680822141060641,-0.23387619530866968,0.40520414571479524
3297.125,0,1.745100000000003,0.0016784675243113163,-0.2338375905556103,0.4051408856019205
3297.144,0,1.745100000000003,0.0016814926019031646,-0.23380564219617453,0.4050798534569637
3297.172,0,1.745100000000003,0.0016795467078334083,-0.23375861488835478,0.40500118188182854
3297.196,0,1.745100000000003,0.0016678206045940534,-0.23371858719384472,0.40495179277490206
3297.219,0,1.745100000000003,0.0016653826185832304,-0.2336802833936171,0.40488920334251227
3297.244,0,1.745100000000003,0.0016604035498226412,-0.2336387733048714,0.4048254530595363
3297.259,0,1.745100000000003,0.0016578752749142622,-0.2336139051757479,0.4047864677799455
3297.278,0,1.745100000000003,0.0016563606198320615,-0.23358243432397144,0.4047341912210943
3297.298,0,1.745100000000003,0.0016461528112543915,-0.2335495112677464,0.4046945508424249
3297.321,0,1.745100000000003,0.0016441475508592411,-0.2335116958740764,0.404632058578847
3297.345,0,1.745100000000003,0.001682536442667059,-0.2334713149994526,0.40449459745944716
3297.367,0,1.745100000000003,0.0016800769453454497,-0.23343435330665432,0.4044343876781208
3297.385,0,1.745100000000003,0.0016778257017731808,-0.23340415244402238,0.40438561279789975
3297.404,0,1.745100000000003,0.0017065638821050812,-0.23337172773026274,0.4042788774314206
3297.423,0,1.745100000000003,0.0017045889744937753,-0.23333934053974772,0.4042258049565254
3297.446,0,1.745100000000003,0.0017214077941385376,-0.2332997481604823,0.4041273617733072
3297.463,0,1.745100000000003,0.0017189963220823575,-0.23327052522300643,0.4040805730850033
3297.482,0,1.745100000000003,0.00171721642659666,-0.23323789811090148,0.4040267416072811
3297.496,0,1.745100000000003,0.0017441816701067585,-0.23321347956751978,0.4039370717607762
3297.525,0,1.745100000000003,0.0017426943981592247,-0.23316294142997315,0.4038514730952192
3297.553,0,1.745100000000003,0.001789556459737136,-0.2331128338491009,0.4036822513721794
3297.569,0,1.745100000000003,0.001786504533247289,-0.2330842497765688,0.4036376952241211
3297.603,0,1.745100000000003,0.0017500055354566705,-0.23302474958836308,0.4035975558467277
3297.637,0,1.745100000000003,0.0017463815289216345,-0.2329653726163796,0.40350026134672357
3297.662,0,1.745100000000003,0.0016866017253868932,-0.23292320757324556,0.40353100086509885
3297.692,0,1.745100000000003,0.0016840335588570747,-0.2328726865664795,0.4034473183636026
3297.705,0,1.745100000000003,0.0016255407505580755,-0.23285155453672238,0.403512516658236
3297.724,0,1.745100000000003,0.001624253651874058,-0.2328206937173364,0.40346090755823905
3297.748,0,1.745100000000003,0.0016171046061938272,-0.23278188320678792,0.40340565513589743
3297.782,0,1.745100000000003,0.001614740755791043,-0.23272698202109085,0.4033139722320754
3297.811,0,1.745100000000003,0.0016096387260997116,-0.23268030249803398,0.4032414153484032
3297.833,0,1.745100000000003,0.00160679559397338,-0.23264495299496665,0.40318468848047406
3297.864,0,1.745100000000003,0.0016070077247019763,-0.23259513575550098,0.40309738222654806
3297.892,0,1.745100000000003,0.001603973482175602,-0.23255022449800042,0.4030243026477166
3297.914,0,1.745100000000003,0.0015930722877403772,-0.2325151769076695,0.402982164772239
3297.938,0,1.745100000000003,0.0015909376273262397,-0.23247699440461386,0.40291925768204534
3297.963,0,1.745100000000003,0.001584752736835151,-0.23243737558619285,0.4028609121344148
3297.983,0,1.745100000000003,0.0015823396544366256,-0.23240572879310414,0.4028098963858894
3298.019,0,1.745100000000003,0.0015669865055221112,-0.23234931727890598,0.40273824543263287
3298.043,0,1.745100000000003,0.0015635506223380345,-0.23231179206396932,0.4026787561397914
3298.067,0,1.745100000000003,0.0015551076325253101,-0.23227446948078886,0.40262835836140537
3298.082,0,1.745100000000003,0.0015528344080292338,-0.2322511769646686,0.40259167759559206
3298.106,0,1.745100000000003,0.0015405495155313153,-0.23221420377629534,0.40254859405046
3298.143,0,1.745100000000003,0.0015382975717925403,-0.2321572867661393,0.40245319804305524
3298.174,0,1.745100000000003,0.0015331935319429976,-0.23210975776664913,0.40237916224598635
3298.199,0,1.745100000000003,0.0015302986603476238,-0.23207150030014032,0.40231745098160293
3298.223,0,1.745100000000003,0.0015176562566518133,-0.23203507654998082,0.4022759501538892
3298.246,0,1.745100000000003,0.001515437777810164,-0.23200022148109098,0.402218996040596
3298.27,0,1.745100000000003,0.0015062647646558467,-0.23196407112673942,0.40217191788247275
3298.291,0,1.745100000000003,0.001504062937663956,-0.2319324858050482,0.40212064074587295
3298.303,0,1.745100000000003,0.0015021391553084367,-0.23191446013518494,0.4020925413419832
3298.325,0,1.745100000000003,0.0014798316436718635,-0.23188190383902427,0.40207465618811017
3298.354,0,1.745100000000003,0.0014778487217080721,-0.23183904622609472,0.40200332576490583
3298.374,0,1.745100000000003,0.0015494971731093076,-0.23180805628263254,0.4018242115020297
3298.396,0,1.745100000000003,0.0015476096537414858,-0.2317740088702496,0.401768089272729
3298.435,0,1.745100000000003,0.0016377044824008521,-0.23171013839543633,0.40149940442163895
3298.457,0,1.745100000000003,0.0016338142927207985,-0.2316741944809966,0.4014434674665608
3298.475,0,1.745100000000003,0.00167361537201397,-0.2316440694043003,0.4013214393317435
3298.497,0,1.745100000000003,0.0016717805295015662,-0.2316072902326514,0.40126045798296744
3298.521,0,1.745100000000003,0.0016601116998439538,-0.23156744755185457,0.4012112917953444
3298.548,0,1.745100000000003,0.0016576849825522067,-0.23152269005732637,0.4011374203559891
3298.577,0,1.745100000000003,0.0016263004109514309,-0.23147552734540802,0.4011098859233209
3298.593,0,1.745100000000003,0.001623427849009086,-0.2314495524998245,0.40106957012813865
3298.617,0,1.745100000000003,0.001566502201751573,-0.2314119564469819,0.40110330220335216
3298.641,0,1.745100000000003,0.0015642123209074646,-0.2313744153512803,0.40104178530830437
3298.671,0,1.745100000000003,0.0015079873615184852,-0.23132917573043513,0.4010609558225971
3298.699,0,1.745100000000003,0.0015052319302076018,-0.23128702923638897,0.4009922144790178
3298.716,0,1.745100000000003,0.001502664893455986,-0.23126148393320048,0.4009521151062588
3298.744,0,1.745100000000003,0.0014744069053445718,-0.23122020053985046,0.4009293844715769
3298.767,0,1.745100000000003,0.0014718924378815165,-0.23118634701377963,0.4008746946804005
3298.789,0,1.745100000000003,0.0014682203924851365,-0.23115404616514437,0.4008247345558683
3298.809,0,1.745100000000003,0.0014662530291864413,-0.23112472110456064,0.4007769926383362
3298.834,0,1.745100000000003,0.0014522240980999982,-0.23108841550210865,0.4007381176191362
3298.851,0,1.745100000000003,0.0014500128153375044,-0.23106376528424752,0.4006989594334956
3298.885,0,1.745100000000003,0.0014761373356275776,-0.23101357661483604,0.40056578528614734
3298.914,0,1.745100000000003,0.0014730804702391335,-0.23097085728119912,0.40049657031280694
3298.941,0,1.745100000000003,0.001492941443792509,-0.2309305478622173,0.4003915669607938
3298.965,0,1.745100000000003,0.001490486298654001,-0.23089477619104912,0.40033342629121943
3298.989,0,1.745100000000003,0.001653303006703072,-0.23085509691888842,0.3999800505561553
3299.006,0,1.745100000000003,0.0016508862422195938,-0.23082703185277095,0.3999352917049739
3299.024,0,1.745100000000003,0.001791194074540194,-0.23079479035942915,0.3996341758767604
3299.043,0,1.745100000000003,0.0017892303264228598,-0.23076079498322669,0.39957827748258906
3299.067,0,1.745100000000003,0.0017871597537199165,-0.23071790314913762,0.39950704029934414
3299.099,0,1.745100000000003,0.001855116860711257,-0.2306585394095946,0.39928485269005703
3299.124,0,1.745100000000003,0.0018515011649204427,-0.23061225188047227,0.3992103860737102
3299.14,0,1.745100000000003,0.0018624633420912778,-0.23058245246699868,0.3991392530218766
3299.158,0,1.745100000000003,0.0018606483349051636,-0.23054896079697032,0.3990839740775506
3299.174,0,1.745100000000003,0.0018297046479061206,-0.23051968552260368,0.3990868856244354
3299.194,0,1.745100000000003,0.0018279215647122853,-0.2304831270913095,0.3990261991644655
3299.217,0,1.745100000000003,0.0018256948827820915,-0.23044113610900527,0.39895680648388276
3299.241,0,1.745100000000003,0.0017643146951557903,-0.2303987925563217,0.3989900273155213
3299.273,0,1.745100000000003,0.0017044305803055832,-0.23034425077775164,0.3989993502265638
3299.309,0,1.745100000000003,0.0017011085780072545,-0.2302830108689433,0.3988982776879132
3299.332,0,1.745100000000003,0.0016356752289155233,-0.23024539033867877,0.39894681383804853
3299.357,0,1.745100000000003,0.001633383857213324,-0.23020455574224827,0.39887955205657516
3299.381,0,1.745100000000003,-0.007002970475128327,-0.23037262703365055,0.4142441552125707
3299.398,0,1.745100000000003,0.0015986730149531684,-0.23034544959239592,0.399185999805296
3299.42,0,1.745100000000003,0.0015970177054880652,-0.2303103152028753,0.3991275754626911
3299.458,0,1.745100000000003,0.0016529930174153011,-0.23024750146821346,0.39892027669748853
3299.493,0,1.745100000000003,0.0018496463789304798,-0.23018276384495115,0.3984641232899534
3299.52,0,1.745100000000003,0.0018457033734234354,-0.23013292985386866,0.39838403893102564
3299.545,0,1.745100000000003,0.0020293362524920473,-0.23008219644755615,0.39797504632640707
3299.575,0,1.745100000000003,0.0020262462085515894,-0.23002140906130011,0.39787435869433213
3299.605,0,1.745100000000003,0.002121390091524674,-0.22995776735855397,0.39759726196869355
3299.638,0,1.745100000000003,0.0021297378637281685,-0.22988748600905115,0.3974600462884038
3299.666,0,1.745100000000003,0.002125457203824896,-0.22982797320734352,0.39736366067774104
3299.686,0,1.745100000000003,0.002088153429646116,-0.22978621013875064,0.397355878763059
3299.709,0,1.745100000000003,0.0020856097463727036,-0.2297382411145847,0.39727660700066747
3299.735,0,1.745100000000003,0.00200690031884713,-0.2296860617062941,0.3973229045372344
3299.766,0,1.745100000000003,0.002003722202569822,-0.22962394631801455,0.39722005310386327
3299.787,0,1.745100000000003,0.0019186526970346198,-0.22958365461137734,0.39729819484072015
3299.816,0,1.745100000000003,0.0019161986307103891,-0.22952808485108675,0.3972055026431795
3299.849,0,1.745100000000003,0.0018264707027273123,-0.2294678113178961,0.39725690350753173
3299.879,0,1.745100000000003,0.0018227995936979182,-0.2294131273300856,0.3971678809327708
3299.903,0,1.745100000000003,0.001830307259756159,-0.22936919995585167,0.39707812164395695
3299.926,0,1.745100000000003,0.0018276317540797686,-0.22932716442550757,0.3970094344649093
3299.963,0,1.745100000000003,0.0019194448869804344,-0.2292561449646888,0.3967252753056095
3299.994,0,1.745100000000003,-0.006674038774920656,-0.229463040166711,0.4120828164610421
3300.012,0,1.745100000000003,0.001986545615371664,-0.22942728234563428,0.39690682966798196
3300.036,0,1.745100000000003,0.0019843676965924377,-0.2293796575209163,0.39682752027242824
3300.058,0,1.745100000000003,0.0020269819215565556,-0.2293350639186422,0.3966753338931149
3300.079,0,1.745100000000003,0.002024265837608999,-0.22929255433605203,0.3966058902586336
3300.097,0,1.745100000000003,0.002104906973956516,-0.22925466601052077,0.396399044494709
3300.12,0,1.745100000000003,0.00210259929151941,-0.2292063062268165,0.39631867897278766
3300.146,0,1.745100000000003,0.0021466848507831564,-0.2291504924206955,0.39614434459025466
3300.175,0,1.745100000000003,0.002143285372491954,-0.2290883371448932,0.3960418098480181
3300.204,0,1.745100000000003,0.002150176277238131,-0.22902598203285332,0.39592096862412474
3300.227,0,1.745100000000003,0.0021463783844861925,-0.22897661533001082,0.3958414464936357
3300.248,0,1.745100000000003,0.0020943145897683265,-0.22893263472362532,0.3958555524655945
3300.275,0,1.745100000000003,0.002091635841855718,-0.22887616055589513,0.39576167407847085
3300.296,0,1.745100000000003,0.0020881961426028797,-0.22883230843690103,0.39569115036478036
3300.319,0,1.745100000000003,0.0020528119232536635,-0.2287850937626659,0.395670505037959
3300.341,0,1.745100000000003,0.0020499361964175376,-0.22873999516634483,0.39559682190842077
3300.368,0,1.745100000000003,0.001999602905536775,-0.22868600588789526,0.3955904418445144
3300.388,0,1.745100000000003,0.001996314554628595,-0.2286460795968027,0.39552650497509867
3300.425,0,1.745100000000003,0.0019363615418259478,-0.22857443421975462,0.39550610063025404
3300.448,0,1.745100000000003,0.0019319978024419711,-0.22852999827029905,0.3954361706164581
3300.473,0,1.745100000000003,0.0018634583360559367,-0.2284834118118975,0.3954744808106918
3300.496,0,1.745100000000003,0.0018606208722632559,-0.22844061753183517,0.3954047521706196
3300.517,0,1.745100000000003,0.0018097269216672193,-0.22840261326648062,0.3954272459603345
3300.535,0,1.745100000000003,0.0018074121776276216,-0.22837007984728327,0.39537451135031676
3300.55,0,1.745100000000003,0.0018054306490420209,-0.22834299838754704,0.39533070946046583
3300.583,0,1.745100000000003,0.001765941446373617,-0.22828472231981686,0.3952979245022465
3300.599,0,1.745100000000003,0.0017623919979322072,-0.22825652404784982,0.3952549098403119
3300.632,0,1.745100000000003,0.0017453834954722662,-0.22819892639249942,0.3951840777096028
3300.658,0,1.745100000000003,0.0017363082077851513,-0.2281537823790973,0.3951211341763575
3300.679,0,1.745100000000003,0.0017335585996827137,-0.22811737764850368,0.39506240262209813
3300.695,0,1.745100000000003,0.001731341279274896,-0.22808967618803513,0.39501793024927817
3300.728,0,1.745100000000003,0.0017430242856431221,-0.2280321563866091,0.3948971644293964
3300.746,0,1.745100000000003,0.0017395208994766575,-0.22800084501041848,0.39484863670600523
3300.773,0,1.745100000000003,0.0017499623481431771,-0.22795359602701856,0.3947479611330061
3300.808,0,1.745100000000003,0.0018048319111761031,-0.22789042691012765,0.39454197183267103
3300.834,0,1.745100000000003,0.0018009844394398181,-0.22784360131470252,0.3944669707090216
3300.86,0,1.745100000000003,0.001798132410413609,-0.22779684987203122,0.3943903618422696
3300.886,0,1.745100000000003,0.0018776641267468162,-0.2277480306047361,0.3941663765407398
3300.9,0,1.745100000000003,0.0018746906681906608,-0.22772178493538123,0.3941257642056749
3300.914,0,1.745100000000003,0.0019227288378471834,-0.22769486673165115,0.393994957838478
3300.938,0,1.745100000000003,0.0019210893178864743,-0.2276487605880221,0.39391735913351433
3300.949,0,1.745100000000003,0.00191828110885629,-0.22762765949582478,0.39388543622309935
3300.975,0,1.745100000000003,0.0019248488481144919,-0.22757761342577412,0.39378663946447445
3300.998,0,1.745100000000003,0.0019218006680937936,-0.2275334120104077,0.39371482295347265
3301.017,0,1.745100000000003,0.0019089856001506928,-0.22749714128400525,0.3936738904838953
3301.04,0,1.745100000000003,0.0019067764416004962,-0.22745328542584817,0.3936012128284113
3301.062,0,1.745100000000003,0.0019041052917881398,-0.22741139510942895,0.3935327714607657
3301.088,0,1.745100000000003,0.0018657766516091156,-0.22736288491648657,0.3935150036330383
3301.115,0,1.745100000000003,0.0018261024841711923,-0.2273135801494147,0.3934981972736171
3301.14,0,1.745100000000003,0.0018230994550469963,-0.22726800266303834,0.3934239005882664
3301.159,0,1.745100000000003,0.0018203234451979631,-0.22723341651757914,0.3933683887206131
3301.188,0,1.745100000000003,0.0017746753241118499,-0.22718195093317992,0.3933582366653854
3301.213,0,1.745100000000003,0.0017715406850490726,-0.22713766241605352,0.39328641903277656
3301.23,0,1.745100000000003,0.0017366723606132251,-0.22710813898592339,0.39329574640782944
3301.25,0,1.745100000000003,0.0017348741628771382,-0.22707344150266587,0.393238333864666
3301.276,0,1.745100000000003,0.0017032448695361653,-0.22702915713605817,0.39321624949630823
3301.303,0,1.745100000000003,0.0017005476203538377,-0.22698324235030856,0.39314083057324467
3301.341,0,1.745100000000003,0.0016834486671806368,-0.22691927130095566,0.3930590340782015
3301.369,0,1.745100000000003,0.001667847068168828,-0.2268725715830465,0.3930047647509137
3301.394,0,1.745100000000003,0.0016650027060249304,-0.22683094651539645,0.3929370885417349
3301.417,0,1.745100000000003,0.0016624674280412118,-0.22679270976455126,0.39287478590144437
3301.441,0,1.745100000000003,0.0016612971374683743,-0.2267528386332522,0.3928072490642931
3301.458,0,1.745100000000003,0.0016588686873282256,-0.22672463786556715,0.3927622737929454
3301.475,0,1.745100000000003,0.001655626817740503,-0.22669649220966584,0.3927188141954496
3301.494,0,1.745100000000003,0.0016539125367609777,-0.22666506787146698,0.3926669671745961
3301.515,0,1.745100000000003,0.0016519985595043326,-0.22663037590171783,0.39260976629989747
3301.536,0,1.745100000000003,0.0016552503072592196,-0.22659561564526506,0.3925434315513547
3301.555,0,1.745100000000003,0.0016531331476275755,-0.2265642061154605,0.39249231343616586
3301.573,0,1.745100000000003,0.0016512200723129123,-0.2265344841541588,0.39244378414923
3301.597,0,1.745100000000003,0.0016462979961140935,-0.2264949730022515,0.39238342275321103
3301.62,0,1.745100000000003,0.0016438914714116198,-0.22645716349840952,0.3923216410143147
3301.644,0,1.745100000000003,0.001641780869317808,-0.22641776075754608,0.3922565625029478
3301.671,0,1.745100000000003,0.0016393809476588418,-0.2263734974719592,0.3921835067465572
3301.695,0,1.745100000000003,0.0016270062704065045,-0.22633444932146887,0.3921369588684096
3301.723,0,1.745100000000003,0.0016246279459536683,-0.22628895973898253,0.39206172541201534
3301.756,0,1.745100000000003,0.0016989618407544085,-0.2262328939982378,0.3918341650080249
3301.782,0,1.745100000000003,0.0017795489370901348,-0.22618662572587292,0.39161278970410546
3301.804,0,1.745100000000003,0.0017767308532071833,-0.22614753764710246,0.39154949493602736
3301.822,0,1.745100000000003,0.0017743500968234159,-0.2261155993453596,0.39149791406362117
3301.855,0,1.745100000000003,0.0018163481550307757,-0.2260556598562438,0.3913200228497875
3301.879,0,1.745100000000003,0.0018126973917842563,-0.22601215511884118,0.39125047367948773
3301.899,0,1.745100000000003,0.0018189700596655072,-0.2259757757176479,0.39117604155374575
3301.922,0,1.745100000000003,0.00181675428200764,-0.22593399036916148,0.3911069886956928
3301.948,0,1.745100000000003,0.001804156533008801,-0.22588708229930352,0.3910471137547616
3301.978,0,1.745100000000003,0.0018012994806727068,-0.225833043314883,0.39095779616508103
3302.004,0,1.745100000000003,0.0017677491344454638,-0.2257870818373877,0.39093613749990513
3302.027,0,1.745100000000003,0.0017649497366649558,-0.22574648799344413,0.390870182411906
3302.052,0,1.745100000000003,0.0017283870656908075,-0.22570327831680168,0.3908585827223142
3302.077,0,1.745100000000003,0.001725755273166259,-0.22566013443497238,0.3907878850752685
3302.094,0,1.745100000000003,0.0016794826527020185,-0.22563158322987673,0.39081881071722824
3302.126,0,1.745100000000003,0.001677743670742969,-0.22557789543241272,0.3907281548392906
3302.143,0,1.745100000000003,0.0016382769121350358,-0.22555004472490672,0.39074842601006854
3302.169,0,1.745100000000003,0.0016365805957190584,-0.22550749362941827,0.39067713033510915
3302.184,0,1.745100000000003,0.0016339889157131072,-0.22548298379568202,0.3906388809650344
3302.201,0,1.745100000000003,0.0015941851487556434,-0.22545588264815344,0.3906610483061998
3302.229,0,1.745100000000003,0.0015925344861491494,-0.22541129168254162,0.3905861131834252
3302.26,0,1.745100000000003,0.0015629153391087413,-0.22536284130702863,0.3905532508066177
3302.287,0,1.745100000000003,0.0015599643488215015,-0.2253207222696111,0.39048489864757063
3302.302,0,1.745100000000003,0.0015340424798033193,-0.22529771163241355,0.3904899790382208
3302.323,0,1.745100000000003,0.0015326409598738194,-0.22526552617225662,0.3904362579841299
3302.34,0,1.745100000000003,0.0015227853941181084,-0.22523963882055617,0.3904082809144777
3302.368,0,1.745100000000003,0.0015212086607569828,-0.2251970449780553,0.39033670195731796
3302.393,0,1.745100000000003,0.0015129694240289177,-0.22515922074245445,0.3902850731757851
3302.416,0,1.745100000000003,0.0015106656451479795,-0.22512447543261585,0.39022845946011087
3302.436,0,1.745100000000003,0.001508549395876942,-0.22509430444469833,0.3901795011356989
3302.459,0,1.745100000000003,0.001515920783462868,-0.22505943826667915,0.3901057923599614
3302.473,0,1.745100000000003,0.0015137971724155151,-0.22503824510626516,0.39007251408936167
3302.501,0,1.745100000000003,0.0015220428962523316,-0.22499562790516972,0.38998375319906237
3302.524,0,1.745100000000003,0.0015194471899204318,-0.22496068061980204,0.38992729645848706
3302.544,0,1.745100000000003,0.0015368064845158113,-0.22492994449011175,0.38984336513356616
3302.575,0,1.745100000000003,0.0015349344243052753,-0.22488236152295835,0.38976359502986013
3302.602,0,1.745100000000003,0.0015474123299193698,-0.22484058139005045,0.38966890932683546
3302.624,0,1.745100000000003,0.0015448676073015286,-0.22480659430268993,0.389614039256123
3302.649,0,1.745100000000003,0.0015647492279468333,-0.2247674755719911,0.3895110777429923
3302.673,0,1.745100000000003,0.0015623666046313445,-0.22472997877348014,0.38944979999585866
3302.693,0,1.745100000000003,0.0015600827691184755,-0.22469877711809708,0.3893993355084032
3302.714,0,1.745100000000003,0.0015722862665401088,-0.22466575910650013,0.38932041945301493
3302.738,0,1.745100000000003,0.0015702752226525246,-0.22462807250115666,0.3892581620307182
3302.757,0,1.745100000000003,0.001584623642260383,-0.22459796465195334,0.38918058139601586
3302.769,0,1.745100000000003,0.001582789849031167,-0.22457897117376543,0.38915063602979444
3302.797,0,1.745100000000003,0.0015844266300795156,-0.22453460722812282,0.38907036016164603
3302.819,0,1.745100000000003,0.0015817245339386943,-0.2244998092883763,0.38901434970496973
3302.847,0,1.745100000000003,0.0015796050791125817,-0.22445558034616073,0.38894086443852643
3302.866,0,1.745100000000003,0.0015778891566107741,-0.2244256004521855,0.3888915409819081
3302.912,0,1.745100000000003,0.0015637578814536295,-0.2243536675896389,0.38879067143175483
3302.942,0,1.745100000000003,0.001559376632052344,-0.224306886290677,0.3887166791052665
3302.969,0,1.745100000000003,0.0015419172396819165,-0.2242652545252055,0.38867449589696784
3303.003,0,1.745100000000003,0.0015171872225094526,-0.22421367015964003,0.3886276323735872
3303.019,0,1.745100000000003,0.0015140453487851448,-0.22418944543406003,0.38859084068881383
3303.045,0,1.745100000000003,0.0015040595031433083,-0.22415033988697783,0.38854002389783027
3303.073,0,1.745100000000003,0.0015016776828086892,-0.2241082929118595,0.3884708042362172
3303.095,0,1.745100000000003,0.0014991167075041993,-0.22407531234429448,0.3884177190057634
3303.111,0,1.745100000000003,0.001538265866703256,-0.22405070009042713,0.38830644896382116
3303.123,0,1.745100000000003,0.001536766796338153,-0.22403225888887082,0.3882768832506794
3303.148,0,1.745100000000003,0.001535643589219498,-0.22399386779914018,0.38821184706873324
3303.166,0,1.745100000000003,0.0015835566327827477,-0.22396536377975004,0.38807849165217334
3303.189,0,1.745100000000003,0.0015818205247861224,-0.22392898190768049,0.38801803132928964
3303.223,0,1.745100000000003,0.0016091045919096455,-0.2238742723515554,0.38787494425735847
3303.254,0,1.745100000000003,0.0016057723707032065,-0.22382449340806368,0.3877938900822984
3303.282,0,1.745100000000003,0.0016261945664036493,-0.223778959960204,0.3876787908887217
3303.305,0,1.745100000000003,0.001623421238829698,-0.2237416212717114,0.38761847087738255
3303.323,0,1.745100000000003,0.0016260968621972366,-0.22371235152819183,0.3875627230176278
3303.359,0,1.745100000000003,0.0016254513506741065,-0.22365383527956748,0.3874617327943125
3303.395,0,1.745100000000003,0.0016218872734196405,-0.22359544733772427,0.3873660596682187
3303.423,0,1.745100000000003,0.0016075730178905397,-0.2235504352932237,0.3873124889566845
3303.449,0,1.745100000000003,0.001604831447681359,-0.22350870967558348,0.38724445789551265
3303.481,0,1.745100000000003,0.0015928197109008016,-0.2234577394448344,0.3871764714276882
3303.508,0,1.745100000000003,0.0015897152425806632,-0.2234148171332854,0.38710698530946946
3303.522,0,1.745100000000003,0.001569770753539356,-0.22339284034273563,0.38710343874010705
3303.546,0,1.745100000000003,0.001568432202604086,-0.22335519796987333,0.3870400849404622
3303.565,0,1.745100000000003,0.001554796062926627,-0.22332565684467734,0.3870123291502338
3303.597,0,1.745100000000003,0.0015529967874286668,-0.2232759609474794,0.3869287447557052
3303.621,0,1.745100000000003,0.0015331545401001383,-0.22323916523851714,0.38689915926980817
3303.649,0,1.745100000000003,0.0015309134061850748,-0.22319629966314428,0.38682826555702016
3303.668,0,1.745100000000003,-0.0067875958292001985,-0.22332526398390065,0.401569951659843
3303.683,0,1.745100000000003,0.0015240798961550978,-0.22330240278545851,0.387025351274124
3303.707,0,1.745100000000003,0.001522687478163635,-0.22326585828598275,0.3869640073767258
3303.727,0,1.745100000000003,0.0014994664813184463,-0.22323586895635641,0.38695219595918945
3303.748,0,1.745100000000003,0.0014976399068180192,-0.22320441851831294,0.38690049935492044
3303.766,0,1.745100000000003,0.001478395030487973,-0.22317780740776413,0.3868876445395853
3303.79,0,1.745100000000003,0.0014767742147991218,-0.22314236482660912,0.3868286221766703
3303.818,0,1.745100000000003,0.0016016696082350958,-0.22309751807757813,0.3865324051638512
3303.834,0,1.745100000000003,0.0015989381057564564,-0.2230719350678866,0.386492526998614
3303.853,0,1.745100000000003,0.0015973799091002136,-0.2230415848496133,0.38644228204169007
3303.869,0,1.745100000000003,0.001595531353781667,-0.22301605634795266,0.38640095816732845
3303.888,0,1.745100000000003,0.0017313914254633025,-0.22298315991086923,0.38610646118388253
3303.91,0,1.745100000000003,0.0017293877863729927,-0.22294511337956915,0.38604356273268725
3303.941,0,1.745100000000003,0.0017852688864542074,-0.2228897700440892,0.38584946497018946
3303.964,0,1.745100000000003,0.0017818980633442596,-0.222848786388632,0.3857838268164603
3303.992,0,1.745100000000003,0.0017976939662693347,-0.22279845095757603,0.38566842102552995
3304.023,0,1.745100000000003,0.0017699154533748643,-0.2227435835785215,0.38562114824519406
3304.041,0,1.745100000000003,0.001766573619571475,-0.22271178525336918,0.38557148882214104
3304.068,0,1.745100000000003,0.0017646368637118668,-0.22266414005804888,0.3854917230244382
3304.094,0,1.745100000000003,0.0016401640334151699,-0.22262149579318033,0.38563452205396687
3304.121,0,1.745100000000003,0.0015041099595537112,-0.22258088482427232,0.38580107981642114
3304.149,0,1.745100000000003,0.001501636447769044,-0.22253883900373508,0.38573202218041697
3304.174,0,1.745100000000003,0.0014143740505807307,-0.22250347965247044,0.3858225981858584
3304.202,0,1.745100000000003,0.0014122204015936948,-0.22246393748122548,0.3857573514756661
3304.222,0,1.745100000000003,-0.0068540916545340004,-0.22260101931431606,0.4004221141517409
3304.252,0,1.745100000000003,0.0013686457577300874,-0.22255995994158448,0.38600096238224496
3304.277,0,1.745100000000003,0.00135258728883912,-0.2225261452593634,0.38596997601436256
3304.311,0,1.745100000000003,0.0013505277217512705,-0.22248022731682374,0.38589343876336163
3304.33,0,1.745100000000003,0.0013567835905397014,-0.22245444842860376,0.3858375349089062
3304.367,0,1.745100000000003,0.0013552134634158654,-0.222404305530457,0.38575277056619417
3304.395,0,1.745100000000003,0.0013905658829807788,-0.2223653696857338,0.385623130116185
3304.421,0,1.745100000000003,0.0013881943987892303,-0.2223292766313655,0.3855642826040695
3304.441,0,1.745100000000003,0.0014323748141132663,-0.22230062913508328,0.3854371906155254
3304.463,0,1.745100000000003,0.0014306299673006767,-0.22226915527580213,0.38538531051586655
3304.488,0,1.745100000000003,0.0015917017965645574,-0.22222936273088859,0.3850347820964895
3304.51,0,1.745100000000003,0.0015892781329231284,-0.22219439861196363,0.38497799574797426
3304.538,0,1.745100000000003,0.0017609590617764174,-0.22214509175823424,0.3845923499685892
3304.557,0,1.745100000000003,0.00175795590555917,-0.222111690596029,0.38453930240833956
3304.576,0,1.745100000000003,0.0017559215249334976,-0.22207832808705488,0.38448463169155866
3304.597,0,1.745100000000003,0.0018617267261006045,-0.2220392318258064,0.3842317641494972
3304.622,0,1.745100000000003,0.0018593454713427186,-0.2219927481890235,0.3841548010826254
3304.649,0,1.745100000000003,0.0019147861652066194,-0.22194104896256286,0.38396783120766703
3304.665,0,1.745100000000003,0.0019116372955946123,-0.22191046276583318,0.383919950328114
3304.683,0,1.745100000000003,0.0019237763170906407,-0.2218758347921255,0.383838337244784
3304.715,0,1.745100000000003,0.001921667214467674,-0.22181434144126225,0.38373470579317986
3304.734,0,1.745100000000003,0.001917921809417539,-0.22177790092688374,0.3836776495578909
3304.752,0,1.745100000000003,0.0018980315098108087,-0.2217437363597071,0.38365273953355467
