time,pos_x,pos_y
172.935,47.45899469149879,-0.12204534838124854
172.987,47.4751956966987,-0.12496472404203665
173.037,47.49172219956158,-0.127941647417531
173.088,47.508060341323294,-0.1308833414080825
173.139,47.52425472336617,-0.13372017827268237
173.191,47.54034440867887,-0.13633838337970303
173.241,47.55632454413095,-0.13869722561164954
173.29,47.572079641228484,-0.14073627997721966
173.343,47.587839942769,-0.1424333410757553
173.395,47.603618135691995,-0.14381970442679443
173.445,47.61953100170755,-0.14481985280885318
173.499,47.63515578654139,-0.1453903571903266
173.547,47.65090453464078,-0.14566060043384832
173.598,47.6669474223364,-0.14578018826103395
173.648,47.68332900887403,-0.14573369264750247
173.7,47.699962984627994,-0.1455443952147392
173.751,47.71690883057745,-0.1452129553624666
173.805,47.73441103963525,-0.1446991152383596
173.853,47.75249702983975,-0.14388962657202542
173.901,47.77119139612194,-0.1428749199851291
173.955,47.7903966900324,-0.14173146405198284
174.006,47.80991274503459,-0.14045161120300553
174.057,47.83015759015527,-0.1391181239566126
174.108,47.85074760942182,-0.13783550831850527
174.159,47.87250719712276,-0.13651861965346482
174.211,47.8951927419458,-0.1355676993903081
174.262,47.91961466025454,-0.13492531809327624
174.312,47.944374854677584,-0.1346387637983094
174.363,47.96935428324252,-0.13465115930672475
174.414,47.994347832698075,-0.13492080228662912
174.465,48.01923607184266,-0.13569947049677633
174.513,48.04375340065527,-0.13730593773528327
174.568,48.067710691654206,-0.1398444009997296
174.618,48.091039033483014,-0.14294765579894536
174.668,48.113337247117286,-0.14677949839615037
174.719,48.13447759192289,-0.150970994242811
174.771,48.15450631638444,-0.15553009296969997
174.822,48.173437960329814,-0.16033693230870483
174.873,48.19202982174515,-0.1651753155378297
174.924,48.208882288736014,-0.16986961015198132
174.976,48.224616303399365,-0.17446024212809527
175.027,48.238929259020345,-0.17878822501897412
175.076,48.252093371395134,-0.18264336841458353
175.128,48.264062385499116,-0.18616909077514177
175.179,48.27509247404836,-0.18922983909423086
175.23,48.28569431502037,-0.19198451062050745
175.281,48.29593436639877,-0.19421128633062076
175.326,48.30591503574711,-0.1960645135610264
175.383,48.315806260912325,-0.19766972951247466
175.444,48.32629679826274,-0.19894130488415784
175.486,48.33735362469428,-0.200052312953713
175.534,48.348915528850604,-0.20109030289123758
175.589,48.36073172896551,-0.20216500407034968
175.637,48.37367621361418,-0.203560416685919
175.69,48.38728101228566,-0.20507495023979747
175.74,48.402008967330914,-0.20701056830227968
175.791,48.41775844108316,-0.20924416388282283
175.842,48.43444526006317,-0.21172501005930747
175.892,48.45231455374943,-0.2146261815017084
175.946,48.47084977846279,-0.2177572884203733
175.995,48.49010496628375,-0.2212796654862139
176.046,48.510437242619496,-0.22523058484344047
176.099,48.53121908405112,-0.2293796609002914
176.148,48.55192501043172,-0.2336382994396979
176.199,48.57283545426716,-0.23808759744130556
176.25,48.593815111088944,-0.24258335163501418
176.301,48.61457853689174,-0.2470899904819963
176.352,48.635649081950085,-0.25155061517939364
176.404,48.656803364417875,-0.2558819935656755
176.454,48.67785971479849,-0.25955308836572233
176.502,48.69880575991399,-0.2629626921432708
176.557,48.719385950383476,-0.2658939327867894
176.608,48.739791872754935,-0.2684453655518319
176.659,48.75984265469565,-0.2702926155029636
176.708,48.77971703754017,-0.27163586187523703
176.76,48.79940433742272,-0.27234208539036336
176.805,48.81897333877058,-0.2726630807482223
176.859,48.83838221014153,-0.2724804579194407
176.914,48.8577897452158,-0.2716922778243255
176.964,48.87727228039532,-0.27038402629058517
177.017,48.89700588312253,-0.26808309045868867
177.069,48.91687186314455,-0.26531627915612604
177.117,48.93714920547341,-0.2617126861853503
177.168,48.957442892225814,-0.2573844511514342
177.221,48.97817528380734,-0.2524011790324615
177.267,48.999574338642034,-0.247026766498395
177.321,49.021513494149445,-0.2413181062741571
177.372,49.04412707575482,-0.23534899918121222
177.422,49.0675016940405,-0.22880130005076257
177.475,49.09154151345028,-0.22189374797827002
177.525,49.11603187273657,-0.215390583147414
177.576,49.14062126992037,-0.2091853825419639
177.627,49.16476391385325,-0.20325971516156593
177.678,49.18862969586306,-0.1979157622857338
177.729,49.212113891916744,-0.19312814374155068
177.774,49.23532443142586,-0.18890797133439047
177.831,49.25822974093076,-0.18505689418507837
177.882,49.28081914303138,-0.18148662045460598
177.934,49.30334574621518,-0.1781769916434746
177.984,49.3247553234391,-0.17517525070143142
178.035,49.345356484649834,-0.1723416332283103
178.086,49.36549841225769,-0.1697187500576891
178.137,49.38500696234001,-0.16717549579517466
178.189,49.402895317591664,-0.16484339477375584
178.244,49.41922908119185,-0.16273992100521806
178.288,49.434623612703724,-0.1607921669310113
178.34,49.44902242888799,-0.15902775871183517
178.392,49.46287380718596,-0.1573895702640757
178.443,49.476457377700264,-0.15581444100992098
178.493,49.4898899904488,-0.15432280927556483
178.545,49.50313522952591,-0.15284880255445726
178.595,49.51631193919468,-0.15153102470597646
178.647,49.52984743626469,-0.1504268687979782
178.698,49.54379850772604,-0.14960189979442629
178.749,49.55826128489137,-0.1490780779263133
178.8,49.57305273799611,-0.1487408702583761
178.851,49.58800162073643,-0.14845128221417236
178.901,49.60323366174918,-0.1485698789023991
178.953,49.61906760541761,-0.14896511745884033
179.005,49.63557798254509,-0.1497031891959105
179.054,49.65225024734776,-0.15080813440534094
179.105,49.66926035618566,-0.1524396034066971
179.159,49.686489735672566,-0.15442721887275532
179.21,49.70350311152591,-0.15688146755206642
179.259,49.7202738438575,-0.1596891564592465
179.309,49.73677087879156,-0.16271186517843952
179.354,49.7529784790971,-0.16584715166270556
179.411,49.76900082238793,-0.16892988121714883
179.463,49.78482840322162,-0.17190419911517565
179.514,49.80015211064326,-0.17462999378812394
179.566,49.8163308643896,-0.17687433449780546
179.616,49.83248674519785,-0.17860969161414034
179.665,49.848687400505135,-0.17993431680662017
179.718,49.86450797445866,-0.1808077879074154
179.768,49.88016343430206,-0.18131611861555377
179.82,49.895666352874514,-0.18154690826713013
179.871,49.91128414480441,-0.18158417235978438
179.922,49.92716023170493,-0.1814237390939086
179.971,49.943452192886404,-0.1809049841850557
180.024,49.95994955332593,-0.18015436553543707
180.073,49.97695918285511,-0.17909883559662312
180.126,49.99466316986982,-0.17779324015826492
180.177,50.013014714733906,-0.17628576063438775
180.228,50.03198208708621,-0.17463460300566186
180.282,50.051812443286686,-0.1729095158630128
180.333,50.072246581375836,-0.17125653559477172
180.38,50.09340605733564,-0.16971634226659596
180.443,50.11529754857396,-0.16822528688060692
180.483,50.13803057296626,-0.16692718605048826
180.534,50.16174719571558,-0.16618331952669835
180.585,50.185747378440546,-0.1657952273931708
180.636,50.20987488752483,-0.16579826057339428
180.687,50.234179660932035,-0.16611855266751302
180.738,50.25829471045083,-0.1669975251000024
180.79,50.282156576682354,-0.16850784597934304
180.84,50.305529264222706,-0.17072227797645412
180.891,50.328459014614594,-0.17345940960634953
180.942,50.350747586790945,-0.1766297432350263
180.993,50.372155140142695,-0.1802447701317072
181.044,50.39240930331619,-0.18409804758643625
181.096,50.411868380135566,-0.18814534451483803
181.148,50.42989602571183,-0.19226379161817503
181.196,50.44678612040335,-0.19637253130269
181.254,50.46234142974491,-0.20024248333395303
181.298,50.4764887021135,-0.2035551898319387
181.35,50.48967187273559,-0.206922912005321
181.4,50.50207077432204,-0.2101280879737429
181.452,50.514012040724594,-0.21313830406414463
181.503,50.52579630235901,-0.21575181911996943
181.559,50.53687456979752,-0.21777331031671301
181.604,50.54762774171332,-0.21944907976512343
181.653,50.55807953636017,-0.2209423046979597
181.705,50.5683776534904,-0.22238685138664419
181.755,50.578975092842676,-0.2237637991241798
181.808,50.589740183800515,-0.22516398842808807
181.86,50.60091371169038,-0.2266456292350929
181.908,50.61274650263994,-0.22823314413354803
181.96,50.625717955404355,-0.22992649001615606
182.013,50.63963113494656,-0.23174207920735992
182.064,50.655176198791295,-0.23371148635229125
182.115,50.671861353714256,-0.2357991329931428
182.165,50.68971560001582,-0.2381072883663122
182.217,50.70858361528101,-0.24070140323976305
182.268,50.72808975610152,-0.24343873067972774
182.319,50.7480677536048,-0.24642250097147111
182.366,50.76883488354307,-0.24984227753691976
182.42,50.790112309775616,-0.25357652150893484
182.472,50.81171900564252,-0.25748453434230506
182.523,50.83357013051411,-0.261621199957546
182.574,50.85544869086184,-0.2658902586147304
182.624,50.877311513747294,-0.27020848138328807
182.676,50.89900299412987,-0.27446631953820283
182.727,50.92032739729535,-0.2785283658253929
182.778,50.94110927499547,-0.2821879162809012
182.83,50.96123449724954,-0.2854681570259743
182.879,50.98099159936952,-0.28834161185843454
182.933,51.00053379386815,-0.29047931863189874
182.982,51.019948268937696,-0.2917607954644648
183.033,51.039286228785265,-0.292369586588977
183.083,51.05853987000602,-0.29248303501369277
183.135,51.07778919894674,-0.29216094123287795
183.186,51.09708153126465,-0.29120039535265
183.236,51.1165514355949,-0.2892610511491629
183.287,51.13616937529854,-0.2866905787839143
183.339,51.15612373071793,-0.28332067516385406
183.391,51.17639770920133,-0.27927705654352114
183.44,51.197152560991334,-0.2745514967066155
183.494,51.218307689644135,-0.269347012899142
183.548,51.239822558902674,-0.2638987199587158
183.595,51.26223072319572,-0.25797794851330663
183.646,51.2851229502179,-0.2518333778658401
183.698,51.308260552969166,-0.24567251358045894
183.743,51.33171765226029,-0.2395969130439381
183.798,51.355475217423084,-0.23368204206738222
183.849,51.380211787818766,-0.22786956585234228
183.9,51.40482583544552,-0.22245307003088868
183.951,51.42920781355653,-0.2172709454558074
184.003,51.45274915347732,-0.21235724874163384
184.051,51.47601384763822,-0.20778992345013203
184.104,51.49950782402143,-0.2033520848063878
184.155,51.52120225175993,-0.19922525067096467
184.206,51.542316989779565,-0.19546874647899815
184.262,51.56292029256657,-0.19199645922255687
184.309,51.58293077548364,-0.18874105358821794
184.36,51.60209874425308,-0.18529193455780932
184.41,51.62064657971119,-0.18170593891514009
184.461,51.638325938249594,-0.17861538723115147
184.513,51.65524992306331,-0.1759154312161657
184.563,51.67161562777866,-0.17348672960452652
184.611,51.68737093430336,-0.17113184813508053
184.663,51.7026728812784,-0.1688007537717817
184.716,51.717515338865454,-0.1670221090013526
184.768,51.73192441671352,-0.16578002268779185
184.815,51.746072953690124,-0.1648479218669302
184.869,51.75995293896917,-0.16423154712064336
184.92,51.77358630476684,-0.1639086156989228
184.975,51.787237072161034,-0.1637002638112174
185.021,51.80096266896855,-0.1636104407876647
185.073,51.814790874302105,-0.16366752903567644
185.124,51.82868281264767,-0.16378821721975087
185.175,51.84293757760286,-0.16410361394298473
185.225,51.85757382789448,-0.1645353759507697
185.277,51.87280359285652,-0.16526880762144022
185.332,51.88855499293378,-0.16631575761270956
185.379,51.90475230077452,-0.1677148027794413
185.429,51.921260805127254,-0.1694201811156676
185.481,51.93806039673406,-0.17151723082265197
185.531,51.95476770714509,-0.1737066143282057
185.581,51.9708803987627,-0.17614421711364925
185.634,51.9873663958285,-0.17894394545226613
185.685,52.00406588114178,-0.18187960839362294
185.736,52.020335848295225,-0.18474126367760021
185.788,52.0365473226243,-0.18751563216146394
185.838,52.05300569714337,-0.19007990376193076
185.889,52.06932423346906,-0.19241928110192666
185.94,52.08533726537965,-0.19438535292787038
185.991,52.10111787755642,-0.19595196323591751
186.042,52.1166935160923,-0.19706002661302782
186.094,52.131827543675236,-0.1976934232657998
186.144,52.146980548041896,-0.19795680185056924
186.195,52.16244008859446,-0.19800567061583058
186.246,52.17825520209144,-0.19776675934548996
186.293,52.19452213315984,-0.19730024404904764
186.34,52.211359319131404,-0.19647207316552762
186.41,52.22900827014167,-0.1951426697120968
186.45,52.24745129683316,-0.1934724822689553
186.501,52.26630336852102,-0.19157115356898935
186.552,52.28581703561424,-0.1895053210607223
186.602,52.306472272078835,-0.18756248384551946
186.654,52.327504569189415,-0.18570429805763503
186.705,52.34941086599055,-0.18408819994211667
186.756,52.37230254019694,-0.1829216721996579
186.807,52.3961122211224,-0.18231284429711442
186.858,52.420439732563565,-0.18215098259201837
186.908,52.44499023045756,-0.18222482261164366
186.963,52.47074019752117,-0.18269485961798818
187.011,52.496567016534335,-0.18370155951786865
187.06,52.52151849117574,-0.18545034876970254
187.113,52.54571089702602,-0.1878225763112329
187.165,52.568419801454915,-0.1907179793734008
187.215,52.590012362719214,-0.19420391310094928
187.266,52.61066769287408,-0.19815686405803415
187.317,52.63047106077029,-0.20213591061238498
187.368,52.648833544687015,-0.20594349266820003
187.419,52.66653107134314,-0.2099734796483218
187.47,52.68354181972471,-0.21401804566830793
187.521,52.69942195887062,-0.2180925426526533
187.572,52.71430637948052,-0.22198894174019693
187.621,52.72837930418214,-0.22542897050424812
187.673,52.74163271488693,-0.2284275380545421
187.728,52.753692704147014,-0.23133856397729427
187.775,52.764884973390984,-0.2339684481662191
187.826,52.77578768427674,-0.2362509329890583
187.879,52.78643326103762,-0.23815426280633045
187.928,52.797106880577154,-0.23988215394494897
187.98,52.808235670222224,-0.24135801390548026
188.03,52.819567739863245,-0.24267938898232666
188.081,52.83111893833573,-0.24383919870808743
188.133,52.84308498840018,-0.24500884700320294
188.18,52.85532288259582,-0.24616224287712551
188.238,52.86823099284027,-0.24754137017276973
188.286,52.88252935385306,-0.2490977456663475
188.334,52.89770133143244,-0.25080764056490185
188.388,52.913851866281874,-0.2527120663075835
188.439,52.93096023037216,-0.2548832591083223
188.492,52.94929165390378,-0.2574090807365402
188.54,52.96856591594054,-0.2602286485523469
188.592,52.988783117969334,-0.263439519500753
188.642,53.009757464107636,-0.267027713157553
188.696,53.03131575347929,-0.2709055846497583
188.745,53.05325287188746,-0.2750268138414842
188.798,53.07541567795283,-0.2793272940750511
188.845,53.09763454630783,-0.28382684490157767
188.899,53.119766760173476,-0.2883776362244416
188.946,53.141761694059554,-0.2929436195366757
189.0,53.163490865818005,-0.2973289357948817
189.048,53.184684112527385,-0.301383427646309
189.102,53.20519742048509,-0.3049451707475236
189.159,53.225261084251045,-0.30800571543258937
189.204,53.24474314613647,-0.31019011251096196
189.254,53.263603512234106,-0.31164016099663144
189.306,53.28224057807908,-0.31235749257316603
189.355,53.300860933331286,-0.31252664693172394
189.408,53.3195627361399,-0.3117798719157049
189.459,53.33842937198024,-0.3103253420856365
189.515,53.3575150319865,-0.30821372586026624
189.562,53.37695781757209,-0.3052432807383303
189.612,53.39675523954475,-0.3015174065521296
189.661,53.417334985068486,-0.29728879221587945
189.714,53.43862626786915,-0.2926831451440007
189.765,53.46023988847723,-0.2877131231538149
189.815,53.48210004503924,-0.28253275556516394
189.864,53.50433353725585,-0.27711269157654894
189.917,53.52693371622504,-0.27161443327668605
189.969,53.54993773972041,-0.266205649099525
190.019,53.57316472225922,-0.26090186449258507
190.07,53.596871226832036,-0.25575523469763967
190.122,53.620775670972456,-0.25082955495148707
190.175,53.64460730630626,-0.24617127716363113
190.224,53.66825119179917,-0.24169559791734205
190.275,53.69132111508451,-0.23726763724761277
190.326,53.7137297132987,-0.23300718780912183
190.377,53.73596407534924,-0.22885796022383806
190.427,53.7579141329097,-0.2248413433342705
190.481,53.779423433731004,-0.22091552755308794
190.53,53.80049727087012,-0.21692926035796553
190.581,53.820758320390794,-0.21259197198922367
190.634,53.84022633855415,-0.2087372368921415
190.683,53.85888125693077,-0.2052785769727957
190.734,53.87689718444093,-0.2021325286992558
190.785,53.89405888895936,-0.19942087030881536
190.836,53.91075024770895,-0.196978653155098
190.885,53.926808630716664,-0.19484119010425116
190.938,53.942232337715566,-0.19309208852632623
190.989,53.95667496173749,-0.19169245069364993
191.04,53.97048943784072,-0.19067761385444468
191.091,53.984186248602114,-0.18996004854134776
191.145,53.99794302712331,-0.18941968505460563
191.189,54.01195752785932,-0.18895035639346727
191.25,54.02582230851552,-0.18857790500309551
191.295,54.03956435498673,-0.1883143749501172
191.346,54.05352116995666,-0.18816059480080002
191.397,54.067783350011325,-0.18809663315013783
191.448,54.08249373377534,-0.1881603639960187
191.499,54.09793142515659,-0.1883533692773498
191.551,54.1135623053742,-0.18869901130983052
191.6,54.12960104221467,-0.18937116879586186
191.652,54.145823367353096,-0.1903029554623432
191.704,54.162337881187625,-0.19169756281401404
191.753,54.17903222100771,-0.19345748945176156
191.8,54.195930759922774,-0.19561621789667707
191.856,54.21282505331507,-0.19797953625096795
191.907,54.22958917853991,-0.20057975943719036
191.955,54.24621560434536,-0.2031065349031236
192.006,54.26280759603691,-0.2056321837047613
192.058,54.27881903253607,-0.20805690714824976
192.111,54.294655756817704,-0.21032672128444066
192.162,54.31040181504713,-0.21240833705197337
192.211,54.32591701788917,-0.2140381653599324
192.264,54.341250190681606,-0.21526657125930604
192.315,54.3566568970103,-0.2160365093642677
192.366,54.37220034582068,-0.21639590459219146
192.418,54.38787533161002,-0.21649952411649667
192.467,54.403449511333406,-0.21630566374543145
192.519,54.41927082666426,-0.21588180302003213
192.57,54.435550939452,-0.2151585503899977
192.62,54.45320534792067,-0.21395409655454967
192.672,54.47176375494463,-0.21240021568850265
192.723,54.49075873339929,-0.21076494512599112
192.774,54.510461318543136,-0.20876497809603542
192.824,54.530385388348485,-0.20682427197915704
192.874,54.55087040184699,-0.2050577272534066
192.927,54.57172332039972,-0.20342377810974532
192.979,54.59350098616669,-0.20196911502496642
193.029,54.61629086281875,-0.20115969661507746
193.082,54.639870128605764,-0.20080294521795827
193.13,54.66416883577792,-0.2005691693843661
193.184,54.68878956060391,-0.20065471509069466
193.232,54.713416023040395,-0.2012498008729326
193.285,54.73798299213616,-0.20226841877255897
193.335,54.76230965294798,-0.20347111112542285
193.383,54.78616423267507,-0.20547451607633022
193.438,54.809453408724146,-0.20818941925346837
193.488,54.83176574293946,-0.21151674948073118
193.536,54.85341272476959,-0.21513828315206793
193.591,54.8738746392032,-0.21931142875289145
193.641,54.89345274307572,-0.22382210377636808
193.692,54.91215969081949,-0.2283897708400943
193.744,54.929537862091756,-0.2327284253679479
193.794,54.94603352374712,-0.2369341962140863
193.845,54.960809352204855,-0.2412834421129727
193.897,54.97422785730513,-0.24548129193337734
193.947,54.98679857252551,-0.2494102077228615
193.997,54.99815573951532,-0.2527489569620412
194.046,55.00890017511105,-0.255671373761598
194.1,55.01916562798346,-0.25817302470731224
194.15,55.02934647743333,-0.2602362288419249
194.202,55.039506802776025,-0.2618958614315224
194.256,55.04961178778312,-0.2634500872669576
194.3,55.0598519087475,-0.2646880372953433
194.361,55.07036867512082,-0.2658330761192492
194.407,55.08138087303366,-0.26702364228653563
194.459,55.09341167036469,-0.26823369126453156
194.508,55.10639461903076,-0.26949073331533857
194.559,55.120032474509046,-0.2708325292050383
194.607,55.135384587533295,-0.2725018620164492
194.661,55.15202863374076,-0.2743375518217195
194.712,55.16956376841122,-0.2763422101026347
194.766,55.18838679193525,-0.2787231723433858
194.814,55.20783780164748,-0.28137819223607635
194.855,55.2278888919837,-0.2844854387443098
194.914,55.248234633873786,-0.28775438254296937
194.967,55.2696090054198,-0.29156285689411615
195.018,55.29180661641323,-0.2957247330673237
195.075,55.31422670607217,-0.30001965920737733
195.12,55.336785984550495,-0.3044498031297583
195.172,55.35925642488687,-0.3090077057844506
195.222,55.381456400752654,-0.3135573197958317
195.273,55.40395011519555,-0.31791792324881174
195.325,55.42561615375003,-0.3220215655152634
195.375,55.446687314281704,-0.3258219598568846
195.426,55.46701397597766,-0.3287787689857829
195.476,55.48685560218319,-0.3310689488330804
195.521,55.50632172653946,-0.3328020031900764
195.579,55.52549391495705,-0.33393877864895577
195.63,55.544461168002385,-0.33430902321468187
195.679,55.563396693600986,-0.3340981278047237
195.732,55.58238985239115,-0.3332330718078185
195.782,55.601527065684806,-0.3316569737556312
195.837,55.620905989513716,-0.32915174358006133
195.884,55.64065356532908,-0.3258691702815729
195.935,55.66064910801431,-0.32207734917801895
195.988,55.68129751072653,-0.31747495877025883
196.031,55.702404556202964,-0.31231391922959745
196.089,55.72391687249102,-0.30687191023126886
196.14,55.746157268250606,-0.30116348440359547
196.191,55.76909688242015,-0.29523425100854117
196.242,55.79241387505473,-0.28924931986326435
196.292,55.815924335523775,-0.28325685798323985
196.344,55.839668412043785,-0.27732695980854216
196.394,55.863532981263795,-0.27157022518896706
196.447,55.887437128740615,-0.26608697192605807
196.497,55.91139007597363,-0.26080633220712346
196.548,55.93504350427984,-0.25590344951550165
196.6,55.958411439421745,-0.2512725868679006
196.654,55.981515639416465,-0.24703001888008155
196.701,56.00452983234164,-0.2425832094684059
196.751,56.026748276551594,-0.23805554609913568
196.803,56.04811917527093,-0.23404860350130777
196.854,56.06835530775612,-0.2306563848498281
196.908,56.08772603741238,-0.22774025944550033
196.956,56.10631369296584,-0.22522625739455587
197.005,56.12386188313543,-0.22302511621512253
197.058,56.14053620820891,-0.2210994243550863
197.11,56.15626257510543,-0.21939184909419662
197.16,56.171231666149254,-0.2179052781818266
197.211,56.18565716386483,-0.21652587331229392
197.262,56.19962587275151,-0.2153085725407487
197.313,56.21324311124241,-0.21422448734993732
197.364,56.226457022214724,-0.21320181609373076
197.415,56.23983413392472,-0.21223021678270257
197.465,56.25365231426722,-0.21137660430908123
197.518,56.26740832759412,-0.2106382746397007
197.571,56.2807732700606,-0.21003783072588664
197.62,56.294324464258914,-0.2096032475084367
197.67,56.30844954210606,-0.20934204314093838
197.722,56.32342452506893,-0.20924731110289266
197.772,56.33875714399314,-0.20929776137805103
197.823,56.35442682402918,-0.209594441414188
197.873,56.370436287470824,-0.2101636081943723
197.928,56.387059486908306,-0.21130693958037927
197.976,56.404160886072106,-0.21288388545702241
198.03,56.42086246041379,-0.2149660765498761
198.078,56.43750274100144,-0.21734662465204269
198.128,56.454115700417084,-0.22009236877136373
198.18,56.470637612855654,-0.22298893237547346
198.231,56.486969013636745,-0.22606314612914838
198.282,56.503191223545485,-0.22908237566387069
198.335,56.51940430605988,-0.23199409057647832
198.386,56.53553297552958,-0.23462950852738265
198.435,56.55169814851957,-0.23679643643678874
198.487,56.56781485087842,-0.23849501515676177
198.543,56.58364056103409,-0.23979799003474692
198.592,56.599352598722795,-0.24065180051913082
198.639,56.61511576142783,-0.24114403686849645
198.69,56.630896544914386,-0.24133741506283665
198.749,56.64674551222539,-0.24126668981473134
198.791,56.66283543035142,-0.24102348857166386
198.843,56.67931686611847,-0.24052898447203827
198.894,56.69587322317029,-0.23967355948268995
198.945,56.71303398246986,-0.23844441781353723
198.996,56.73054157586274,-0.23699707465815426
199.047,56.748889015747785,-0.23537551808383647
199.095,56.76822516031478,-0.23371768424885853
199.149,56.788515882979446,-0.23211980434097737
199.204,56.80936710217744,-0.23062469832586455
199.251,56.83079376657359,-0.22920796192522155
199.302,56.85294074470219,-0.22803694071990457
199.354,56.87577110705226,-0.22724353562610203
199.404,56.899002932552804,-0.22677314292539907
199.444,56.92268393221994,-0.22658594945177896
199.506,56.9466549372999,-0.22672460423247892
199.554,56.97091724958695,-0.22718160421551958
199.608,56.995148947293515,-0.22817253298382972
199.659,57.01878763094535,-0.2298601604376983
199.715,57.04195967652035,-0.23220078808297762
199.759,57.0648027385378,-0.2351431551374221
199.81,57.08698339113053,-0.2385387361188253
199.862,57.10858001005736,-0.24228912868791921
199.913,57.128827375176286,-0.2463737950894674
199.966,57.148312828516104,-0.2506538592427251
200.016,57.166673822462464,-0.2550356450866829
200.067,57.183480360996576,-0.259511945380202
200.119,57.19890893103915,-0.26379656768723003
200.169,57.21313058250295,-0.267897932316652
200.219,57.22597188653335,-0.2717699693037768
200.271,57.23781608689733,-0.2752461450248584
200.324,57.248855472669426,-0.27833339492153686
200.373,57.259403238513535,-0.2809962548521388
200.424,57.26962020298396,-0.2831971008675534
200.474,57.27983674776423,-0.2850558549733405
200.526,57.29003678076799,-0.28653934787382485
200.577,57.30053235758505,-0.28799867960334413
200.628,57.311611310892864,-0.2892286437853856
200.679,57.32338758374386,-0.2903770458278116
200.729,57.335920450623604,-0.29152406407428066
200.781,57.349194547669555,-0.29276654581758715
200.832,57.36365142943023,-0.29421918247131523
200.9,57.37931697301306,-0.2959568784701711
200.934,57.395829147273794,-0.2979261179565771
200.988,57.41292230792326,-0.3000996109437763
201.036,57.431410081980275,-0.30276973794172046
201.087,57.45139990292584,-0.3058589111241383
201.139,57.471742746212456,-0.3091779278217328
201.189,57.49243470553485,-0.31283519464076326
201.24,57.5134125372448,-0.3168322005515236
201.292,57.534550486487895,-0.3210656728048137
201.343,57.55575183961864,-0.32540241062573494
201.393,57.57695607520159,-0.32980772657337193
201.444,57.59805750552189,-0.33414944550765163
201.495,57.61909605131511,-0.3384304612812536
201.548,57.64003035052282,-0.34238169361214593
201.597,57.66072357343209,-0.3459234755630502
201.648,57.68126823083781,-0.34908656612864214
201.697,57.70172289706176,-0.35164267203424054
201.751,57.721891107831915,-0.3529743419125195
201.801,57.74182826872702,-0.3539024754783046
201.854,57.761455122855395,-0.3543118188305818
201.9,57.78099165588163,-0.35448868891773355
201.954,57.800444571398955,-0.3543457900924813
202.005,57.819943344260615,-0.3538735328706937
202.055,57.83951227065436,-0.3526380595521621
202.107,57.85924489948873,-0.3506539428468502
202.155,57.87910749340975,-0.3481235419347146
202.208,57.89929397178014,-0.34480247537225833
202.261,57.91982172983425,-0.3407743125530075
202.308,57.9408099365904,-0.33611096159254
202.361,57.96218505991386,-0.33109489152943383
202.423,57.98437822840773,-0.32541160630547405
202.46,58.00686524821881,-0.31955569698078273
202.516,58.02978544385299,-0.31351920050736765
202.566,58.05335514453217,-0.30748289985038
202.617,58.07716630976282,-0.30144413388803387
202.668,58.101162942820515,-0.29550264246639246
202.72,58.12525675848693,-0.28975833520408534
202.769,58.14954625127876,-0.284396983683227
202.821,58.17411550139683,-0.27926892668555725
202.872,58.19823705362445,-0.2744425690834487
202.921,58.221820097770326,-0.2699925374572892
202.973,58.2450502814524,-0.26592160361369505
203.023,58.2670564513859,-0.2621453717287499
203.077,58.28824789543433,-0.25868863657315233
203.127,58.30851946590599,-0.2555910381674657
203.18,58.327781097252725,-0.2528341911354655
203.229,58.346336962427976,-0.2502287011986991
203.278,58.36386065744939,-0.2478044217450649
203.332,58.380273396675754,-0.24544726515413148
203.38,58.395972171918146,-0.24323987340527764
203.433,58.411318469781456,-0.2410838833175896
203.48,58.426374065089796,-0.23909460154738138
203.535,58.44099266662135,-0.23733348115398134
203.586,58.45514015756181,-0.23585213350483342
203.637,58.469105203794015,-0.2345448479817089
203.687,58.48296461786789,-0.23347429058784025
203.739,58.497027815766295,-0.23250471259679864
203.79,58.51135866615807,-0.23154277165440806
203.841,58.52564918418519,-0.2310055210464034
203.886,58.539931283293285,-0.23068126053327184
203.948,58.55426719435442,-0.23053946068677825
203.995,58.56865948685317,-0.2305474957397262
204.047,58.58345189997866,-0.2309424486776945
204.096,58.598514838495134,-0.23151846253906444
204.149,58.61342694613581,-0.23240195190663482
204.198,58.62870934641099,-0.23360190169013956
204.251,58.64493711252623,-0.23514343821413278
204.3,58.661347161624946,-0.23695000978280925
204.351,58.67803266402226,-0.23907690078285787
204.403,58.69487935839423,-0.241397703525376
204.453,58.71183708287863,-0.243964019427687
204.503,58.728778167303226,-0.2466099454782032
204.557,58.74566256909912,-0.2493205616482204
204.606,58.7622669475777,-0.25198458263826046
204.659,58.77858643552126,-0.25452315787459656
204.71,58.794611564831726,-0.2568199965988469
204.76,58.810350053386465,-0.25882750044897274
204.81,58.825421676646734,-0.2604334600473517
204.865,58.840387044896346,-0.26156774371891334
204.91,58.855422772521,-0.26223791874465857
204.963,58.86991158502445,-0.2628977645315729
205.014,58.884819234191376,-0.26316407519196067
205.065,58.90037136500408,-0.2631040583788356
205.118,58.916720553131334,-0.26267272691338917
205.167,58.933768216232956,-0.26184975061559546
205.219,58.95153202558338,-0.26045481243350127
205.258,58.96962671024806,-0.25867822783742933
205.319,58.98825440072415,-0.2568348990610761
205.371,59.00731227080247,-0.25488180980285174
