time,err
3280.67,-0.007520767354897817
3280.691,-0.007520767354897817
3280.711,-0.007520767354897817
3280.732,-0.007360726512888327
3280.754,-0.007360726512888327
3280.776,-0.007233254338019357
3280.787,-0.007233254338019357
3280.803,-0.007233254338019357
3280.821,-0.007813643554293037
3280.839,-0.007056593935827138
3280.855,-0.007056593935827138
3280.869,-0.006917263952981312
3280.895,-0.006917263952981312
3280.919,-0.006917263952981312
3280.941,-0.006807101817674077
3280.968,-0.006807101817674077
3280.988,-0.006858550080785619
3281.011,-0.006858550080785619
3281.021,-0.006858550080785619
3281.035,-0.0069192796542032475
3281.045,-0.0069192796542032475
3281.069,-0.0069192796542032475
3281.087,-0.007040770698429455
3281.104,-0.007040770698429455
3281.124,-0.007040770698429455
3281.148,-0.007165092847510213
3281.169,-0.007165092847510213
3281.192,-0.007329341619838559
3281.213,-0.007329341619838559
3281.233,-0.007528009221104082
3281.256,-0.007528009221104082
3281.284,-0.0077167964484519125
3281.308,-0.0077167964484519125
3281.323,-0.0077167964484519125
3281.347,-0.007858947946750572
3281.368,-0.007858947946750572
3281.397,-0.0079306798344283
3281.414,-0.0079306798344283
3281.438,-0.00790650090025835
3281.459,-0.00790650090025835
3281.47,-0.00790650090025835
3281.494,-0.0077958403402140775
3281.517,-0.0077958403402140775
3281.537,-0.007559556117233246
3281.56,-0.007559556117233246
3281.578,-0.007559556117233246
3281.607,-0.007203902116212912
3281.629,-0.007203902116212912
3281.648,-0.006935056376208948
3281.67,-0.006935056376208948
3281.694,-0.006777218893212034
3281.721,-0.006777218893212034
3281.741,-0.0067337916701770695
3281.766,-0.0067337916701770695
3281.788,-0.0067337916701770695
3281.804,-0.006793323803657714
3281.825,-0.006793323803657714
3281.84,-0.0073121688522719275
3281.858,-0.0069334460532091136
3281.889,-0.0069334460532091136
3281.904,-0.0070953568648297605
3281.915,-0.0070953568648297605
3281.945,-0.007265334389520817
3281.975,-0.007265334389520817
3282.001,-0.007425213050792134
3282.027,-0.007425213050792134
3282.059,-0.0075502972366896515
3282.081,-0.0075502972366896515
3282.097,-0.007625410641570518
3282.118,-0.007625410641570518
3282.138,-0.007625410641570518
3282.158,-0.007639899288507834
3282.182,-0.007639899288507834
3282.211,-0.007602646893110521
3282.229,-0.007602646893110521
3282.247,-0.007602646893110521
3282.265,-0.007526870836819022
3282.286,-0.007526870836819022
3282.305,-0.007426367905884135
3282.326,-0.007426367905884135
3282.346,-0.007426367905884135
3282.379,-0.0073228019858144755
3282.404,-0.007230256623934839
3282.422,-0.007230256623934839
3282.439,-0.007230256623934839
3282.462,-0.007164366976587733
3282.489,-0.007164366976587733
3282.513,-0.007126873254593047
3282.534,-0.007126873254593047
3282.559,-0.00711810853142536
3282.604,-0.00711810853142536
3282.627,-0.007033246371170865
3282.642,-0.007033246371170865
3282.659,-0.006932915086469649
3282.693,-0.006932915086469649
3282.707,-0.007088636678652449
3282.723,-0.006921907980860453
3282.744,-0.006921907980860453
3282.763,-0.006978607345999865
3282.791,-0.006978607345999865
3282.814,-0.007001625603839212
3282.831,-0.007001625603839212
3282.853,-0.007001625603839212
3282.882,-0.007009393954811927
3282.901,-0.007009393954811927
3282.92,-0.007070707044933844
3282.946,-0.007070707044933844
3282.959,-0.007070707044933844
3282.992,-0.007170972764276584
3283.031,-0.007284355013141397
3283.046,-0.007284355013141397
3283.056,-0.007284355013141397
3283.088,-0.0073840162438574275
3283.11,-0.0073840162438574275
3283.147,-0.00745533240483498
3283.177,-0.007448508646062724
3283.199,-0.007448508646062724
3283.219,-0.007412087295487257
3283.235,-0.007412087295487257
3283.25,-0.007412087295487257
3283.266,-0.007412087295487257
3283.288,-0.007377132971371658
3283.321,-0.007429669502574843
3283.334,-0.007353920106432543
3283.351,-0.007353920106432543
3283.38,-0.007350096856777455
3283.4,-0.007350096856777455
3283.43,-0.007360214755451455
3283.452,-0.007360214755451455
3283.471,-0.007360214755451455
3283.491,-0.007378619888844806
3283.519,-0.007378619888844806
3283.539,-0.00739664311243704
3283.555,-0.00739664311243704
3283.576,-0.007390274060330437
3283.596,-0.007406029082021703
3283.621,-0.007406029082021703
3283.65,-0.007402916983255459
3283.67,-0.007402916983255459
3283.711,-0.007387795617351145
3283.74,-0.007363343734871464
3283.765,-0.007363343734871464
3283.794,-0.007332107643674757
3283.822,-0.007332107643674757
3283.85,-0.007300284739920393
3283.87,-0.007300284739920393
3283.892,-0.007273839129661397
3283.914,-0.007273839129661397
3283.936,-0.007255936545775832
3283.955,-0.007255936545775832
3283.976,-0.007255936545775832
3283.998,-0.007250763731438514
3284.016,-0.007250763731438514
3284.032,-0.007250763731438514
3284.079,-0.007253920901187261
3284.113,-0.007261310285529454
3284.129,-0.007261310285529454
3284.145,-0.007270784901092675
3284.161,-0.007270784901092675
3284.178,-0.007270784901092675
3284.201,-0.0072796238162977644
3284.218,-0.0072796238162977644
3284.241,-0.007285126830101518
3284.26,-0.007285126830101518
3284.284,-0.007285126830101518
3284.304,-0.007286009155493822
3284.327,-0.007286009155493822
3284.345,-0.00728223765441971
3284.367,-0.00728223765441971
3284.39,-0.007030104530723946
3284.413,-0.0072745531266638075
3284.433,-0.0072745531266638075
3284.463,-0.0072710502545909605
3284.484,-0.0072710502545909605
3284.506,-0.007267127662478501
3284.548,-0.007260892510731143
3284.571,-0.007260892510731143
3284.592,-0.007260892510731143
3284.613,-0.007253092654522675
3284.631,-0.007253092654522675
3284.651,-0.007245775908032659
3284.676,-0.007245775908032659
3284.7,-0.007239875034963372
3284.719,-0.007239875034963372
3284.739,-0.007239875034963372
3284.755,-0.007236407647236653
3284.772,-0.007236407647236653
3284.792,-0.007236407647236653
3284.808,-0.007170224291675353
3284.831,-0.007170224291675353
3284.852,-0.007094515641929533
3284.867,-0.007094515641929533
3284.884,-0.007094515641929533
3284.909,-0.007065421326028609
3284.934,-0.007065421326028609
3284.949,-0.007065421326028609
3284.968,-0.006991032666141539
3284.99,-0.006991032666141539
3285.014,-0.006930921497781739
3285.042,-0.006930921497781739
3285.067,-0.006939059531297698
3285.088,-0.006939059531297698
3285.116,-0.007016006442303269
3285.144,-0.007016006442303269
3285.16,-0.007124309967384779
3285.176,-0.007124309967384779
3285.199,-0.007124309967384779
3285.228,-0.007236354579225779
3285.237,-0.007236354579225779
3285.253,-0.007236354579225779
3285.295,-0.00733190136805506
3285.323,-0.007406729021945946
3285.338,-0.007406729021945946
3285.368,-0.007537743109557571
3285.384,-0.007537743109557571
3285.392,-0.007537743109557571
3285.411,-0.006912582353167718
3285.437,-0.007549184087538574
3285.473,-0.007461025894320628
3285.488,-0.007461025894320628
3285.513,-0.007374373995120642
3285.543,-0.007374373995120642
3285.567,-0.007289187496009486
3285.59,-0.007289187496009486
3285.608,-0.007289187496009486
3285.627,-0.007222564136751597
3285.652,-0.007222564136751597
3285.675,-0.007179986431440355
3285.694,-0.007179986431440355
3285.715,-0.007179986431440355
3285.731,-0.007161182253044185
3285.751,-0.007161182253044185
3285.781,-0.007164432584386482
3285.804,-0.007164432584386482
3285.83,-0.007179304031314171
3285.851,-0.007179304031314171
3285.874,-0.00720252932768739
3285.889,-0.00720252932768739
3285.905,-0.00720252932768739
3285.939,-0.00723801942787583
3285.957,-0.00723801942787583
3285.981,-0.007266533772516404
3286.003,-0.007266533772516404
3286.018,-0.007266533772516404
3286.04,-0.0072807838305819494
3286.059,-0.0072807838305819494
3286.09,-0.007281645022168437
3286.111,-0.007281645022168437
3286.129,-0.00727165386077111
3286.154,-0.00727165386077111
3286.181,-0.00725330341021424
3286.21,-0.00725330341021424
3286.24,-0.007231592931623787
3286.265,-0.007231592931623787
3286.292,-0.007210374107315065
3286.308,-0.007210374107315065
3286.33,-0.00719315183031588
3286.354,-0.00719315183031588
3286.376,-0.00719315183031588
3286.406,-0.007181207786894461
3286.453,-0.007152556295173085
3286.479,-0.007152556295173085
3286.502,-0.007128622079097813
3286.518,-0.007128622079097813
3286.538,-0.007140024361224739
3286.556,-0.007140024361224739
3286.582,-0.007140024361224739
3286.598,-0.007183781790962573
3286.613,-0.007183781790962573
3286.636,-0.007264887091556371
3286.658,-0.007264887091556371
3286.675,-0.007264887091556371
3286.694,-0.007348923928832463
3286.719,-0.007348923928832463
3286.743,-0.0074144789442818215
3286.772,-0.0074144789442818215
3286.798,-0.007450322891676464
3286.823,-0.007450322891676464
3286.844,-0.007449648546414167
3286.861,-0.007449648546414167
3286.88,-0.007449648546414167
3286.908,-0.007414025190586315
3286.941,-0.00647458468446116
3286.952,-0.007356324592017849
3286.977,-0.007356324592017849
3287.009,-0.007318048938913968
3287.047,-0.007280111501766218
3287.068,-0.007280111501766218
3287.098,-0.007242745774348247
3287.124,-0.007242745774348247
3287.142,-0.007242745774348247
3287.165,-0.007218126025908322
3287.188,-0.007218126025908322
3287.205,-0.007209067983660056
3287.217,-0.007209067983660056
3287.24,-0.007209067983660056
3287.259,-0.007214382860574187
3287.283,-0.007214382860574187
3287.304,-0.00723679346813455
3287.326,-0.00723679346813455
3287.344,-0.00723679346813455
3287.362,-0.00718556030041162
3287.377,-0.00718556030041162
3287.397,-0.00718556030041162
3287.412,-0.00710890382727003
3287.434,-0.00710890382727003
3287.465,-0.0070868928417309185
3287.492,-0.0070868928417309185
3287.517,-0.007150484351181152
3287.562,-0.007255814506259117
3287.589,-0.007255814506259117
3287.617,-0.007310051874163115
3287.64,-0.007310051874163115
3287.666,-0.007301245652918897
3287.687,-0.007301245652918897
3287.711,-0.007308883909629582
3287.735,-0.007308883909629582
3287.755,-0.007308883909629582
3287.773,-0.0073210958237281965
3287.794,-0.0073210958237281965
3287.82,-0.007327425798756337
3287.842,-0.007327425798756337
3287.862,-0.007318126522318558
3287.877,-0.007318126522318558
3287.899,-0.007318126522318558
3287.918,-0.007288554825028548
3287.951,-0.007288554825028548
3287.973,-0.007243098586390051
3287.989,-0.007243098586390051
3288.006,-0.007243098586390051
3288.017,-0.007187445774653245
3288.029,-0.007187445774653245
3288.043,-0.007187445774653245
3288.065,-0.007131170822249011
3288.087,-0.007131170822249011
3288.118,-0.0070834353487221335
3288.138,-0.0070834353487221335
3288.16,-0.0070834353487221335
3288.18,-0.007052724186093151
3288.199,-0.007052724186093151
3288.222,-0.007038664145094131
3288.245,-0.007038664145094131
3288.264,-0.007038664145094131
3288.295,-0.006962836573066511
3288.317,-0.005520319532025919
3288.34,-0.006854099584623352
3288.363,-0.006854099584623352
3288.386,-0.006854614499332001
3288.407,-0.006854614499332001
3288.429,-0.006908749592517527
3288.473,-0.00701197996940639
3288.493,-0.00701197996940639
3288.513,-0.00701197996940639
3288.536,-0.007329265353650083
3288.554,-0.007329265353650083
3288.583,-0.007513229657254872
3288.599,-0.007513229657254872
3288.621,-0.007513229657254872
3288.646,-0.00755740790709547
3288.661,-0.00755740790709547
3288.677,-0.007461179934291184
3288.688,-0.007461179934291184
3288.706,-0.007461179934291184
3288.724,-0.007461179934291184
3288.745,-0.00726832013535228
3288.765,-0.00726832013535228
3288.79,-0.007021269411442432
3288.817,-0.007021269411442432
3288.842,-0.006757542657125359
3288.875,-0.006757542657125359
3288.902,-0.0065162486800223185
3288.932,-0.006331427711048665
3288.945,-0.006331427711048665
3288.969,-0.006331427711048665
3288.997,-0.006231479487388114
3289.017,-0.006231479487388114
3289.035,-0.006207686221879616
3289.048,-0.006207686221879616
3289.075,-0.006207686221879616
3289.103,-0.006261713043318018
3289.112,-0.006261713043318018
3289.119,-0.006261713043318018
3289.143,-0.006402468208851708
3289.172,-0.006402468208851708
3289.195,-0.006569407210784917
3289.219,-0.006569407210784917
3289.25,-0.0066996010714346355
3289.264,-0.0066996010714346355
3289.285,-0.0066996010714346355
3289.299,-0.006785586388474929
3289.322,-0.006785586388474929
3289.351,-0.00682092332284423
3289.371,-0.00682092332284423
3289.4,-0.006812904885634463
3289.433,-0.006812904885634463
3289.46,-0.006776438890542913
3289.483,-0.006776438890542913
3289.506,-0.006807033180365352
3289.527,-0.006807033180365352
3289.543,-0.006847414846542943
3289.567,-0.006847414846542943
3289.583,-0.006847414846542943
3289.613,-0.0068415251940963095
3289.64,-0.0068415251940963095
3289.666,-0.006801035043564774
3289.687,-0.006801035043564774
3289.706,-0.00673458668845095
3289.728,-0.00673458668845095
3289.751,-0.006657681476546884
3289.769,-0.006657681476546884
3289.785,-0.006657681476546884
3289.81,-0.006585988546453425
3289.834,-0.006585988546453425
3289.851,-0.006529189415209302
3289.875,-0.006529189415209302
3289.901,-0.006492549574442119
3289.927,-0.006492549574442119
3289.958,-0.006477299796913805
3289.974,-0.006477299796913805
3289.99,-0.006477299796913805
3290.004,-0.006484523986367563
3290.022,-0.006484523986367563
3290.036,-0.006484523986367563
3290.051,-0.004674841883219205
3290.077,-0.006508593360613268
3290.091,-0.006508593360613268
3290.113,-0.006620710210274439
3290.133,-0.006620710210274439
3290.152,-0.006620710210274439
3290.183,-0.006731381303360262
3290.205,-0.004885607879419052
3290.227,-0.006783208310478184
3290.242,-0.006783208310478184
3290.262,-0.006830004930961753
3290.28,-0.006830004930961753
3290.294,-0.006830004930961753
3290.312,-0.0068345646075163025
3290.337,-0.0068345646075163025
3290.357,-0.004943220869436882
3290.373,-0.006789200509847326
3290.394,-0.006789200509847326
3290.414,-0.006763633838968275
3290.431,-0.006763633838968275
3290.455,-0.006763633838968275
3290.479,-0.006731033645354767
3290.502,-0.006731033645354767
3290.52,-0.0066844505737782
3290.538,-0.0066844505737782
3290.554,-0.0066844505737782
3290.566,-0.006636364821170471
3290.594,-0.006636364821170471
3290.619,-0.006599917777041497
3290.642,-0.006599917777041497
3290.677,-0.006581243743928766
3290.695,-0.006581243743928766
3290.717,-0.006584670236180479
3290.736,-0.006584670236180479
3290.751,-0.006584670236180479
3290.796,-0.0066077143380742775
3290.818,-0.004608077845745129
3290.845,-0.0066399610629392924
3290.864,-0.0066399610629392924
3290.887,-0.006722103617728958
3290.91,-0.006722103617728958
3290.936,-0.006822334069245706
3290.969,-0.004844543668841794
3290.985,-0.00688886048287074
3291.007,-0.00688886048287074
3291.023,-0.006964091608133938
3291.046,-0.006964091608133938
3291.063,-0.006964091608133938
3291.078,-0.006998921753172294
3291.094,-0.006998921753172294
3291.107,-0.006998921753172294
3291.134,-0.00698728985425312
3291.16,-0.00698728985425312
3291.18,-0.0069481586789632566
3291.196,-0.0069481586789632566
3291.217,-0.0069481586789632566
3291.24,-0.006893605218917465
3291.262,-0.006893605218917465
3291.28,-0.006900347329544143
3291.301,-0.006900347329544143
3291.323,-0.006900347329544143
3291.339,-0.0069235135055172314
3291.352,-0.0069235135055172314
3291.39,-0.006922911161788559
3291.426,-0.006922911161788559
3291.452,-0.006907610996487179
3291.498,-0.006878690395208498
3291.519,-0.006878690395208498
3291.546,-0.006843036742935293
3291.566,-0.006843036742935293
3291.602,-0.006807266489433861
3291.617,-0.006807266489433861
3291.628,-0.006807266489433861
3291.654,-0.006776175622760228
3291.68,-0.006776175622760228
3291.693,-0.00676432570922092
3291.715,-0.00676432570922092
3291.738,-0.006763708870652696
3291.763,-0.006763708870652696
3291.789,-0.006853381184147356
3291.805,-0.006853381184147356
3291.829,-0.006853381184147356
3291.854,-0.006967080294092209
3291.878,-0.006967080294092209
3291.897,-0.007118457023049363
3291.917,-0.007118457023049363
3291.936,-0.007118457023049363
3291.957,-0.007306481248803731
3291.978,-0.007306481248803731
3292.003,-0.007426462856490623
3292.026,-0.007426462856490623
3292.033,-0.007426462856490623
3292.049,-0.0074384650701917465
3292.077,-0.0074384650701917465
3292.105,-0.007307840117399156
3292.135,-0.007307840117399156
3292.148,-0.0070546400059119385
3292.168,-0.0070546400059119385
3292.184,-0.0070546400059119385
3292.215,-0.006850150455885107
3292.24,-0.006850150455885107
3292.266,-0.006729523399561899
3292.292,-0.006729523399561899
3292.312,-0.006684096363568148
3292.338,-0.006684096363568148
3292.354,-0.006698925207554218
3292.378,-0.006698925207554218
3292.401,-0.0067651792412997125
3292.417,-0.0067651792412997125
3292.435,-0.0067651792412997125
3292.47,-0.006800918340154727
3292.486,-0.006800918340154727
3292.508,-0.0069265844660137965
3292.524,-0.0069265844660137965
3292.543,-0.0069265844660137965
3292.571,-0.007082312001392754
3292.61,-0.007197287994289869
3292.62,-0.007197287994289869
3292.644,-0.007197287994289869
3292.665,-0.007255973569568752
3292.701,-0.007255973569568752
3292.722,-0.00726892065440321
3292.741,-0.00726892065440321
3292.763,-0.007234269194715814
3292.792,-0.007234269194715814
3292.822,-0.007231804720261081
3292.842,-0.007231804720261081
3292.861,-0.007207631744354348
3292.882,-0.007207631744354348
3292.9,-0.007207631744354348
3292.918,-0.007079786815389788
3292.926,-0.007079786815389788
3292.937,-0.007079786815389788
3292.969,-0.006931792204877052
3292.99,-0.006931792204877052
3293.009,-0.00433187133082491
3293.042,-0.0068254039094601815
3293.065,-0.006753969447165886
3293.083,-0.006753969447165886
3293.099,-0.006753969447165886
3293.112,-0.004127707208986919
3293.127,-0.006672636500865359
3293.147,-0.006672636500865359
3293.165,-0.006698766839652759
3293.194,-0.006698766839652759
3293.203,-0.006698766839652759
3293.23,-0.006880479488610369
3293.247,-0.006880479488610369
3293.261,-0.006880479488610369
3293.284,-0.007175156213796274
3293.313,-0.007175156213796274
3293.332,-0.007480022510033102
3293.35,-0.007480022510033102
3293.398,-0.007683536310486794
3293.43,-0.0077842357660653505
3293.448,-0.0077842357660653505
3293.467,-0.0077842357660653505
3293.478,-0.007693613959551815
3293.498,-0.007693613959551815
3293.522,-0.0049832596305385835
3293.553,-0.007477249185366741
3293.579,-0.007276420406388429
3293.594,-0.007276420406388429
3293.612,-0.007276420406388429
3293.644,-0.0071296798509945525
3293.672,-0.004448541768457215
3293.7,-0.0069845254216356345
3293.717,-0.0069845254216356345
3293.737,-0.007018692539071392
3293.75,-0.007018692539071392
3293.763,-0.007018692539071392
3293.798,-0.007116220519150396
3293.828,-0.00716794264318299
3293.853,-0.00716794264318299
3293.871,-0.00716794264318299
3293.899,-0.007170699698970218
3293.917,-0.007170699698970218
3293.945,-0.00722567628707349
3293.964,-0.00722567628707349
3293.982,-0.007275285566999301
3293.999,-0.007275285566999301
3294.023,-0.007275285566999301
3294.047,-0.007186088749842057
3294.071,-0.007186088749842057
3294.094,-0.007137469464740587
3294.115,-0.007137469464740587
3294.139,-0.0071289210642748735
3294.165,-0.0071289210642748735
3294.199,-0.007169067794093209
3294.221,-0.007169067794093209
3294.235,-0.007341895163907708
3294.254,-0.007341895163907708
3294.274,-0.007341895163907708
3294.296,-0.0074839313196255475
3294.313,-0.0074839313196255475
3294.331,-0.0074839313196255475
3294.35,-0.007483779344400698
3294.379,-0.007483779344400698
3294.394,-0.007356427857599712
3294.41,-0.007356427857599712
3294.429,-0.007356427857599712
3294.448,-0.007148236377157335
3294.469,-0.007148236377157335
3294.491,-0.006900851655564644
3294.511,-0.006900851655564644
3294.532,-0.006900851655564644
3294.558,-0.006673850462444619
3294.581,-0.006673850462444619
3294.606,-0.0064884758400198805
3294.632,-0.0064884758400198805
3294.659,-0.00636725846245767
3294.677,-0.00636725846245767
3294.701,-0.006316133744661112
3294.721,-0.006316133744661112
3294.736,-0.006316133744661112
3294.754,-0.0063341764434392545
3294.772,-0.0063341764434392545
3294.792,-0.0063341764434392545
3294.81,-0.0064040864320134006
3294.829,-0.0064040864320134006
3294.852,-0.006501900315575071
3294.868,-0.006501900315575071
3294.888,-0.006501900315575071
3294.904,-0.006537814931614427
3294.921,-0.006537814931614427
3294.937,-0.006537814931614427
3294.955,-0.006597058948238033
3294.984,-0.006597058948238033
3295.008,-0.006668341753459206
3295.02,-0.006668341753459206
3295.041,-0.006668341753459206
3295.065,-0.006804066002503273
3295.096,-0.006804066002503273
3295.115,-0.006927409633331827
3295.138,-0.006927409633331827
3295.161,-0.006970616624290216
3295.179,-0.006970616624290216
3295.199,-0.006970616624290216
3295.224,-0.006940155174183005
3295.243,-0.006940155174183005
3295.267,-0.006855731182389135
3295.287,-0.006855731182389135
3295.302,-0.006855731182389135
3295.321,-0.00672240465844931
3295.345,-0.00672240465844931
3295.366,-0.006586612334800623
3295.389,-0.006586612334800623
3295.41,-0.006477759748933831
3295.432,-0.006477759748933831
3295.451,-0.006477759748933831
3295.471,-0.006416371913893659
3295.49,-0.006416371913893659
3295.518,-0.006493155245713034
3295.54,-0.006493155245713034
3295.556,-0.006493155245713034
3295.588,-0.006721432322960741
3295.609,-0.006721432322960741
3295.63,-0.006937840053157007
3295.653,-0.006937840053157007
3295.672,-0.007070211798713366
3295.689,-0.007070211798713366
3295.702,-0.007070211798713366
3295.724,-0.007085241310182067
3295.78,-0.007021539062045168
3295.794,-0.007021539062045168
3295.821,-0.003722510472881968
3295.857,-0.006888829019197296
3295.876,-0.00677837607084264
3295.899,-0.00677837607084264
3295.919,-0.006763078178781967
3295.942,-0.006763078178781967
3295.963,-0.006763078178781967
3295.984,-0.006702951161994708
3296.006,-0.006702951161994708
3296.03,-0.006712289383473902
3296.053,-0.006712289383473902
3296.083,-0.0067154784909884135
3296.112,-0.0067154784909884135
3296.134,-0.006682553941109948
3296.154,-0.006682553941109948
3296.172,-0.0033657666008659604
3296.192,-0.00663005050931087
3296.215,-0.00663005050931087
3296.236,-0.006644163385971513
3296.255,-0.006644163385971513
3296.272,-0.006644163385971513
3296.295,-0.006654603437652451
3296.312,-0.006654603437652451
3296.326,-0.006643799588139654
3296.349,-0.006643799588139654
3296.377,-0.006619913771671815
3296.412,-0.006619913771671815
3296.433,-0.006590299406591171
3296.458,-0.006590299406591171
3296.477,-0.003235633362095758
3296.499,-0.006560649384860451
3296.528,-0.003265249543334292
3296.553,-0.0066254237968648155
3296.573,-0.0066254237968648155
3296.594,-0.006808769239328605
3296.628,-0.006808769239328605
3296.657,-0.007026135913251963
3296.685,-0.00714454720642399
3296.709,-0.00714454720642399
3296.729,-0.00714454720642399
3296.751,-0.007208715951880329
3296.77,-0.007208715951880329
3296.789,-0.007184437825515921
3296.821,-0.007184437825515921
3296.851,-0.007059016248090799
3296.872,-0.007059016248090799
3296.894,-0.006974898470945234
3296.917,-0.006974898470945234
3296.945,-0.006893907882715045
3296.967,-0.006893907882715045
3296.987,-0.006893907882715045
3297.007,-0.00669197917096831
3297.028,-0.00669197917096831
3297.057,-0.006529721959527723
3297.082,-0.006529721959527723
3297.105,-0.006422519391030335
3297.132,-0.006422519391030335
3297.158,-0.006362927690787501
3297.182,-0.006362927690787501
3297.205,-0.006350133239089839
3297.227,-0.006350133239089839
3297.251,-0.006379885443705824
3297.272,-0.006379885443705824
3297.291,-0.006379885443705824
3297.315,-0.0064392298632958145
3297.337,-0.0064392298632958145
3297.35,-0.0066145840834268554
3297.364,-0.0066145840834268554
3297.376,-0.0066145840834268554
3297.399,-0.006777319602222498
3297.413,-0.006777319602222498
3297.425,-0.006777319602222498
3297.436,-0.006777319602222498
3297.451,-0.006869271801416055
3297.474,-0.006869271801416055
3297.491,-0.006869271801416055
3297.507,-0.006983203067127963
3297.538,-0.006983203067127963
3297.559,-0.007048788286357244
3297.588,-0.007048788286357244
3297.613,-0.006915168351260714
3297.641,-0.006915168351260714
3297.665,-0.006736484621973293
3297.683,-0.006736484621973293
3297.699,-0.006736484621973293
3297.713,-0.006583330829172507
3297.734,-0.006583330829172507
3297.762,-0.006551969317336592
3297.785,-0.006551969317336592
3297.814,-0.006568608794329744
3297.835,-0.006568608794329744
3297.865,-0.006596040196407138
3297.892,-0.006596040196407138
3297.911,-0.006627173322609536
3297.934,-0.006627173322609536
3297.958,-0.006589478280157657
3297.982,-0.006589478280157657
3298.001,-0.006589478280157657
3298.023,-0.006534217087768912
3298.042,-0.006534217087768912
3298.06,-0.002799436970892355
3298.079,-0.006513878677016027
3298.093,-0.006513878677016027
3298.118,-0.006610882020926301
3298.135,-0.006610882020926301
3298.161,-0.0029907232143839835
3298.177,-0.006733664682891494
3298.198,-0.006733664682891494
3298.214,-0.0068947825933549645
3298.231,-0.0068947825933549645
3298.244,-0.0068947825933549645
3298.262,-0.0068947825933549645
3298.282,-0.006993547592515803
3298.294,-0.006993547592515803
3298.302,-0.006993547592515803
3298.308,-0.006993547592515803
3298.334,-0.0070098000055680565
3298.362,-0.0070098000055680565
3298.373,-0.0070790436938321655
3298.392,-0.0070790436938321655
3298.418,-0.0071321032994076106
3298.441,-0.0071321032994076106
3298.467,-0.003273099436175375
3298.48,-0.007081313169622128
3298.502,-0.007081313169622128
3298.537,-0.007064988423843843
3298.557,-0.007064988423843843
3298.578,-0.006993101162746651
3298.598,-0.006993101162746651
3298.614,-0.006993101162746651
3298.634,-0.006852796416738194
3298.66,-0.006852796416738194
3298.683,-0.006690375709133001
3298.703,-0.006690375709133001
3298.716,-0.006690375709133001
3298.75,-0.006622374127558839
3298.763,-0.006622374127558839
3298.783,-0.006608596152017476
3298.803,-0.006608596152017476
3298.823,-0.002730307553768352
3298.845,-0.006588932045841656
3298.865,-0.006588932045841656
3298.901,-0.006755557997673467
3298.921,-0.006755557997673467
3298.949,-0.006928539968149572
3298.97,-0.006928539968149572
3298.992,-0.007036394184735784
3299.01,-0.007036394184735784
3299.023,-0.007036394184735784
3299.042,-0.007056762375829528
3299.061,-0.007056762375829528
3299.084,-0.006987009470099448
3299.109,-0.006987009470099448
3299.128,-0.006987009470099448
3299.141,-0.006857172507440001
3299.16,-0.006857172507440001
3299.176,-0.006857172507440001
3299.195,-0.0066845090805336405
3299.212,-0.0066845090805336405
3299.24,-0.006511565130600694
3299.271,-0.006511565130600694
3299.309,-0.006360998390444461
3299.331,-0.006360998390444461
3299.362,-0.006258374292709146
3299.385,-0.0022756066769220595
3299.406,-0.006214180963184823
3299.431,-0.006214180963184823
3299.453,-0.006441503726094311
3299.488,-0.006862042841233595
3299.513,-0.006862042841233595
3299.536,-0.006862042841233595
3299.563,-0.007205924832356381
3299.585,-0.007205924832356381
3299.611,-0.007353573577514094
3299.634,-0.007353573577514094
3299.657,-0.007317836855678106
3299.677,-0.007317836855678106
3299.697,-0.0071439476149692815
3299.716,-0.0071439476149692815
3299.739,-0.0071439476149692815
3299.778,-0.006884743145308736
3299.81,-0.006600916036282989
3299.833,-0.006600916036282989
3299.858,-0.006338085620936962
3299.881,-0.006338085620936962
3299.904,-0.006238559808888766
3299.927,-0.006238559808888766
3299.947,-0.0021439287030053933
3299.971,-0.006315481055771954
3299.992,-0.006315481055771954
3300.003,-0.00649534627270798
3300.028,-0.00649534627270798
3300.047,-0.0025455519390056303
3300.084,-0.006740497557889746
3300.104,-0.0071610241141120135
3300.127,-0.0071610241141120135
3300.152,-0.00751406082796624
3300.174,-0.00751406082796624
3300.194,-0.00751406082796624
3300.212,-0.007629604540935642
3300.242,-0.007629604540935642
3300.26,-0.007495771228814618
3300.287,-0.007495771228814618
3300.305,-0.007318670208253497
3300.323,-0.007318670208253497
3300.341,-0.007318670208253497
3300.362,-0.007075117290538557
3300.384,-0.007075117290538557
3300.399,-0.007075117290538557
3300.423,-0.006770926256090437
3300.438,-0.006770926256090437
3300.459,-0.006467643988583127
3300.476,-0.006467643988583127
3300.497,-0.006467643988583127
3300.518,-0.006225904859237463
3300.539,-0.006225904859237463
3300.561,-0.006071520618139203
3300.578,-0.006071520618139203
3300.593,-0.006071520618139203
3300.619,-0.006008868437222592
3300.639,-0.006008868437222592
3300.66,-0.006028736954730274
3300.674,-0.006028736954730274
3300.683,-0.006028736954730274
3300.696,-0.006028736954730274
3300.716,-0.006115237260711837
3300.741,-0.006115237260711837
3300.768,-0.006230552966098646
3300.795,-0.006230552966098646
3300.824,-0.0064609376836930466
3300.854,-0.0064609376836930466
3300.871,-0.006774518168528143
3300.887,-0.006774518168528143
3300.907,-0.006774518168528143
3300.923,-0.007020970178403196
3300.944,-0.007020970178403196
3300.958,-0.007020970178403196
