time,err
143.672,-0.0015391014765642197
143.711,0.016641747324126044
143.753,0.005244531419032583
143.78,0.012702996692152357
143.825,0.020738314747213327
143.867,0.02914953305272494
143.907,0.02914953305272494
143.955,0.037788186209125385
144.024,0.05516097724820668
144.067,0.07335845088083959
144.115,0.06362885166235444
144.158,0.07139991396404
144.197,0.07818967130571686
144.227,0.08388209925128498
144.262,0.08388209925128498
144.301,0.08879443278317423
144.343,0.09266894339367227
144.392,0.09536136004135853
144.429,0.09696930324731445
144.46,0.09696930324731445
144.52,0.09759336039221633
144.557,0.09736232158943636
144.603,0.09565979006319925
144.639,0.09334856251607482
144.667,0.09334856251607482
144.71,0.0901435552793286
144.757,0.08657794205397007
144.797,0.0830374558444773
144.838,0.07959100550172771
144.881,0.07959100550172771
144.944,0.07348795656148832
145.022,0.07075700267506946
145.077,0.06826556200427225
145.104,0.06601832348920755
145.139,0.08417818003281008
145.183,0.06411083219117764
145.22,0.062418208839829514
145.26,0.06091500494784885
145.305,0.05952717686715214
145.325,0.05952717686715214
145.375,0.05823085231612035
145.406,0.05695965920178914
145.455,0.05566677945847687
145.504,0.05435986764245815
145.544,0.05435986764245815
145.581,0.052548756562138976
145.663,0.047282144479907195
145.701,0.04365545053748843
145.757,0.04046870770482425
145.809,0.03741741998916481
145.866,0.034231047403527004
145.899,0.034231047403527004
145.937,0.030658738782469275
145.982,0.02671713191844205
146.011,0.022498250431655098
146.071,0.01791182836608396
146.106,0.036104483903268925
146.169,0.0073687501858072935
146.216,0.001271998105128791
146.272,-0.004941060144425968
146.317,-0.010927741663739887
146.363,0.007252726600873505
146.427,-0.02207073477104915
146.481,-0.027124243535795678
146.507,-0.027124243535795678
146.543,-0.03147934248849049
146.603,-0.03522016170056874
146.665,-0.03788307421689252
146.713,-0.03964532896716921
146.755,-0.04002495112123716
146.791,-0.03922975499813042
146.821,-0.02102410052637982
146.851,-0.03749597323898923
146.884,-0.03513831044478444
146.916,-0.03513831044478444
146.946,-0.03221390524444567
146.982,-0.028602918352688356
147.013,-0.028602918352688356
147.037,-0.024633007002732743
147.055,-0.024633007002732743
147.089,-0.02049425828675533
147.115,-0.02049425828675533
147.156,-0.016202769250298843
147.219,-0.011823725206238311
147.267,-0.007251210484734205
147.308,-0.0022873689007059106
147.338,0.002647409806525669
147.385,0.007173269825401896
147.442,0.011424096003390893
147.492,0.01544861943210929
147.54,0.018838609920089677
147.576,0.018838609920089677
147.603,0.02146730771201666
147.639,0.02346121777224397
147.68,0.02346121777224397
147.741,0.026891462885728412
147.797,0.028234151791784345
147.82,0.028234151791784345
147.848,0.029441348302799764
147.878,0.029441348302799764
147.909,0.030621440843344505
147.94,0.030621440843344505
147.989,0.03165368248490097
148.028,0.0324086465130784
148.036,0.0324086465130784
148.089,0.03370895141475749
148.141,0.03547662018883102
148.177,0.03754395678685318
148.222,0.04001134161422293
148.256,0.042819732942467326
148.272,0.042819732942467326
148.303,0.045820424397201354
148.357,0.048768951722277354
148.383,0.048768951722277354
148.424,0.0515810462154942
148.453,0.06978589858607176
148.48,0.05416490788826467
148.499,0.05416490788826467
148.553,0.05638338652999897
148.584,0.05817970886014212
148.673,0.06044487182404268
148.731,0.060708167187545126
148.762,0.06022261294622311
148.788,0.06022261294622311
148.851,0.05895411089406544
148.918,0.05466224117205387
148.954,0.05466224117205387
148.991,0.051532721475620935
149.049,0.04772988624628738
149.085,0.04352432910141557
149.136,0.03870080015628741
149.182,0.03337673595371893
149.224,0.027685768964739843
149.262,0.027685768964739843
149.29,0.021922075994296186
149.322,0.016153840310456413
149.373,0.010703278566270846
149.43,0.005835421938712226
149.469,0.005835421938712226
149.498,0.0010959121646538783
149.526,-0.003169823993600218
149.553,-0.003169823993600218
149.573,-0.003169823993600218
149.617,-0.006804180391436265
149.632,-0.009474349716689812
149.681,-0.01117109001112171
149.719,-0.01117109001112171
149.775,-0.011706006646726053
149.811,-0.010909866760298037
149.86,-0.00903471463694272
149.897,-0.006440575621588174
149.93,-0.006440575621588174
149.967,-0.0017853183713065768
149.996,0.00412782792743549
150.018,0.00412782792743549
150.057,0.011015921471677625
150.092,0.018602226375102227
150.117,0.018602226375102227
150.156,0.027226210905659798
150.195,0.036178334430298165
150.226,0.036178334430298165
150.27,0.04506086185651981
150.321,0.0534924016665661
150.375,0.0618999988150688
150.42,0.07017410634301191
150.463,0.07751151599298423
150.502,0.08410541047943809
150.534,0.08410541047943809
150.557,0.08968219414991685
150.588,0.08968219414991685
150.621,0.09348797500600625
150.652,0.0960646939305243
150.723,0.09754023966139513
150.767,0.0981916225811732
150.81,0.09787419555300803
150.837,0.09787419555300803
150.866,0.09680091701169813
150.929,0.09479963573095151
150.974,0.09251053272996135
151.012,0.08953177143016688
151.047,0.08953177143016688
151.084,0.08618602474944526
151.115,0.08275642335426125
151.171,0.07945672385772395
151.251,0.07620126924593817
151.287,0.07318307052368667
151.332,0.07057567359855232
151.386,0.06819428353177903
151.431,0.0657910222447664
151.47,0.06389209154316644
151.526,0.06239311602734876
151.559,0.06239311602734876
151.602,0.061070632492807864
151.635,0.060046186014495184
151.67,0.05911443133106298
151.698,0.05911443133106298
151.745,0.05853127341304187
151.817,0.05782367042930181
151.86,0.05702190492951509
151.893,0.055476364564399194
151.91,0.055476364564399194
151.969,0.05283752064312175
152.023,0.06824703342745275
152.058,0.047084625117042034
152.122,0.04369108397623167
152.175,0.039261136161712784
152.193,0.03455856701992177
152.23,0.02966766381684849
152.258,0.02966766381684849
152.288,0.024302426981550607
152.317,0.024302426981550607
152.346,0.018578482213310377
152.386,0.012786321892234387
152.413,0.012786321892234387
152.445,0.006950192786727705
152.479,0.006950192786727705
152.526,0.001102226771097392
152.57,-0.004709749682323405
152.631,-0.010427961021714616
152.684,-0.016137868853233428
152.734,-0.021549537705891186
152.781,-0.02636475312767983
152.816,-0.03064035281115718
152.859,-0.03418198098006009
152.919,-0.036964612515764994
152.979,-0.03907473984581289
153.023,-0.04016014430124093
153.062,-0.040207599655766924
153.123,-0.039413511234073884
153.166,-0.03791809067510199
153.22,-0.03556046113272915
153.237,-0.03556046113272915
153.286,-0.03252491383976075
153.319,-0.02883479677079759
153.37,-0.02460672823614596
153.439,-0.02020696035358327
153.501,-0.015654139667863998
153.539,-0.011067098109830642
153.565,-0.006443184137664648
153.601,-0.006443184137664648
153.65,-0.002096224160243576
153.72,0.006031926111762065
153.752,0.006031926111762065
153.832,0.013129303326036013
153.875,0.01633531526938059
153.915,0.019001549037294563
153.951,0.019001549037294563
154.007,0.02122113341304699
154.083,0.025159306092462863
154.126,0.026861479618392803
154.154,0.026861479618392803
154.172,0.028423331541127084
154.197,0.028423331541127084
154.237,0.029735610828609094
154.314,0.031006421116857474
154.357,0.032591080310079956
154.411,0.03436014399572329
154.438,0.03631853581027622
154.463,0.03631853581027622
154.514,0.03891454499275593
154.577,0.044563779081491006
154.602,0.044563779081491006
154.643,0.04754463524714758
154.677,0.06574811216232357
154.742,0.053381205234352525
154.785,0.05588545822399693
154.816,0.05588545822399693
154.88,0.07620805341841841
154.934,0.059811006099734776
154.98,0.059811006099734776
155.014,0.05970671453849352
155.05,0.058996800636405666
155.095,0.0578574534624976
155.138,0.05594704235347914
155.159,0.05594704235347914
155.203,0.053313971144807404
155.226,0.053313971144807404
155.255,0.05016220078657163
155.296,0.04631074031819615
155.335,0.04631074031819615
155.349,0.04172417903512793
155.381,0.04172417903512793
155.411,0.036154788962482254
155.435,0.036154788962482254
155.466,0.03047684689389385
155.486,0.03047684689389385
155.525,0.024698385738910034
155.571,0.01890382921148781
155.584,0.01890382921148781
155.591,0.01890382921148781
155.63,0.01322911853703701
155.647,0.008087245589878833
155.715,0.0032934962593365036
155.756,-0.0015143297672883804
155.777,-0.0015143297672883804
155.818,-0.005627028062921813
155.846,-0.005627028062921813
155.89,-0.009127469808718036
155.94,-0.012081457488354097
155.991,-0.014834763415685792
156.035,-0.016170784548339867
156.079,-0.015919641739035484
156.112,-0.014247127839336127
156.189,-0.01063480637067915
156.232,-0.006040217939378145
156.285,7.447965004780954e-05
156.327,0.007319637587269057
156.355,0.007319637587269057
156.386,0.015669880659979984
156.425,0.024826768094238005
156.457,0.024826768094238005
156.515,0.05254220634276052
156.544,0.04409768857661245
156.572,0.05367878328663345
156.591,0.05367878328663345
156.656,0.06287412702535278
156.705,0.07167172478284423
156.745,0.07926631503399673
156.794,0.08578848982740173
156.844,0.09092036311078155
156.882,0.09482848452319859
156.906,0.09482848452319859
156.945,0.0972703781536084
156.977,0.09863185097449012
157.019,0.09863185097449012
157.06,0.09913349539819416
157.096,0.09868470146614294
157.133,0.09726581733342332
157.175,0.11543614924900236
157.203,0.09522188020324318
157.227,0.09258669276413256
157.261,0.09258669276413256
157.3,0.0896209493743334
157.339,0.08650220533266317
157.401,0.08334543726533195
157.435,0.08027284940709078
157.48,0.09843484360618415
157.527,0.07728892248507746
157.569,0.07449623604597333
157.612,0.071940448604491
157.652,0.06952114288091904
157.688,0.06687194276270647
157.722,0.06687194276270647
157.761,0.06459090233411802
157.801,0.06271689474862052
157.862,0.06113426600539951
157.908,0.05977822566395474
157.945,0.05862342767029993
157.976,0.05862342767029993
157.994,0.05759689102678989
158.039,0.05759689102678989
158.121,0.05473049829806875
158.172,0.05301129482774858
158.215,0.051047214257674334
158.255,0.048502307668524924
158.296,0.048502307668524924
158.336,0.0451877766842097
158.38,0.04145326773739866
158.397,0.05961201843139108
158.431,0.037293047091925935
158.472,0.03319503078578068
158.504,0.028811660687087848
158.564,0.024169319318360305
158.607,0.018239774885049798
158.647,0.018239774885049798
158.669,0.012245190667265593
158.715,0.00618439561014128
158.748,0.00618439561014128
158.783,0.00019866231764176234
158.832,-0.005619646255166977
158.865,-0.0114135535027855
158.904,-0.0114135535027855
158.952,-0.01691339455489782
158.986,-0.022335484044116782
159.017,-0.02718327518064667
159.047,-0.02718327518064667
159.091,-0.03187030673237512
159.124,-0.03557345152937419
159.158,-0.03557345152937419
159.208,-0.03802685887552659
159.229,-0.03979247416691889
159.254,-0.03979247416691889
159.31,-0.04006522880947205
159.354,-0.03981815620392393
159.379,-0.03872498609121955
159.414,-0.03872498609121955
159.473,-0.03445488069918845
159.52,-0.016270000052684086
159.568,-0.03165352758974249
159.626,-0.024962990260255502
159.655,-0.024962990260255502
159.707,-0.020986909769300954
159.755,-0.016924950805020433
159.798,-0.012605460840761307
159.842,-0.008128080050029407
159.879,0.010077845021544185
159.923,-0.003654089839645991
159.957,0.0007086249205903172
160.003,0.004873831863638767
160.026,0.004873831863638767
160.057,0.009079334726758148
160.126,0.012799440192069245
160.171,0.016003244689721807
160.218,0.01892718036055019
160.264,0.02157272921432618
160.319,0.023868150390097487
160.373,0.025786662996084786
160.406,0.027471548500022536
160.493,0.029061498799298313
160.528,0.030571887050553137
160.568,0.03204004233308266
160.604,0.033652925152522606
160.642,0.051836571410578625
160.674,0.03545351267795027
160.695,0.03744749685139981
160.719,0.03744749685139981
160.758,0.03965913559160583
160.797,0.04196663803992173
160.851,0.04437085007513586
160.892,0.04437085007513586
160.925,0.047006225925136036
160.966,0.049675720717571537
161.027,0.05226914419696538
161.071,0.05460815469695213
161.107,0.056655233760359636
161.168,0.05832824870945341
161.22,0.0595728878043329
161.255,0.07775466689598609
161.292,0.06010369691559658
161.324,0.06010698378038448
161.363,0.0593871257255274
161.405,0.0593871257255274
161.453,0.05807159086790126
161.494,0.056014524097024676
161.522,0.05331334701786128
161.543,0.05331334701786128
161.569,0.04990675071588857
161.605,0.04990675071588857
161.646,0.04606364776042504
161.686,0.04178646883951265
161.72,0.03700385599437794
161.753,0.03700385599437794
161.803,0.0317002526370147
161.841,0.026154877111004726
161.854,0.026154877111004726
161.879,0.020424591477533838
161.904,0.020424591477533838
161.945,0.014613700544270802
161.967,0.014613700544270802
162.031,0.0027157489211342423
162.067,0.0027157489211342423
162.114,-0.002481679593481889
162.153,-0.006586862433225704
162.196,-0.009536790849296928
162.235,-0.011288785265102241
162.281,-0.01206134315532692
162.316,-0.01206134315532692
162.358,-0.01136578566934654
162.396,-0.009232685857398781
162.436,-0.00596834575506211
162.482,-0.0009120504057107404
162.531,0.005400727112226278
162.569,0.005400727112226278
162.627,0.012859502655064414
162.656,0.02080183835132976
162.7,0.0292318870812025
162.753,0.03780326797440248
162.79,0.04644569902816542
162.81,0.04644569902816542
162.848,0.054760909773326816
162.894,0.06283033561286544
162.942,0.07033968244230415
162.975,0.07033968244230415
163.019,0.07673386654304881
163.087,0.0828018192401454
163.165,0.09309673522262729
163.223,0.09634665217916627
163.287,0.09881851886268933
163.326,0.0998257756829255
163.377,0.09952207593156182
163.427,0.09831883679093156
163.474,0.09620179482347435
163.519,0.09336544070933028
163.538,0.09336544070933028
163.592,0.08997420949542922
163.655,0.0826140691743471
163.706,0.07795081490075484
163.73,0.07795081490075484
163.773,0.07369194865633943
163.821,0.06990877977597387
163.877,0.0664873453751138
163.952,0.06373688450833237
164.01,0.07949303995546675
164.066,0.058346045484650055
164.092,0.058346045484650055
164.159,0.057817345513695884
164.217,0.05737893579737463
164.254,0.05737893579737463
164.278,0.056959182460273095
164.302,0.056959182460273095
164.332,0.05594115005785394
164.368,0.05455663085378237
164.396,0.05455663085378237
164.431,0.05277191596691955
164.464,0.05277191596691955
164.494,0.05055322276810781
164.509,0.05055322276810781
164.538,0.04808005792984682
164.577,0.04528130630618943
164.609,0.04528130630618943
164.643,0.04196094647115345
164.681,0.03798425291667007
164.709,0.03798425291667007
164.719,0.03798425291667007
164.779,0.033507283191711146
164.854,0.02329131879983759
164.894,0.01766434368695835
164.939,0.011512028900009241
164.974,0.011512028900009241
165.028,0.005310122806160944
165.094,-0.006851829116029773
165.132,0.011318033042888587
165.176,-0.012548757224239093
165.248,-0.023748364723601867
165.31,-0.02856213509848704
165.367,-0.0324634997702562
165.417,-0.03554721090063184
165.458,-0.037854221949472855
165.506,-0.03935705240661136
165.532,-0.03935705240661136
165.57,-0.0400557420183425
165.617,-0.039857004616418834
165.647,-0.03889990032249413
165.683,-0.03889990032249413
165.739,-0.03706836961524074
165.769,-0.034675970239602893
165.819,-0.03157430012400564
165.851,-0.028023778843575542
165.905,-0.02397402209323518
165.945,-0.02397402209323518
165.993,-0.019635650650636993
166.043,-0.015059705457062922
166.084,-0.01027980576906451
166.126,-0.0055508286480514535
166.161,-0.0013581548084302675
166.197,-0.0013581548084302675
166.235,0.0027377555363852224
166.28,0.006592160263835467
166.312,0.010197400439813098
166.344,0.010197400439813098
166.38,0.013402831641034396
166.413,0.016297071035630495
166.437,0.016297071035630495
166.484,0.018859292868323774
166.533,0.021175166077208818
166.572,0.023262804948027682
166.616,0.02508801302225727
166.65,0.02508801302225727
166.695,0.026803160734001796
166.716,0.028466859000749967
166.755,0.028466859000749967
166.794,0.029936602706301052
166.84,0.031395189075700713
166.9,0.03315003425476348
166.934,0.03520107817374463
166.98,0.037518752768606944
167.041,0.03996975141200654
167.071,0.04259547334721159
167.125,0.045347733359195175
167.166,0.045347733359195175
167.195,0.04812833279811457
167.234,0.0507353545601088
167.256,0.0507353545601088
167.281,0.053141925911283305
167.315,0.053141925911283305
167.354,0.05536404488485802
167.418,0.05739716726607469
167.458,0.05907393410812167
167.502,0.060073237910645005
167.54,0.0606650838738223
167.579,0.07884270856531783
167.63,0.07869363151334952
167.673,0.059770252932210166
167.717,0.05848059483531909
167.761,0.05649334897851821
167.812,0.05363613303854464
167.878,0.04966737208785066
167.921,0.045383535535862496
167.97,0.040787194525706116
168.027,0.0359841194217454
168.078,0.03060863538097891
168.114,0.025012614204630523
168.149,0.019556298230623437
168.166,0.019556298230623437
168.201,0.014104192891986944
168.26,0.008638363354486422
168.304,0.0033632804850798337
168.344,0.021560982548935126
168.388,-0.0025313758256464425
168.41,-0.008086344522420852
168.44,-0.008086344522420852
168.489,-0.012377980428419644
168.536,-0.01514320551505799
168.588,-0.016440127856687248
168.61,-0.016449711017670676
168.629,-0.016449711017670676
168.654,-0.01372069902547679
168.699,0.004449479494066377
168.72,-0.009937180026509118
168.759,-0.004648276192190437
168.796,-0.004648276192190437
168.857,0.008793519899336744
168.919,0.01690888479949182
168.972,0.026237173926198842
168.997,0.026237173926198842
169.047,0.036092018363024
169.076,0.04579185099885752
169.125,0.054688505532214826
169.163,0.0630246030958257
169.197,0.0630246030958257
169.25,0.07111588973881622
169.29,0.07843334032722815
169.325,0.08442501304671923
169.381,0.0890463751503674
169.422,0.09237312333043102
169.435,0.09237312333043102
169.494,0.09439091354608786
169.54,0.09564969390345279
169.571,0.09641230148432633
169.606,0.09641230148432633
169.641,0.09587784925694587
169.677,0.09348067055493336
169.723,0.09073928611457838
169.786,0.08778806734854383
169.831,0.08479992835161143
169.855,0.08479992835161143
169.896,0.08188321708473723
169.928,0.07945812889374437
169.969,0.07945812889374437
170.039,0.07512182007395563
170.082,0.07306845434666887
170.132,0.07108359733477432
170.171,0.07108359733477432
170.203,0.06916911850860075
170.225,0.06916911850860075
170.253,0.06727116192014782
170.284,0.06543952693395871
170.314,0.06543952693395871
170.35,0.06410807793333717
170.386,0.06289591369047587
170.448,0.061621165117712096
170.489,0.06018796144995697
170.536,0.07831735889047708
170.594,0.057161760616707635
170.61,0.057161760616707635
170.657,0.05544904127472616
170.729,0.05363709705911379
170.773,0.05170534187541387
170.826,0.04952316548744973
170.871,0.04697040197940083
170.922,0.04412650819922215
170.968,0.04097424055099541
171.011,0.03739177564196483
171.041,0.03739177564196483
171.07,0.03332297150854213
171.092,0.03332297150854213
171.114,0.029051675730229043
171.158,0.024574494632606747
171.193,0.024574494632606747
171.229,0.0196292282263979
171.274,0.014031460990384659
171.325,0.008023834885226844
171.363,0.0015018316195374304
171.392,0.0015018316195374304
171.419,-0.005200460835568688
171.461,-0.011647850944126681
171.539,-0.017915148207490628
171.586,-0.024031343791759863
171.606,-0.024031343791759863
171.633,-0.029523210383406884
171.664,-0.029523210383406884
171.691,-0.03365022555324115
171.743,-0.03681330444964104
171.789,-0.03919330031356916
171.826,-0.03960462676409415
171.859,-0.03960462676409415
171.886,-0.03912704001530276
171.933,-0.037703871979167136
171.984,-0.03573616665000179
172.025,-0.032924478262363
172.07,-0.029593154706681446
172.118,-0.025898105258762794
172.164,-0.025898105258762794
172.204,-0.021659735863174934
172.245,-0.017263831087936943
172.3,-0.012842633500077305
172.35,-0.008513662797736465
172.407,-0.0043122452180561766
172.446,-0.0003353760151174612
172.484,0.003125415798322706
172.504,0.003125415798322706
172.563,0.0059752540061435155
172.629,0.008690867190962681
172.694,0.014174502262098265
172.722,0.014174502262098265
172.756,0.017031692372836638
172.802,0.019466672359746084
172.834,0.03766205757020691
172.878,0.021628416566130237
172.917,0.02359799793439965
172.955,0.025904306519167974
173.002,0.02801811197997539
173.044,0.029831704361423128
173.073,0.029831704361423128
173.099,0.031815208137958795
173.149,0.03395984001250696
173.194,0.03618168000895228
173.241,0.038522167425027565
173.284,0.038522167425027565
173.327,0.041053905751708086
173.345,0.04358432174578031
173.409,0.04606259364807519
173.445,0.06424993017790737
173.48,0.04840702696616006
173.505,0.050998142196260865
173.535,0.050998142196260865
173.565,0.05346990360885018
173.595,0.0716371996558145
173.615,0.055620715498740037
173.639,0.055620715498740037
173.719,0.058989336275674376
173.785,0.060235203583275165
173.859,0.06098017496892849
173.894,0.06098017496892849
173.931,0.06042647166129189
173.958,0.05937605027974113
173.984,0.05937605027974113
174.021,0.057989433497839915
174.091,0.05589237546629722
174.124,0.05343392082759646
174.176,0.04982563841952459
174.236,0.04529054406575872
174.288,0.03905525870425608
174.347,0.03247925788941952
174.389,0.025717932459576875
174.44,0.018935140378093962
174.483,0.012301510282282546
174.512,0.012301510282282546
174.548,0.006059185451538163
174.586,0.00044300729149737705
174.627,-0.004533252969634027
174.658,-0.004533252969634027
174.68,-0.008419369372045793
174.71,-0.008419369372045793
174.747,-0.011143809158045581
174.795,-0.012711770347383577
174.834,-0.013182208673569118
174.874,-0.013283707544076595
174.907,-0.013283707544076595
174.95,-0.01166887845901421
174.991,-0.008917068611448364
175.027,-0.004776308052671485
175.073,-0.004776308052671485
175.133,0.006943503524028394
175.157,0.006943503524028394
175.196,0.014310061864702295
175.241,0.022066040096897943
175.287,0.03016836441084436
175.326,0.03016836441084436
175.367,0.03848532398400861
175.401,0.04689458657298973
175.455,0.05466374407994801
175.475,0.05466374407994801
175.499,0.06187659585997585
175.525,0.06187659585997585
175.585,0.08672744784111197
175.637,0.09316066663759415
175.699,0.08504481025916633
175.743,0.08863540029818306
175.782,0.08863540029818306
175.836,0.09124895310586645
175.875,0.09292742112207097
175.926,0.09347890208584353
175.972,0.09336669758913452
176.004,0.0925891411988018
176.046,0.090755600623186
176.114,0.08851477052604428
176.157,0.0863453073101228
176.179,0.0863453073101228
176.227,0.08401390783182583
176.293,0.08160531731195642
176.327,0.07944026156462103
176.367,0.07695334973569867
176.408,0.07439873586827339
176.452,0.09251876577397367
176.495,0.07187018104914378
176.536,0.06945253313882471
176.562,0.06734029022542165
176.622,0.06538922052110596
176.678,0.06370892074216528
176.724,0.06217774485144911
176.771,0.06075395741968803
176.823,0.059431299818488714
176.842,0.059431299818488714
176.885,0.05820102974847208
176.927,0.056934520439326786
176.973,0.05552518014313623
176.995,0.05552518014313623
177.064,0.053793365247366776
177.115,0.051868872970467716
177.156,0.04948038366988028
177.193,0.046995158760731126
177.232,0.04404073731438363
177.262,0.04404073731438363
177.295,0.04037673167598177
177.341,0.03617489247586603
177.386,0.03127002240919374
177.46,0.025590577477779597
177.504,0.01921344842198547
177.571,0.012451768848846356
177.618,0.005606458989245056
177.659,-0.0007420926978785047
177.688,-0.006782634244026031
177.712,-0.006782634244026031
177.738,-0.012376206514891575
177.766,-0.012376206514891575
177.786,-0.017671292145559736
177.811,-0.017671292145559736
177.848,-0.022612595552194303
177.891,-0.027235584571089877
177.93,-0.027235584571089877
177.983,-0.013602228969509689
178.045,-0.03772127292751781
178.096,-0.039829935046272524
178.132,-0.039829935046272524
178.18,-0.04127977946647787
178.225,-0.04111717267630155
178.273,-0.03936774501804097
178.32,-0.03668949480236883
178.348,-0.03298555806909231
178.383,-0.03298555806909231
178.451,-0.024214960996129964
178.464,-0.024214960996129964
178.497,-0.019546858249846366
178.576,-0.014670038753461512
178.63,-0.009734888126138763
178.691,-0.005126178979980356
178.718,-0.0009366319639867449
178.739,-0.0009366319639867449
178.769,0.0027777187170210382
178.81,0.00615424153076205
178.878,0.009395707562080968
178.913,0.01235622020823035
178.949,0.01235622020823035
178.98,0.014749708256905691
179.009,0.016466168104588785
179.032,0.016466168104588785
179.062,0.018060100567575343
179.11,0.019325600945480303
179.147,0.019325600945480303
179.184,0.020411867437222675
179.222,0.021721198083656912
179.262,0.02331412934064403
179.309,0.04147616814930233
179.333,0.025175597433124253
179.379,0.027355105357187437
179.414,0.02970005399479625
179.472,0.03225550363355634
179.52,0.035281948245775574
179.574,0.03744705636690604
179.627,0.03958524875974856
179.67,0.041673435749676635
179.724,0.044093451347116286
179.762,0.044093451347116286
179.809,0.04667494323942467
179.828,0.049371630371044084
179.864,0.049371630371044084
179.897,0.05196102870430863
179.931,0.054260640686804695
179.974,0.05614229965359918
180.007,0.05614229965359918
180.038,0.057785058345090956
180.068,0.057785058345090956
180.097,0.05891742354448937
180.135,0.05932222298108725
180.188,0.05908852147406174
180.242,0.058212637374817966
180.267,0.058212637374817966
180.324,0.056491342614692464
180.377,0.05415296414107207
180.418,0.05111751611245463
180.443,0.0473352586635607
180.502,0.04274422912449127
180.548,0.03718413728617609
180.585,0.055363683791924245
180.627,0.031381193375019656
180.669,0.025454267009500597
180.71,0.019388474881337547
180.746,0.01352544893167451
180.777,0.01352544893167451
180.824,0.00797269434880965
180.848,0.002932237511213742
180.896,-0.001612274868929564
180.941,0.01654406552862442
180.987,-0.005506119215159977
181.014,-0.008468644406601555
181.068,-0.010279088961236305
181.099,-0.011258091381712187
181.13,-0.011258091381712187
181.214,-0.009217622671588543
181.273,-0.006316974675781406
181.308,-0.002027825093079638
181.361,0.003210530041816817
181.411,0.009241665283408196
181.484,0.015697680916920476
181.525,0.022301998642909382
181.553,0.04044055755939313
181.587,0.029547107547019724
181.631,0.037110159430042255
181.688,0.04494053279113075
181.719,0.052940187101886416
181.775,0.06061688004797938
181.807,0.0787725200591014
181.846,0.0681479889897183
181.897,0.07525895285947826
181.949,0.08174082049996034
182.017,0.09150376780145697
182.037,0.09150376780145697
182.069,0.09429758849394076
182.122,0.09598514253165513
182.16,0.09598514253165513
182.215,0.11465712959986174
182.278,0.09497912696070054
182.325,0.09346740184871916
182.347,0.09346740184871916
182.39,0.09119051440927262
182.441,0.08845661222428713
182.482,0.08539600248169554
182.535,0.08213805451764289
182.6,0.0788521683836736
182.633,0.07561328242349807
182.683,0.07252715584601344
182.727,0.06981429061312516
182.754,0.06981429061312516
182.793,0.06758911464400397
182.842,0.06600469054463298
182.91,0.06473059606044052
182.946,0.06361896807425316
182.977,0.06361896807425316
183.017,0.06253013361426296
183.054,0.06146946263960906
183.085,0.060423162639466454
183.153,0.05935657179621234
183.199,0.05816323718491656
183.226,0.05816323718491656
183.278,0.056714681316272664
183.32,0.055037632592424224
183.358,0.052968619871481604
183.403,0.05050007216168728
183.421,0.05050007216168728
183.476,0.04751226145925047
183.548,0.040271780032056004
183.598,0.035532529740922136
183.644,0.0536689686918157
183.709,0.024856530567361368
183.754,0.019111306694444608
183.825,0.013071375743578972
183.874,0.006093774024304999
183.915,-0.0007403043373104268
183.963,-0.007296947016560473
183.999,0.010839771120441988
184.04,-0.013006849706878931
184.088,-0.01838854358014652
184.137,-0.02400285816064951
184.168,-0.027774690487513354
184.195,-0.027774690487513354
184.223,-0.030956601774400294
184.254,-0.030956601774400294
184.291,-0.033584731314914684
184.312,-0.035622404335316826
184.376,-0.03680923658486801
184.408,-0.018658690855086757
184.456,-0.03740163886942449
184.488,-0.03707158731574545
184.538,-0.035979155062077606
184.574,-0.03429036907076766
184.611,-0.016134839169408277
184.651,-0.03200506860750396
184.726,-0.02600871246258496
184.759,-0.02600871246258496
184.813,-0.02228819119010561
184.856,-0.018308210766492916
184.893,-0.014021676498241487
184.922,-0.009491190591508936
184.986,-0.004951746783457445
185.041,-0.0004996403929302673
185.09,0.003878124362107993
185.119,0.003878124362107993
185.162,0.008176380230467739
185.209,0.01214322898396647
185.249,0.015716395130074723
185.288,0.018734123513527656
185.321,0.018734123513527656
185.344,0.02122992637771981
185.381,0.02332112768348793
185.408,0.02332112768348793
185.426,0.02332112768348793
185.441,0.025100858103743295
185.492,0.026633992098559656
185.555,0.02824669901610255
185.587,0.03048928007796947
185.616,0.03048928007796947
185.658,0.032364206574144294
185.713,0.034056794898218
185.752,0.03615647873109307
185.793,0.0383309824668423
185.824,0.0383309824668423
185.865,0.040228070994104304
185.908,0.042271237129124284
185.961,0.04457606548203552
186.011,0.047106222219028826
186.073,0.04979056343639332
186.124,0.05290271486621867
186.146,0.07105051651132399
186.189,0.055951024070393096
186.227,0.05869835559882519
186.267,0.06105169217932627
186.32,0.06295833643766757
186.366,0.06425203001623903
186.415,0.06472181145400357
186.465,0.06435757625525307
186.505,0.06359037368577924
186.545,0.06359037368577924
186.575,0.06213384321914983
186.617,0.059567042392664415
186.654,0.05661094726177307
186.691,0.05661094726177307
186.738,0.05281861864997106
186.796,0.04805254800136627
186.834,0.04242549532069262
186.891,0.03629050152438529
186.961,0.02245350269457358
187.027,0.0149172446840522
187.062,0.008284119811356572
187.103,0.008284119811356572
187.154,0.0024709401863418634
187.195,-0.0018437070579713222
187.233,-0.004980920994470228
187.276,-0.007165120933136038
187.32,-0.00847212442415568
187.345,-0.00847212442415568
187.382,-0.008368262221313927
187.414,-0.008368262221313927
187.45,-0.007560044741596439
