time,pos_x,pos_y
3330.45,-0.3532432430477913,-5.280243341590265
3330.501,-0.33506611021321303,-5.2805885828345245
3330.553,-0.31686937737863474,-5.280947633728554
3330.604,-0.29869224454405646,-5.281292874972814
3330.654,-0.2804955117094782,-5.281651925866844
3330.706,-0.2623183788748999,-5.281997167111103
3330.759,-0.24412164604032185,-5.282356218005133
3330.808,-0.22594451320574427,-5.282701459249393
3330.859,-0.2077477803711667,-5.2830605101434225
3330.91,-0.18957064753658912,-5.283405751387682
3330.961,-0.17137391470201155,-5.283764802281712
3331.011,-0.15319678186743396,-5.284110043525971
3331.063,-0.1350000490328564,-5.284469094420001
3331.112,-0.11682291619827882,-5.284814335664261
3331.165,-0.09862618336370124,-5.285173386558291
3331.216,-0.08044905052912367,-5.28551862780255
3331.267,-0.062252317694546096,-5.28587767869658
3331.318,-0.04407518485996857,-5.2862229199408395
3331.369,-0.02587845202539104,-5.286581970834869
3331.419,-0.00770131919081349,-5.286927212079129
3331.47,0.010495413643764074,-5.287286262973159
3331.522,0.028672546478341623,-5.287631504217418
3331.573,0.046869279312919156,-5.287990555111448
3331.621,0.0650464121474967,-5.288335796355708
3331.675,0.08324314498207427,-5.2886948472497375
3331.726,0.10142027781665185,-5.289040088493997
3331.777,0.11961701065122943,-5.289399139388027
3331.827,0.137794143485807,-5.289744380632286
3331.879,0.15599087632038458,-5.290103431526316
3331.93,0.17416800915496217,-5.290448672770576
3331.981,0.19236474198953973,-5.290807723664606
3332.033,0.21054187482411732,-5.291152964908865
3332.083,0.2287386076586949,-5.291512015802895
3332.133,0.24691574049327247,-5.2918572570471545
3332.185,0.26511247332785065,-5.292216307941184
3332.237,0.28328960616242893,-5.292561549185444
3332.287,0.3014863389970072,-5.292920600079474
3332.337,0.3196634718315855,-5.293265841323733
3332.389,0.3378602046661638,-5.293624892217763
3332.439,0.35603733750074207,-5.293970133462023
3332.491,0.37423407033532036,-5.2943291843560525
3332.542,0.39241120316989864,-5.294674425600312
3332.593,0.4106079360044769,-5.295033476494342
3332.644,0.4287850688390552,-5.295378717738601
3332.695,0.4469818016736335,-5.295737768632631
3332.746,0.4651589345082118,-5.296083009876891
3332.797,0.48335566734279006,-5.296442060770921
3332.848,0.5015328001773681,-5.29678730201518
3332.898,0.5197295330119436,-5.29714635290921
3332.949,0.537906665846519,-5.2974915941534695
3333.001,0.5561033986810945,-5.297850645047499
3333.052,0.5742805315156699,-5.298195886291759
3333.103,0.5924772643502454,-5.298554937185789
3333.154,0.6106543971848208,-5.298900178430048
3333.205,0.6288511300193963,-5.299259229324078
3333.256,0.6470282628539717,-5.299604470568338
3333.307,0.6652249956885472,-5.2999635214623675
3333.358,0.6834021285231227,-5.300308762706627
3333.409,0.7015988613576981,-5.300667813600657
3333.464,0.7197759941922736,-5.301013054844916
3333.511,0.737972727026849,-5.301372105738946
3333.562,0.7561498598614245,-5.301717346983206
3333.613,0.7743465926959999,-5.302076397877236
3333.664,0.7925237255305754,-5.302421639121495
3333.715,0.8107204583651508,-5.302780690015525
3333.766,0.8288975911997263,-5.3031259312597845
3333.817,0.8470943240343017,-5.303484982153814
3333.868,0.8652714568688772,-5.303830223398074
3333.919,0.8834681897034526,-5.304189274292104
3333.97,0.9016453225380281,-5.304534515536363
3334.017,0.9198420553726036,-5.304893566430393
3334.072,0.938019188207179,-5.305238807674653
3334.123,0.9562159210417545,-5.3055978585686825
3334.174,0.9743930538763299,-5.305943099812942
3334.225,0.9925897867109054,-5.306302150706972
3334.275,1.0107669195454825,-5.306647391951231
3334.327,1.0289636523800607,-5.307006442845261
3334.378,1.047140785214639,-5.307351684089521
3334.429,1.0653375180492173,-5.307710734983551
3334.479,1.0835146508837956,-5.30805597622781
3334.53,1.1017113837183738,-5.30841502712184
3334.582,1.1198885165529522,-5.3087602683660995
3334.633,1.1380852493875304,-5.309119319260129
3334.683,1.1562623822221088,-5.309464560504389
3334.734,1.174459115056687,-5.309823611398419
3334.782,1.1926362478912653,-5.310168852642678
3334.837,1.2108329807258436,-5.310527903536708
3334.886,1.229010113560422,-5.310873144780968
3334.939,1.2472068463950001,-5.3112321956749975
3334.989,1.2653839792295785,-5.311577436919257
3335.041,1.2835807120641567,-5.311936487813287
3335.092,1.301757844898735,-5.312281729057546
3335.142,1.3199545777333133,-5.312640779951576
3335.194,1.3381317105678916,-5.312986021195836
3335.245,1.3563284434024698,-5.313345072089866
3335.296,1.3745055762370482,-5.313690313334125
3335.347,1.3927023090716264,-5.314049364228155
3335.397,1.4108794419062047,-5.3143946054724145
3335.449,1.429076174740783,-5.314753656366444
3335.499,1.4472533075753613,-5.315098897610704
3335.551,1.4654500404099395,-5.315457948504734
3335.602,1.4836271732445179,-5.315803189748993
3335.652,1.501823906079096,-5.316162240643023
3335.704,1.5200010389136744,-5.316507481887283
3335.755,1.5381977717482527,-5.3168665327813125
3335.806,1.556374904582831,-5.317211774025572
3335.856,1.5745716374174092,-5.317570824919602
3335.908,1.5927487702519876,-5.317916066163861
3335.959,1.6109455030865658,-5.318275117057891
3336.014,1.6291226359211441,-5.318620358302151
3336.06,1.6473193687557224,-5.318979409196181
3336.111,1.6654965015903007,-5.31932465044044
3336.163,1.683693234424879,-5.31968370133447
3336.214,1.7018703672594573,-5.3200289425787295
3336.265,1.7200671000940355,-5.320387993472759
3336.316,1.7382442329286139,-5.320733234717019
3336.367,1.756440965763192,-5.321092285611049
3336.418,1.7746180985977704,-5.321437526855308
3336.469,1.7928148314323487,-5.321796577749338
3336.519,1.810991964266927,-5.322141818993598
3336.571,1.8291886971015052,-5.3225008698876275
3336.622,1.8473658299360836,-5.322846111131887
3336.673,1.8655625627706618,-5.323205162025917
3336.727,1.8837396956052401,-5.323550403270176
3336.775,1.9019364284398184,-5.323909454164206
3336.826,1.9201135612743967,-5.324254695408466
3336.876,1.938310294108975,-5.324613746302496
3336.928,1.9564874269435533,-5.324958987546755
3336.979,1.9746841597781315,-5.325318038440785
3337.03,1.9928612926127098,-5.3256632796850445
3337.081,2.011058025447288,-5.326022330579074
3337.131,2.029235158281866,-5.326367571823334
3337.182,2.0474318911164446,-5.326726622717364
3337.234,2.0656090239510227,-5.327071863961623
3337.285,2.083805756785601,-5.327430914855653
3337.335,2.1019828896201793,-5.327776156099913
3337.387,2.1201796224547578,-5.3281352069939425
3337.439,2.138356755289336,-5.328480448238202
3337.489,2.1565534881239143,-5.328839499132232
3337.54,2.1747306209584925,-5.329184740376491
3337.591,2.192927353793071,-5.329543791270521
3337.643,2.211104486627649,-5.329889032514781
3337.693,2.2293012194622275,-5.330248083408811
3337.743,2.2474783522968056,-5.33059332465307
3337.795,2.265675085131384,-5.3309523755471
3337.846,2.283852217965962,-5.3312976167913595
3337.897,2.3020489508005406,-5.331656667685389
3337.948,2.3202260836351187,-5.332001908929649
3337.999,2.338422816469697,-5.332360959823679
3338.049,2.3565999493042753,-5.332706201067938
3338.101,2.3747966821388538,-5.333065251961968
3338.152,2.392973814973432,-5.333410493206228
3338.203,2.4111705478080103,-5.3337695441002575
3338.251,2.4293476806425884,-5.334114785344517
3338.305,2.447544413477167,-5.334473836238547
3338.356,2.465721546311745,-5.334819077482806
3338.407,2.4839182791463235,-5.335178128376836
3338.458,2.5020954119809016,-5.335523369621096
3338.512,2.52029214481548,-5.335882420515126
3338.559,2.538469277650058,-5.336227661759385
3338.611,2.5566660104846366,-5.336586712653415
3338.662,2.5748431433192147,-5.3369319538976745
3338.713,2.593039876153793,-5.337291004791704
3338.762,2.6112170089883713,-5.337636246035964
3338.815,2.6294137418229497,-5.337995296929994
3338.864,2.647590874657528,-5.338340538174253
3338.917,2.6657876074921063,-5.338699589068283
3338.968,2.6839647403266844,-5.339044830312543
3339.019,2.702161473161263,-5.3394038812065725
3339.07,2.720338605995841,-5.339749122450832
3339.121,2.7385353388304194,-5.340108173344862
3339.172,2.7567124716649976,-5.340453414589121
3339.223,2.774909204499576,-5.340812465483151
3339.273,2.793086337334154,-5.341157706727411
3339.322,2.8112830701687326,-5.341516757621441
3339.376,2.8294602030033107,-5.3418619988657
3339.427,2.847656935837889,-5.34222104975973
3339.479,2.8658340686724673,-5.3425662910039895
3339.529,2.8840308015070457,-5.342925341898019
3339.579,2.902207934341624,-5.343270583142279
3339.631,2.9204046671762023,-5.343629634036309
3339.677,2.9385818000107804,-5.343974875280568
3339.732,2.956778532845359,-5.344333926174598
3339.784,2.974955665679937,-5.344679167418858
3339.835,2.9931523985145154,-5.3450382183128875
3339.886,3.0113295313490935,-5.345383459557147
3339.937,3.029526264183672,-5.345742510451177
3339.988,3.04770339701825,-5.346087751695436
3340.038,3.0659001298528286,-5.346446802589466
3340.091,3.0840772626874067,-5.346792043833726
3340.14,3.102273995521985,-5.347151094727756
3340.192,3.1204511283565632,-5.347496335972015
3340.243,3.1386478611911417,-5.347855386866045
3340.294,3.15682499402572,-5.3482006281103045
3340.345,3.1750217268602983,-5.348559679004334
3340.396,3.1931988596948764,-5.348904920248594
3340.447,3.211395592529455,-5.349263971142624
3340.498,3.229572725364033,-5.349609212386883
3340.55,3.2477694581986114,-5.349968263280913
3340.6,3.2659465910331895,-5.350313504525173
3340.651,3.284143323867768,-5.3506725554192025
3340.702,3.302320456702346,-5.351017796663462
3340.752,3.3205171895369245,-5.351376847557492
3340.804,3.3386943223715027,-5.351722088801751
3340.855,3.356891055206081,-5.352081139695781
3340.906,3.3750681880406592,-5.352426380940041
3340.959,3.3932649208752377,-5.352785431834071
3341.008,3.411442053709816,-5.35313067307833
3341.058,3.4296387865443942,-5.35348972397236
3341.11,3.4478159193789724,-5.3538349652166195
3341.162,3.466012652213551,-5.354194016110649
3341.212,3.484189785048129,-5.354539257354909
3341.263,3.5023865178827074,-5.354898308248939
3341.311,3.5205636507172855,-5.355243549493198
3341.365,3.538760383551864,-5.355602600387228
3341.416,3.556937516386442,-5.355947841631488
3341.467,3.5751342492210205,-5.3563068925255175
3341.518,3.5933113820555986,-5.356652133769777
3341.567,3.6115081372915894,-5.357020809913273
3341.62,3.6296931769505174,-5.357350417948593
3341.671,3.6479023726414668,-5.357292120499005
3341.722,3.6660824559496707,-5.356782098431253
3341.773,3.6842585669619696,-5.355756144848601
3341.824,3.7023774610418796,-5.354222243135086
3341.875,3.7204643251552905,-5.352174473187388
3341.928,3.738465980886476,-5.349621587257918
3341.977,3.7564077044573,-5.346558431717243
3342.028,3.77423642543777,-5.342994522908094
3342.078,3.791977551442228,-5.338925467630632
3342.131,3.8095781614635644,-5.334362458468163
3342.181,3.827063217710481,-5.329386827376967
3342.232,3.8443771704083782,-5.324071846926259
3342.283,3.861541875618904,-5.318374500444442
3342.334,3.8785016563274404,-5.312214287273413
3342.385,3.8952810115470426,-5.305532464473177
3342.436,3.9118263186365128,-5.298374221547587
3342.487,3.9281625342315203,-5.290706762317364
3342.538,3.9442364058714703,-5.282576099521873
3342.589,3.9600732838012362,-5.273950249114987
3342.64,3.9756203325980324,-5.264876024178437
3342.691,3.990903342470468,-5.255322228638499
3342.742,4.005869940623169,-5.24533645061114
3342.793,4.020546402228003,-5.234888255430249
3342.844,4.034880860827081,-5.2240259779765275
3342.895,4.048900119413249,-5.212719915640163
3342.946,4.0625528604834225,-5.201019119819224
3342.996,4.075866456354158,-5.188894588095568
3343.048,4.088790179018259,-5.176396055536508
3343.099,4.101352009542466,-5.163495185821693
3343.15,4.113501847727362,-5.150242362457374
3343.207,4.125268320893108,-5.1366098791164765
3343.252,4.136601992992999,-5.12264873024094
3343.303,4.147532173421025,-5.108331801097669
3343.354,4.158010124355179,-5.0937106576596625
3343.405,4.1680658695431765,-5.078758736443413
3343.456,4.177651401711309,-5.063528133887358
3343.506,4.186797489798471,-5.047992795293241
3343.558,4.195456886266656,-5.032205304313823
3343.608,4.203661133690266,-5.0161400715664275
3343.66,4.2113637710066385,-4.999850123093468
3343.71,4.218597139711949,-4.983310289085255
3343.762,4.225315589598173,-4.966573992078269
3343.813,4.231552284249616,-4.949616435022322
3343.864,4.237279904310478,-4.9324914414282475
3343.914,4.2425898150523595,-4.915175658645216
3343.966,4.24737378412562,-4.897723581505223
3344.017,4.251658535088532,-4.88011067401648
3344.068,4.255408204351559,-4.862390911516768
3344.125,4.258651430699084,-4.844539974859976
3344.169,4.261353200522179,-4.826612033828139
3344.22,4.263543008055061,-4.80858293908878
3344.268,4.265186699531513,-4.790507006218884
3344.322,4.266314632782038,-4.772360206219807
3344.374,4.266897582756058,-4.754196951049241
3344.425,4.26713288924995,-4.73599328267184
3344.476,4.267097275833565,-4.717803659749515
3344.527,4.2667867148483545,-4.6996041457304205
3344.578,4.266062638536708,-4.681449195954503
3344.63,4.264789818317847,-4.663314845196108
3344.679,4.263547534232215,-4.650209268999103
3344.73,4.263547534232215,-4.650209268999103
3344.782,4.263547534232215,-4.650209268999103
3344.833,4.263547534232215,-4.650209268999103
3344.884,4.263547534232215,-4.650209268999103
3344.934,4.263547534232215,-4.650209268999103
3344.986,4.263547534232215,-4.650209268999103
3345.037,4.263547534232215,-4.650209268999103
3345.091,4.263547534232215,-4.650209268999103
3345.139,4.263547534232215,-4.650209268999103
3345.19,4.263547534232215,-4.650209268999103
3345.24,4.263547534232215,-4.650209268999103
3345.292,4.263547534232215,-4.650209268999103
3345.342,4.263547534232215,-4.650209268999103
3345.394,4.263547534232215,-4.650209268999103
3345.445,4.263547534232215,-4.650209268999103
3345.494,4.263547534232215,-4.650209268999103
3345.547,4.263547534232215,-4.650209268999103
3345.598,4.263547534232215,-4.650209268999103
3345.649,4.263547534232215,-4.650209268999103
3345.698,4.263547534232215,-4.650209268999103
3345.751,4.263547534232215,-4.650209268999103
3345.803,4.263547534232215,-4.650209268999103
3345.853,4.263547534232215,-4.650209268999103
3345.903,4.263547534232215,-4.650209268999103
3345.955,4.263547534232215,-4.650209268999103
3346.006,4.263547534232215,-4.650209268999103
3346.057,4.263547534232215,-4.650209268999103
3346.108,4.263547534232215,-4.650209268999103
3346.159,4.263547534232215,-4.650209268999103
3346.21,4.263547534232215,-4.650209268999103
3346.261,4.263547534232215,-4.650209268999103
3346.312,4.263547534232215,-4.650209268999103
3346.363,4.263547534232215,-4.650209268999103
3346.414,4.263547534232215,-4.650209268999103
3346.464,4.263547534232215,-4.650209268999103
3346.516,4.263547534232215,-4.650209268999103
3346.567,4.263547534232215,-4.650209268999103
3346.618,4.263547534232215,-4.650209268999103
3346.669,4.263547534232215,-4.650209268999103
3346.719,4.263547534232215,-4.650209268999103
3346.771,4.263547534232215,-4.650209268999103
3346.823,4.263547534232215,-4.650209268999103
3346.873,4.263547534232215,-4.650209268999103
3346.926,4.263547534232215,-4.650209268999103
3346.975,4.263547534232215,-4.650209268999103
3347.025,4.263547534232215,-4.650209268999103
3347.077,4.263547534232215,-4.650209268999103
3347.127,4.263547534232215,-4.650209268999103
3347.178,4.263547534232215,-4.650209268999103
3347.23,4.263547534232215,-4.650209268999103
3347.28,4.263547534232215,-4.650209268999103
3347.332,4.263547534232215,-4.650209268999103
3347.383,4.263547534232215,-4.650209268999103
3347.433,4.263547534232215,-4.650209268999103
3347.486,4.263547534232215,-4.650209268999103
3347.539,4.263547534232215,-4.650209268999103
3347.587,4.263547534232215,-4.650209268999103
3347.638,4.263547534232215,-4.650209268999103
3347.689,4.263547534232215,-4.650209268999103
3347.739,4.263547534232215,-4.650209268999103
3347.791,4.263547534232215,-4.650209268999103
3347.841,4.263547534232215,-4.650209268999103
3347.893,4.263547534232215,-4.650209268999103
3347.943,4.263547534232215,-4.650209268999103
3347.995,4.263547534232215,-4.650209268999103
3348.046,4.263547534232215,-4.650209268999103
3348.097,4.263547534232215,-4.650209268999103
3348.148,4.263547534232215,-4.650209268999103
3348.199,4.263547534232215,-4.650209268999103
3348.25,4.263547534232215,-4.650209268999103
3348.301,4.263547534232215,-4.650209268999103
3348.352,4.263547534232215,-4.650209268999103
3348.403,4.263547534232215,-4.650209268999103
3348.454,4.263547534232215,-4.650209268999103
3348.505,4.263547534232215,-4.650209268999103
3348.552,4.263547534232215,-4.650209268999103
3348.607,4.263547534232215,-4.650209268999103
3348.656,4.263547534232215,-4.650209268999103
3348.709,4.263547534232215,-4.650209268999103
3348.76,4.263547534232215,-4.650209268999103
3348.811,4.263547534232215,-4.650209268999103
3348.862,4.263547534232215,-4.650209268999103
3348.912,4.263547534232215,-4.650209268999103
3348.963,4.263547534232215,-4.650209268999103
3349.015,4.263547534232215,-4.650209268999103
3349.066,4.263547534232215,-4.650209268999103
3349.117,4.263547534232215,-4.650209268999103
3349.168,4.263547534232215,-4.650209268999103
3349.219,4.263547534232215,-4.650209268999103
3349.27,4.263547534232215,-4.650209268999103
3349.321,4.263547534232215,-4.650209268999103
3349.372,4.263547534232215,-4.650209268999103
3349.423,4.263547534232215,-4.650209268999103
3349.474,4.263547534232215,-4.650209268999103
3349.525,4.263547534232215,-4.650209268999103
3349.576,4.263547534232215,-4.650209268999103
