time,pos_x,pos_y
171.86,49.9285016000573,0
171.913,49.946711600057334,0
171.962,49.96490200005737,0
172.013,49.9831120000574,0
172.066,50.00130240005744,0
172.117,50.01951240005747,0
172.167,50.03770280005751,0
172.219,50.05591280005754,0
172.269,50.07410320005758,0
172.32,50.09231320005761,0
172.368,50.11050360005765,0
172.422,50.12871360005768,0
172.474,50.14690400005772,0
172.53,50.16511400005775,0
172.576,50.183304400057786,0
172.631,50.20151440005782,0
172.677,50.219704800057855,0
172.728,50.23791480005789,0
172.779,50.256105200057924,0
172.83,50.274315200057956,0
172.882,50.29250560005799,0
172.933,50.310715600058025,0
172.983,50.32890600005806,0
173.034,50.347116000058094,0
173.086,50.36530640005813,0
173.136,50.38351640005816,0
173.187,50.4017068000582,0
173.238,50.41991680005823,0
173.285,50.43810720005827,0
173.341,50.4563172000583,0
173.391,50.47450760005834,0
173.442,50.49271760005837,0
173.493,50.51090800005841,0
173.544,50.52911800005844,0
173.595,50.547308400058476,0
173.644,50.56551840005851,0
173.699,50.583708800058545,0
173.751,50.60191880005858,0
173.801,50.620109200058614,0
173.85,50.638319200058646,0
173.904,50.65650960005868,0
173.952,50.674719600058715,0
174.003,50.69291000005875,0
174.054,50.711120000058784,0
174.105,50.72931040005882,0
174.156,50.74752040005885,0
174.204,50.76571080005889,0
174.259,50.78392080005892,0
174.31,50.80211120005896,0
174.359,50.82032120005899,0
174.413,50.83851160005903,0
174.462,50.85672160005906,0
174.512,50.8749120000591,0
174.563,50.89312200005913,0
174.614,50.91131240005917,0
174.667,50.9295224000592,0
174.717,50.947712800059236,0
174.768,50.96592280005927,0
174.819,50.984113200059305,0
174.87,51.00232320005934,0
174.922,51.020513600059374,0
174.972,51.038723600059406,0
175.023,51.05691400005944,0
175.074,51.075124000059475,0
175.125,51.09331440005951,0
175.176,51.111524400059544,0
175.227,51.12971480005958,0
175.278,51.14792480005961,0
175.331,51.16611520005965,0
175.381,51.18432520005968,0
175.427,51.20251560005972,0
175.481,51.22072560005975,0
175.533,51.23891600005979,0
175.584,51.25712600005982,0
175.635,51.27531640005986,0
175.686,51.29352640005989,0
175.737,51.311716800059926,0
175.788,51.32992680005996,0
175.839,51.348117200059995,0
175.89,51.36632720006003,0
175.941,51.384517600060065,0
175.992,51.402727600060096,0
176.044,51.420918000060134,0
176.094,51.439128000060165,0
176.145,51.4573184000602,0
176.195,51.475528400060234,0
176.247,51.49371880006027,0
176.298,51.5119288000603,0
176.349,51.53011920006034,0
176.401,51.54832920006037,0
176.451,51.56651960006041,0
176.502,51.58472960006044,0
176.553,51.60292000006048,0
176.604,51.62113000006051,0
176.656,51.63932040006055,0
176.705,51.65753040006058,0
176.757,51.67572080006062,0
176.808,51.69393080006065,0
176.859,51.712121200060686,0
176.908,51.73033120006072,0
176.96,51.748521600060755,0
177.012,51.76673160006079,0
177.069,51.784922000060824,0
177.118,51.803132000060856,0
177.165,51.82132240006089,0
177.216,51.839532400060925,0
177.267,51.85772280006096,0
177.318,51.875932800060994,0
177.369,51.89412320006103,0
177.417,51.91233320006106,0
177.47,51.9305236000611,0
177.523,51.94873360006113,0
177.573,51.96692400006117,0
177.624,51.9851340000612,0
177.675,52.00332440006124,0
177.719,52.02153440006127,0
177.777,52.03972480006131,0
177.83,52.05793480006134,0
177.879,52.07612520006138,0
177.93,52.09433520006141,0
177.98,52.112525600061446,0
178.033,52.13073560006148,0
178.084,52.148926000061515,0
178.136,52.16713600006155,0
178.185,52.185326400061584,0
178.235,52.203536400061616,0
178.287,52.22172680006165,0
178.338,52.239936800061685,0
178.389,52.25812720006172,0
178.441,52.276337200061754,0
178.489,52.29452760006179,0
178.523,52.31273760006182,0
178.593,52.33092800006186,0
178.644,52.34913800006189,0
178.695,52.36732840006193,0
178.746,52.38553840006196,0
178.807,52.403728800062,0
178.852,52.42193880006203,0
178.9,52.44012920006207,0
178.95,52.4583392000621,0
179.001,52.476529600062136,0
179.051,52.49473960006217,0
179.102,52.512930000062205,0
179.154,52.53114000006224,0
179.204,52.549330400062274,0
179.256,52.567540400062306,0
179.307,52.58573080006234,0
179.358,52.603940800062375,0
179.41,52.62213120006241,0
179.46,52.640341200062444,0
179.511,52.65853160006248,0
179.562,52.67674160006251,0
179.613,52.69493200006255,0
179.664,52.71314200006258,0
179.715,52.73133240006262,0
179.766,52.74954240006265,0
179.817,52.76773280006269,0
179.868,52.78594280006272,0
179.919,52.80413320006276,0
179.97,52.82234320006279,0
180.021,52.84053360006283,0
180.072,52.85874360006286,0
180.123,52.876934000062896,0
180.174,52.89514400006293,0
180.225,52.913334400062965,0
180.276,52.931544400063,0
180.326,52.949734800063034,0
180.379,52.967944800063066,0
180.429,52.9861352000631,0
180.48,53.004345200063135,0
180.531,53.02253560006317,0
180.582,53.040745600063204,0
180.633,53.05893600006324,0
180.684,53.07714600006327,0
180.735,53.09533640006331,0
180.786,53.11354640006334,0
180.829,53.13173680006338,0
180.885,53.14994680006341,0
180.939,53.16813720006345,0
180.99,53.18634720006348,0
181.04,53.20453760006352,0
181.092,53.22274760006355,0
181.145,53.240938000063586,0
181.192,53.25914800006362,0
181.245,53.277338400063655,0
181.296,53.29554840006369,0
181.352,53.313738800063724,0
181.398,53.331948800063756,0
181.449,53.35013920006379,0
181.5,53.368349200063825,0
181.551,53.38653960006386,0
181.602,53.404749600063894,0
181.653,53.42294000006393,0
181.704,53.44115000006396,0
181.755,53.459340400064,0
181.806,53.47755040006403,0
181.858,53.49574080006407,0
181.918,53.5139508000641,0
181.959,53.53214120006414,0
182.01,53.55035120006417,0
182.061,53.56854160006421,0
182.112,53.58675160006424,0
182.164,53.60494200006428,0
182.214,53.62315200006431,0
182.265,53.641342400064346,0
182.316,53.65955240006438,0
182.367,53.677742800064415,0
182.417,53.69595280006445,0
182.469,53.714143200064484,0
182.52,53.732353200064516,0
182.571,53.75054360006455,0
182.622,53.768753600064585,0
182.671,53.78694400006462,0
182.724,53.805154000064654,0
182.775,53.82334440006469,0
182.826,53.84155440006472,0
182.877,53.85974480006476,0
182.927,53.87795480006479,0
182.978,53.89614520006483,0
183.03,53.91435520006486,0
183.082,53.9325456000649,0
183.133,53.95075560006493,0
183.183,53.96894600006497,0
183.233,53.987156000065,0
183.285,54.00534640006504,0
183.336,54.02355640006507,0
183.387,54.041746800065106,0
183.438,54.05995680006514,0
183.489,54.078147200065175,0
183.54,54.096357200065206,0
183.592,54.114547600065244,0
183.642,54.132757600065275,0
183.684,54.15094800006531,0
183.742,54.169158000065345,0
183.795,54.18734840006538,0
183.844,54.205558400065414,0
183.897,54.22374880006545,0
183.948,54.24195880006548,0
183.999,54.26014920006552,0
184.05,54.27835920006555,0
184.101,54.29654960006559,0
184.152,54.31475960006562,0
184.203,54.33295000006566,0
184.261,54.35116000006569,0
184.305,54.36935040006573,0
184.356,54.38756040006576,0
184.407,54.405750800065796,0
184.456,54.42396080006583,0
184.51,54.442151200065865,0
184.56,54.4603612000659,0
184.611,54.478551600065934,0
184.662,54.496761600065966,0
184.713,54.514952000066,0
184.764,54.533162000066035,0
184.823,54.55135240006607,0
184.866,54.569562400066104,0
184.917,54.58775280006614,0
184.97,54.60596280006617,0
185.019,54.62415320006621,0
185.07,54.64236320006624,0
185.122,54.66055360006628,0
185.17,54.67876360006631,0
185.223,54.69695400006635,0
185.274,54.71516400006638,0
185.322,54.73335440006642,0
185.376,54.75156440006645,0
185.427,54.76975480006649,0
185.478,54.78796480006652,0
185.529,54.806155200066556,0
185.58,54.82436520006659,0
185.62,54.842555600066625,0
185.682,54.86076560006666,0
185.733,54.878956000066694,0
185.785,54.897166000066726,0
185.835,54.91535640006676,0
185.886,54.933566400066795,0
185.944,54.95175680006683,0
185.988,54.969966800066864,0
186.04,54.9881572000669,0
186.09,55.00636720006693,0
186.141,55.02455760006697,0
186.191,55.042767600067,0
186.243,55.06095800006704,0
186.293,55.07916800006707,0
186.34,55.09735840006711,0
186.41,55.11556840006714,0
186.446,55.13375880006718,0
186.498,55.15196880006721,0
186.549,55.170159200067246,0
186.6,55.18836920006728,0
186.651,55.206559600067315,0
186.702,55.22476960006735,0
186.754,55.242960000067384,0
186.803,55.261170000067416,0
186.855,55.27936040006745,0
186.906,55.297570400067485,0
186.957,55.31576080006752,0
187.008,55.333970800067554,0
187.059,55.35216120006759,0
187.11,55.37037120006762,0
187.161,55.38856160006766,0
187.212,55.40677160006769,0
187.264,55.42496200006773,0
187.313,55.44317200006776,0
187.365,55.4613624000678,0
187.416,55.47957240006783,0
187.467,55.49776280006787,0
187.518,55.5159728000679,0
187.569,55.53416320006794,0
187.62,55.55237320006797,0
187.672,55.570563600068006,0
187.722,55.58877360006804,0
187.775,55.606964000068075,0
187.83,55.62517400006811,0
187.875,55.643364400068144,0
187.927,55.661574400068176,0
187.97,55.67976480006821,0
188.027,55.697974800068245,0
188.079,55.71616520006828,0
188.133,55.734375200068314,0
188.181,55.75256560006835,0
188.232,55.77077560006838,0
188.284,55.78896600006842,0
188.335,55.80717600006845,0
188.385,55.82536640006849,0
188.436,55.84357640006852,0
188.476,55.86176680006856,0
188.547,55.87997680006859,0
188.589,55.89816720006863,0
188.64,55.91637720006866,0
188.695,55.934567600068696,0
188.742,55.95277760006873,0
188.791,55.970968000068765,0
188.842,55.9891780000688,0
188.893,56.007368400068835,0
188.946,56.025578400068866,0
188.997,56.043768800068904,0
189.049,56.061978800068935,0
189.099,56.08016920006897,0
189.151,56.098379200069004,0
189.2,56.11656960006904,0
189.252,56.13477960006907,0
189.303,56.15297000006911,0
189.352,56.17118000006914,0
189.405,56.18937040006918,0
189.452,56.20758040006921,0
189.514,56.22577080006925,0
189.561,56.24398080006928,0
189.609,56.26217120006932,0
189.66,56.28038120006935,0
189.709,56.29857160006939,0
189.763,56.31678160006942,0
189.813,56.334972000069456,0
189.864,56.35318200006949,0
189.915,56.371372400069525,0
189.966,56.38958240006956,0
190.017,56.407772800069594,0
190.068,56.425982800069626,0
190.118,56.44417320006966,0
190.17,56.462383200069695,0
190.221,56.48057360006973,0
190.272,56.498783600069764,0
190.323,56.5169740000698,0
190.374,56.53518400006983,0
190.429,56.55337440006987,0
190.472,56.5715844000699,0
190.527,56.58977480006994,0
190.579,56.60798480006997,0
190.629,56.62617520007001,0
190.684,56.64438520007004,0
190.732,56.66257560007008,0
190.782,56.68078560007011,0
190.832,56.69897600007015,0
190.885,56.71718600007018,0
190.935,56.735376400070216,0
190.986,56.75358640007025,0
191.037,56.771776800070285,0
191.088,56.78998680007032,0
191.14,56.808177200070354,0
191.203,56.826387200070386,0
191.25,56.84457760007042,0
191.292,56.862787600070455,0
191.344,56.88097800007049,0
191.394,56.899188000070524,0
191.446,56.91737840007056,0
191.496,56.93558840007059,0
191.547,56.95377880007063,0
191.598,56.97198880007066,0
191.648,56.9901792000707,0
191.7,57.00838920007073,0
191.749,57.02657960007077,0
191.807,57.0447896000708,0
191.854,57.06298000007084,0
191.904,57.08119000007087,0
191.955,57.099380400070906,0
192.006,57.11759040007094,0
192.056,57.135780800070975,0
192.108,57.15399080007101,0
192.159,57.172181200071044,0
192.21,57.190391200071076,0
192.26,57.20858160007111,0
192.312,57.226791600071145,0
192.362,57.24498200007118,0
192.414,57.263192000071214,0
192.465,57.28138240007125,0
192.516,57.29959240007128,0
192.565,57.31778280007132,0
192.618,57.33599280007135,0
192.669,57.35418320007139,0
192.722,57.37239320007142,0
192.771,57.39058360007146,0
192.82,57.40879360007149,0
192.871,57.42698400007153,0
192.921,57.44519400007156,0
192.975,57.4633844000716,0
193.024,57.48159440007163,0
193.082,57.499784800071666,0
193.128,57.5179948000717,0
193.184,57.536185200071735,0
193.23,57.55439520007177,0
193.282,57.572585600071804,0
193.332,57.590795600071836,0
193.383,57.60898600007187,0
193.434,57.627196000071905,0
193.485,57.64538640007194,0
193.536,57.663596400071974,0
193.589,57.68178680007201,0
193.638,57.69999680007204,0
193.69,57.71818720007208,0
193.74,57.73639720007211,0
193.792,57.75458760007215,0
193.843,57.77279760007218,0
193.894,57.79098800007222,0
193.944,57.80919800007225,0
193.995,57.82738840007229,0
194.049,57.84559840007232,0
194.097,57.863788800072356,0
194.148,57.88199880007239,0
194.199,57.900189200072425,0
194.255,57.91839920007246,0
194.295,57.936589600072494,0
194.36,57.954799600072526,0
194.403,57.97299000007256,0
194.453,57.991200000072595,0
194.505,58.00939040007263,0
194.558,58.027600400072664,0
194.607,58.0457908000727,0
194.658,58.06400080007273,0
194.709,58.08219120007277,0
194.76,58.1004012000728,0
194.811,58.11859160007284,0
194.863,58.13680160007287,0
194.913,58.15499200007291,0
194.964,58.17320200007294,0
195.015,58.19139240007298,0
195.066,58.20960240007301,0
195.117,58.22779280007305,0
195.168,58.24600280007308,0
195.219,58.264193200073116,0
195.27,58.28240320007315,0
195.321,58.300593600073185,0
195.372,58.31880360007322,0
195.423,58.336994000073254,0
195.474,58.355204000073286,0
195.526,58.37339440007332,0
195.576,58.391604400073355,0
195.627,58.40979480007339,0
195.678,58.428004800073424,0
195.729,58.44619520007346,0
195.78,58.46440520007349,0
195.836,58.48259560007353,0
195.883,58.50080560007356,0
195.932,58.5189960000736,0
195.984,58.53720600007363,0
196.037,58.55539640007367,0
196.087,58.5736064000737,0
196.137,58.59179680007374,0
196.187,58.61000680007377,0
196.239,58.62819720007381,0
196.29,58.64640720007384,0
196.339,58.664597600073876,0
196.392,58.68280760007391,0
196.443,58.700998000073945,0
196.494,58.71920800007398,0
196.545,58.737398400074014,0
196.596,58.755608400074046,0
196.647,58.77379880007408,0
196.695,58.792008800074115,0
196.75,58.81019920007415,0
196.8,58.828409200074184,0
196.851,58.84659960007422,0
196.902,58.86480960007425,0
196.953,58.88300000007429,0
197.004,58.90121000007432,0
197.055,58.91940040007436,0
197.106,58.93761040007439,0
197.157,58.95580080007443,0
197.208,58.97401080007446,0
197.258,58.9922012000745,0
197.31,59.01041120007453,0
197.365,59.028601600074566,0
197.412,59.0468116000746,0
197.463,59.065002000074635,0
197.514,59.08321200007467,0
197.565,59.101402400074704,0
197.616,59.119612400074736,0
197.667,59.13780280007477,0
197.718,59.156012800074805,0
197.769,59.17420320007484,0
197.821,59.192413200074874,0
197.871,59.21060360007491,0
197.92,59.22881360007494,0
197.973,59.24700400007498,0
198.028,59.26521400007501,0
198.074,59.28340440007505,0
198.126,59.30161440007508,0
198.177,59.31980480007512,0
198.228,59.33801480007515,0
198.276,59.35620520007519,0
198.335,59.37441520007522,0
198.383,59.39260560007526,0
198.432,59.41081560007529,0
198.485,59.429006000075326,0
198.526,59.44721600007536,0
198.592,59.465406400075395,0
198.637,59.48361640007543,0
198.687,59.501806800075464,0
198.738,59.520016800075496,0
198.789,59.53820720007553,0
198.84,59.556417200075565,0
198.891,59.5746076000756,0
198.942,59.592817600075634,0
198.994,59.61100800007567,0
199.044,59.6292180000757,0
199.095,59.64740840007574,0
199.146,59.66561840007577,0
199.201,59.68380880007581,0
199.25,59.70201880007584,0
199.298,59.72020920007588,0
199.351,59.73841920007591,0
199.401,59.75660960007595,0
199.452,59.77481960007598,0
199.501,59.793010000076016,0
199.555,59.81122000007605,0
199.605,59.829410400076085,0
199.657,59.84762040007612,0
199.709,59.865810800076154,0
199.759,59.884020800076186,0
199.808,59.90221120007622,0
199.86,59.920421200076255,0
199.911,59.93861160007629,0
199.961,59.956821600076324,0
200.013,59.97501200007636,0
200.065,59.99322200007639,0
200.115,60.01141240007643,0
200.167,60.02962240007646,0
200.216,60.0478128000765,0
200.268,60.06602280007653,0
200.319,60.08421320007657,0
200.371,60.1024232000766,0
200.421,60.12061360007664,0
200.472,60.13882360007667,0
200.523,60.15701400007671,0
200.575,60.17522400007674,0
200.627,60.193414400076776,0
200.676,60.21162440007681,0
200.727,60.229814800076845,0
200.773,60.24802480007688,0
200.829,60.266215200076914,0
200.88,60.284425200076946,0
200.931,60.30261560007698,0
200.981,60.320825600077015,0
201.033,60.33901600007705,0
201.083,60.357226000077084,0
201.135,60.37541640007712,0
201.186,60.39362640007715,0
201.237,60.41181680007719,0
201.286,60.43002680007722,0
201.34,60.44821720007726,0
201.39,60.46642720007729,0
201.442,60.48461760007733,0
201.492,60.50282760007736,0
201.548,60.5210180000774,0
201.594,60.53922800007743,0
201.643,60.55741840007747,0
201.696,60.5756284000775,0
201.745,60.593818800077536,0
201.798,60.61202880007757,0
201.849,60.630219200077605,0
201.898,60.648429200077636,0
201.951,60.666619600077674,0
202.002,60.684829600077705,0
202.053,60.70302000007774,0
202.104,60.721230000077774,0
202.153,60.73942040007781,0
202.206,60.75763040007784,0
202.257,60.77582080007788,0
202.307,60.79403080007791,0
202.36,60.81222120007795,0
202.407,60.83043120007798,0
202.462,60.84862160007802,0
202.513,60.86683160007805,0
202.563,60.88502200007809,0
202.614,60.90323200007812,0
202.665,60.92142240007816,0
202.716,60.93963240007819,0
202.767,60.957822800078226,0
202.818,60.97603280007826,0
202.869,60.994223200078295,0
202.92,61.01243320007833,0
202.972,61.030623600078364,0
203.022,61.048833600078396,0
203.073,61.06702400007843,0
203.124,61.085234000078465,0
203.179,61.1034244000785,0
203.22,61.121634400078534,0
203.276,61.13982480007857,0
203.328,61.1580348000786,0
203.377,61.17622520007864,0
203.43,61.19443520007867,0
203.479,61.21262560007871,0
203.532,61.23083560007874,0
203.583,61.24902600007878,0
203.634,61.26723600007881,0
203.686,61.28542640007885,0
203.738,61.30363640007888,0
203.787,61.32182680007892,0
203.838,61.34003680007895,0
203.894,61.358227200078986,0
203.948,61.37643720007902,0
203.995,61.394627600079055,0
204.039,61.41283760007909,0
204.093,61.431028000079124,0
204.144,61.449238000079156,0
204.195,61.46742840007919,0
204.246,61.485638400079225,0
204.297,61.50382880007926,0
204.345,61.522038800079294,0
204.399,61.54022920007933,0
204.453,61.55843920007936,0
204.502,61.5766296000794,0
204.552,61.59483960007943,0
204.603,61.61303000007947,0
204.652,61.6312400000795,0
204.705,61.64943040007954,0
204.754,61.66764040007957,0
204.808,61.68583080007961,0
204.865,61.70404080007964,0
204.91,61.722231200079676,0
204.96,61.74044120007971,0
205.012,61.758631600079745,0
205.062,61.77684160007978,0
205.113,61.795032000079814,0
205.164,61.813242000079846,0
205.217,61.83143240007988,0
205.267,61.849642400079915,0
205.32,61.86783280007995,0
205.368,61.886042800079984,0
205.419,61.90423320008002,0
205.47,61.92244320008005,0
205.521,61.94063360008009,0
205.572,61.95884360008012,0
205.627,61.97703400008016,0
205.674,61.99524400008019,0
205.724,62.01343440008023,0
205.775,62.03164440008026,0
205.827,62.0498348000803,0
205.878,62.06804480008033,0
205.929,62.08623520008037,0
205.98,62.1044452000804,0
206.031,62.122635600080436,0
206.082,62.14084560008047,0
206.133,62.159036000080505,0
206.184,62.17724600008054,0
206.235,62.195436400080574,0
206.286,62.213646400080606,0
206.335,62.23183680008064,0
206.388,62.250046800080675,0
206.439,62.26823720008071,0
206.49,62.286447200080744,0
206.541,62.30463760008078,0
206.592,62.32284760008081,0
206.643,62.34103800008085,0
206.694,62.35924800008088,0
206.743,62.37743840008092,0
206.796,62.39564840008095,0
206.847,62.41383880008099,0
206.899,62.43204880008102,0
206.949,62.45023920008106,0
207.0,62.46844920008109,0
207.049,62.486639600081126,0
207.104,62.50484960008116,0
207.151,62.523040000081195,0
207.205,62.54125000008123,0
207.255,62.559440400081264,0
207.306,62.577650400081296,0
207.357,62.595840800081334,0
207.408,62.614050800081365,0
207.46,62.6322412000814,0
207.507,62.650451200081434,0
207.561,62.66864160008147,0
207.616,62.6868516000815,0
207.664,62.70504200008154,0
207.716,62.72325200008157,0
207.765,62.74144240008161,0
207.816,62.75965240008164,0
207.867,62.77784280008168,0
207.915,62.79605280008171,0
207.969,62.81424320008175,0
208.023,62.83245320008178,0
208.071,62.85064360008182,0
208.122,62.86885360008185,0
208.173,62.887044000081886,0
208.224,62.90525400008192,0
208.275,62.923444400081955,0
208.324,62.94165440008199,0
208.377,62.959844800082024,0
208.428,62.978054800082056,0
208.48,62.99624520008209,0
208.53,63.014455200082125,0
208.582,63.03264560008216,0
208.632,63.050855600082194,0
208.683,63.06904600008223,0
208.734,63.08725600008226,0
208.785,63.1054464000823,0
208.836,63.12365640008233,0
208.885,63.14184680008237,0
208.938,63.1600568000824,0
208.989,63.17824720008244,0
209.04,63.19645720008247,0
209.092,63.21464760008251,0
209.142,63.23285760008254,0
209.194,63.25104800008258,0
209.244,63.26925800008261,0
209.295,63.287448400082646,0
209.356,63.30565840008268,0
209.397,63.323848800082715,0
209.448,63.34205880008275,0
209.499,63.360249200082784,0
209.547,63.378459200082816,0
209.601,63.39664960008285,0
209.652,63.414859600082885,0
209.703,63.43305000008292,0
209.754,63.451260000082954,0
209.805,63.46945040008299,0
209.855,63.48766040008302,0
209.907,63.50585080008306,0
209.958,63.52406080008309,0
210.008,63.54225120008313,0
210.059,63.56046120008316,0
210.11,63.5786516000832,0
210.162,63.59686160008323,0
210.213,63.61505200008327,0
210.265,63.6332620000833,0
210.315,63.651452400083336,0
210.363,63.66966240008337,0
210.417,63.687852800083405,0
210.468,63.70606280008344,0
210.519,63.724253200083474,0
210.57,63.742463200083506,0
210.62,63.76065360008354,0
210.672,63.778863600083575,0
210.723,63.79705400008361,0
210.775,63.815264000083644,0
210.825,63.83345440008368,0
210.874,63.85166440008371,0
210.927,63.86985480008375,0
210.971,63.88806480008378,0
211.03,63.90625520008382,0
211.08,63.92446520008385,0
211.131,63.94265560008389,0
211.182,63.96086560008392,0
211.233,63.97905600008396,0
211.284,63.99726600008399,0
211.335,64.01545640008388,0
211.386,64.03366640008373,0
211.437,64.05185680008358,0
211.488,64.07006680008344,0
211.539,64.08825720008329,0
211.59,64.10646720008315,0
211.641,64.124657600083,0
211.692,64.14286760008285,0
211.743,64.1610580000827,0
211.794,64.17926800008256,0
211.845,64.19745840008241,0
211.896,64.21566840008227,0
211.953,64.23385880008212,0
212.0,64.25206880008197,0
212.049,64.27025920008182,0
212.1,64.28846920008168,0
212.151,64.30665960008153,0
212.202,64.32486960008139,0
212.247,64.34306000008124,0
212.304,64.36127000008109,0
212.355,64.37946040008094,0
212.409,64.3976704000808,0
212.458,64.41586080008065,0
212.509,64.4340708000805,0
212.559,64.45226120008036,0
212.611,64.47047120008021,0
212.661,64.48866160008006,0
212.713,64.50687160007992,0
212.763,64.52506200007977,0
212.815,64.54327200007963,0
212.865,64.56146240007948,0
212.916,64.57967240007933,0
212.966,64.59786280007918,0
213.018,64.61607280007904,0
213.07,64.63426320007889,0
213.12,64.65247320007875,0
213.165,64.6706636000786,0
213.223,64.68887360007845,0
213.276,64.7070640000783,0
213.337,64.72527400007816,0
213.376,64.74346440007801,0
213.424,64.76167440007787,0
213.472,64.77986480007772,0
213.528,64.79807480007757,0
213.579,64.81626520007742,0
213.625,64.83447520007728,0
213.688,64.85266560007713,0
213.733,64.87087560007699,0
213.783,64.88906600007684,0
213.833,64.90727600007669,0
213.885,64.92546640007654,0
213.936,64.9436764000764,0
213.987,64.96186680007625,0
214.038,64.9800768000761,0
214.089,64.99826720007596,0
214.14,65.01647720007581,0
214.191,65.03466760007566,0
214.242,65.05287760007552,0
214.298,65.07106800007537,0
214.342,65.08927800007523,0
214.396,65.10746840007508,0
214.446,65.12567840007493,0
214.496,65.14386880007478,0
214.548,65.16207880007464,0
214.599,65.18026920007449,0
214.65,65.19847920007435,0
214.702,65.2166696000742,0
214.752,65.23487960007405,0
214.803,65.2530700000739,0
214.854,65.27128000007376,0
214.905,65.28947040007361,0
214.956,65.30768040007347,0
215.009,65.32587080007332,0
215.058,65.34408080007317,0
215.109,65.36227120007302,0
215.16,65.38048120007288,0
215.21,65.39867160007273,0
215.262,65.41688160007259,0
215.313,65.43507200007244,0
215.363,65.45328200007229,0
215.416,65.47147240007214,0
215.466,65.489682400072,0
215.517,65.50787280007185,0
215.568,65.5260828000717,0
215.619,65.54427320007156,0
215.67,65.56248320007141,0
215.72,65.58067360007126,0
215.768,65.59888360007112,0
215.827,65.61707400007097,0
215.874,65.63528400007083,0
215.925,65.65347440007068,0
215.976,65.67168440007053,0
216.027,65.68987480007038,0
216.082,65.70808480007024,0
216.129,65.72627520007009,0
216.178,65.74448520006995,0
216.231,65.7626756000698,0
216.282,65.78088560006965,0
216.333,65.7990760000695,0
216.384,65.81728600006936,0
216.434,65.83547640006921,0
216.486,65.85368640006907,0
216.538,65.87187680006892,0
216.588,65.89008680006877,0
216.639,65.90827720006862,0
216.691,65.92648720006848,0
216.741,65.94467760006833,0
216.792,65.96288760006819,0
216.844,65.98107800006804,0
216.896,65.99928800006789,0
216.946,66.01747840006774,0
216.997,66.0356884000676,0
217.047,66.05387880006745,0
217.098,66.0720888000673,0
217.148,66.09027920006716,0
217.2,66.10848920006701,0
217.246,66.12667960006686,0
217.301,66.14488960006672,0
217.353,66.16308000006657,0
217.404,66.18129000006643,0
217.455,66.19948040006628,0
217.51,66.21769040006613,0
217.564,66.23588080006598,0
217.608,66.25409080006584,0
217.659,66.27228120006569,0
217.711,66.29049120006555,0
217.758,66.3086816000654,0
217.817,66.32689160006525,0
217.862,66.3450820000651,0
217.914,66.36329200006496,0
217.965,66.38148240006481,0
218.016,66.39969240006467,0
218.067,66.41788280006452,0
218.118,66.43609280006437,0
218.169,66.45428320006422,0
218.22,66.47249320006408,0
218.271,66.49068360006393,0
218.32,66.50889360006379,0
218.375,66.52708400006364,0
218.424,66.54529400006349,0
218.476,66.56348440006334,0
218.53,66.5816944000632,0
218.577,66.59988480006305,0
218.627,66.6180948000629,0
218.681,66.63628520006276,0
218.73,66.65449520006261,0
218.781,66.67268560006247,0
218.831,66.69089560006232,0
218.878,66.70908600006217,0
218.935,66.72729600006203,0
218.985,66.74548640006188,0
219.036,66.76369640006173,0
219.087,66.78188680006159,0
219.138,66.80009680006144,0
219.189,66.81828720006129,0
219.232,66.83649720006115,0
219.293,66.854687600061,0
219.342,66.87289760006085,0
219.393,66.8910880000607,0
219.444,66.90929800006056,0
219.495,66.92748840006041,0
219.546,66.94569840006027,0
219.596,66.96388880006012,0
219.648,66.98209880005997,0
219.699,67.00028920005983,0
219.75,67.01849920005968,0
219.798,67.03668960005953,0
219.853,67.05489960005939,0
219.903,67.07309000005924,0
219.954,67.09130000005909,0
220.002,67.10949040005895,0
220.056,67.1277004000588,0
220.109,67.14589080005865,0
220.159,67.1641008000585,0
220.209,67.18229120005836,0
220.26,67.20050120005821,0
220.311,67.21869160005807,0
220.362,67.23690160005792,0
220.413,67.25509200005777,0
220.464,67.27330200005763,0
220.514,67.29149240005748,0
220.563,67.30970240005733,0
220.614,67.32789280005719,0
220.669,67.34610280005704,0
220.719,67.36429320005689,0
220.769,67.38250320005675,0
220.821,67.4006936000566,0
220.872,67.41890360005645,0
220.923,67.4370940000563,0
220.974,67.45530400005616,0
221.025,67.47349440005601,0
221.077,67.49170440005587,0
221.127,67.50989480005572,0
221.178,67.52810480005557,0
221.238,67.54629520005543,0
221.279,67.56450520005528,0
221.331,67.58269560005513,0
221.382,67.60090560005499,0
221.433,67.61909600005484,0
221.485,67.63730600005469,0
221.535,67.65549640005455,0
221.586,67.6737064000544,0
221.638,67.69189680005425,0
221.689,67.7101068000541,0
221.739,67.72829720005396,0
221.79,67.74650720005381,0
221.841,67.76469760005367,0
221.891,67.78290760005352,0
221.942,67.80109800005337,0
221.993,67.81930800005323,0
222.045,67.83749840005308,0
222.101,67.85570840005293,0
222.151,67.87389880005279,0
222.2,67.89210880005264,0
222.253,67.91029920005249,0
222.299,67.92850920005235,0
222.351,67.9466996000522,0
222.402,67.96490960005205,0
222.453,67.9831000000519,0
222.504,68.00131000005176,0
222.557,68.01950040005161,0
222.607,68.03771040005147,0
222.656,68.05590080005132,0
222.709,68.07411080005117,0
222.759,68.09230120005103,0
