time,vel_x,vel_y
189.772,0.43918714823485705,0.11208715630838924
189.827,0.44751913952377476,0.11705174612955335
189.872,0.4530836692321276,0.11812465585207223
189.909,0.45757104676345317,0.11686694280760873
189.945,0.46443626910799257,0.11419607670504198
190.014,0.47162667164467786,0.11267960249109768
190.042,0.47694312802998506,0.10860441927397961
190.087,0.4799954672728147,0.10525009680280487
190.12,0.47836990420228626,0.10233411922434846
190.15,0.47495036886856135,0.09911765070514321
190.195,0.47257163382117007,0.09671347986350441
190.245,0.450922432359078,0.0961364071562385
190.275,0.45006417270108573,0.0939552397015913
190.315,0.44647088766189,0.09157034292899024
190.355,0.44429692492973805,0.09010082302626038
190.384,0.4401167386988419,0.08857560500592677
190.422,0.4330922455235225,0.08697781509608608
190.467,0.42505554572559606,0.08515483308351668
190.517,0.4156159767007636,0.10045190255316808
190.545,0.4040014580680312,0.0926753502133766
190.575,0.39623003086698555,0.08795948176614915
190.61,0.385770330492491,0.08243227789441113
190.639,0.3762275544361094,0.07785339775010852
190.655,0.37181906904291523,0.07568693779666608
190.684,0.36188168248105945,0.07104181131050687
190.736,0.3466182484684361,0.06316088063265388
190.772,0.3394566031186947,0.058841948170031494
190.812,0.32708682447743975,0.05338392445365977
190.871,0.3182171552115812,0.04704278402798458
190.907,0.3041329687601805,0.040353240350737
190.959,0.2834844907713532,0.03433976055356825
191.0,0.2800580055118035,0.028522043687803974
191.039,0.27801733122720373,0.024471324910963228
191.061,0.27845882342618855,0.02341390445769212
191.086,0.27723972237478084,0.020962136239717946
191.125,0.2863220567089159,0.01959491937330601
191.15,0.2830579181908559,0.016918969303576906
191.188,0.28155613353208536,0.014392826978253115
191.252,0.27780089545555164,0.009495027363878205
191.286,0.28160135303708317,0.0075376121210621325
191.315,0.28445290099256887,0.005530948483393493
191.338,0.28717756409538586,0.0040108806626689844
191.368,0.29096771716380276,0.0011307912949537191
191.396,0.2949585793267685,-0.0017748240682338707
191.436,0.31105823553623946,-0.005646873812114408
191.469,0.3139546613866758,-0.009845652645787129
191.515,0.31774267569626047,-0.015698636244257557
191.552,0.322075299464173,-0.02113106099329
191.568,0.32592225859016083,-0.02428405654590151
191.625,0.3303178565694828,-0.03240004826063506
191.658,0.33408697914931806,-0.037928736374273436
191.707,0.3376848896284196,-0.04521484709549047
191.756,0.34093940121355515,-0.051178738684084055
191.783,0.34194722726584553,-0.054898545293486575
191.836,0.339979716159715,-0.058959242791371255
191.875,0.3372113712796946,-0.0613961006117123
191.895,0.33735114130220817,-0.06250456089442434
191.924,0.33548934952951426,-0.05741410731507326
191.944,0.33491678996523677,-0.05869317184671198
191.981,0.3349729445765487,-0.05970667402386506
192.022,0.3197482120554189,-0.05675360439717317
192.055,0.3204796392449595,-0.05530025895521492
192.088,0.3196350048885478,-0.05241935131023086
192.151,0.3150623027433272,-0.0442022373750292
192.183,0.31272991018304974,-0.039221282249720144
192.225,0.3095989505399199,-0.03150717972979476
192.275,0.3122779467999166,-0.02283397844128767
192.32,0.3146877829211095,-0.014165557650089367
192.356,0.31673566043556145,-0.006552831241358994
192.4,0.3174523546203711,0.001791429123733627
192.426,0.3128309907955438,0.008262574833410113
192.451,0.31687474701025503,0.012336826754240748
192.479,0.32073893249369595,0.017491987989327395
192.518,0.32921005467657205,0.024173580779648166
192.569,0.3550142575297499,0.03272477065376972
192.616,0.3646845914854668,0.03909740090480596
192.644,0.38205840109649114,0.04167197158019466
192.714,0.3939386716533752,0.05009540468051403
192.759,0.4026038781619437,0.04685978888645029
192.791,0.3986462788477704,0.048221684592424596
192.833,0.4122435219475885,0.04524770097694319
192.858,0.4184885990994187,0.04164606138437186
192.931,0.44053170528192015,0.03955012247626344
192.967,0.4499390467248515,0.030889628915827846
192.998,0.4610778665765996,0.021610830391610707
193.026,0.4660576136696677,0.016754139209210404
193.062,0.48605308181128826,0.008991377918015039
193.142,0.495043020062128,-0.007341788493211994
193.172,0.49242739096120614,-0.01720055979283716
193.218,0.4920572916384128,-0.030370907051970972
193.278,0.4889984951774866,-0.02692118294138691
193.313,0.4831764740709802,-0.042145565705880815
193.363,0.4710973239789912,-0.05795344026376991
193.421,0.45637562118787545,-0.07304029741484704
193.427,0.4534909618549011,-0.0755930619687653
193.455,0.4444863822569592,-0.07328232948102474
193.469,0.43957941744532986,-0.07749911043479873
193.523,0.42080818663266073,-0.08810438061623116
193.553,0.40798499993068066,-0.09309822217499132
193.588,0.3939508167943961,-0.0979201752381142
193.636,0.3881038700068088,-0.09960669989441578
193.665,0.3688271632556094,-0.09938653802082098
193.682,0.36078737076701534,-0.09985364537352615
193.711,0.34362657593137275,-0.0913413429460688
193.777,0.3111457184244592,-0.09490149084015867
193.818,0.28494557995040226,-0.09486974629186316
193.847,0.27443336697799586,-0.09288044870746497
193.889,0.2560924552493377,-0.0866454077938126
193.936,0.23804804504082866,-0.07893205768248443
193.968,0.22827364112243034,-0.07260399713396966
194.0,0.22135521482796267,-0.06831259555486204
194.037,0.21449742924318144,-0.06063988904603582
194.065,0.20975103427450778,-0.05838945210688975
194.098,0.2068124423055278,-0.05352091900541163
194.124,0.21190975919026436,-0.0473921220210118
194.144,0.21008668951971396,-0.043989320714585355
194.182,0.2077448040359713,-0.04008285964560214
194.254,0.20764868405208503,-0.03567780883245434
194.271,0.2113840517416342,-0.03357936092585543
194.293,0.2158189484774123,-0.03205958491466359
194.365,0.22591477258522272,-0.03381748394344983
194.397,0.23981459447925763,-0.03316890676152384
194.436,0.25432724505528476,-0.03359064380288238
194.484,0.27701677406117275,-0.03591756663436475
194.558,0.3072925846912159,-0.04234290442764031
194.595,0.328380496208788,-0.04450342612946254
194.627,0.3427005295188257,-0.04657805883918626
194.669,0.3609910993056632,-0.05105474565111767
194.713,0.379409006605374,-0.05650719920978604
194.784,0.40046936430952673,-0.0662572938724709
194.822,0.3982407257976225,-0.0695439777684534
194.835,0.4055081593053447,-0.07230548844736787
194.907,0.4273113797077799,-0.08367597602471297
194.96,0.4416096153685798,-0.08987589348052105
194.989,0.44822106560766095,-0.09301180846657993
195.052,0.4518507306044731,-0.09596351720162727
195.076,0.4525504795914509,-0.09726650460813879
195.122,0.45018025146745755,-0.09907591671850534
195.167,0.4443170756660063,-0.09953506916214955
195.216,0.4541980764297039,-0.09612016876658541
195.258,0.4413132580023036,-0.09243980162108975
195.287,0.4321094356026526,-0.08962903488108305
195.325,0.4215376493952072,-0.0838293441867991
195.365,0.41206380528406084,-0.0764851365847814
195.396,0.4058916543983281,-0.06150814264813561
195.427,0.400598024816209,-0.056664725675486985
195.45,0.39618441133404464,-0.051885825651801235
195.482,0.3926620423462201,-0.04515098044098656
195.504,0.3891033414161533,-0.0401282452148238
195.543,0.38390099868479327,-0.02813495849960143
195.58,0.38209588422599555,-0.01676328067003507
195.621,0.38061561358234,-0.0024201798130173064
195.656,0.38120433466965487,0.019999079935499774
195.699,0.38312113850850804,0.031083545817423255
195.738,0.3853784521229247,0.043412704880180245
195.781,0.38891226805475,0.05583002977581694
195.816,0.39229650192934484,0.06641332211042522
195.853,0.39956164682115103,0.07824742286598077
195.879,0.4020616213307932,0.08434159001892136
195.939,0.41414955228804196,0.09952991047282284
195.974,0.4200702134222098,0.1065406597895267
195.995,0.42371527751060517,0.11148231389759758
196.021,0.4287117654704043,0.11517186459565601
196.078,0.4425133907366063,0.12099625363978983
196.123,0.45387669297898614,0.12394730851956982
196.156,0.46268615646458483,0.12700732871240983
196.192,0.466254764024975,0.12790540111552584
196.216,0.4685354677063138,0.12678672688896023
196.27,0.4731072772743658,0.12749710923469076
196.305,0.47640215577472433,0.12584304578305297
196.358,0.4781669072541127,0.12203009818355308
196.383,0.47766947326592474,0.11893967848067452
196.421,0.4798613209336134,0.11589508037256245
196.466,0.4788619832321094,0.11122810053679852
196.496,0.47559550096803566,0.10785322067070638
196.534,0.4684922517520624,0.10108156086918885
196.594,0.4614583128848302,0.09422216659394952
196.63,0.4671316014929678,0.09042484352463638
196.677,0.45323948201569186,0.10456146863282184
196.72,0.43988881409475256,0.09437624294461144
196.776,0.4169515822267391,0.08172641071384253
196.818,0.4027919590359873,0.07440258826929765
196.85,0.3903349532117466,0.06866314008634024
196.885,0.387895323979556,0.0636265741774143
196.909,0.37912509318440557,0.06035708641970263
196.935,0.36414930255130806,0.056482297295222875
196.966,0.35275385296737677,0.052317134692841535
197.0,0.3398194737050886,0.04850888642570235
197.048,0.32350079770545326,0.044213179956224945
197.083,0.31221384630417576,0.0419213028828566
197.113,0.30311122364607124,0.0389251250308591
197.151,0.295568031907213,0.037070854098939385
197.19,0.28764443637527026,0.036010419165394415
197.234,0.2808031018240622,0.032095040066140335
197.264,0.2767207892519355,0.030899926996875465
197.3,0.27524006444358784,0.030450224172004315
197.323,0.2671141004433292,0.030014775709212713
197.36,0.26817419467661935,0.028778877394917916
197.399,0.2808560468369514,0.028370647753144074
197.427,0.28096451932976446,0.026168264316675988
197.465,0.2816994571310889,0.024080808609007867
197.493,0.27651732189261946,0.023908352528962968
197.537,0.26892262357811997,0.02026561673957842
197.58,0.2769931199207925,0.015065939863729326
197.604,0.28283581297450033,0.012811059691313877
197.632,0.2880842727334615,0.009782225620123392
197.667,0.29601346007209867,0.005229109717252042
197.699,0.31355138861111276,0.0014813988586981747
197.739,0.3073556545683842,-0.002826028043413229
197.764,0.3135258538646213,-0.007467633283370256
197.79,0.31883402538510935,-0.01387523177305061
197.831,0.3246268398922112,-0.02148367349547035
197.864,0.32988252779593485,-0.029123677792159495
197.906,0.3459486677324174,-0.03734722385515818
197.955,0.3444066252618505,-0.046006151039136085
197.981,0.33445330751930896,-0.04974814133308128
198.013,0.3363740122413764,-0.05560950969271941
198.068,0.33579689685341696,-0.06161652284691517
198.102,0.33476588204176877,-0.06585749851277697
198.167,0.33130358640262736,-0.06981009771568898
198.207,0.32803914607087653,-0.06997960991230824
198.239,0.3285341718465299,-0.0697121336363022
198.261,0.3275852905642741,-0.06826730579026877
198.3,0.32746756223997897,-0.0657698785271052
198.349,0.32581207353672825,-0.06007631103346358
198.38,0.3237155433392586,-0.05485479471370089
198.409,0.32954275446157666,-0.04922813028380309
198.446,0.32618225117931454,-0.043158396880729887
198.465,0.32358654107041285,-0.03969859100948428
198.5,0.3183864455134868,-0.03326377841331633
198.555,0.3178842257211794,-0.02285620951592833
198.614,0.3195269134290962,-0.011751916122631715
198.669,0.3192524585017559,-0.0017099457423785584
198.704,0.32088365642974875,0.004689156050464138
198.761,0.32844661282977805,0.013087311836552411
198.814,0.33632727401705986,0.021852012477029184
198.863,0.33343614327769,0.030204423893864726
198.903,0.3453042488982746,0.03393632221510825
198.923,0.35287204237517245,0.03516052262080767
198.961,0.3534640204588281,0.03983927949569743
199.002,0.36726733216136587,0.04160851104633044
199.031,0.38082927402875155,0.04173565239322163
199.06,0.3914289002839495,0.04282847776653071
199.094,0.4018507074269789,0.04232214839441052
199.116,0.41079872577907084,0.04011747111199979
199.148,0.4188395921416439,0.03930796082258627
199.22,0.43620975458405997,0.036246410359696
199.26,0.4486303802158229,0.031157145602518917
199.308,0.45863522021249487,0.024211478641296663
199.366,0.4681224977888479,0.014923999476774526
199.417,0.47614282968729704,0.004353972089340207
199.459,0.47977408841370445,-0.003804940695858894
199.495,0.4831655007161352,-0.01740654250632218
199.517,0.4861891707049579,-0.015844807830541256
199.552,0.48593816082025143,-0.026248115192234262
199.594,0.48274212265631433,-0.03870003125248654
199.629,0.4658703821973328,-0.04499251519098235
199.654,0.46524233831268913,-0.05214046208229101
199.678,0.46360970686216535,-0.05896417971461406
199.71,0.4594084774631878,-0.0663833913714795
199.744,0.45127663001857327,-0.07247201662798662
199.775,0.4422528650025748,-0.0782805762776071
199.808,0.4322895205142647,-0.08355894207704526
199.862,0.4100547602044826,-0.08978066423668364
199.887,0.40051679949703134,-0.09110904436113534
199.925,0.3889551728951275,-0.09427578546816454
199.983,0.35876392682405117,-0.09687956036608367
200.027,0.33385253415135707,-0.09767908664680361
200.063,0.31592292902857044,-0.09603266226749965
200.095,0.30801841353113313,-0.0913306868687419
200.13,0.2758478448493139,-0.08918551293972082
200.173,0.2612240938472898,-0.08601077658535196
200.215,0.24640727771874207,-0.08002051943268904
200.239,0.23533247761512321,-0.07455048312938399
200.278,0.2255385360089124,-0.07080644347441631
200.309,0.21982531571633632,-0.06505987570374494
200.352,0.21157173193974865,-0.05719350791929753
200.383,0.20982781632681527,-0.05450246222473344
200.404,0.2101521723431531,-0.04930345937926565
200.443,0.20945117167419752,-0.038945814632692026
200.511,0.21157603684007872,-0.03947322700422613
200.536,0.21658113779118943,-0.037837256724417526
200.578,0.22473415747801526,-0.034602147886281354
200.614,0.23668560037755976,-0.03196751699628267
200.652,0.24556320177251967,-0.032333820777621716
200.691,0.25489305058731043,-0.032456924827739285
200.71,0.26402669175043353,-0.03261684824925895
200.761,0.28062312316956606,-0.03645143108774841
200.792,0.2970338223279012,-0.03900925099220079
200.831,0.3117190329795919,-0.042467952212937414
200.859,0.32399869485728783,-0.045412259163977516
200.9,0.33536898757852496,-0.0492245302080856
200.916,0.3435437316868263,-0.051691819214606465
200.981,0.3643538422741903,-0.06076189191814735
201.021,0.39402013505880296,-0.06653835776445224
201.046,0.4013992875085212,-0.0696556115942803
201.063,0.4052961552167894,-0.07230895054571669
201.095,0.4106590778104194,-0.07645189856449591
201.155,0.41810740129557317,-0.08420877373077797
201.196,0.4216172622726839,-0.0885681098876849
201.229,0.42327127028511324,-0.09145474440449317
201.265,0.42491584850940906,-0.09382595648513715
201.3,0.42589743030990435,-0.09531898218233473
201.35,0.42526568350390426,-0.09612964574742716
201.396,0.4238767285376287,-0.09529887651376301
201.436,0.4221283488296748,-0.09354932915479436
201.499,0.42028820566931824,-0.0868062108339002
201.54,0.41672855321519015,-0.08112053058546229
201.572,0.41351802770712814,-0.07625651156996488
201.622,0.41216564271993666,-0.06793376112856997
201.686,0.4067526743838149,-0.03803976834099055
201.734,0.40199727263092644,-0.030985604459239598
201.782,0.3978472720787776,-0.02197825729130068
201.81,0.3947552691484774,-0.01621337927807607
201.832,0.39333502556763017,-0.01213484607094998
201.855,0.39275158516199477,-0.007398697066893146
201.896,0.3915351752153017,0.002502795359640615
201.933,0.3912310479264241,0.01142823260443098
201.964,0.39213078337596097,0.01989219537501387
202.008,0.393539039351015,0.03236599829894445
202.035,0.39433254818665564,0.04061738816620851
202.068,0.39714989288432845,0.05074652569679882
202.109,0.3994547828008452,0.059607860775002686
202.155,0.405540471799405,0.07502917377767647
202.211,0.41249914290455136,0.08929579504676735
202.255,0.4194332562025494,0.0994817310270024
202.297,0.42911222209399796,0.10834647155999666
202.36,0.44283616549121085,0.12011380170062302
202.386,0.44677712779265055,0.12201305462815146
202.412,0.4513009429233595,0.12526729908030207
202.459,0.45730768137038996,0.12780204834754627
202.507,0.46980823683072764,0.12902947594756753
202.524,0.47352950573468067,0.12794814372124308
202.587,0.4787419347770833,0.12806575122198743
202.635,0.4815667594016896,0.12555756666422513
202.679,0.48231134605135795,0.12125482157954454
202.715,0.48134661984910976,0.11651154500075937
202.75,0.4945263663272271,0.11276747713077676
202.792,0.4887551320005367,0.10801446457682035
202.841,0.47918333834795723,0.10239853699711715
202.87,0.4709776468622215,0.09809625783325424
202.909,0.47506873601196015,0.09325952412270204
202.943,0.46160425166545627,0.0885850958918659
202.962,0.453125519533619,0.08503819044861216
202.981,0.4374016333790337,0.08322496373429246
203.023,0.42361892311738003,0.07690364536422324
203.078,0.4064344128286813,0.07004469077107398
203.125,0.38829630147332367,0.06478699050412073
203.15,0.3880304506114843,0.06363570205486035
203.173,0.3797964329083944,0.06143413278234684
203.204,0.3663067286954735,0.05986534749392672
203.234,0.3560208022920792,0.057500909275146256
203.251,0.34915111888097616,0.05702485150208166
203.292,0.32536249164889,0.05541667134063956
203.339,0.31713941535265244,0.05297079851156635
203.375,0.3105156444102409,0.05188215838992773
203.464,0.2962470888799335,0.04413961537350145
203.543,0.2855771840482782,0.03827251511336793
203.558,0.2854422005184555,0.037722333791485055
203.6,0.2825948118190134,0.03420695853625065
203.639,0.28169231913655207,0.03125840752657506
203.682,0.2816919832857977,0.02668499714467925
203.723,0.2933736552723926,0.03285019262314458
203.754,0.28999571010235514,0.027188556773822065
203.791,0.28903512125225783,0.021335861464954614
203.814,0.29045223961032296,0.017038152203567716
203.856,0.28982385397601224,0.011056193589606992
203.911,0.29127206393028715,0.0019523691203725858
203.984,0.29649620152159556,-0.012258702248217188
204.012,0.30084457029967,-0.016481865848173075
204.031,0.30339921897188715,-0.01862840423892675
204.062,0.30649854235393176,-0.02256119471878178
204.114,0.29837497819216346,-0.02902468561498783
204.136,0.3045021847846816,-0.03223203317288265
204.184,0.32636792229899525,-0.03770837496332345
204.231,0.3306621621057077,-0.04408539915365994
204.285,0.3353187312606456,-0.0497367510150885
204.309,0.3371749087950239,-0.05174466873845503
204.353,0.34073877594264323,-0.05599854979678839
204.402,0.342340576070641,-0.05929369523295018
204.421,0.3420682761754069,-0.06054942901125495
204.465,0.34220166945208325,-0.06228033110789368
204.522,0.3402942665311188,-0.06309109571622824
204.545,0.33842243823408813,-0.06291052091923517
204.578,0.3330311095909648,-0.06162105550357565
204.609,0.330843374374385,-0.06021696236993565
204.641,0.32602503488576917,-0.0570098819275246
204.662,0.3248061965392721,-0.05565320580536059
204.699,0.3200937284358961,-0.05065135351814161
204.738,0.3144295168434655,-0.04560928473986264
204.763,0.30143859969786835,-0.03959460149165993
204.82,0.30348859129749206,-0.029718576618554083
204.856,0.3049540145085373,-0.02241700331078345
204.918,0.2919121454809711,-0.022566517568886828
204.971,0.30452475850619687,-0.0076767622794696256
205.03,0.31956499759527635,0.007594568739034743
205.072,0.3304298387378286,0.01687315109178551
205.098,0.33745092789256637,0.02134188626242196
205.129,0.3448783086213331,0.026576300955669947
205.155,0.3516490540615035,0.030709858281682607
205.187,0.3607218311595184,0.04177628420056875
205.2,0.3651967832629865,0.04219912558854126
205.226,0.364188001256462,0.045059855076540686
205.287,0.3818037016777186,0.04677473493812503
205.343,0.3849654222738752,0.049173808448375156
205.39,0.4062261769832325,0.04598987474752848
205.425,0.41892990783344153,0.042186402080022126
205.454,0.4285852879572752,0.037118577470351063
205.491,0.44273547829689064,0.03384329043249279
205.533,0.4522361667891714,0.027756926481417796
205.574,0.46404523234799144,0.01956749890864586
205.594,0.477021206796632,0.014784092472139689
205.651,0.48492417036428725,0.006093808768615512
205.678,0.4865576928283511,-0.0011171494156431963
205.723,0.48654361043479044,-0.012776549376425556
205.754,0.48459842462912656,-0.022731899189523216
205.775,0.48401359627054785,-0.028298155759403185
205.814,0.46922601392492624,-0.035772596290903354
205.885,0.44885125814151006,-0.047760228789268146
205.933,0.451776568587165,-0.06125317764066555
205.965,0.450965485600136,-0.06873001447320831
206.006,0.44930267607616925,-0.07679102345383416
206.046,0.44479979256058844,-0.0830222326739608
206.086,0.4364462751484075,-0.08742768306479681
206.123,0.42337660262205484,-0.09013028560793278
206.161,0.4089461481023199,-0.08129110920839726
206.204,0.39494444154236946,-0.08668062138433671
206.252,0.37486535467127846,-0.09014224821677576
206.288,0.35164646716834846,-0.09179436337942481
206.3,0.3486310876107468,-0.09075402983173482
206.331,0.33404591423757457,-0.09047901169392161
206.385,0.30240490005176707,-0.08801215530258583
206.401,0.2930955908055991,-0.08610518722660093
206.461,0.2722208216288135,-0.08467977211118868
206.509,0.232556173125486,-0.07981760575449996
206.542,0.2257973685763776,-0.07606940767964795
206.564,0.2272447065363932,-0.07077743857162562
206.612,0.2163441900645616,-0.06674076756101935
206.681,0.20670128277857355,-0.06035215270121616
206.717,0.2033900688268707,-0.05419110928149197
206.742,0.20493756847695244,-0.049573448752890284
206.796,0.20471421053245792,-0.04140573242025629
206.854,0.22805160428168492,-0.03456327248404028
206.918,0.24088625860764282,-0.03227272438256635
206.962,0.2528764667371239,-0.03143436682352205
207.0,0.269365442454145,-0.03188761703164684
207.038,0.2960706653242113,-0.03280839066780838
207.064,0.3084232968454447,-0.035100414495603485
207.096,0.318460248088247,-0.037484061798263565
207.121,0.33132712917121265,-0.04196257445616702
207.143,0.33962554306928183,-0.04487672771716085
207.214,0.3543319164051969,-0.044517365750311344
207.253,0.3978093692941841,-0.0568224887379588
207.304,0.41948061963729105,-0.06873823327321249
207.341,0.42171221633545375,-0.07882092692847908
207.366,0.42277440203695865,-0.08408504306816734
207.393,0.4228638899903065,-0.08967780167957293
207.45,0.42251715335805157,-0.09856955600476058
207.487,0.42136352860382836,-0.10295686989714242
207.528,0.41968070294355275,-0.10741447138206242
207.551,0.4180180877255043,-0.10870478782665019
207.571,0.4172540491961746,-0.10962057877914226
207.602,0.41499654169243166,-0.10986517925006009
207.626,0.4127331637890996,-0.10851823336601349
207.665,0.41079456012673476,-0.1068656173630264
207.726,0.40787252689649006,-0.10019162343356866
207.774,0.40730581708602753,-0.09215190962792634
207.81,0.40643691115955904,-0.08536967164643848
207.845,0.4059713269528835,-0.07647754843500637
207.879,0.40465623175219173,-0.06933490349703195
207.914,0.40454026683623523,-0.06084299238672056
207.966,0.4049217287507316,-0.04734002312701699
208.0,0.4041593139897148,-0.03879807308009832
208.039,0.38987571614121763,-0.026962698990898988
208.065,0.3918842166253103,-0.021231077341190976
208.093,0.3928713270707127,-0.014675478712851896
208.122,0.39438401227732867,-0.00831558858467136
208.157,0.40321988032339445,0.0005389785837844213
208.214,0.40105617297517226,0.01462872001879916
208.243,0.3989498847500824,0.0208293292917446
208.281,0.3981418290591153,0.029358728139922435
208.31,0.3965461796025113,0.036429076142823126
208.333,0.3966151666531362,0.042237391696201124
208.381,0.39615000582745247,0.05133787236323796
208.419,0.39689635833105363,0.06314709476948535
208.454,0.38729137377764056,0.07431563357234076
208.473,0.3899147825967083,0.07873269787883497
208.49,0.38772639813553417,0.08273131807446571
208.535,0.39796546012706263,0.09329488871017202
208.577,0.40732095678110175,0.10160057542689924
208.604,0.4163142515746241,0.10731546131047842
208.636,0.42358615774851127,0.1131460163301129
208.68,0.4349796894345551,0.11952116600040787
208.701,0.4537601443174349,0.12362561788589438
208.749,0.46077073087575887,0.12889769605185522
208.769,0.46534299831269216,0.13019427904880312
208.811,0.47453050767138283,0.13278594292598622
208.847,0.47932418529570503,0.13356860956319178
208.878,0.4824438842918769,0.13201540582236776
208.949,0.4919611127044363,0.13170996180581773
209.01,0.49203566406351096,0.12275459444874606
209.046,0.4899610434207269,0.11773277562737336
209.072,0.48564348360615883,0.11207472478650196
209.091,0.48383523261120104,0.10924468718892746
209.118,0.47738639602352584,0.104022089809239
209.173,0.4700308907584849,0.09723327401714185
209.224,0.4579654126886528,0.09001174455367883
209.286,0.44015458315095424,0.08098189195744201
209.338,0.41943778323769343,0.07265186072491042
209.376,0.406771056047519,0.06848660308880097
209.423,0.3849214500218204,0.06189513756455354
209.474,0.36748452487256056,0.05693367350617061
209.516,0.35120507109867133,0.05416343168163795
209.544,0.3380168598572304,0.053378280549744306
209.574,0.329644171621326,0.06251765783776267
209.613,0.31676068281795117,0.05857197133200624
209.654,0.3047716139922369,0.05607628671086124
209.685,0.2981699732557864,0.055339236209840964
209.716,0.29059389865304036,0.05308593003266941
209.752,0.2855285516786579,0.05156008828942728
209.793,0.2805848990696721,0.049515576702513095
209.825,0.2792609395492315,0.04692078451784168
209.86,0.27789579015359295,0.04425914786163271
209.883,0.2789694528177778,0.04389198860869016
209.924,0.2778833490220169,0.038406100929017806
209.976,0.27899929288492786,0.03247603642566735
210.018,0.2819076399691996,0.027918041829452518
210.069,0.28675135777457883,0.02144931557143997
210.113,0.29225874300383864,0.015291618504454721
210.147,0.298112024570191,0.010402020147447559
210.205,0.3176974798207395,0.0015656420151141657
210.256,0.3160072695497171,-0.006845733835960377
210.32,0.3147269622794996,-0.020871602073461
210.358,0.3174565749871481,-0.027534787342859406
210.407,0.3182541017295135,-0.03606005161114665
210.448,0.31983513110422424,-0.04172048051879901
210.481,0.32236925366708186,-0.04556451421652078
210.517,0.3249951069131424,-0.05018578132928762
210.541,0.33455818007097815,-0.052318165694008406
210.566,0.334441512997278,-0.05471442077109056
210.6,0.3330956862098289,-0.05691865523179267
210.635,0.33322631163536837,-0.059496887053282016
210.678,0.33263526613620864,-0.06161779750425257
210.732,0.33123903082092865,-0.06245649134517464
210.784,0.32968415888145475,-0.06133085204039727
210.809,0.328376362987123,-0.060019260325681084
210.832,0.327924662934756,-0.05888567432334134
210.85,0.3262074866817417,-0.05737592023629835
210.887,0.32526659522290025,-0.054754376607351996
210.917,0.3227794604797196,-0.05098559492730332
210.97,0.31821408941354984,-0.04514144275812598
211.025,0.3141332054803152,-0.03684086979974373
211.079,0.31208197665217075,-0.028288662610275444
211.122,0.31315587195994365,-0.020630498979844848
211.167,0.3128060746386483,-0.01297596310702824
211.209,0.3139787822429077,-0.005363063605798243
211.258,0.31732306203859173,0.0034259047011975393
211.298,0.3232566885064385,0.009179687220550804
211.33,0.32859207334880847,0.013675596847329417
211.375,0.3354754442182528,0.02895120977784496
211.408,0.34122843669841896,0.029142294742463076
211.448,0.3491289115920403,0.031950070268979246
211.485,0.3580378296375776,0.033765498427931175
211.509,0.36492327091238447,0.03598382900256234
211.547,0.37210723517834526,0.03752104338746994
211.571,0.3795340658147327,0.03752805435539481
211.616,0.3899821929045627,0.04043406484946221
211.658,0.40099052633162346,0.04112174955120864
211.685,0.409160397668818,0.03994658192513505
211.724,0.4177036181376242,0.03656389110300447
211.764,0.425865889631368,0.035543909792824374
211.825,0.45005226281968536,0.03258462523414504
211.847,0.45493695218422436,0.0292992643872065
211.869,0.4593088277270374,0.024333462287307244
211.898,0.4643205378452996,0.02002459002406609
211.961,0.500326312255899,0.010146755948417494
211.996,0.49948471932169114,0.0005820245116849583
212.037,0.49817524547985725,-0.011687019061235229
212.079,0.49998612619043414,-0.02119550980393412
212.109,0.497477578135786,-0.031020825178880468
212.148,0.4922850886401542,-0.042912398478919186
212.181,0.4885149695123976,-0.05386194401080957
212.218,0.4813410340206686,-0.064612837836494
212.238,0.47635632944559403,-0.06951140473598824
212.28,0.4677459049012802,-0.07925897570609998
212.324,0.44883349247475274,-0.08791636746583437
212.354,0.434948297905416,-0.09364574516610275
212.387,0.4188707971344619,-0.09763635948560938
212.417,0.4105095704788919,-0.1013223800785363
212.469,0.38194360917034653,-0.10508058453730137
212.489,0.3680742428431122,-0.10499349748316454
212.523,0.35321599520467933,-0.10644835955028188
212.565,0.3334667339298568,-0.10465472763818084
212.612,0.3087013256990367,-0.099693310586392
212.649,0.29054117946647534,-0.0937402921949764
212.694,0.268636731678071,-0.08530766894203513
212.73,0.24550956144089228,-0.0815310504061434
212.757,0.23942789196714925,-0.07782706879865378
212.791,0.23209560076571625,-0.07088823311346855
212.828,0.22535303624767317,-0.06620005697615665
212.871,0.22206185401509826,-0.059443251941921016
212.916,0.22146025614192652,-0.051436237310745925
212.942,0.22871278961894886,-0.04554519383372444
212.971,0.22757040263807526,-0.04201707682813856
213.003,0.22957190460146293,-0.038443963543955705
213.031,0.22274248630510335,-0.03620126635214262
213.09,0.22705187893612333,-0.03508514914983747
213.134,0.2375374005000882,-0.03688107978990926
213.164,0.2427964047666062,-0.03696891962900339
213.215,0.24954390636971696,-0.0406649029342499
213.243,0.26702220354097816,-0.04114862553670498
213.262,0.27049291756087085,-0.0418800546812613
213.346,0.28268373218026055,-0.05413839073131979
213.364,0.2910941673778151,-0.055216545947906495
213.424,0.31270594486724246,-0.06211498034238988
213.472,0.3478684504862647,-0.0654787780934708
213.517,0.37639924841023076,-0.06844741692820684
213.534,0.3731237219942634,-0.06903738859875148
213.583,0.38672333144393467,-0.07474042873812467
213.61,0.39753560861012904,-0.0776875675240467
213.699,0.41441894903220594,-0.08801679856655559
