time,dk,k,dxi,xi,out
197.235,0,1.2877600000000007,-0.006841308904650822,0.04362956978106391,-0.047374450826209745
197.266,0,1.2877600000000007,-0.006387690991963543,0.04343155136031319,-0.047703601627945964
197.301,0,1.2877600000000007,-0.006371272038988977,0.04320855683894859,-0.04743758187399602
197.325,0,1.2877600000000007,-0.005891095489368997,0.043067170547203736,-0.047873862416477286
197.361,0,1.2877600000000007,-0.004065905340495676,0.04292079795494589,-0.050035776513184436
197.4,0,1.2877600000000007,-0.005371349635033812,0.04271131531917948,-0.04808491420941545
197.429,0,1.2877600000000007,-0.004875960661878561,0.04256991245998502,-0.0485407633675296
197.466,0,1.2877600000000007,-0.004434673769470938,0.04240582953051456,-0.04889773554284157
197.495,0,1.2877600000000007,-0.004421068621562523,0.04227761854048926,-0.04875015072359712
197.538,0,1.2877600000000007,-0.003974980327017718,0.042106694386427466,-0.049104496097145525
197.581,0,1.2877600000000007,-0.003490193943457227,0.04195661604685889,-0.049535519727876544
197.606,0,1.2877600000000007,-0.0034777500041987715,0.0418696722967539,-0.04943958185146082
197.634,0,1.2877600000000007,-0.0030165751558739445,0.04178520819238946,-0.04992469487910325
197.668,0,1.2877600000000007,-0.0012174451562324033,0.041743815057077534,-0.05218823810351235
197.7,0,1.2877600000000007,-0.0026095846162100043,0.04166030834935886,-0.0502879599945998
197.741,0,1.2877600000000007,-0.002285942857044679,0.04156658469221997,-0.05058403932966536
197.765,0,1.2877600000000007,-0.0022781716390270134,0.04151190857288339,-0.05052363707394291
197.791,0,1.2877600000000007,-0.0019918866952282756,0.041460119518807424,-0.05082561150089231
197.834,0,1.2877600000000007,-0.0017329082243080518,0.04138560446516217,-0.05106315611112233
197.871,0,1.2877600000000007,7.335018897679193e-05,0.04138831842215431,-0.053392678370670216
197.908,0,1.2877600000000007,-0.0015023638685499395,0.041332730959017995,-0.051291953524421174
197.957,0,1.2877600000000007,-0.0013208467546139367,0.0412680094680419,-0.05144235825584402
197.982,0,1.2877600000000007,-0.0011786812777425497,0.041238542436098334,-0.05158748680528427
198.015,0,1.2877600000000007,-0.0011762379807505469,0.04119972658273358,-0.0515406476820897
198.071,0,1.2877600000000007,-0.0009822924266934315,0.041144718206838744,-0.05171956542263996
198.103,0,1.2877600000000007,-0.0007732715262785479,0.04111997351799782,-0.05195686895685644
198.17,0,1.2877600000000007,-0.0005500381515753372,0.04108312096184228,-0.05219688271974939
198.208,0,1.2877600000000007,-0.0003098817753131396,0.04107134545438038,-0.05249098246735566
198.24,0,1.2877600000000007,-3.961660175726544e-05,0.04107007772312415,-0.05283738661365144
198.262,0,1.2877600000000007,-3.951148618366576e-05,0.0410692084704281,-0.05283640258843064
198.301,0,1.2877600000000007,0.0002448631832116197,0.04107875813457335,-0.05321490658819081
198.35,0,1.2877600000000007,0.0005355528489368294,0.04110500022417126,-0.0536230386254257
198.382,0,1.2877600000000007,0.002537748065494227,0.0411862081622671,-0.05630596187186196
198.41,0,1.2877600000000007,0.0008244569110586664,0.04120929295577674,-0.05412938172851599
198.448,0,1.2877600000000007,0.0011112514923519224,0.041251520512486116,-0.054553083276950264
198.467,0,1.2877600000000007,0.001107750139976656,0.04127256776514567,-0.054575678185500354
198.503,0,1.2877600000000007,0.0013890274051402607,0.041322572751730687,-0.05500229021801216
198.557,0,1.2877600000000007,0.001694952791978265,0.04141410020249752,-0.05551411408416617
198.615,0,1.2877600000000007,0.001997131623825215,0.04152993383667943,-0.056052413817419496
198.67,0,1.2877600000000007,0.0022839348734330243,0.0416555502547182,-0.05658351136862805
198.705,0,1.2877600000000007,0.0025567242047811268,0.041745035601885604,-0.05705003420863318
198.762,0,1.2877600000000007,0.0028181711360502877,0.04190567135664044,-0.057593575408387436
198.816,0,1.2877600000000007,0.0030374924181473016,0.0420696959472204,-0.058087232889385935
198.864,0,1.2877600000000007,0.003204093256242352,0.04222349242352003,-0.05849982773497084
198.904,0,1.2877600000000007,0.003346286471406524,0.04235734388237627,-0.05885530702438736
198.926,0,1.2877600000000007,0.003335188004909288,0.04243071801848424,-0.05893550314068528
198.962,0,1.2877600000000007,0.0034018268748632163,0.042553183785979325,-0.05917902452860663
199.003,0,1.2877600000000007,0.0034134357604913524,0.042693134652159466,-0.05937419711459525
199.032,0,1.2877600000000007,0.003401831553762252,0.042791787767218654,-0.0594862952167864
199.061,0,1.2877600000000007,0.0033157536127658084,0.042887944621988854,-0.0594992744387877
199.095,0,1.2877600000000007,0.0033077806430255765,0.04300040916385169,-0.0596338345057043
199.117,0,1.2877600000000007,0.00310715935185171,0.0430687666695924,-0.059463510493374894
199.153,0,1.2877600000000007,0.0028110260601667686,0.0431699636077584,-0.059212479254767345
199.222,0,1.2877600000000007,0.00245564934301788,0.04333940341242667,-0.0589730371363513
199.272,0,1.2877600000000007,0.0020408953039024592,0.04344144817762175,-0.05857034264176764
199.309,0,1.2877600000000007,0.0015642218879262982,0.04349932438747504,-0.058031032351610855
199.368,0,1.2877600000000007,0.0010358083897373186,0.04356043708246953,-0.057429261069289125
199.418,0,1.2877600000000007,0.00047486444035829857,0.043584180304487456,-0.0567374754606226
199.461,0,1.2877600000000007,-0.00011896124666978268,0.04357906497088066,-0.055966183171889824
199.496,0,1.2877600000000007,-0.00011853710218049343,0.04357491617230435,-0.05596138671134273
199.519,0,1.2877600000000007,-0.000734130938055467,0.04355803116072907,-0.055146905750750194
199.559,0,1.2877600000000007,-0.0013713434976579085,0.04350317742082276,-0.0542556904528948
199.595,0,1.2877600000000007,-0.001366795229003981,0.043453972792578614,-0.0541981837792689
199.63,0,1.2877600000000007,-0.0019929902576970053,0.04338421813355923,-0.05330196760942037
199.656,0,1.2877600000000007,-0.0019872064600995184,0.04333255076559662,-0.05324288058284697
199.681,0,1.2877600000000007,-0.002542219805239162,0.04326899527046562,-0.052446312373100046
199.717,0,1.2877600000000007,-0.0030475922565961874,0.043159281949228155,-0.05165422951858377
199.745,0,1.2877600000000007,-0.003038495234939051,0.043074204082649885,-0.05155638442572813
199.776,0,1.2877600000000007,-0.003507534426780314,0.04296547051541968,-0.05081235177750626
199.816,0,1.2877600000000007,-0.003910464393538818,0.04280905193967816,-0.05009204509841643
199.863,0,1.2877600000000007,-0.004249581789382508,0.0426093215955772,-0.0493981385328253
199.888,0,1.2877600000000007,-0.0042330208900734695,0.04250349607332534,-0.049283187121984456
199.928,0,1.2877600000000007,-0.004431495477753004,0.042326236254215256,-0.048799331382297056
199.984,0,1.2877600000000007,-0.00453727679542542,0.042072148753671386,-0.048335906712950856
200.028,0,1.2877600000000007,-0.004507580735318307,0.041873815201317464,-0.0481187420959351
200.064,0,1.2877600000000007,-0.002321254949275501,0.04179025002314354,-0.050826593096324334
200.097,0,1.2877600000000007,-0.004282870265984377,0.04164891530436599,-0.04811849815862633
200.131,0,1.2877600000000007,-0.0038959722510960573,0.04151645224782876,-0.04844614932059253
200.175,0,1.2877600000000007,-0.003344737737264333,0.0413692837873891,-0.04896648942150869
200.217,0,1.2877600000000007,-0.003332535074390156,0.041229317314264706,-0.04880196029722088
200.251,0,1.2877600000000007,-0.0025928006548346623,0.041141162092000354,-0.04964103792432452
200.28,0,1.2877600000000007,-0.001710676855897699,0.041091552463179325,-0.05071311637203301
200.312,0,1.2877600000000007,-0.0017065634094839256,0.04103694243407582,-0.05064808889270848
200.353,0,1.2877600000000007,-0.0007088396901890291,0.04100788000677807,-0.05189549215809072
200.384,0,1.2877600000000007,0.0003677690056474286,0.041019280845953125,-0.053296587316897154
200.405,0,1.2877600000000007,0.0003668236903501134,0.04102698414345048,-0.05330528997605508
200.455,0,1.2877600000000007,0.0014909411886202702,0.04110153120288151,-0.05484888224688036
200.512,0,1.2877600000000007,0.0026206336486202624,0.04125090732085283,-0.056496015598848696
200.538,0,1.2877600000000007,0.0037467934934758453,0.04134832395168323,-0.05807168844117808
200.579,0,1.2877600000000007,0.004852962953946917,0.04154729543279504,-0.059752396740110854
200.616,0,1.2877600000000007,0.004836464976742226,0.041726244636934536,-0.05996159493210842
200.653,0,1.2877600000000007,0.00585576284615294,0.041942907862242064,-0.06155321619144278
200.692,0,1.2877600000000007,0.006784618784943889,0.04220750799485499,-0.06309010118195384
200.711,0,1.2877600000000007,0.0067626791233812685,0.04233599889819927,-0.06322731360907059
200.763,0,1.2877600000000007,0.0075994282181320915,0.042731169165542086,-0.06481373008680029
200.799,0,1.2877600000000007,0.0083257173101565,0.043030894988707734,-0.06613499105398545
200.833,0,1.2877600000000007,0.008908955334041804,0.04333379947006508,-0.06727612992653673
200.861,0,1.2877600000000007,0.008883839617956723,0.0435825469793678,-0.06756411400457066
200.901,0,1.2877600000000007,0.009324702609032702,0.0439555350837293,-0.06861215889123123
200.929,0,1.2877600000000007,0.009293775818876684,0.04421576080665777,-0.06890744088489828
200.982,0,1.2877600000000007,0.012251493920153844,0.04486508998442589,-0.07355245208896163
201.022,0,1.2877600000000007,0.009865206613516446,0.045259698248966466,-0.07098764748571104
201.047,0,1.2877600000000007,0.009950357927936412,0.04550845719716493,-0.07141764376550054
201.065,0,1.2877600000000007,0.009929731758628586,0.04568719236882026,-0.07162125021436357
201.108,0,1.2877600000000007,0.009840003744581074,0.046110312529837306,-0.07205057928554505
201.157,0,1.2877600000000007,0.009684570269548557,0.04658485647304524,-0.07246151698204263
201.197,0,1.2877600000000007,0.009490299042196162,0.046964468434733016,-0.07270019136609035
201.232,0,1.2877600000000007,0.009458823026359331,0.04729552724065556,-0.07308598209985114
201.266,0,1.2877600000000007,0.009243407761072148,0.04760980310453194,-0.07321329082429036
201.302,0,1.2877600000000007,0.009013536723433269,0.04793429042657555,-0.0733351338906954
201.352,0,1.2877600000000007,0.008767138799589843,0.048372647366555145,-0.07358233103331491
201.397,0,1.2877600000000007,0.008508787712647226,0.04875554281362416,-0.07374271427851128
201.437,0,1.2877600000000007,0.008477039442381425,0.049094624391319584,-0.07413848581848685
201.502,0,1.2877600000000007,0.008008103247905912,0.049615151102433454,-0.07420492202219306
201.55,0,1.2877600000000007,0.007733281387200917,0.049986348609019106,-0.07432903072393235
201.573,0,1.2877600000000007,0.00770250306677093,0.050163506179554805,-0.07451753206704846
201.629,0,1.2877600000000007,0.007470068168768899,0.050581829997005744,-0.07475691238195799
201.687,0,1.2877600000000007,0.007213208222768579,0.05100019607392648,-0.07496489351711208
201.736,0,1.2877600000000007,0.006937943084620849,0.05134015528507275,-0.07504820395655666
201.783,0,1.2877600000000007,0.006646906329455886,0.05165255988255716,-0.07507572060918195
201.811,0,1.2877600000000007,0.0063779020160111685,0.0518311411390056,-0.07495927741330444
201.834,0,1.2877600000000007,0.006363094720605773,0.05197749231757951,-0.07512867436429352
201.857,0,1.2877600000000007,0.006129620467958675,0.05211847358834253,-0.07500956560194248
201.898,0,1.2877600000000007,0.006117930823903455,0.052369308752122555,-0.0753175276364233
201.935,0,1.2877600000000007,0.005882370491386123,0.052586956460303876,-0.07529446047530836
201.966,0,1.2877600000000007,0.005644543494732442,0.052761937308640615,-0.07521352971935173
202.01,0,1.2877600000000007,0.00539016674490069,0.05299910464541615,-0.07519136812559446
202.037,0,1.2877600000000007,0.005370501709017374,0.0531441081915597,-0.07535277404556717
202.069,0,1.2877600000000007,0.0050679674537071175,0.053306283150078244,-0.07517202495753067
202.113,0,1.2877600000000007,0.004707171454710859,0.05351339869408558,-0.07497412141481413
202.156,0,1.2877600000000007,0.004296891508654706,0.05369816502895775,-0.07468371400687586
202.213,0,1.2877600000000007,0.003809313581102838,0.053915295903080564,-0.07433544310935206
202.256,0,1.2877600000000007,0.0037913098943850422,0.05407832222853915,-0.0745221974626169
202.301,0,1.2877600000000007,0.0032258462517629643,0.054223485309868445,-0.0739809512118065
202.362,0,1.2877600000000007,0.0018821970956712523,0.054338299332704405,-0.07239850648060507
202.388,0,1.2877600000000007,0.0018726771427566829,0.0543869889384161,-0.0724489475926911
202.423,0,1.2877600000000007,0.0010463057283554699,0.05442360963890854,-0.07143193821334794
202.46,0,1.2877600000000007,0.0010432692757012091,0.05446221060210949,-0.07147773676744955
202.508,0,1.2877600000000007,0.00019248740390919174,0.05447144999749714,-0.07039403202803506
202.533,0,1.2877600000000007,-0.0006919082089558792,0.05445415229227326,-0.06923286744073283
202.588,0,1.2877600000000007,-0.0016371298778378534,0.054364110148992166,-0.06789969611398172
202.636,0,1.2877600000000007,-0.0025701727364353744,0.054240741857643264,-0.0665392920915267
202.68,0,1.2877600000000007,-0.003488304326460989,0.054087256467278945,-0.06515930660885977
202.717,0,1.2877600000000007,-0.0009507599304489405,0.054052078349852324,-0.06838175380777094
202.751,0,1.2877600000000007,-0.004369577462396769,0.05390351271613087,-0.06378782046234865
202.793,0,1.2877600000000007,-0.005240593928705199,0.05368340777112524,-0.062382717953714875
202.842,0,1.2877600000000007,-0.006101497861397621,0.053384434375916716,-0.06088907432593714
202.872,0,1.2877600000000007,-0.0037086219138508154,0.05327317571850119,-0.0638272498074766
202.91,0,1.2877600000000007,-0.006855312657428603,0.053012673837519016,-0.05943960343327327
202.944,0,1.2877600000000007,-0.007520402135340217,0.05275698016491751,-0.05825385572336848
202.964,0,1.2877600000000007,-0.0074992009644066155,0.052606996145629296,-0.05808801432257135
202.982,0,1.2877600000000007,-0.00810739822321111,0.05246106297761149,-0.05711687532412667
203.031,0,1.2877600000000007,-0.008544839459900892,0.05204236584407628,-0.05601437457648573
203.081,0,1.2877600000000007,-0.00885136167773768,0.051599797760189546,-0.05504972604953824
203.126,0,1.2877600000000007,-0.006636798304014441,0.051301141836508794,-0.05751695502740496
203.151,0,1.2877600000000007,-0.009012065470012789,0.05107584019975842,-0.05416804654597727
203.18,0,1.2877600000000007,-0.009096135458546479,0.05081205227146061,-0.053720089034998336
203.205,0,1.2877600000000007,-0.009074263141953105,0.050585195692911734,-0.05345611850182251
203.235,0,1.2877600000000007,-0.00907238724120977,0.05031302407567543,-0.05310804248995152
203.254,0,1.2877600000000007,-0.009049819780225725,0.050141077499851354,-0.05291567804102512
203.293,0,1.2877600000000007,-0.008937065063428234,0.04979253196237752,-0.05261203605379096
203.34,0,1.2877600000000007,-0.008683224138130571,0.04938442042788541,-0.052413372534094727
203.377,0,1.2877600000000007,-0.00864938504342514,0.049064393181278636,-0.05204483087960225
203.466,0,1.2877600000000007,-0.007989015650256925,0.048353370788405785,-0.0519796019727026
203.545,0,1.2877600000000007,-0.0071667184053911,0.047787200034380035,-0.05230943142254682
203.56,0,1.2877600000000007,-0.007119773626462551,0.047680403429983,-0.05223235663578152
203.601,0,1.2877600000000007,-0.006663452002075582,0.047407201897897926,-0.05246817136584421
203.64,0,1.2877600000000007,-0.006176093448369112,0.04716633425341161,-0.05278559249910156
203.686,0,1.2877600000000007,-0.004169956316019717,0.04697451626287461,-0.05512200011716189
203.724,0,1.2877600000000007,-0.005670098751187571,0.046759052510329586,-0.05291271109287275
203.755,0,1.2877600000000007,-0.0052051609226722835,0.04659769252172672,-0.05330364649199837
203.793,0,1.2877600000000007,-0.0047786416031014075,0.046416104140808816,-0.053619058757558125
203.816,0,1.2877600000000007,-0.00476358496808879,0.046306541686542795,-0.05349735794375635
203.858,0,1.2877600000000007,-0.004334855684913458,0.04612447774777643,-0.05381500370767245
203.912,0,1.2877600000000007,-0.0039008566743779396,0.04591383148736001,-0.05410262844516582
203.985,0,1.2877600000000007,-0.0034668888543964833,0.045660748600989044,-0.05433556482727206
204.016,0,1.2877600000000007,-0.0030357374723274733,0.04556664073934696,-0.05476959599113704
204.033,0,1.2877600000000007,-0.0030279343974974633,0.045515165854589514,-0.054713357181184884
204.065,0,1.2877600000000007,-0.002648787452013528,0.04543040465612506,-0.055092455370766694
204.115,0,1.2877600000000007,-0.002293917090427417,0.04531570880160366,-0.05540174249398435
204.137,0,1.2877600000000007,-0.0002977121247291005,0.04530915913485962,-0.057963941001765704
204.185,0,1.2877600000000007,-0.0019101221841021023,0.045217473270022714,-0.05576947443440516
204.233,0,1.2877600000000007,-0.001562528888051063,0.045142471883396255,-0.05612050739168575
204.286,0,1.2877600000000007,-0.0013082928000929571,0.04507313236499134,-0.056358609798093574
204.311,0,1.2877600000000007,-0.0010682915349973761,0.0450464250766164,-0.05663328124955534
204.354,0,1.2877600000000007,-0.0008501999180896236,0.04500986648013854,-0.05686705221194415
204.405,0,1.2877600000000007,-0.0006438275006801125,0.044977031277603864,-0.05709052649577136
204.422,0,1.2877600000000007,-0.0006411049274756435,0.044966132493836776,-0.05707999749885725
204.466,0,1.2877600000000007,-0.00043798633874234154,0.0449468610949321,-0.05731674855603095
204.523,0,1.2877600000000007,-0.00022868943231550622,0.044933825797290126,-0.05756948640535975
204.548,0,1.2877600000000007,-0.00022760859378451683,0.04492813558244551,-0.05756355063491811
204.58,0,1.2877600000000007,-4.7771740036692174e-06,0.044927982712877394,-0.05785030716474006
204.612,0,1.2877600000000007,0.00025177579326929176,0.04493603953826201,-0.058191061071332775
204.642,0,1.2877600000000007,0.0002511077511921317,0.04494357277079777,-0.05819990178899774
204.663,0,1.2877600000000007,0.0005452374990807952,0.04495502275827847,-0.058593415149017
204.701,0,1.2877600000000007,0.0005442881085882727,0.04497570570640482,-0.058618827235195535
204.74,0,1.2877600000000007,0.0008692949861641242,0.04500960821086524,-0.05908101638100657
204.776,0,1.2877600000000007,0.0012276219621115542,0.04505380260150126,-0.059599367296038076
204.821,0,1.2877600000000007,0.0016578108471629973,0.045128404089623576,-0.06024941614699631
204.866,0,1.2877600000000007,-0.00016400441017368637,0.045121023891165755,-0.05789385140684238
204.919,0,1.2877600000000007,0.002507028974082754,0.04525389642679214,-0.06150460929423068
204.972,0,1.2877600000000007,0.0029846789024862014,0.0454120844086239,-0.06232341592151518
205.031,0,1.2877600000000007,0.0033929200971782843,0.04561226669435741,-0.06310691934266804
205.073,0,1.2877600000000007,0.0037074190561400266,0.0457679782947153,-0.06371243769253748
205.099,0,1.2877600000000007,0.0036945080277913612,0.04586403550343781,-0.06381951001777571
205.13,0,1.2877600000000007,0.003900100195771514,0.04598493860950675,-0.06423995757188516
205.157,0,1.2877600000000007,0.0038900753586604067,0.04608997064419063,-0.0643623040406315
205.189,0,1.2877600000000007,0.003993164814521825,0.04621775191825526,-0.06465961013180105
205.206,0,1.2877600000000007,0.003982569665232466,0.04628545560256419,-0.06473315221885785
205.232,0,1.2877600000000007,0.003972649244749942,0.04638874448292773,-0.06485338838675422
205.29,0,1.2877600000000007,0.003905273642619539,0.04661525035419963,-0.06505830998214389
205.344,0,1.2877600000000007,0.003757382205123988,0.04681814899327633,-0.06512914605605202
205.392,0,1.2877600000000007,0.0035582897552338486,0.04698894690152756,-0.0650927094771111
205.426,0,1.2877600000000007,0.0032761891320093792,0.047100337332015844,-0.06487287571931316
205.456,0,1.2877600000000007,0.0032669530506737638,0.04719834592353606,-0.06498719340702848
205.493,0,1.2877600000000007,0.0028629066358801737,0.04730427346906365,-0.0646032878519425
205.535,0,1.2877600000000007,0.0023761613347910494,0.04740407224512488,-0.06410499359487257
205.575,0,1.2877600000000007,0.004543060025055802,0.047585794646127076,-0.0671294538913625
205.595,0,1.2877600000000007,0.0018127853518809679,0.04762205035316471,-0.06366020402752966
205.652,0,1.2877600000000007,0.001186200857054382,0.0476896638020168,-0.06294038347336553
205.686,0,1.2877600000000007,0.00048697437860134016,0.047706220930889255,-0.06206126919174964
205.724,0,1.2877600000000007,-0.0002304891926654019,0.04769746234156797,-0.061126069342230804
205.755,0,1.2877600000000007,-0.00022976296292553987,0.047690339689717275,-0.061117832285693355
205.776,0,1.2877600000000007,-0.00022917237905285053,0.04768552706975716,-0.06111239531650141
205.816,0,1.2877600000000007,-0.0009285902696061338,0.047648383458972925,-0.06016388087753901
205.887,0,1.2877600000000007,-0.0021718106471906354,0.047494184903022395,-0.058364340671689934
205.934,0,1.2877600000000007,-0.0026413675765463505,0.04737004062692473,-0.05759979600735529
205.967,0,1.2877600000000007,-0.0026310739936383494,0.047283215185134626,-0.057501241340761275
206.008,0,1.2877600000000007,-0.0030982731608748806,0.04715618598553877,-0.056736017819089206
206.047,0,1.2877600000000007,-0.0035572662214015238,0.04701745260290415,-0.05596628961464385
206.089,0,1.2877600000000007,-0.003994845757292394,0.04684966908109787,-0.05518672728346377
206.124,0,1.2877600000000007,-0.0039809337699934335,0.046710336399148115,-0.05502521552972026
206.163,0,1.2877600000000007,-0.0043508448029649744,0.04654065345183241,-0.05433034798566556
206.205,0,1.2877600000000007,-0.004616172501682077,0.04634677420676176,-0.05373899965173344
206.254,0,1.2877600000000007,-0.004781841521608422,0.046112463972203054,-0.053223922366977774
206.289,0,1.2877600000000007,-0.0024282760737224596,0.04602747430962278,-0.05614530352026303
206.301,0,1.2877600000000007,-0.004810728388673405,0.0459697455689587,-0.05300293596408422
206.333,0,1.2877600000000007,-0.004805941735620367,0.0458159554334188,-0.05281105523947694
206.387,0,1.2877600000000007,-0.00462204836361285,0.0455663648217837,-0.052726452962174125
206.402,0,1.2877600000000007,-0.004314379808692668,0.04550164912465337,-0.05303931793432158
206.472,0,1.2877600000000007,-0.0037810914666964375,0.045236972721984535,-0.05338522564530983
206.515,0,1.2877600000000007,-0.0031106663592052656,0.04510321406853878,-0.05407632323817135
206.543,0,1.2877600000000007,-0.0005884556439819273,0.04508673731050728,-0.05730310719888472
206.568,0,1.2877600000000007,-0.0022034437316352435,0.04503165121721638,-0.055152452471631995
206.614,0,1.2877600000000007,-0.0011235000977162862,0.04497997021272144,-0.05647660795529906
206.683,0,1.2877600000000007,1.9161310503449468e-05,0.04498129234314618,-0.057949784197023874
206.718,0,1.2877600000000007,0.0012297871866026031,0.04502433489467727,-0.059564208251389
206.743,0,1.2877600000000007,0.0012262182578796337,0.045054990351124265,-0.05959908919833089
206.797,0,1.2877600000000007,0.005182176652049205,0.04533482789033493,-0.06505377776950062
206.86,0,1.2877600000000007,0.00506816625372599,0.04565412236431975,-0.06531813439077462
206.919,0,1.2877600000000007,0.006184851331381131,0.04601902859287122,-0.06722606841125524
206.964,0,1.2877600000000007,0.007213825956526793,0.04634365076091484,-0.06896917621765267
207.002,0,1.2877600000000007,0.009945611947958202,0.04672158401493736,-0.07297374827317843
207.039,0,1.2877600000000007,0.008108903818398077,0.04702161345621791,-0.07099487492555952
207.066,0,1.2877600000000007,0.00884149655974359,0.04726033386333112,-0.07224569314561874
207.097,0,1.2877600000000007,0.008821702749028399,0.04753380664855105,-0.07257237078182695
207.123,0,1.2877600000000007,0.009338495895881163,0.0477766075418438,-0.07355054560296473
207.144,0,1.2877600000000007,0.009318363746386978,0.047972293180518065,-0.07377661636419128
207.215,0,1.2877600000000007,0.012516737708984007,0.048860981557855905,-0.07903977176306581
207.255,0,1.2877600000000007,0.012778795150447558,0.0493721333638737,-0.08003547970360239
207.306,0,1.2877600000000007,0.010109588038689037,0.04988772235384701,-0.07726213643109227
207.342,0,1.2877600000000007,0.009954284090545324,0.050246076581106656,-0.0775236164585266
207.367,0,1.2877600000000007,0.009685168160194125,0.05048820578511128,-0.07748886403180653
207.398,0,1.2877600000000007,0.009665091704684334,0.05078782362795655,-0.07784884624876166
207.452,0,1.2877600000000007,0.00941421754594578,0.05129619137543764,-0.07818043619260075
207.488,0,1.2877600000000007,0.009155425984349763,0.051625786710874234,-0.07827161446040169
207.532,0,1.2877600000000007,0.008938677089138085,0.052019088502796414,-0.07849897221866961
207.553,0,1.2877600000000007,0.00890606596335544,0.052206115888026754,-0.07869782330093598
207.572,0,1.2877600000000007,0.008724422340768069,0.0523718799125014,-0.07867737418967033
207.605,0,1.2877600000000007,0.008710677802697292,0.05265933227999029,-0.07902984418408181
207.627,0,1.2877600000000007,0.008551352467053958,0.05284746203426565,-0.07906693736221938
207.667,0,1.2877600000000007,0.008420195688922542,0.05318426986182249,-0.07933176655762747
207.732,0,1.2877600000000007,0.008287353581864337,0.05372294784464365,-0.07985438576499997
207.775,0,1.2877600000000007,0.008135446264893532,0.05407277203403412,-0.08010925519662712
207.812,0,1.2877600000000007,0.00810644014064917,0.05437271031923819,-0.08045815079622459
207.849,0,1.2877600000000007,0.007955218834880177,0.054667053416128576,-0.08064245731395908
207.882,0,1.2877600000000007,0.0077778743246543856,0.054923723268842296,-0.08074460931700134
207.916,0,1.2877600000000007,0.007756592212486648,0.055187447404066774,-0.08105681645661288
207.968,0,1.2877600000000007,0.007556606769604112,0.05558039095608613,-0.0813053001912349
208.001,0,1.2877600000000007,0.007315082161848221,0.05582178866742723,-0.08130513677910779
208.041,0,1.2877600000000007,0.007039150960601724,0.05610335470585124,-0.0813123930970315
208.066,0,1.2877600000000007,0.007015804549057831,0.05627874981957772,-0.08150819533375415
208.094,0,1.2877600000000007,0.0067942089848130015,0.05646898767115243,-0.08146781412568609
208.124,0,1.2877600000000007,0.01010892920256063,0.05677225554722926,-0.08612691447338948
208.16,0,1.2877600000000007,0.006537559289183304,0.057007607681639864,-0.08183092421834728
208.218,0,1.2877600000000007,0.006240077205487756,0.05736953215955811,-0.08191391055593152
208.245,0,1.2877600000000007,0.0058697157797693,0.05752801448561198,-0.08164106112654744
208.282,0,1.2877600000000007,0.005524455553607441,0.057732419341095485,-0.08145967321440269
208.311,0,1.2877600000000007,0.005507507061152887,0.057892137045868895,-0.08164352569525841
208.334,0,1.2877600000000007,0.005151172857488697,0.05801061402159111,-0.08133722267140386
208.382,0,1.2877600000000007,0.004787477635847431,0.058240412948111796,-0.08116479637839938
208.42,0,1.2877600000000007,0.0047684235612121305,0.05842161304343777,-0.08137360153800399
208.455,0,1.2877600000000007,0.004378974074412699,0.05857487713604232,-0.0810694514347756
208.474,0,1.2877600000000007,0.004366265984328841,0.05865783618974447,-0.08115991781568468
208.499,0,1.2877600000000007,0.0039816620518588215,0.05875737774104096,-0.08079282588370465
208.537,0,1.2877600000000007,0.0036072585272729344,0.058894453565077366,-0.08048720476404507
208.578,0,1.2877600000000007,0.003595892708374516,0.05904188516612071,-0.08066242483566001
208.605,0,1.2877600000000007,0.0031125066194880864,0.05912592284484685,-0.080148159926992
208.638,0,1.2877600000000007,0.0024906650320619173,0.05920811479090494,-0.07945322070482384
208.685,0,1.2877600000000007,0.005613424497155623,0.059471945742271236,-0.08381433637952437
208.702,0,1.2877600000000007,0.0017519859502374106,0.05950172950342527,-0.0788800846126087
208.751,0,1.2877600000000007,0.0008355088331499144,0.05954266943624962,-0.07775260284820198
208.773,0,1.2877600000000007,0.000832114245771243,0.059560975949656585,-0.07777180583006418
208.812,0,1.2877600000000007,-0.00016824335777638368,0.059554414458703304,-0.07647513569692968
208.849,0,1.2877600000000007,-0.00121696315038255,0.05950938682213918,-0.07506665150754137
208.88,0,1.2877600000000007,-0.0012132296257715604,0.05947177670374026,-0.07502302658512501
208.95,0,1.2877600000000007,-0.0033592112302583015,0.059236631917622205,-0.07195670726435978
209.015,0,1.2877600000000007,-0.004422219431368386,0.05894918765458327,-0.07021764859912724
209.048,0,1.2877600000000007,-0.005445628859381743,0.05876948190222359,-0.06866832499445005
209.073,0,1.2877600000000007,-0.005430728324946278,0.0586337136940999,-0.06851267643898129
209.094,0,1.2877600000000007,-0.0063888182518008875,0.05849954851081216,-0.06710611399834439
209.119,0,1.2877600000000007,-0.006377693772437433,0.058340106166501184,-0.06691511618457957
209.175,0,1.2877600000000007,-0.0072381821895142395,0.05793476796388831,-0.06528503529680799
209.231,0,1.2877600000000007,-0.008001211059747446,0.05748670014454258,-0.06372543342383583
209.287,0,1.2877600000000007,-0.008663898609201751,0.05700152182242719,-0.062247257669063215
209.339,0,1.2877600000000007,-0.009228415028935202,0.05652164424092263,-0.06090232885002897
209.378,0,1.2877600000000007,-0.009658788957543048,0.05614495147157857,-0.05986302063907442
209.425,0,1.2877600000000007,-0.009931089042401102,0.05567819028658547,-0.05891128709821089
