time,vel_x,vel_y
190.114,0.4529843468142851,0.10786218920086112
190.138,0.4555693096860836,0.11105189279004837
190.167,0.45834325854964664,0.11194702335022046
190.216,0.45993230298670973,0.11501757140871036
190.258,0.4594353352191522,0.11487504043227947
190.292,0.44730930611672354,0.11410667164188887
190.328,0.4494420648554508,0.10909166151979866
190.356,0.4496124206587037,0.10302639893740877
190.387,0.4499019105224849,0.09873657106341621
190.432,0.44830687962706867,0.09162580592312486
190.46,0.44529634035431476,0.08507640129238477
190.523,0.4390618934099749,0.07807333218307855
190.558,0.4335603980390443,0.07203493775820759
190.595,0.4301104865136033,0.06516038636266987
190.628,0.4254431260342783,0.05893433719096463
190.648,0.4215842146610207,0.05430960527069499
190.673,0.4178913709944677,0.04984156078616625
190.717,0.3998874739796085,0.04636010355790545
190.761,0.3978235753135118,0.03772530555793292
190.798,0.39625140868933606,0.032050695209452765
190.854,0.3935991863746433,0.022233288068501927
190.899,0.3917538801862214,0.014240939427552753
190.921,0.39099378703029497,0.009344047006051045
190.975,0.3904186814150362,-0.000937350771837202
191.05,0.3896049676812013,-0.011528522928809702
191.096,0.38800417133812937,-0.02572529293086645
191.139,0.38680567264549004,-0.03639282431139726
191.176,0.38563735023178003,-0.047638061674490056
191.225,0.3840494867606519,-0.057708793789958794
191.258,0.3823438551180185,-0.06541509690832234
191.287,0.380629799687214,-0.07091822243961186
191.312,0.37806449101102585,-0.07678950110508855
191.334,0.37613345393783826,-0.07991963221177754
191.373,0.37241407488222267,-0.085296983336278
191.396,0.3694263101590109,-0.08759042004197416
191.44,0.36462694846334304,-0.08870366364111294
191.469,0.3604972348496377,-0.09043809382637188
191.514,0.35557064124826865,-0.09091170566307602
191.549,0.35133114546758576,-0.08903831409323804
191.583,0.34762614858536545,-0.08538481263980477
191.609,0.3447318135748792,-0.0840112094171036
191.66,0.33951374041654603,-0.07937769555092185
191.68,0.33826393035339103,-0.07774879411508473
191.707,0.3209844387782215,-0.07246806478305326
191.757,0.3229052604839205,-0.06831762062837506
191.768,0.3243606096437099,-0.0660111400529636
191.799,0.32591512715313636,-0.0634498243158371
191.856,0.32989079743771793,-0.05906950837598895
191.885,0.3328687964537981,-0.05669831702777787
191.9,0.33379396404759487,-0.05614942926819819
191.926,0.33673915572951935,-0.05594718250985672
191.944,0.33799694203074926,-0.05533108835860413
191.989,0.3420502236057513,-0.05620091250489914
192.027,0.3301173079536839,-0.05466891659452896
192.07,0.3361678871400517,-0.05574156356277252
192.139,0.34747489461503234,-0.05938851293394576
192.187,0.33285082781825637,-0.05920891661548366
192.242,0.3412869655156009,-0.061884232493237434
192.278,0.3460332543978372,-0.06359474493159695
192.322,0.34844203330895895,-0.06425744876991166
192.357,0.34885549566863183,-0.06365837301364038
192.397,0.34756361458403445,-0.06366229203252594
192.424,0.3339100635488249,-0.06142853481401446
192.447,0.334388372042418,-0.059875477996502585
192.473,0.33430581080742844,-0.058939433195820436
192.508,0.33364038888288566,-0.05637403331919609
192.555,0.3314278380177925,-0.053392231730481146
192.606,0.32858051513958647,-0.048186434040279204
192.63,0.31477548202819505,-0.0444473502085966
192.693,0.3140237791831678,-0.036840187591526484
192.747,0.31325235439132526,-0.027066458756162252
192.78,0.31178194567535944,-0.018313331828758314
192.806,0.31125394593657385,-0.010157832483007063
192.844,0.3109137524546961,0.0012803534550462163
192.87,0.3103541166624458,0.008454580418906937
192.951,0.306858480397948,0.02446679810212346
192.993,0.29371903941939703,0.037529941280507115
193.021,0.2953165591372382,0.045324583037980995
193.058,0.2960379778898733,0.04454440685399599
193.089,0.29682083905356504,0.05500277528870074
193.142,0.29800221693922085,0.07027028971005184
193.183,0.29954459407105677,0.08194602390810635
193.219,0.30242957050839064,0.09061054025099118
193.272,0.30645358586655097,0.1031902296702335
193.312,0.3102309087243093,0.09642330014268008
193.371,0.3178495912371494,0.10634763850584553
193.409,0.32263249631728086,0.0969903777267414
193.424,0.32541617889749935,0.09863106028455848
193.452,0.3280389572679243,0.1005746311232439
193.465,0.33073671547466904,0.10004755429373652
193.51,0.3258397077715816,0.09960352203573986
193.545,0.3343917027166687,0.09453358822290105
193.583,0.342130899219854,0.08565627491576547
193.633,0.35270057935945887,0.07357492418887042
193.666,0.36056616327581437,0.061553355242660555
193.693,0.3657266394688949,0.05265353717323393
193.737,0.3722260123721145,0.03649042516276357
193.782,0.3794701698629329,0.018298246147745036
193.819,0.38406867455901705,-0.005123886042013038
193.852,0.3877358994082957,-0.014137547883402773
193.886,0.39078740497034664,-0.02693721062961755
193.932,0.39302817803311857,-0.04399716440916441
193.959,0.3948682792569591,-0.05294739674647172
193.984,0.39596067687417474,-0.06150248409249601
194.026,0.39683606285711115,-0.0789384782028779
194.044,0.3978445411741976,-0.08422812036674321
194.07,0.3983951837405798,-0.0911922387507719
194.111,0.38151365957474953,-0.09901636433675684
194.144,0.3855860265214708,-0.10721521080417211
194.18,0.3878438958376826,-0.11733634286179878
194.259,0.388533804822515,-0.1402586133623438
194.273,0.388430093188821,-0.1391137806049387
194.335,0.388455196612142,-0.1363497100457389
194.372,0.381967319766648,-0.13234652940391056
194.407,0.3784689949635387,-0.1271936556730767
194.45,0.37230390270757135,-0.11985482596534676
194.469,0.3673148612373107,-0.11711991734210395
194.56,0.3527606873339466,-0.10155216104065984
194.595,0.3446146427036002,-0.09045358715076669
194.642,0.33478073667687824,-0.07970501927472409
194.68,0.3297672069258307,-0.07089216380581
194.739,0.3201584616693193,-0.05216852424540064
194.812,0.30642766175123176,-0.02706117959422632
194.833,0.3027275301270856,-0.02022366249213569
194.891,0.29717475513259467,-0.006273909814279601
194.954,0.292719039605847,0.014744065476047983
195.001,0.290638837137478,0.014966084812466366
195.053,0.29209141360219715,0.0325352899246982
195.072,0.2921866926077792,0.03677356855307754
195.111,0.29470741559433905,0.04682288900198067
195.164,0.299408529162215,0.05797383876698657
195.21,0.3043152583225348,0.06543328294928479
195.256,0.31032114354912665,0.06961919249962684
195.29,0.3055384331994993,0.07324641431204316
195.341,0.3044131865044405,0.07475639980590044
195.375,0.3186471371435951,0.07263266655374084
195.402,0.3273895986652715,0.06908294084729259
195.427,0.3343966576824463,0.06717373747992328
195.451,0.340955755029801,0.0636888427288961
195.477,0.35022441734085263,0.06099319781856905
195.507,0.35876297734604545,0.056675911778039274
195.536,0.36714925209680405,0.05360630115936815
195.592,0.38272927152624525,0.04737936771886178
195.632,0.3919627925841215,0.04197380330692087
195.664,0.4002416657041594,0.03701263665198114
195.714,0.4115309697768549,0.03303022605190355
195.756,0.4196648839494861,0.0284744703535341
195.792,0.42565521240452203,0.025693776608056773
195.826,0.4305730201495722,0.02354069366444762
195.864,0.43569396603780963,0.02272276488588571
195.915,0.4417254151446365,0.0244505178572711
195.944,0.44499698500908763,0.025126802916022428
195.983,0.4483333412969123,0.027967554163403244
196.014,0.4494447541336988,0.03156294488099807
196.074,0.450415160835011,0.03810404244048864
196.14,0.4511818512647578,0.051002250429954266
196.163,0.45034864423745635,0.057002961371890676
196.207,0.43471269343974406,0.06733915474854481
196.242,0.43888335035638704,0.07309116051959502
196.279,0.4413965205634537,0.08010580543096182
196.312,0.4438000432108314,0.08560624160853594
196.365,0.42800309389797725,0.09679317045514828
196.384,0.4317142576694852,0.0993630483939329
196.419,0.4352480475699256,0.1039459563745545
196.452,0.4379221715420788,0.10714409849668213
196.475,0.43945862281279713,0.10906245796008668
196.504,0.44110269014271336,0.11133095322366367
196.552,0.4421476316884651,0.1132432365874915
196.586,0.4415211920220729,0.11293093675064965
196.634,0.4396252008587751,0.11407647119441391
196.687,0.43465943682342273,0.08991196447607082
196.731,0.41924538889980123,0.0948472105713766
196.767,0.40767368512921426,0.09551770201293264
196.814,0.41247997945440606,0.09255508557772757
196.842,0.4146461304551934,0.08930671688785993
196.892,0.41632929802823787,0.06602326847894725
196.917,0.4168945457169981,0.06620426432651737
196.942,0.41730703599201313,0.06358521657115189
196.977,0.4158513186176773,0.049296369659440474
197.02,0.4153659088988673,0.046878540376244705
197.074,0.41310808841871094,0.03993504672380485
197.102,0.41071512920093767,0.03392488645005347
197.118,0.40862329655072555,0.02958895276331294
197.163,0.4048942104120073,0.01910729417873061
197.221,0.40013794851924456,0.005978953905498104
197.257,0.39619140807114916,-0.003958346990644137
197.284,0.3933576676257774,-0.012824171256747435
197.318,0.3895683528049303,-0.021522937245075924
197.354,0.3862129387056304,-0.031190369587188547
197.42,0.3812554979763568,-0.04730852736179917
197.466,0.3771943499968986,-0.05913239139324471
197.517,0.3731216481864396,-0.06861873224275353
197.568,0.3697115056710662,-0.07605263138604423
197.59,0.3665511100526186,-0.07936331818171069
197.618,0.3638550383480152,-0.08283170170371773
197.654,0.36071516200963927,-0.08485381579695084
197.691,0.3423087569651643,-0.09381251493796544
197.741,0.32319052214424576,-0.09062761380591242
197.779,0.3274749712182234,-0.08904341339803767
197.831,0.3305027130143552,-0.08426726239506917
197.872,0.3327268987226429,-0.07757092297319157
197.911,0.3339428535722297,-0.07168534289651031
197.957,0.33460586821170424,-0.07723497508072344
197.99,0.32213846782476907,-0.0700519396505095
198.023,0.3251362387257914,-0.06362186751331161
198.075,0.32853206054907985,-0.055987112878560265
198.13,0.33137187237249277,-0.05084567283437185
198.171,0.334019604790176,-0.04819267603952911
198.206,0.33669000796115345,-0.048536318190446015
198.231,0.33738772663518524,-0.0483478078901082
198.252,0.3387905752804935,-0.048597711087117496
198.272,0.3393517084790497,-0.049130653689502014
198.321,0.3407082758685297,-0.05306918173142058
198.375,0.34067548207246495,-0.05842504536794636
198.424,0.34002329065899395,-0.062137473033533404
198.466,0.3390595473072002,-0.06480541627561184
198.5,0.33849188206349234,-0.06576631425261766
198.525,0.3374637617408843,-0.06566879012594264
198.602,0.3340106277418118,-0.06835490965530351
198.647,0.33193333955096377,-0.06599392281492236
198.695,0.32984162344525425,-0.0625749650480713
198.72,0.32901256223467434,-0.059707197509182186
198.751,0.32782478595691555,-0.05749291667982638
198.801,0.3249979052531882,-0.052857186558801894
198.839,0.32355555266807395,-0.048164548092948234
198.873,0.32254363379215745,-0.04512147050703064
198.905,0.3210648767415516,-0.041399643684921675
198.923,0.3207009420259048,-0.03775387578339649
198.967,0.30593032266084785,-0.03178517726798485
199.004,0.3092640876436257,-0.026674759602297746
199.049,0.3116923066666326,-0.01904218501056288
199.073,0.3146508802770212,-0.013491441923408773
199.111,0.3155105103136062,-0.007540980648038603
199.12,0.3160571633534151,-0.00533135333083677
199.192,0.315109610469824,0.0035331092182897808
199.238,0.3132133806924567,0.018804293751615363
199.304,0.3096778771959106,0.03339932053815725
199.345,0.3077669212079153,0.0452240129606437
199.384,0.3060134955518359,0.05801298492130173
199.427,0.3049372654183175,0.06560921139609455
199.473,0.29237186734342285,0.07697255678290897
199.505,0.2960828787009823,0.0831184728106671
199.531,0.2993916137909611,0.08737262428475831
199.579,0.30293154281582624,0.0927001441888411
199.609,0.30761398296807957,0.09621929139153151
199.643,0.3139826485603494,0.09833827083741431
199.685,0.3104644532303475,0.10116313193581632
199.721,0.31822560471782224,0.10069171576409325
199.751,0.3271087857654032,0.09811304909176678
199.785,0.33718694381394915,0.09068188412804767
199.844,0.3475431016083655,0.06757759932092328
199.876,0.3445772205886339,0.06744648774831659
199.921,0.35398225003286665,0.05998137138238658
199.96,0.362806911421667,0.050826580813433025
200.009,0.37077662174180154,0.03701237630553965
200.04,0.3751169804670146,0.02703898842762864
200.074,0.3795974023192088,0.018928459850797427
200.099,0.3827952873086721,0.009756931565466944
200.13,0.3859327742747518,0.000627115340328368
200.193,0.3698111767809484,-0.015251331896921887
200.236,0.36266999654574095,-0.028589515065729078
200.264,0.37085553449703057,-0.04116073889100158
200.289,0.37680481614916744,-0.052699746370394734
200.308,0.382075844564465,-0.06182816158316294
200.364,0.3904899131952826,-0.08437424526549303
200.395,0.3939454238988175,-0.09620795429683215
200.456,0.39590281704276137,-0.10734941206759517
200.512,0.39525542512561285,-0.11842373597209171
200.555,0.392428469453398,-0.12647693707232674
200.596,0.37213107060972467,-0.12641803305304827
200.641,0.37347973029311876,-0.12710822426308413
200.68,0.37090780075076,-0.124636284808058
200.707,0.3670615026245317,-0.12051199090766723
200.733,0.3650513699127682,-0.11775344965171233
200.762,0.361014314184377,-0.11224709259221045
200.792,0.3557233421927044,-0.10768551957214251
200.84,0.3508199889348502,-0.09882150265029636
200.875,0.3454726333577452,-0.08874262509627032
200.902,0.3402996218329969,-0.08317380788049336
200.962,0.3156809359031199,-0.0666762695731447
200.995,0.3178177744055202,-0.057887514305037725
201.029,0.31844360557788914,-0.04726611134652439
201.06,0.318536027101609,-0.03678871227396938
201.092,0.3188857100330865,-0.029835084582967256
201.137,0.31860776941403723,-0.01742204038079344
201.166,0.3178180631253788,-0.009519393897263898
201.208,0.30382534330974753,0.0024970763621282297
201.245,0.30733540378283,0.00949672923959779
201.282,0.30955062509103465,0.01616804693354226
201.329,0.31232634723467645,0.02450138509605867
201.372,0.31451326945754277,0.03085986520390474
201.408,0.305108794244471,0.03697137239486466
201.46,0.31167273821425584,0.042012896866617966
201.499,0.31641866170335325,0.044802015430866524
201.538,0.32036131245702715,0.04573068803277485
201.559,0.32300019418939785,0.046802784260872254
201.591,0.32652915207838085,0.04696675519038883
201.626,0.33074761068113734,0.03850685942026751
201.659,0.3346400039599476,0.04069724952222336
201.703,0.340635553186576,0.04170994314420581
201.749,0.3477908916937547,0.04191876983464515
201.803,0.3579350686430089,0.04230895110685069
201.831,0.3644034599417213,0.04189365261533854
201.848,0.36831530421243763,0.04206242356081053
201.898,0.3788424824576763,0.04333368446858665
201.953,0.3908942425295528,0.04383084783598363
201.996,0.400386337668727,0.04210171004631548
202.027,0.40710610457830204,0.0410325646969379
202.064,0.4138586886716625,0.040172179055053166
202.085,0.41892749248852523,0.03911773686535694
202.154,0.43062438211909226,0.04011148679297121
202.187,0.43647432888864535,0.03866423821415593
202.221,0.44133810308923244,0.039066300997685016
202.264,0.4469877949838383,0.040322382002614156
202.288,0.45006920871248435,0.04157044083962244
202.304,0.4520074864737491,0.04249317840104701
202.327,0.4532420728284764,0.04456660760181859
202.365,0.45693724536445657,0.04760525981302309
202.396,0.4582838373276906,0.05092919262122214
202.439,0.4436169464187707,0.05756932735907634
202.499,0.450903507899221,0.06588075334701379
202.524,0.4424802670282979,0.07063590794092847
202.58,0.44947824609984005,0.07964033120660458
202.632,0.4533999914375769,0.08722352644300599
202.676,0.4557946968107528,0.0945759138960698
202.714,0.4560538648706991,0.09957688819994003
202.749,0.45460706870880807,0.1054118961357769
202.813,0.4498660382450493,0.08692755816765002
202.879,0.44714701124519707,0.10406984389639369
202.918,0.4436122065651457,0.10778622765976097
202.943,0.4316000863027143,0.09895849886078731
202.976,0.4309489298821581,0.10229002253319978
203.007,0.42934530058415526,0.1028175582928251
203.08,0.4263146660736218,0.10491599595804563
203.121,0.42335837703355306,0.0977548887942013
203.147,0.42106579592683036,0.09360792629235185
203.184,0.4195077244720347,0.08815473421471058
203.227,0.41643075871334523,0.07670092758400816
203.283,0.41320461936722613,0.06170257783795856
203.319,0.407323467909445,0.046794938954394
203.346,0.40412051913523317,0.02984855786416967
203.405,0.4002562942570561,0.019153569546924546
203.457,0.3942218455451364,0.007852837834170436
203.5,0.37434235887095413,0.00022885312832246919
203.544,0.3751459877478724,-0.009791152246199192
203.555,0.3750997587177862,-0.012924246505800032
203.593,0.3749063877104837,-0.021239623173190742
203.616,0.3748359116423585,-0.025253544481064583
203.669,0.37543276026085115,-0.03614465515710211
203.693,0.36344452893366674,-0.04024179350708542
203.735,0.3657684675349149,-0.049105430282627205
203.774,0.3672975722574107,-0.056293050739215124
203.807,0.36826276029439653,-0.06208026264786039
203.831,0.36816270377890753,-0.06468600374605467
203.857,0.3587500183764547,-0.06633993026562685
203.885,0.35988555914958115,-0.06942281336644798
203.956,0.36017500243187406,-0.07721653655253409
203.996,0.357373495593013,-0.077452706343431
204.017,0.3558653160513988,-0.07676587991694205
204.043,0.35436918150974356,-0.07680107922675523
204.096,0.35115071033551537,-0.07517954448814172
204.13,0.34879153093320914,-0.07377260276989353
204.164,0.3326230730711927,-0.0723045996200107
204.203,0.3335295181557926,-0.0720261550935944
204.282,0.33242854632817204,-0.07142032458145563
204.311,0.3322595980327857,-0.07049351997517894
204.361,0.3134693938268982,-0.06576944360991774
204.406,0.3201032245590195,-0.06430161803147603
204.454,0.3248618258344781,-0.062223509436049144
204.494,0.32789283443299877,-0.05949051858793558
204.538,0.3370316318928254,-0.05971568102766723
204.566,0.33861328037359173,-0.05930876260525285
204.589,0.3408468220465434,-0.05855399948822722
204.619,0.3313198559102382,-0.05719528760525788
204.641,0.3347584957838935,-0.05722868684950238
204.659,0.3364237523003395,-0.05748577705950212
204.701,0.33926369831967945,-0.05805556266834723
204.724,0.3405886934269345,-0.0591919457447295
204.754,0.3409503636738906,-0.05975975788726698
204.777,0.3319383446660051,-0.06039532913583717
204.813,0.33321242979639676,-0.061087494740416
204.85,0.33352740298397515,-0.061468328355468935
204.884,0.33330252464954735,-0.06261666364268981
204.914,0.33221003183498665,-0.06278905686837831
204.945,0.33099337917638694,-0.061921641622976725
204.978,0.3297139337722318,-0.06172766926096463
205.019,0.3271020663196386,-0.06093666031455659
205.052,0.3250688111831711,-0.059239219690992016
205.089,0.32289969835496724,-0.058850966528897895
205.119,0.3209630270333144,-0.056726226582665136
205.151,0.31914895823197037,-0.05266209813439105
205.178,0.30878330163275963,-0.04925054836456829
205.192,0.3095591116822158,-0.046835884744183404
205.211,0.31002575855793196,-0.04435269337557148
205.248,0.3117079049378916,-0.03826007676738062
205.311,0.31265686018067473,-0.03177176637179751
205.355,0.3138965256980453,-0.019065055784307172
205.396,0.31430468361582187,-0.010896348754757607
205.436,0.30181844659140245,-0.0007842612949654612
205.473,0.30499380191343234,0.010049552295969984
205.509,0.3068430425348677,0.0212103844583294
205.549,0.30682351227920557,0.020263392087351024
205.575,0.30722222375535574,0.029629854210115467
205.594,0.30739212423690543,0.03748292668776086
205.664,0.30552256651592025,0.052499544038393325
205.714,0.304905869312719,0.07124350685299244
205.738,0.2959393623095783,0.08058699081148485
205.764,0.29760490620030194,0.08675013318242886
205.776,0.29852723230267325,0.08955781459706644
205.817,0.2913130186274808,0.09832501599519577
205.868,0.287605404688071,0.10711457187024201
205.922,0.3040396430979321,0.10999146378905184
205.959,0.3150911494274091,0.10904602916234714
206.0,0.32208304859566744,0.10554990942636375
206.045,0.3319242697297353,0.09789010230358869
206.08,0.3401507635864144,0.08898825694767686
206.116,0.3481143878369755,0.08123307872028698
206.154,0.344290272506932,0.07331944870101445
206.187,0.35329261158512404,0.06288397143492365
206.213,0.36106996848886763,0.05249602502814744
206.26,0.37065800524824083,0.04009742594704272
206.291,0.3767283260053939,0.02947261424467037
206.318,0.3801091837265641,0.020242775822827325
206.362,0.36981433018193965,0.010295068198100998
206.392,0.3781773080905525,0.00023688222852319993
206.428,0.38689528537537476,-0.014276220875009016
206.463,0.3939776128756326,-0.035144925761465905
206.493,0.3985680921038254,-0.041912475705895985
206.535,0.40310482841887874,-0.05578759729180781
206.563,0.404621004821498,-0.06543853967223778
206.598,0.40644490592694194,-0.07504301211602078
206.639,0.4060857612470919,-0.08476151733488162
206.677,0.4032645831866055,-0.10127861082121606
206.691,0.40302442156861307,-0.1036418071618411
206.728,0.3991322662554241,-0.11413535432197537
206.775,0.3784995366541349,-0.11694406385380207
206.806,0.3793185387459217,-0.12117948943483284
206.861,0.37610122080338876,-0.1244214067856062
206.917,0.37138166209056767,-0.12506260972402572
206.96,0.3667558552421301,-0.12271655302945633
206.999,0.36090464155332574,-0.11790941842277013
207.04,0.35394134117153087,-0.11424588933091033
207.064,0.33643030635712623,-0.10818640355861496
207.093,0.3349675193433166,-0.10188856402072552
207.115,0.32251854797612695,-0.09503986091749722
207.148,0.32263861143102723,-0.08600511201226094
207.215,0.32186919673177133,-0.071239471398237
207.248,0.320121560397595,-0.05671142833940917
207.304,0.3190599764163423,-0.03930575015979505
207.351,0.31905114393840206,-0.023500002349830237
207.376,0.30868491629073186,-0.020863147968344927
207.4,0.31140808119907837,-0.012190672643764305
207.448,0.31539097837109886,-0.009208687260962368
207.473,0.3079160062165017,0.0018580674611871012
207.497,0.3116846963584835,0.008883643486880241
207.543,0.31677475923659415,0.019727249081547375
207.559,0.31871172386882385,0.023567698235981496
207.585,0.32040897683266617,0.027029379000005283
207.618,0.3226666032089561,0.032604014886567834
207.644,0.32295047044828834,0.03418909091710506
207.705,0.32338853639874793,0.03990631495201669
207.739,0.32277367552298364,0.04103049423386528
207.792,0.3224610950447875,0.040645322932473145
207.844,0.32321806488601673,0.041614138414830734
207.875,0.3237916401787971,0.040668851018118374
207.905,0.32469284030272705,0.038592797278399454
207.96,0.3283167919916636,0.02482657513228735
207.992,0.332903441716344,0.027147688772065654
208.029,0.33704099933359827,0.02848558094186396
208.055,0.34192846402521826,0.029446307405756114
208.093,0.3351498898760501,0.03299881255772874
208.14,0.34705927623751753,0.03476782168128417
208.17,0.35715850888507256,0.03584159540030198
208.223,0.3739769451224212,0.03927773402744579
208.253,0.3832297167620916,0.04056740990988448
208.293,0.3799558979570736,0.04383707611308653
208.325,0.3939195290105025,0.04411287628877117
208.344,0.40078627327049954,0.043838447633533825
208.364,0.4077866311583823,0.0439752869558791
208.412,0.40395671115489445,0.04721314237790232
208.456,0.4237618550049882,0.04728450864158063
208.478,0.43121008458834403,0.04696672843260422
208.514,0.4417643056403881,0.047510693400672585
208.557,0.45317691323854814,0.04805112638552883
208.595,0.44514095023870226,0.0504146859658552
208.631,0.45385168300055373,0.050241042959937976
208.667,0.4627291165137598,0.052320937595047357
208.695,0.4686120651587445,0.05316823119238444
208.727,0.47141985801289377,0.054671439169349315
208.768,0.47223928676883464,0.060559271763640524
208.808,0.45762592340254515,0.06526990774969507
208.843,0.46023385708852826,0.0694738833149387
208.87,0.459330858327347,0.07358220019199649
208.91,0.4593237350288137,0.07823009151069925
208.959,0.45629773050842704,0.08652116675999551
209.008,0.45149601917354426,0.09396832701537794
209.051,0.4463053382875997,0.10050358151107162
209.08,0.4402665776791278,0.10522018727802276
209.117,0.43469168304525974,0.11174087020347942
209.16,0.4312464554642722,0.11466797655587045
209.219,0.40662014885370956,0.11906488266423966
209.264,0.4115993842939206,0.11706751242668288
209.313,0.41849410025244016,0.11263641705462363
209.339,0.4221813746905783,0.10824562189366005
209.367,0.42463702258464864,0.10531697876549435
209.395,0.42693200151668115,0.1001599229767536
209.422,0.428165155949501,0.09376899323516304
209.451,0.428931627501784,0.08832511365768136
209.497,0.42839225070757164,0.0754915150835975
209.536,0.4262867138241915,0.06547673003204157
209.575,0.4225256128626104,0.05499665993785653
209.617,0.4199822913751532,0.043195076635425766
209.657,0.41611934404937606,0.030190844436888287
209.69,0.41212258027323156,0.01880554915717595
209.729,0.4059919856774632,-0.003927068229842859
209.76,0.4022689717012456,-0.010125682182427449
209.798,0.39722570057420625,-0.01752038134819668
209.833,0.3923113714407975,-0.025520795740206083
209.865,0.3884301268441737,-0.03127353474399744
209.891,0.3852006377280897,-0.03641414454542721
209.924,0.3807792421963951,-0.04257454777406428
209.976,0.35788234476453734,-0.04809557254238561
210.009,0.3590211932007431,-0.0538439458169247
210.039,0.35958643484463143,-0.058731064622207375
210.075,0.35995954145168096,-0.0635425111296529
210.138,0.3597811787720359,-0.0687462057381926
210.193,0.35777538160737116,-0.07232440887462106
210.238,0.35586891330224324,-0.07348414612254969
210.287,0.3526998698005308,-0.07391499663897651
210.325,0.34965136694765875,-0.07277454063443312
210.362,0.34722268349898866,-0.07047438667692822
210.409,0.3447124638034013,-0.06710823680040438
210.445,0.32965350657752646,-0.0644492877178762
210.494,0.3319629181887218,-0.06386067405227405
210.523,0.33345182048955635,-0.06326405953858322
210.56,0.3357856751207578,-0.062027606596750315
210.584,0.32573544387822484,-0.06090933404113162
210.607,0.3285354696759737,-0.06065484858224301
210.628,0.33055773495439655,-0.06087255694914309
210.657,0.3347304161233747,-0.06054986514450639
210.706,0.3397461598565983,-0.06217885165992621
210.752,0.34356716435372975,-0.06348908835063274
210.792,0.3296993696067384,-0.06224628349734824
210.814,0.3331020879567926,-0.06264504704461256
210.846,0.3370746017336702,-0.06422996859820343
210.887,0.3386272558733711,-0.0647569899107729
210.92,0.3404452635452907,-0.06534711804921418
210.987,0.3412396731160634,-0.06851579556076537
211.039,0.3400824921574374,-0.06805627906411668
211.07,0.33882880480064187,-0.06723691293096994
211.109,0.3368403418795295,-0.06753134459862771
211.155,0.31814792099394024,-0.06505924255690283
211.19,0.31980353204633805,-0.06398194496898378
211.23,0.32047890017127706,-0.06130485745674808
211.267,0.3211177276608271,-0.05915110929266599
211.299,0.32225843175528573,-0.057352290894351496
211.331,0.32223941437729176,-0.05398393691301151
211.375,0.3231235579219749,-0.05019667971777038
211.412,0.3243155876839738,-0.04539131725584317
211.449,0.32403370150558775,-0.04138388217807703
211.482,0.3247320399377662,-0.03641431108784013
211.517,0.3258462775932503,-0.03334253164520258
211.555,0.3259301321424493,-0.028099628986695935
211.59,0.3261859390941515,-0.021702032985284905
211.637,0.3257550634555386,-0.015225078138781585
211.671,0.32504612325601584,-0.007025101401498311
211.699,0.32411419437046124,-0.001891976036261732
211.726,0.32304991604572664,0.004113351953499862
211.738,0.3224044098014762,0.006864095544108876
211.777,0.3093393670482903,0.01331735733392329
211.825,0.3094406052648436,0.02128416144327877
211.861,0.29773856653965375,0.030182489321092805
211.89,0.29957365936961866,0.03764309036487362
211.924,0.30061401346447003,0.044161166766925365
211.984,0.2889844266466047,0.05785571335789863
212.029,0.28095469983097954,0.07455777179003689
212.069,0.278490387191087,0.08331421325621062
212.103,0.28828052114331365,0.08998445979117836
212.135,0.2942698079155131,0.09486867135665211
212.171,0.292421429688815,0.10128170841731984
212.21,0.30321622638427265,0.10428835427711602
212.228,0.30872881009861236,0.10480097437503705
212.28,0.30813884911738554,0.10695720467513799
212.33,0.32517235566657454,0.08904814160625593
212.371,0.3346675899098694,0.08771580990557756
212.404,0.34397626310223484,0.08290465148988654
212.436,0.3500612196634446,0.07778601072790732
212.474,0.35978431988765747,0.0653011007190961
212.497,0.3636115554476241,0.059670905247823196
212.552,0.37097997391457327,0.04149721719821444
212.603,0.3777441676007215,0.022889071492779783
212.647,0.3827888753241544,0.004963532705723048
212.7,0.3870756422687055,-0.019233722583257083
212.733,0.3896371941958461,-0.02990186897222708
212.779,0.391427009605593,-0.04496463862989641
212.813,0.3929325703960346,-0.060205194489897265
212.861,0.39352369629646083,-0.07834319252941145
212.903,0.3933482202439298,-0.09495700145319273
212.933,0.39216882956278815,-0.10223108612561711
212.959,0.39170232095897156,-0.10926290006175166
213.0,0.38899839264096947,-0.12165784536486371
213.033,0.37039372497418227,-0.1229092902859355
213.075,0.3717752637491121,-0.12465220127744278
213.128,0.3708945970055989,-0.12324024652084659
213.153,0.3692059750893124,-0.1207382752728299
213.198,0.3491016937478242,-0.11545389607205366
213.238,0.3523950425597117,-0.11120210707109716
213.248,0.35244625471872426,-0.10981450718055034
213.292,0.3529053221076769,-0.10464916667903026
213.355,0.325157035735592,-0.08907048425973764
213.39,0.3310212276190725,-0.08297547638133047
213.438,0.3361526586030677,-0.07314692368809618
213.466,0.3368435345855679,-0.06703029267796996
213.499,0.3353594340530901,-0.06723204458232397
213.532,0.33505320297069163,-0.05911918955174723
213.551,0.326934821814476,-0.053008466149067665
213.609,0.32267593583830445,-0.03866620274427747
213.692,0.31743438217732634,-0.02135516291160598
213.722,0.3139720290479998,-0.013329999607339521
213.774,0.30943703351310714,-0.003085409541714
213.815,0.3052798204918712,0.006010957625390609
213.861,0.3012659324553987,0.004008222150170406
213.911,0.300015496241248,0.014602332090567126
