time,dk,k,dxi,xi,out
3293.711,0,1.8492999999999453,-0.0018127767053510173,0.24889828233092892,-0.45693522555336774
3293.735,0,1.8492999999999453,-0.0017371203770955872,0.24885659144187805,-0.4569980378400887
3293.749,0,1.8492999999999453,-0.0017342687949195373,0.24883231167874975,-0.45695841070505366
3293.755,0,1.8492999999999453,-0.0017326081025871938,0.2488219160301337,-0.4569422571503982
3293.791,0,1.8492999999999453,-0.0015208434318652745,0.24876716566658647,-0.45723262370865636
3293.817,0,1.8492999999999453,-0.0014055516004939492,0.24873062132497387,-0.4573782514414672
3293.847,0,1.8492999999999453,-0.001403052032949328,0.2486885297639851,-0.4573050339679909
3293.871,0,1.8492999999999453,-0.0014001730455300084,0.24865492561089253,-0.4572482139191114
3293.885,0,1.8492999999999453,-0.0013926692760892524,0.24863542824102713,-0.4572260341538461
3293.912,0,1.8492999999999453,-0.001391335690894651,0.24859786217737356,-0.45715902943143194
3293.939,0,1.8492999999999453,-0.0012701313360659206,0.24856356863129975,-0.45731975359006244
3293.959,0,1.8492999999999453,-0.0012677857189067779,0.24853821291692163,-0.45727720101727537
3293.978,0,1.8492999999999453,-0.0011590817013050283,0.24851619036459655,-0.4574375010510115
3293.997,0,1.8492999999999453,-0.0011575753981507657,0.2484941964320319,-0.4573996132779429
3294.018,0,1.8492999999999453,-0.0011560710525368829,0.24846991893992842,-0.45735749889813965
3294.044,0,1.8492999999999453,-0.0013488400010757216,0.24843484909990066,-0.45693615662644343
3294.064,0,1.8492999999999453,-0.00134644128679985,0.2484079202741647,-0.4568907930913203
3294.088,0,1.8492999999999453,-0.0014509061448841167,0.248373098526687,-0.45663321037165455
3294.112,0,1.8492999999999453,-0.0014485243996945338,0.2483383339410945,-0.4565733247848975
3294.131,0,1.8492999999999453,-0.0014654616599829408,0.24831049016955514,-0.45649051122273837
3294.16,0,1.8492999999999453,-0.0014635571958555684,0.24826804701087535,-0.4564155430149026
3294.191,0,1.8492999999999453,-0.0013742631878440551,0.24822544485205228,-0.4565018902516068
3294.215,0,1.8492999999999453,-0.001371349276446942,0.24819253246941708,-0.45644641407874614
3294.231,0,1.8492999999999453,-0.0009946803037395866,0.24817661758455717,-0.4571135566134024
3294.253,0,1.8492999999999453,-0.0009935917541059956,0.24815475856596692,-0.4570751457851609
3294.268,0,1.8492999999999453,-0.0009920966363664374,0.24813987711642155,-0.4570503904417524
3294.291,0,1.8492999999999453,-0.0006836247296110195,0.2481241537476404,-0.4575917703130282
3294.308,0,1.8492999999999453,-0.0006825492793343643,0.24811255040989183,-0.4575723010907264
3294.328,0,1.8492999999999453,-0.0006817556318046569,0.24809891529725575,-0.45754855336930517
3294.345,0,1.8492999999999453,-0.0006820639120567494,0.24808732021075092,-0.4575265404731616
3294.372,0,1.8492999999999453,-0.0006812708288973426,0.24806892589837065,-0.4574939905199635
3294.392,0,1.8492999999999453,-0.0009573590665735123,0.2480497787170392,-0.4569480116595927
3294.406,0,1.8492999999999453,-0.0009560494336477254,0.24803639402496802,-0.45692568125271515
3294.423,0,1.8492999999999453,-0.0009551339446713323,0.24802015674790878,-0.4568973466700135
3294.441,0,1.8492999999999453,-0.0014068659841261894,0.2479948331601945,-0.4560151276986896
3294.463,0,1.8492999999999453,-0.001405133896060819,0.2479639202144806,-0.4559611635386402
3294.483,0,1.8492999999999453,-0.001940980693540043,0.24792510060060985,-0.45489843294413074
3294.509,0,1.8492999999999453,-0.0019383255014461562,0.24787470413757257,-0.45481014501177514
3294.525,0,1.8492999999999453,-0.0019348784735941545,0.2478437460819949,-0.454759268868202
3294.553,0,1.8492999999999453,-0.0024265056600803287,0.24777580392351312,-0.4537244572785528
3294.575,0,1.8492999999999453,-0.002421858538070228,0.2477225230356757,-0.4536345188554084
3294.6,0,1.8492999999999453,-0.0028215918856533233,0.2476519832385341,-0.452764842728869
3294.627,0,1.8492999999999453,-0.002816767089809182,0.24757593052710913,-0.4526331209445854
3294.654,0,1.8492999999999453,-0.0030756292408724278,0.24749288853760543,-0.452000837617435
3294.672,0,1.8492999999999453,-0.003069949317452144,0.24743762944989117,-0.45190915086890615
3294.695,0,1.8492999999999453,-0.0031780178968993577,0.24736453503826206,-0.4515741261495087
3294.715,0,1.8492999999999453,-0.0031730183699975423,0.24730107467086215,-0.4514660145171756
3294.731,0,1.8492999999999453,-0.0031686777944741388,0.24725037582615034,-0.45138028416996545
3294.749,0,1.8492999999999453,-0.0031268588916152497,0.24719409236610257,-0.45135353486435603
3294.768,0,1.8492999999999453,-0.003123009203706633,0.2471347551912314,-0.4512509218547162
3294.787,0,1.8492999999999453,-0.003118950647170856,0.24707549512893584,-0.45114883771011466
3294.805,0,1.8492999999999453,-0.00296393948010406,0.24702214421829388,-0.4513368380223211
3294.823,0,1.8492999999999453,-0.0029602903733249504,0.24696885899157395,-0.4512450459457145
3294.845,0,1.8492999999999453,-0.0027451384349863263,0.2469084659460044,-0.4515312415661124
3294.863,0,1.8492999999999453,-0.0027410076587850002,0.24685912780814617,-0.4514476395922003
3294.881,0,1.8492999999999453,-0.0027376330184806313,0.24680985041381343,-0.4513627516291756
3294.899,0,1.8492999999999453,-0.0026571049795428695,0.24676202252418156,-0.45142322401528695
3294.917,0,1.8492999999999453,-0.002653833637513538,0.24671425351870624,-0.4513409344862763
3294.934,0,1.8492999999999453,-0.0026505663230551,0.24666919389121356,-0.4512636479617821
3294.951,0,1.8492999999999453,-0.002519713002847347,0.2466263587701656,-0.4514264200174883
3294.977,0,1.8492999999999453,-0.0025167831572511,0.24656092240807748,-0.4513108267165399
3294.999,0,1.8492999999999453,-0.0023584555551811486,0.24650903638586363,-0.4515076691301678
3295.015,0,1.8492999999999453,-0.002354906644148079,0.2464713578795571,-0.4514445532696285
3295.037,0,1.8492999999999453,-0.002352329501768774,0.24641960663051832,-0.4513536155941832
3295.06,0,1.8492999999999453,-0.002055215648336378,0.24637233667060632,-0.45181565190647044
3295.093,0,1.8492999999999453,-0.0020519824677010796,0.2463046212491724,-0.45169640489856155
3295.109,0,1.8492999999999453,-0.0017807274553125225,0.24627612960988726,-0.4521453472044417
3295.132,0,1.8492999999999453,-0.0017787786781911514,0.2462352177002886,-0.45207329268355145
3295.155,0,1.8492999999999453,-0.0016832353438026835,0.2461965032873809,-0.45217838640804586
3295.175,0,1.8492999999999453,-0.0016805873472663386,0.24616289154043564,-0.45212112514441466
3295.195,0,1.8492999999999453,-0.0016782883639470316,0.24612932577315672,-0.4520633034808381
3295.213,0,1.8492999999999453,-0.0017430523893441586,0.24609795083014846,-0.45188551368656604
3295.238,0,1.8492999999999453,-0.0017409063994098172,0.24605442817016387,-0.4518089958106421
3295.262,0,1.8492999999999453,-0.0019220358586220054,0.2460082993095563,-0.4513887269997995
3295.283,0,1.8492999999999453,-0.0019188807271363344,0.245968002814287,-0.45132004147575433
3295.297,0,1.8492999999999453,-0.001916124518998699,0.24594117707102076,-0.45127552968444107
3295.32,0,1.8492999999999453,-0.0022045546194448765,0.24589047231477323,-0.45064836759395743
3295.339,0,1.8492999999999453,-0.002201086504889201,0.2458486516711808,-0.45057744226200974
3295.364,0,1.8492999999999453,-0.0024938209685555807,0.24578630614696667,-0.44992079284042236
3295.38,0,1.8492999999999453,-0.0024895566463102917,0.24574647324062554,-0.4498550158578539
3295.4,0,1.8492999999999453,-0.002723949409130782,0.24569199425244298,-0.4493208053287239
3295.424,0,1.8492999999999453,-0.0027202231438673797,0.24562670889699045,-0.44920696410323724
3295.448,0,1.8492999999999453,-0.0027157577424282704,0.24556153071117248,-0.44909468795108537
3295.464,0,1.8492999999999453,-0.0028454212328467656,0.24551600397144674,-0.4487707086584797
3295.484,0,1.8492999999999453,-0.0028423072853514947,0.24545915782573974,-0.4486713417043267
3295.513,0,1.8492999999999453,-0.002672814009210114,0.24538164621947267,-0.44884144340642523
3295.54,0,1.8492999999999453,-0.0026675123541027245,0.24530962338591178,-0.44871805593111125
3295.552,0,1.8492999999999453,-0.0026625861212224364,0.24527767235245668,-0.44866807896740823
3295.58,0,1.8492999999999453,-0.002166282833231286,0.24521701643312666,-0.4494737216462732
3295.607,0,1.8492999999999453,-0.0021621340769353396,0.24515863881304933,-0.4493734362084823
3295.622,0,1.8492999999999453,-0.001689893617451601,0.24513329040878779,-0.4501998736862047
3295.648,0,1.8492999999999453,-0.0016881598319788244,0.24508939825315584,-0.4501219102122693
3295.667,0,1.8492999999999453,-0.001399079124213258,0.2450628157497961,-0.450607348141677
3295.681,0,1.8492999999999453,-0.0013972609285714495,0.24504325409679595,-0.4505745351659842
3295.697,0,1.8492999999999453,-0.00139592294652551,0.24502091932965142,-0.4505357058113014
3295.718,0,1.8492999999999453,-0.0013627240835587466,0.24499230212389705,-0.4505441786699843
3295.776,0,1.8492999999999453,-0.0014997879158777942,0.24490531442477614,-0.4501298401728924
3295.791,0,1.8492999999999453,-0.0014938381129833032,0.2448829068530809,-0.45009940482104915
3295.809,0,1.8492999999999453,-0.008654719537066103,0.24472712190141344,-0.4365686936923746
3295.85,0,1.8492999999999453,-0.0017702891318820426,0.24465454004700676,-0.4491658452173269
3295.872,0,1.8492999999999453,-0.002005779044522601,0.24461041290802737,-0.4486487494037661
3295.894,0,1.8492999999999453,-0.002002760827212815,0.2445663521698288,-0.44857284946988646
3295.912,0,1.8492999999999453,-0.002034002435436768,0.24452974012599088,-0.4484473677111284
3295.934,0,1.8492999999999453,-0.0020314982371811346,0.2444850471647721,-0.44836934803178075
3295.958,0,1.8492999999999453,-0.0020284413186431095,0.2444363645731249,-0.4482849724744999
3295.98,0,1.8492999999999453,-0.0021565172489660172,0.2443889211936478,-0.4479603846148868
3296.0,0,1.8492999999999453,-0.0021532722067429217,0.244345855749513,-0.4478867447456315
3296.02,0,1.8492999999999453,-0.002131180529826806,0.24430323213891653,-0.4478487750406764
3296.051,0,1.8492999999999453,-0.002128265151166794,0.24423725591923046,-0.4477321566273669
3296.075,0,1.8492999999999453,-0.0021179148554557347,0.24418642596269974,-0.44765729759061307
3296.101,0,1.8492999999999453,-0.002114438177424822,0.24413145057008606,-0.44756206101773516
3296.13,0,1.8492999999999453,-0.002183060662997858,0.24406814181085912,-0.4473180805667266
3296.149,0,1.8492999999999453,-0.0021787304572020764,0.24402674593217277,-0.4472495350178501
3296.167,0,1.8492999999999453,-0.009374845328223465,0.24385799871626446,-0.43362969556049136
3296.183,0,1.8492999999999453,-0.0022791278100788718,0.24382153267130302,-0.4466843693098486
3296.209,0,1.8492999999999453,-0.0022766335978850233,0.2437623401977584,-0.4465795172151326
3296.23,0,1.8492999999999453,-0.0022430071482507207,0.2437152370476447,-0.4465545947529361
3296.251,0,1.8492999999999453,-0.002239785377107004,0.24366820155472502,-0.4464735700372558
3296.268,0,1.8492999999999453,-0.0022365682335942377,0.24363017989475433,-0.44640920604497014
3296.289,0,1.8492999999999453,-0.002212341619480936,0.2435837207207448,-0.4463680913719541
3296.307,0,1.8492999999999453,-0.0022091638951498983,0.24354395577063304,-0.44630043061531777
3296.32,0,1.8492999999999453,-0.0022308375278586603,0.24351495488277003,-0.4462067182244244
3296.343,0,1.8492999999999453,-0.00222885391904622,0.24346369124263267,-0.44611558466249523
3296.367,0,1.8492999999999453,-0.0022780811925702613,0.2434090172940102,-0.44592344013237967
3296.406,0,1.8492999999999453,-0.0022743415923617877,0.24332031797190867,-0.44576632411868283
3296.423,0,1.8492999999999453,-0.002333421450489185,0.24328064980725078,-0.4455837094001461
3296.449,0,1.8492999999999453,-0.002330708219040534,0.24322005139355501,-0.44547666233261646
3296.472,0,1.8492999999999453,-0.00960525511584796,0.24299913052588917,-0.43161529379577646
3296.494,0,1.8492999999999453,-0.0023766874488836453,0.2429468434020139,-0.4448863894041106
3296.517,0,1.8492999999999453,-0.009522835605547599,0.2427278181830893,-0.4312659742806351
3296.547,0,1.8492999999999453,-0.002218894542556268,0.24266125134681216,-0.44465005043809724
3296.568,0,1.8492999999999453,-0.0022143414901228614,0.24261475017551914,-0.4445724757818902
3296.59,0,1.8492999999999453,-0.0018152522012814796,0.24257481462709107,-0.4452366587940365
3296.62,0,1.8492999999999453,-0.0018125206812616183,0.2425204390066537,-0.44514115335913446
3296.648,0,1.8492999999999453,-0.0013393908887525908,0.2424829360617683,-0.44594675808844475
3296.679,0,1.8492999999999453,-0.0010817302150173578,0.24244940242510282,-0.44636123621809787
3296.701,0,1.8492999999999453,-0.001079436574301356,0.24242565482046824,-0.44632156140262325
3296.725,0,1.8492999999999453,-0.0010778122806573125,0.24239978732573259,-0.44627672845084454
3296.74,0,1.8492999999999453,-0.0009383579462289515,0.2423857119565393,-0.44650859177125374
3296.764,0,1.8492999999999453,-0.0009373952161738565,0.24236321447135079,-0.44646876754858544
3296.786,0,1.8492999999999453,-0.0009895759776283191,0.24234144379984301,-0.44633200916360843
3296.813,0,1.8492999999999453,-0.0009880869026710438,0.24231476545347086,-0.4462854266439809
3296.842,0,1.8492999999999453,-0.0012588439401826493,0.24227825897920557,-0.4457172042316519
3296.867,0,1.8492999999999453,-0.0012563469626967942,0.24224685030513804,-0.4456637378311634
3296.891,0,1.8492999999999453,-0.0014373629628469328,0.24221235359402987,-0.44526519017423344
3296.911,0,1.8492999999999453,-0.0014350034495631465,0.24218365352503862,-0.44521647858456365
3296.935,0,1.8492999999999453,-0.0016094225572842737,0.242145027383664,-0.4448224940054109
3296.962,0,1.8492999999999453,-0.0016067805983627681,0.24210164430750813,-0.44474715145730936
3296.982,0,1.8492999999999453,-0.00160381327361809,0.24206956804203578,-0.44469332029322167
3297.001,0,1.8492999999999453,-0.0020396697887697735,0.24203081431604867,-0.4438156235742837
3297.022,0,1.8492999999999453,-0.002037019103289176,0.24198803691488013,-0.44374141723896204
3297.053,0,1.8492999999999453,-0.0023862641673099744,0.24191406272569366,-0.44295875787400585
3297.075,0,1.8492999999999453,-0.0023812044651982133,0.24186167622745947,-0.44287123642993664
3297.1,0,1.8492999999999453,-0.002610676583198145,0.24179640931287927,-0.4423261755369862
3297.124,0,1.8492999999999453,-0.00260621244308169,0.2417338602142456,-0.44221875902320035
3297.152,0,1.8492999999999453,-0.0027319842743138397,0.2416573646545641,-0.4418447059371837
3297.177,0,1.8492999999999453,-0.002726752114973978,0.24158919585168953,-0.44172831720229505
3297.197,0,1.8492999999999453,-0.002750893417689904,0.24153417798333576,-0.44158192814723585
3297.22,0,1.8492999999999453,-0.002747130293987494,0.2414709939865749,-0.44147204112668886
3297.244,0,1.8492999999999453,-0.0026795759227368652,0.2414066841644283,-0.4414780412713469
3297.263,0,1.8492999999999453,-0.0026751772460294806,0.24135585579675434,-0.4413921788438424
3297.285,0,1.8492999999999453,-0.0026717006766735266,0.2412970783818677,-0.44128991099020254
3297.31,0,1.8492999999999453,-0.002540454196571333,0.2412335670269532,-0.44141517355721216
3297.331,0,1.8492999999999453,-0.002536110133593209,0.24118030871414725,-0.44132471643500554
3297.348,0,1.8492999999999453,-0.002154354515521797,0.24114368468738373,-0.4419629682868112
3297.358,0,1.8492999999999453,-0.002151849497655505,0.24112216619240673,-0.4419278066635904
3297.37,0,1.8492999999999453,-0.0021503776711214876,0.24109636166035386,-0.44188280819127435
3297.394,0,1.8492999999999453,-0.001797898462134815,0.24105321209726283,-0.4424548515054292
3297.405,0,1.8492999999999453,-0.0017949471092657359,0.24103346767906014,-0.4424237960897077
3297.421,0,1.8492999999999453,-0.00179359662640713,0.24100477013303828,-0.4423732231657999
3297.432,0,1.8492999999999453,-0.0017916337656335816,0.24098506216161636,-0.44234040713267786
3297.45,0,1.8492999999999453,-0.0015927014534217194,0.24095639353545473,-0.4426552757672905
3297.467,0,1.8492999999999453,-0.0015907405707148384,0.24092935094575213,-0.44260889216654337
3297.482,0,1.8492999999999453,-0.001588890905990825,0.24090551758216244,-0.4425682377122311
3297.496,0,1.8492999999999453,-0.0013422094944300633,0.24088672664924027,-0.4429896755743774
3297.529,0,1.8492999999999453,-0.0013409242282577147,0.24084247614970788,-0.44291021996832475
3297.556,0,1.8492999999999453,-0.001197366956089013,0.24081014724189342,-0.44311591458252503
3297.578,0,1.8492999999999453,-0.0011951557166697147,0.24078385381612677,-0.4430713793953128
3297.606,0,1.8492999999999453,-0.0014833935092581321,0.24074231879786717,-0.4424615305362116
3297.638,0,1.8492999999999453,-0.0014805525883651654,0.24069494111503992,-0.44237916870236654
3297.661,0,1.8492999999999453,-0.0018647657502826758,0.24065205150278318,-0.44158932754208613
3297.678,0,1.8492999999999453,-0.0018618321775852992,0.24062040035576454,-0.44153622013189386
3297.697,0,1.8492999999999453,-0.0018596672957911077,0.24058506667714408,-0.441474881075923
3297.707,0,1.8492999999999453,-0.0021895276583537896,0.24056317140056105,-0.44082437937245084
3297.728,0,1.8492999999999453,-0.0021880300606324345,0.2405172227692874,-0.4407421760761026
3297.758,0,1.8492999999999453,-0.002253901585971965,0.24044960572170881,-0.44049531565820516
3297.78,0,1.8492999999999453,-0.0022492767009656294,0.2404001216342867,-0.4404123575351776
3297.805,0,1.8492999999999453,-0.002211167581603852,0.2403448424447474,-0.44038060492439834
3297.828,0,1.8492999999999453,-0.00220738658400017,0.24029407255331509,-0.44029370836304105
3297.856,0,1.8492999999999453,-0.0021458867080942786,0.24023398772548793,-0.44029632521145307
3297.884,0,1.8492999999999453,-0.00214177701343476,0.2401740179691122,-0.44019302319932124
3297.905,0,1.8492999999999453,-0.0020716687403894646,0.24013051292556364,-0.4402422205516296
3297.927,0,1.8492999999999453,-0.0020686930732934728,0.24008500167795133,-0.44016355950258074
3297.952,0,1.8492999999999453,-0.0021482595196796665,0.24003129518995914,-0.43991709786503486
3297.977,0,1.8492999999999453,-0.0021445860920463558,0.23997768053765878,-0.439824741558258
3297.996,0,1.8492999999999453,-0.002140918945809962,0.2399370030776879,-0.43975629838506886
3298.018,0,1.8492999999999453,-0.0022587468945618147,0.23988731064600766,-0.43944650294553583
3298.037,0,1.8492999999999453,-0.0022553480211942776,0.23984445903360546,-0.439373542995239
3298.056,0,1.8492999999999453,-0.010336921769549926,0.23964805751998158,-0.42406508334326076
3298.076,0,1.8492999999999453,-0.0022841497714234664,0.23960237452455313,-0.43887259303594967
3298.092,0,1.8492999999999453,-0.002281025136317859,0.23956587812237184,-0.43881087862709667
3298.109,0,1.8492999999999453,-0.0020702288591196217,0.23953068423176715,-0.43913562012062407
3298.133,0,1.8492999999999453,-0.0020678216600063643,0.23948105651192725,-0.43904829521164435
3298.155,0,1.8492999999999453,-0.009899092866696099,0.2392632764688561,-0.42416318473546194
3298.172,0,1.8492999999999453,-0.0017856270055842086,0.2392329208097615,-0.43911128043205205
3298.192,0,1.8492999999999453,-0.0017835507328448393,0.23919724979510465,-0.4390491536758241
3298.209,0,1.8492999999999453,-0.001434537379908667,0.23917286265964643,-0.43964948493980605
3298.226,0,1.8492999999999453,-0.0014328693435011752,0.2391485038808065,-0.43960752294982575
3298.241,0,1.8492999999999453,-0.0014312032466356093,0.23912703583210715,-0.43957090320029957
3298.256,0,1.8492999999999453,-0.0014297348705366749,0.23910558980904928,-0.4395339585377784
3298.276,0,1.8492999999999453,-0.0012164424088112029,0.23908126096087307,-0.439883408948315
3298.292,0,1.8492999999999453,-0.001214778359149454,0.2390618245071266,-0.4398505424414411
3298.3,0,1.8492999999999453,-0.001213448940508335,0.2390521169156022,-0.43983504868632806
3298.306,0,1.8492999999999453,-0.0012127849586265958,0.2390448402058506,-0.4398228197686783
3298.325,0,1.8492999999999453,-0.001178644845475551,0.2390224459537868,-0.43984454138958695
3298.354,0,1.8492999999999453,-0.0011771131187245777,0.23898830967334378,-0.4397842457884443
3298.372,0,1.8492999999999453,-0.0010267237650908579,0.2389698286455721,-0.44002818385546094
3298.388,0,1.8492999999999453,-0.0010254596958760103,0.238953421290438,-0.4400001793768105
3298.407,0,1.8492999999999453,-0.0009112148134683296,0.23893610820898192,-0.44017943535631027
3298.441,0,1.8492999999999453,-0.0009100306296906121,0.23890516716757276,-0.44012440599949243
3298.459,0,1.8492999999999453,-0.009252626871231415,0.23873861988389034,-0.4243884468782976
3298.475,0,1.8492999999999453,-0.0010075335018129485,0.23872249934786127,-0.43960628633908416
3298.501,0,1.8492999999999453,-0.0010064308860075442,0.23869633214482477,-0.43955993439791774
3298.525,0,1.8492999999999453,-0.0010412735623522265,0.23867134157932846,-0.43944928478378115
3298.551,0,1.8492999999999453,-0.0010395642524103888,0.23864431290876598,-0.4394024616901854
3298.574,0,1.8492999999999453,-0.0011942248029392772,0.23861684573829822,-0.4390656528957463
3298.592,0,1.8492999999999453,-0.0011923460976510114,0.23859538350854048,-0.43902943708394493
3298.607,0,1.8492999999999453,-0.0011908781195572658,0.23857752033674728,-0.4389991174522365
3298.629,0,1.8492999999999453,-0.001493750484767012,0.23854465782608253,-0.4383782429462818
3298.653,0,1.8492999999999453,-0.0014915027478680095,0.23850886176013386,-0.4383162020213703
3298.674,0,1.8492999999999453,-0.0018408313604662576,0.23847020430156374,-0.43759869937995866
3298.698,0,1.8492999999999453,-0.0018381872595046435,0.23842608780733582,-0.43752200448309125
3298.713,0,1.8492999999999453,-0.001835169770276802,0.23839856026078105,-0.4374766780340765
3298.739,0,1.8492999999999453,-0.001981303353274839,0.23834704637359622,-0.4371111685674674
3298.762,0,1.8492999999999453,-0.001977779895611558,0.2383015574359969,-0.4370335618054217
3298.779,0,1.8492999999999453,-0.002005675980924839,0.23826746094432155,-0.4369189189327966
3298.801,0,1.8492999999999453,-0.0020033438419337847,0.23822338737979915,-0.4368417265145615
3298.819,0,1.8492999999999453,-0.010384062388746803,0.2380364742568014,-0.42099760526758095
3298.838,0,1.8492999999999453,-0.0020312489422077643,0.23799788052689896,-0.4363730917895565
3298.856,0,1.8492999999999453,-0.0020286092001729327,0.23796136556129577,-0.43631044633861155
3298.888,0,1.8492999999999453,-0.0016679932290187605,0.23790798977796768,-0.4368786256179583
3298.917,0,1.8492999999999453,-0.0016643424209924467,0.23785972384775889,-0.43679611887250624
3298.947,0,1.8492999999999453,-0.0012893409153673645,0.2378210436202976,-0.43741807781221453
3298.963,0,1.8492999999999453,-0.001286695257054356,0.23780045649618464,-0.4373848986595107
3298.985,0,1.8492999999999453,-0.0010539563004194237,0.2377772694575755,-0.4377724230215158
3299.003,0,1.8492999999999453,-0.0010523703484879943,0.23775832679130265,-0.43774032524968426
3299.018,0,1.8492999999999453,-0.0010510747040260936,0.2377425606707424,-0.43771356499823555
3299.04,0,1.8492999999999453,-0.001007334854469605,0.23772039930394412,-0.4377534700864003
3299.059,0,1.8492999999999453,-0.0010058190566538817,0.23770128874186747,-0.43772093208885254
3299.079,0,1.8492999999999453,-0.0011562152494767458,0.23767816443687795,-0.43740004063224813
3299.102,0,1.8492999999999453,-0.0011546335884125936,0.2376516078643448,-0.4373538545284685
3299.127,0,1.8492999999999453,-0.001152817166392903,0.2376227874351849,-0.4373039160180641
3299.141,0,1.8492999999999453,-0.001432108743261156,0.23760273791277908,-0.4367503445231766
3299.158,0,1.8492999999999453,-0.001430737391821254,0.23757841537711838,-0.43670790089819705
3299.172,0,1.8492999999999453,-0.0014290737739242653,0.23755840834428327,-0.43667397842095196
3299.191,0,1.8492999999999453,-0.0018013222646490374,0.23752418322125535,-0.43592228676703915
3299.209,0,1.8492999999999453,-0.0017989813275037432,0.23749180155736022,-0.4358667324510607
3299.225,0,1.8492999999999453,-0.002170995545803026,0.23745706562862723,-0.4351145294041539
3299.268,0,1.8492999999999453,-0.002168619670461949,0.23736381498279713,-0.4349464746910886
3299.291,0,1.8492999999999453,-0.0024882169978154255,0.237306585991847,-0.43424960978064975
3299.325,0,1.8492999999999453,-0.002484302637285777,0.23722211970218016,-0.4341006450980963
3299.353,0,1.8492999999999453,-0.002701122087592071,0.23714648828372692,-0.4335598157064994
3299.381,0,1.8492999999999453,-0.011298929732654641,0.23683011825121492,-0.4170748269273612
3299.4,0,1.8492999999999453,-0.0027709164206497815,0.2367774708392219,-0.4327483210862526
3299.424,0,1.8492999999999453,-0.002767315431918857,0.23671105526885616,-0.43263215808043537
3299.447,0,1.8492999999999453,-0.002274080444195609,0.23665875141863935,-0.433447572033026
3299.481,0,1.8492999999999453,-0.0013656235464338435,0.23661232021806045,-0.43504171615482623
3299.506,0,1.8492999999999453,-0.0013624477354353822,0.23657825902467505,-0.4349845998171781
3299.531,0,1.8492999999999453,-0.0013601180107841698,0.23654425607440532,-0.43492602652104173
3299.555,0,1.8492999999999453,-0.0006184372120859604,0.23652941358131535,-0.436270168599603
3299.579,0,1.8492999999999453,-0.0006174220121296375,0.236514595453024,-0.4362446428442331
3299.605,0,1.8492999999999453,-0.00029991700002094605,0.2365067976110235,-0.43681738431391415
3299.628,0,1.8492999999999453,-0.00029938364158780856,0.23649991178726693,-0.4368056366997915
3299.65,0,1.8492999999999453,-0.00037735689271874314,0.23649160993562712,-0.43664608815223754
3299.672,0,1.8492999999999453,-0.0003767890609285555,0.23648332057628674,-0.436631808731339
3299.694,0,1.8492999999999453,-0.000752118752506311,0.23646677396373167,-0.4359071118821062
3299.711,0,1.8492999999999453,-0.0007509869938292902,0.23645400718483672,-0.43588559523921716
3299.733,0,1.8492999999999453,-0.0007501137690079635,0.23643750468191826,-0.43585669201523214
3299.772,0,1.8492999999999453,-0.001308582610195144,0.23638646996012097,-0.434729537076205
3299.805,0,1.8492999999999453,-0.001917729417403592,0.23632318488934684,-0.43348600880425187
3299.827,0,1.8492999999999453,-0.0019134008318555753,0.23628109007104525,-0.43341616771002067
3299.852,0,1.8492999999999453,-0.002477960085189505,0.2362191410689164,-0.43225756599319337
3299.876,0,1.8492999999999453,-0.002473722884344995,0.23615977171969127,-0.4321556101111931
3299.899,0,1.8492999999999453,-0.0026853344228611256,0.2360980090279663,-0.4316500591472082
3299.922,0,1.8492999999999453,-0.002681109965314708,0.23603634349876368,-0.4315438333733944
3299.94,0,1.8492999999999453,-0.011512570879596595,0.2358291172229306,-0.4148285891527153
3299.964,0,1.8492999999999453,-0.002498349220378865,0.2357691568416418,-0.4313877045339887
3299.987,0,1.8492999999999453,-0.0024942480376397855,0.2357117891367757,-0.4312891987546193
3300.001,0,1.8492999999999453,-0.0021044136603055267,0.23568232734553118,-0.431955635778075
3300.021,0,1.8492999999999453,-0.0021023985265269,0.2356402793750007,-0.43188160305306983
3300.044,0,1.8492999999999453,-0.010619716335764645,0.2353960258992815,-0.4156788292757994
3300.077,0,1.8492999999999453,-0.0015565545330132513,0.23534465959969147,-0.43234434269979527
3300.103,0,1.8492999999999453,-0.0006496938415307143,0.23532776755981177,-0.43399016172720434
3300.121,0,1.8492999999999453,-0.0006485384562430726,0.23531609386759939,-0.4339707102222084
3300.144,0,1.8492999999999453,0.00010999210418373889,0.2353186236859956,-0.4353781391807658
3300.17,0,1.8492999999999453,0.00010981906913431882,0.23532147898179312,-0.43538309948556725
3300.189,0,1.8492999999999453,0.0001096237720133189,0.23532356183346137,-0.43538659014019143
3300.211,0,1.8492999999999453,0.0003562729223700047,0.23533139983775347,-0.4358572132352835
3300.235,0,1.8492999999999453,0.00035573681690802,0.2353399375213594,-0.4358720105537451
3300.257,0,1.8492999999999453,6.57464837015202e-05,0.23534138394400084,-0.43533840629993714
3300.286,0,1.8492999999999453,6.564755098223166e-05,0.2353432877229793,-0.4353417440021242
3300.299,0,1.8492999999999453,-0.0003168880786460483,0.23533916817795691,-0.43462670258764274
3300.319,0,1.8492999999999453,-0.00031660630914132667,0.23533283605177407,-0.4346155136630379
3300.339,0,1.8492999999999453,-0.00031617320304619276,0.23532651258771314,-0.43460462062405175
3300.351,0,1.8492999999999453,-0.0008410113419861012,0.23531642045160917,-0.43361537406641315
3300.378,0,1.8492999999999453,-0.0008403210579435313,0.23529373178304464,-0.43357469245391667
