time,err
127.675,0.036695891497315
127.705,0.041352437091922045
127.728,0.041352437091922045
127.765,0.04569020034001614
127.813,0.04967367284432056
127.847,0.04967367284432056
127.895,0.05326635970226157
127.939,0.056206290378498114
127.979,0.05869743659319804
128.014,0.06048852138241445
128.049,0.06048852138241445
128.089,0.06164003769363813
128.125,0.06214179694723443
128.161,0.06231560159251215
128.207,0.06219448039528741
128.243,0.06219448039528741
128.319,0.06064463967143885
128.361,0.05893964285566966
128.409,0.05893964285566966
128.448,0.05645622111063764
128.477,0.05325817505484576
128.494,0.05325817505484576
128.534,0.04951435717328723
128.543,0.04951435717328723
128.561,0.04951435717328723
128.588,0.04540029178877436
128.601,0.04540029178877436
128.665,0.04079265721540848
128.733,0.030558688491289843
128.779,0.025340029562310296
128.852,0.020716542899418044
128.867,0.020716542899418044
128.917,0.01644703497376865
128.96,0.012797438409167139
128.996,0.009492070045210799
129.021,0.009894386457108162
129.056,0.006553701091883468
129.091,0.003961543144439084
129.138,0.0016157868134136777
129.21,-0.000499834001937316
129.25,-0.002479412988735774
129.277,-0.004624716305960952
129.31,-0.004255455601026359
129.336,-0.005901406760557393
129.361,-0.005901406760557393
129.402,-0.007587947220289326
129.434,-0.009254026604756493
129.456,-0.009254026604756493
129.49,-0.011044785740512264
129.534,-0.012903373297149301
129.542,-0.012903373297149301
129.585,-0.014860916556915793
129.617,-0.014860916556915793
129.668,-0.016833166410718636
129.683,-0.016833166410718636
129.714,-0.01884117604033042
129.742,-0.020830400662382065
129.772,-0.020830400662382065
129.816,-0.02268373654521172
129.853,-0.024301270139988507
129.887,-0.024301270139988507
129.931,-0.02567799322369302
129.949,-0.026717880162079766
129.988,-0.026717880162079766
130.025,-0.027257388648165737
130.055,-0.027467563233211312
130.087,-0.027467563233211312
130.133,-0.02745711619334923
130.15,-0.027168061871415183
130.173,-0.027168061871415183
130.202,-0.026369506041190593
130.254,-0.02510217941019821
130.294,-0.02510217941019821
130.327,-0.023233052099278506
130.368,-0.020529939255133023
130.407,-0.017216671624346702
130.433,-0.017216671624346702
130.481,-0.01328612136201146
130.529,-0.008924146799475174
130.544,-0.008924146799475174
130.578,-0.0041950642792891735
130.631,0.0008442177913141613
130.667,0.005922333783173528
130.69,0.005922333783173528
130.726,0.010919044065181183
130.766,0.015624008584016913
130.81,0.019903394998623813
130.832,0.019903394998623813
130.865,0.023279612417251183
130.905,0.023279612417251183
130.929,0.026043183325354047
130.966,0.027738587534047454
131.015,0.0287328845680892
131.056,0.0287328845680892
131.098,0.028967058067808527
131.146,0.02850130743354251
131.188,0.02732511725382558
131.232,0.025138854935429222
131.276,0.02189325146076193
131.308,0.02189325146076193
131.345,0.017592693052435493
131.381,0.012252770631299814
131.42,0.006154953035220068
131.449,0.006154953035220068
131.481,-0.00031012548707476384
131.537,-0.007008549466877234
131.571,-0.007008549466877234
131.599,-0.013730901168598209
131.666,-0.020375235179784568
131.699,-0.02690482174080655
131.754,-0.03290523787915012
131.802,-0.03840443318152076
131.842,-0.0432597386784388
131.878,-0.04235882097863408
131.907,-0.04714086871001255
131.943,-0.04978666004065957
131.957,-0.04978666004065957
131.98,-0.04884694709804638
131.998,-0.05137063266940478
132.011,-0.05137063266940478
132.033,-0.05177949392803116
132.078,-0.05177949392803116
132.115,-0.05181102430472695
132.132,-0.05181102430472695
132.172,-0.05126307237548211
132.207,-0.050135240403913706
132.224,-0.050135240403913706
132.252,-0.04833058563561865
132.298,-0.04598123377007246
132.342,-0.04326198374115009
132.371,-0.04326198374115009
132.403,-0.04028909368793565
132.436,-0.04028909368793565
132.473,-0.037201042378270266
132.524,-0.034167038936185
132.566,-0.031248321075055596
132.6,-0.028537648587217745
132.646,-0.026078707968681503
132.68,-0.026078707968681503
132.744,-0.024082827852164534
132.786,-0.02239159003266522
132.83,-0.020840059397978283
132.859,-0.018974042049153095
132.888,-0.018974042049153095
132.92,-0.017503838343558176
132.96,-0.016340670670448976
133.017,-0.015437890142246502
133.049,-0.015437890142246502
133.064,-0.01464988795214639
133.112,-0.013954114139048457
133.17,-0.013169024850847144
133.21,-0.01226712131958907
133.239,-0.01226712131958907
133.267,-0.01101733010862782
133.298,-0.01101733010862782
133.358,-0.009500853110949059
133.392,-0.007681184791808349
133.434,-0.005254526840149154
133.469,-0.0024477807383571637
133.508,-0.0024477807383571637
133.539,0.0006736602822581261
133.576,0.004270226084505335
133.611,0.00508826650821792
133.642,0.00817015036089952
133.691,0.012438974177218842
133.72,0.017026645970765752
133.75,0.017026645970765752
133.795,0.021897526278250368
133.854,0.02693409769116961
133.89,0.03214459668911207
133.937,0.03733623124912189
133.969,0.03799932200459999
133.987,0.0424268252191613
134.026,0.04717127532322163
134.086,0.051625670273529156
134.108,0.051625670273529156
134.145,0.05556040240438076
134.194,0.05887565757323321
134.244,0.06160148860858072
134.266,0.06160148860858072
134.3,0.06355206975761085
134.335,0.06461269497329525
134.349,0.06461269497329525
134.39,0.06496271082567517
134.417,0.06496271082567517
134.456,0.06483728458863336
134.489,0.06423658312925529
134.52,0.06423658312925529
134.554,0.06294672186830086
134.595,0.06092588733588933
134.628,0.06092588733588933
134.67,0.05830461673314291
134.707,0.05508600265738739
134.738,0.0514545338140322
134.771,0.0514545338140322
134.794,0.047484619890799884
134.837,0.04337334784322033
134.895,0.03922165257242893
134.954,0.035174156194594186
134.995,0.031227156683708568
135.004,0.031227156683708568
135.049,0.027508841167750653
135.103,0.023957657834289936
135.15,0.0206412801760556
135.212,0.017615656088721288
135.244,0.018139354349914427
135.301,0.012380696700478477
135.335,0.012380696700478477
135.37,0.009897785727883246
135.393,0.009897785727883246
135.422,0.0073511972426114625
135.455,0.0048136899518520515
135.48,0.0048136899518520515
135.525,0.0023487921867926254
135.588,-4.5596550320325946e-05
135.629,-0.0024782159044471896
135.656,-0.004961725807233641
135.696,-0.004961725807233641
135.736,-0.0074916156070719
135.747,-0.0074916156070719
135.783,-0.010041591675225892
135.816,-0.012676542216641273
135.87,-0.015266752462385291
135.913,-0.01781910513736884
135.936,-0.01781910513736884
135.989,-0.020197257290132775
136.04,-0.02243705040767452
136.066,-0.024510581654658026
136.082,-0.024510581654658026
136.125,-0.02629289814658886
136.163,-0.027717541949701996
136.198,-0.027717541949701996
136.245,-0.028618641356585872
136.28,-0.029094702921360405
136.322,-0.02922295712788303
136.383,-0.029152356610957053
136.436,-0.02882716784492345
136.468,-0.02807573305955735
136.489,-0.02807573305955735
136.525,-0.026523170336887336
136.559,-0.026523170336887336
136.6,-0.024439059601530477
136.636,-0.02164505648802928
136.66,-0.02164505648802928
136.686,-0.018250406958414622
136.756,-0.014404104585334476
136.786,-0.010378299327418627
136.809,-0.010378299327418627
136.879,-0.002132931078087985
136.915,-0.0012437685669910437
136.957,0.0037294745641607285
136.988,0.008654971077121765
137.016,0.008654971077121765
137.064,0.01341346563653989
137.102,0.01779463717005525
137.143,0.021702959280031298
137.177,0.021702959280031298
137.213,0.024735890901799173
137.254,0.02677794215693874
137.298,0.0279587541605526
137.338,0.028405048213948625
137.377,0.028405048213948625
137.402,0.028153559259766592
137.438,0.02697361317156055
137.494,0.024963264501668636
137.531,0.024963264501668636
137.565,0.021802378501421416
137.584,0.021802378501421416
137.637,0.017640594609469318
137.668,0.012725728612359433
137.694,0.006483285904912872
137.724,0.006483285904912872
137.752,-0.00012326359511183327
137.794,-0.006796519870314377
137.817,-0.006796519870314377
137.838,-0.006796519870314377
137.877,-0.013361553633445933
137.943,-0.01974066737334379
137.987,-0.026007931544725693
138.028,-0.03189097801707508
138.069,-0.037417281540076175
138.094,-0.037417281540076175
138.133,-0.04201418299723114
138.169,-0.04576321439788744
138.186,-0.04576321439788744
138.227,-0.048492607317982994
138.265,-0.05056357611908169
138.31,-0.05156740210666033
138.341,-0.05156740210666033
138.379,-0.05169275502425874
138.402,-0.05169275502425874
138.423,-0.05133279527826806
138.471,-0.05047631769567351
138.508,-0.049162186745638436
138.544,-0.049162186745638436
138.587,-0.04725374363566681
138.627,-0.04523906414125456
138.664,-0.042733817760301385
138.701,-0.042733817760301385
138.758,-0.039908430305154674
138.792,-0.036977945508740895
138.847,-0.03398933245485214
138.889,-0.03102407025466336
138.941,-0.028122941314583372
138.969,-0.025317764264341847
138.984,-0.025317764264341847
139.052,-0.02302812692505718
139.096,-0.020922278662349303
139.142,-0.019149949257284415
139.191,-0.01750174672858318
139.204,-0.01750174672858318
139.253,-0.016069550207586047
139.289,-0.014853208934678452
139.32,-0.014853208934678452
139.358,-0.013820365503306675
139.401,-0.012869900333038586
139.419,-0.012869900333038586
139.441,-0.011949735687668106
139.481,-0.010990393258801134
139.507,-0.010990393258801134
139.58,-0.008723346584213587
139.621,-0.008723346584213587
139.654,-0.007166173972071643
139.699,-0.005189337524940996
139.728,-0.005189337524940996
139.778,-0.002885003445470602
139.808,-0.00018129879526140869
139.842,0.003028979857643055
139.865,0.003028979857643055
139.889,0.006642436555363229
139.929,0.006642436555363229
139.965,0.010581965714629327
139.997,0.014914864723396093
140.026,0.014914864723396093
140.049,0.019514576437327236
140.091,0.02426109257142972
140.137,0.02426109257142972
140.178,0.029044519426699278
140.207,0.03383311148787316
140.245,0.03383311148787316
140.281,0.038594815674260374
140.314,0.04313564317281404
140.353,0.04746039456777851
140.393,0.04746039456777851
140.429,0.05142198699051459
140.46,0.05472845730553022
140.506,0.057602283914762076
140.544,0.057602283914762076
140.563,0.0597965332838899
140.603,0.06111895664614453
140.64,0.06111895664614453
140.67,0.061641212439718984
140.704,0.061727828890767444
140.736,0.061727828890767444
140.764,0.061406479837025074
140.794,0.061406479837025074
140.821,0.06056005072909576
140.853,0.06106511369462986
140.885,0.058820804042560404
140.903,0.058820804042560404
140.934,0.056340987482383476
140.958,0.053345313885166945
140.997,0.053345313885166945
141.035,0.04997884540440145
141.075,0.046356897156906385
141.103,0.046356897156906385
141.142,0.0424866018704928
141.189,0.038574551439316096
141.234,0.03462043270130177
141.282,0.03065994668207228
141.328,0.02688061659473817
141.375,0.02332110801685694
141.401,0.02332110801685694
141.443,0.01998315059470146
141.476,0.016885647120953085
141.514,0.016885647120953085
141.538,0.013957114928242031
141.564,0.013957114928242031
141.615,0.011327412542308402
141.646,0.008847186791093975
141.692,0.006808972181628015
141.717,0.006808972181628015
141.766,0.004725632235709654
141.802,0.002595190683057691
141.844,0.00018761021493007846
141.901,-0.0022805095260163277
141.946,-0.0048382478570014875
141.984,-0.00746074719275569
142.007,-0.00746074719275569
142.024,-0.00746074719275569
142.063,-0.010101375763496456
142.109,-0.012711194028330208
142.155,-0.01536528535123205
142.187,-0.017891953060994226
142.211,-0.017891953060994226
142.243,-0.02021464735029932
142.283,-0.022292438248342705
142.305,-0.022292438248342705
142.331,-0.022292438248342705
142.365,-0.024055383087558724
142.41,-0.02549454362236503
142.46,-0.026692818317539224
142.491,-0.027489684943031722
142.513,-0.027489684943031722
142.549,-0.0278414925634487
142.601,-0.027969740174785596
142.622,-0.027969740174785596
142.69,-0.02790195072767343
142.747,-0.02758903233814225
142.782,-0.02705251438080314
142.817,-0.0257985906715974
142.866,-0.023829493221767972
142.894,-0.022921647504762444
142.929,-0.021350252824706928
142.982,-0.017996764218682237
143.053,-0.010057604809425857
143.082,-0.010057604809425857
143.112,-0.00525468060890022
143.15,-9.094881830318258e-05
143.171,-9.094881830318258e-05
143.21,0.005116063394552839
143.275,0.010276249261159887
143.316,0.015199356358435612
143.355,0.019703464527216497
143.391,0.019703464527216497
143.432,0.02340861786556836
143.468,0.026405344782486573
143.503,0.026405344782486573
143.523,0.028572731341855118
143.552,0.028572731341855118
143.603,0.029570074887559805
143.634,0.029875645762172276
143.668,0.02941248783099004
143.708,0.02941248783099004
143.745,0.02823033988929602
143.774,0.025803564184336825
143.798,0.025803564184336825
143.839,0.02219278456411855
143.875,0.017912321447699497
143.911,0.017912321447699497
143.959,0.012954246097331534
144.001,0.00740836221310559
144.047,0.0012153668170116205
144.118,-0.004340222817580841
144.159,-0.011814651086174965
144.191,-0.018271479337879537
144.207,-0.018271479337879537
144.24,-0.02462097995336565
144.269,-0.02462097995336565
144.299,-0.0305975171125743
144.328,-0.035757440302865984
144.357,-0.035757440302865984
144.394,-0.040119972109805335
144.428,-0.04360938490489019
144.45,-0.04360938490489019
144.482,-0.04613687384944454
144.514,-0.04613687384944454
144.54,-0.047741684631818604
144.587,-0.04861024211521281
144.611,-0.04861024211521281
144.65,-0.04877641333696303
144.683,-0.04858138406400947
144.714,-0.04858138406400947
144.755,-0.04799043615998411
144.788,-0.04699473531944154
144.837,-0.04548372766174236
144.874,-0.04548372766174236
144.907,-0.043472603758031525
144.946,-0.04133021871869236
145.023,-0.039058290289485154
145.085,-0.036610011715278556
145.129,-0.0337347382605917
145.164,-0.03093003821468443
145.204,-0.028559489474649258
145.236,-0.028559489474649258
145.268,-0.02657288503832511
145.314,-0.024704263793372316
145.338,-0.024704263793372316
145.396,-0.02135903261076244
145.438,-0.02135903261076244
145.488,-0.019929639346475625
145.527,-0.01870212705040375
145.551,-0.01764665828449985
145.591,-0.01764665828449985
145.632,-0.016728158708137375
145.679,-0.01589628148189437
145.713,-0.015022115154404325
145.753,-0.014104690908428807
145.8,-0.014104690908428807
145.847,-0.012987906668640026
145.881,-0.011515760643304507
145.913,-0.009608392661802245
145.949,-0.009608392661802245
145.983,-0.0073992689189097405
146.019,-0.004833015657397244
146.073,-0.0019314895558686374
146.111,0.0012690369726282569
146.148,0.0012690369726282569
146.176,0.004770904356810934
146.217,0.008610412031138104
146.248,0.008610412031138104
146.277,0.01272456331236782
146.304,0.01272456331236782
146.333,0.017162243885039175
146.359,0.017162243885039175
146.387,0.021501630164113106
146.404,0.021501630164113106
146.434,0.026011408418102455
146.461,0.026011408418102455
146.487,0.030761866225404333
146.517,0.03568045209443005
146.555,0.03568045209443005
146.585,0.04053773971872232
146.624,0.04478530072051434
146.663,0.04478530072051434
146.697,0.04863069652523455
146.734,0.05215557461082421
146.769,0.05215557461082421
146.795,0.05528472626579717
146.819,0.05528472626579717
146.841,0.057678517654749406
146.866,0.057678517654749406
146.891,0.05924084132244323
146.924,0.06002066153230157
146.951,0.06002066153230157
146.978,0.060195523514776195
147.01,0.060195523514776195
147.036,0.059984616008159186
147.055,0.059984616008159186
147.087,0.05929783298754021
147.115,0.05929783298754021
147.157,0.057918502895175195
147.215,0.055957972079116125
147.263,0.05344444326903286
147.301,0.05017042717070774
147.33,0.050698662663363425
147.385,0.04197949710453752
147.427,0.04197949710453752
147.452,0.037569826553706775
147.492,0.03300027221114732
147.531,0.03300027221114732
147.56,0.02844212367575416
147.594,0.024238573330915614
147.612,0.024238573330915614
147.64,0.020310235440001545
147.666,0.020310235440001545
147.714,0.016800331723555217
147.77,0.01357603119893458
147.806,0.010646172163858658
147.828,0.010646172163858658
147.849,0.008096620727757742
147.879,0.008096620727757742
147.911,0.0058957912561115045
147.942,0.0058957912561115045
147.987,0.003963145820787162
148.029,0.0022218583201611963
148.037,0.0022218583201611963
148.096,0.0011801837964227069
148.137,-0.0011502441511197503
148.173,-0.002847411560654489
148.213,-0.004604136650534052
148.244,-0.004604136650534052
148.272,-0.006420118072032022
148.302,-0.008303079956129888
148.347,-0.008303079956129888
148.379,-0.010296261142079377
148.435,-0.012392027775760539
148.456,-0.014593201857421967
148.473,-0.014593201857421967
148.5,-0.014593201857421967
148.561,-0.019074615436486475
148.592,-0.019074615436486475
148.645,-0.02124567403658606
148.687,-0.023293294247535012
148.735,-0.025146638054683645
148.762,-0.026770963263424985
148.803,-0.026770963263424985
148.853,-0.02779699340801134
148.893,-0.028331977474845615
148.941,-0.028401862033719194
148.955,-0.028401862033719194
148.974,-0.028169524798626444
149.025,-0.027638278074265887
149.077,-0.026700804468362982
149.11,-0.026700804468362982
149.175,-0.022625501042097262
149.216,-0.022625501042097262
149.255,-0.019489804878944028
149.283,-0.015604519402220074
149.307,-0.015604519402220074
149.338,-0.011096589973666138
149.372,-0.006294171456535214
149.397,-0.006294171456535214
149.423,-0.0013189851949211295
149.461,-0.0013189851949211295
149.489,0.003677745438794844
149.52,0.003677745438794844
149.553,0.008511895439624162
149.574,0.008511895439624162
149.61,0.013131487163780431
149.633,0.017398043853346756
149.667,0.017398043853346756
149.739,0.0245160288067634
149.779,0.025598189214492528
149.825,0.027077711442213825
149.872,0.028481060562522753
149.906,0.0289685432242206
149.931,0.030035975128633652
149.961,0.028736292587927093
149.992,0.02766803038857324
150.011,0.02766803038857324
150.051,0.025713482615961958
150.082,0.025713482615961958
150.105,0.023009843205588965
150.142,0.01926875932741723
150.178,0.01926875932741723
150.21,0.014734607566590618
150.235,0.014734607566590618
150.283,0.00968816908863035
150.329,0.004092470830370676
150.367,-0.002131075670781968
150.418,-0.008577753943538102
150.443,-0.014913115892343676
150.485,-0.014913115892343676
150.52,-0.021048410336238277
150.557,-0.026759329720187353
150.57,-0.026759329720187353
150.607,-0.03198726047049405
150.631,-0.03198726047049405
150.68,-0.03660394939312539
150.74,-0.04047551740828359
150.776,-0.04370532514575842
150.817,-0.045978840446364355
150.84,-0.045978840446364355
150.876,-0.04710886212077048
150.929,-0.04744163147129621
150.962,-0.047417886063724435
150.99,-0.047417886063724435
151.026,-0.04677044166703981
151.058,-0.04560880164408898
151.078,-0.04560880164408898
151.1,-0.04560880164408898
151.118,-0.043822850434247496
151.141,-0.043822850434247496
151.187,-0.041540133607782526
151.227,-0.0389961128432561
151.274,-0.03615513313470142
151.307,-0.03615513313470142
151.336,-0.03309712804833076
151.366,-0.03012342255624123
151.422,-0.0272597381264168
151.455,-0.0272597381264168
151.514,-0.02335741013156145
151.55,-0.022269303783415406
151.584,-0.0203047415720099
151.624,-0.018669567773157425
151.648,-0.018669567773157425
151.672,-0.017404903772761493
151.705,-0.017404903772761493
151.747,-0.01645463266787983
151.799,-0.015708605213425653
151.867,-0.01509198064981554
151.892,-0.014598677935159454
151.905,-0.014598677935159454
151.942,-0.0142206411551844
152.002,-0.01381835462555392
152.03,-0.01322066039323433
152.063,-0.01322066039323433
152.104,-0.012356418456475726
152.144,-0.011227150366100336
152.183,-0.009700923949412577
152.202,-0.009700923949412577
152.231,-0.007554591520928966
152.257,-0.007554591520928966
152.285,-0.004867391118579256
152.313,-0.004867391118579256
152.337,-0.001678174255262288
152.362,-0.001678174255262288
152.392,0.0019565291772378757
152.417,0.0019565291772378757
152.447,0.005985990605335001
152.481,0.005985990605335001
152.511,0.010361414908096833
152.557,0.015079114645812464
152.642,0.024893038448931204
152.709,0.029850760555401035
152.752,0.03465753971442487
152.785,0.039247137844296454
152.825,0.039247137844296454
152.873,0.04339454385889674
152.927,0.047131550029309466
152.955,0.05058961863949474
153.004,0.05347639674689164
153.024,0.05347639674689164
153.051,0.05581108561717674
153.097,0.057553563003212904
153.137,0.057553563003212904
153.17,0.05872161448678259
153.197,0.05924118812120183
153.225,0.05924118812120183
153.296,0.05938464443877045
153.332,0.05943740151773014
153.383,0.0591527814014845
153.454,0.057448592115918906
153.494,0.057448592115918906
153.542,0.05559098807697316
153.566,0.052965855330037837
153.596,0.052965855330037837
153.666,0.046360687580375703
153.701,0.046360687580375703
153.73,0.042466193651175654
153.752,0.042466193651175654
153.812,0.03831739194562411
153.87,0.029858896646242084
153.905,0.029858896646242084
153.924,0.025636739406131426
153.952,0.025636739406131426
153.968,0.021613056145811882
154.008,0.021613056145811882
154.053,0.017866883521032495
154.087,0.014416544485290395
154.116,0.011083598003209794
154.135,0.011083598003209794
154.162,0.011083598003209794
154.178,0.008035957753344203
154.211,0.008035957753344203
154.239,0.005307731652758552
154.282,0.0027526486161058017
154.331,0.00035736119605012107
154.388,-0.0019288572001272541
154.429,-0.004118290685737769
154.439,-0.004118290685737769
154.48,-0.006282114803874972
154.514,-0.006282114803874972
154.565,-0.008433484500792954
154.595,-0.010647115429736065
154.616,-0.010647115429736065
154.654,-0.013005847836755624
154.685,-0.015414011784109505
154.725,-0.014664357014811724
154.785,-0.02013794364110444
154.801,-0.02013794364110444
154.861,-0.022434335499651237
154.909,-0.02463155075471679
154.949,-0.026616985332434506
154.986,-0.028316599490044947
155.016,-0.028316599490044947
155.059,-0.029424592740795674
155.095,-0.030078821561702274
155.126,-0.030078821561702274
155.157,-0.030300053645587965
155.193,-0.030295990375635462
155.216,-0.030295990375635462
155.253,-0.029976976057495275
155.286,-0.02904060983706902
155.326,-0.02907739232269524
155.344,-0.027407864283643057
155.369,-0.027407864283643057
155.403,-0.02494505186520657
155.428,-0.02494505186520657
155.473,-0.021830848620012056
155.51,-0.0184862148513818
155.545,-0.01745477100714643
155.576,-0.014946290791482575
155.585,-0.014946290791482575
155.595,-0.010642530246060211
155.636,-0.010642530246060211
155.669,-0.0058729410811775296
155.726,-0.0008265575879504716
155.764,0.004257981803662769
155.817,0.009262187112780484
155.833,0.009262187112780484
155.855,0.013988041432267284
155.909,0.01827160597192856
155.949,0.01827160597192856
155.985,0.021995148153673316
156.017,0.02490347236220769
156.066,0.02723885538206927
156.099,0.02723885538206927
156.17,0.029837406738719263
156.205,0.030098123090701367
156.25,0.030098123090701367
156.294,0.02961570693779514
156.325,0.02813249906183124
156.347,0.02813249906183124
156.367,0.025551938836671173
156.398,0.025551938836671173
156.436,0.02192726622485308
156.463,0.017485200857870087
156.504,0.017485200857870087
156.536,0.012120336901837891
156.569,0.005989582652584424
156.589,0.005989582652584424
156.694,-0.007528016495076173
156.71,-0.007528016495076173
156.754,-0.014578182161073983
156.806,-0.021808540542204824
156.854,-0.02885321924319495
156.904,-0.03535446964588207
156.946,-0.04110215872409295
156.996,-0.046055201707544846
157.034,-0.05008605295563173
157.07,-0.05008605295563173
157.105,-0.052688286838929344
157.137,-0.05398741182445699
157.182,-0.054299193219210284
157.203,-0.054299193219210284
157.228,-0.05398003846135557
157.261,-0.05398003846135557
157.311,-0.05314951383279132
157.358,-0.05178284330998473
157.392,-0.04982330394644707
157.41,-0.04982330394644707
157.453,-0.04720173112490933
157.504,-0.04423455560599088
157.554,-0.0409214798806703
157.595,-0.03742197019444582
157.634,-0.03395801512902974
157.671,-0.03395801512902974
157.708,-0.030845850012250597
157.75,-0.027948422212636714
157.791,-0.025298324261948224
157.828,-0.025298324261948224
157.858,-0.02305520944916939
157.894,-0.021124496454961506
157.931,-0.021124496454961506
157.958,-0.019488356865207557
157.988,-0.019488356865207557
158.008,-0.01816273387342271
158.044,-0.018271132282288605
158.099,-0.01703066717318613
158.146,-0.01606244060008999
158.185,-0.015181445825890538
158.22,-0.014392152155905613
158.252,-0.013888934148927223
158.287,-0.013888934148927223
158.321,-0.013552924410972444
158.355,-0.012881690237317223
158.385,-0.012881690237317223
158.399,-0.01184849171965574
158.425,-0.01184849171965574
158.473,-0.010265207427181178
158.526,-0.008331930404147592
158.579,-0.005939620213894603
158.649,-0.003126109623174056
158.675,8.545416592520283e-05
158.716,0.0038446440702282203
158.742,0.0038446440702282203
158.785,0.00799179299145214
158.825,0.012450621991797473
158.852,0.012450621991797473
158.888,0.017200338747475286
158.936,0.022095826583607536
158.969,0.027077670139834975
159.006,0.027077670139834975
159.047,0.03189687124853435
159.074,0.0365395325033675
159.11,0.0365395325033675
159.148,0.040975524702784316
159.179,0.04505483562273582
159.219,0.04879389078575924
159.242,0.04879389078575924
159.268,0.051916558284789804
159.328,0.05448421345025034
159.379,0.05661247905585798
159.432,0.05805669058667373
159.477,0.05893983539563541
159.5,0.05893983539563541
159.534,0.059139325106013274
159.6,0.059019314652383414
159.634,0.05870589245853619
159.654,0.05870589245853619
159.684,0.05784887021349272
159.736,0.056575372410984315
159.778,0.0548140508791195
159.812,0.0548140508791195
159.845,0.052470123160050175
159.869,0.052470123160050175
159.904,0.049742102299430435
159.937,0.046503071994726586
159.972,0.046503071994726586
159.995,0.04281396989100861
160.019,0.04281396989100861
160.034,0.0391256452475055
160.066,0.0391256452475055
160.121,0.03540521467702007
160.163,0.031715955656232975
160.196,0.027990314170464714
160.24,0.024469232668847152
160.265,0.024469232668847152
160.305,0.02115383069438348
160.346,0.017978776549428144
160.38,0.017978776549428144
160.417,0.014897836945785947
160.475,0.011996309012497708
160.514,0.009174366588278193
160.545,0.006562804584064441
160.573,0.006562804584064441
160.6,0.0040109313691636395
160.623,0.0040109313691636395
160.649,0.0015590710543635922
160.676,0.0015590710543635922
160.683,0.0015590710543635922
160.72,-0.0008694632449213202
160.76,-0.003277357154952476
160.807,-0.005733840564670523
160.85,-0.00889092080305609
160.883,-0.008177250317007001
160.908,-0.01061638615584437
160.941,-0.01061638615584437
160.971,-0.012994688316779524
161.024,-0.01535756586163961
161.072,-0.017602820761364324
161.121,-0.019761338665847727
161.17,-0.021675021634655955
161.213,-0.023372870347242447
161.243,-0.023372870347242447
161.27,-0.02473964141575946
161.302,-0.02473964141575946
161.34,-0.025701627709604047
161.375,-0.026223869791704324
161.414,-0.026432382175164193
161.457,-0.025407728608538793
161.495,-0.026434021399568852
161.524,-0.026136230941907534
161.548,-0.026136230941907534
161.58,-0.025497238353697327
161.618,-0.024440401784161292
161.677,-0.022918474600847283
161.718,-0.020857754593531563
161.732,-0.020857754593531563
161.768,-0.018055648388129786
161.799,-0.018055648388129786
161.84,-0.014692459090299259
161.853,-0.014692459090299259
161.866,-0.014692459090299259
161.881,-0.010877202517849405
161.907,-0.010877202517849405
161.949,-0.006797687345999837
161.977,-0.00258686315846246
162.032,0.001911917650803563
162.062,0.001911917650803563
162.11,0.006471643104066782
162.152,0.011052649426642969
162.185,0.015488427646385805
162.229,0.019601688666679884
162.257,0.019601688666679884
162.289,0.0229713517838408
162.33,0.025745587476126985
162.368,0.025745587476126985
162.406,0.02765764171339269
162.44,0.028532419000841358
162.483,0.028761200347554805
162.522,0.028761200347554805
162.552,0.028358288411558075
162.634,0.025159316315522595
162.676,0.025159316315522595
162.701,0.021936909405650518
162.764,0.017248590664358243
162.791,0.01179132187160814
162.811,0.01179132187160814
162.831,0.01179132187160814
162.863,0.005469883752961202
162.915,-0.001244382822368273
162.955,-0.008127085918625987
162.989,-0.014892337438884962
163.042,-0.02148786366628741
163.097,-0.027542262954352026
163.142,-0.03299394074449902
163.189,-0.03299394074449902
163.219,-0.037845387106195894
163.26,-0.04168245110969249
163.285,-0.04168245110969249
163.305,-0.044855929710704956
163.354,-0.04728930123148789
163.391,-0.04728930123148789
163.428,-0.04898673084599059
163.48,-0.04986718030467996
163.519,-0.05018507812942108
163.554,-0.05003480239783409
163.582,-0.05003480239783409
163.659,-0.04879332050422924
163.694,-0.04879332050422924
163.719,-0.0474029622572969
163.756,-0.04533857986492906
163.784,-0.04533857986492906
163.838,-0.04290454202605298
163.881,-0.040055592956171004
163.973,-0.03341860577939837
164.022,-0.029975140144907098
164.062,-0.02673586300401798
164.09,-0.02673586300401798
164.119,-0.02406806684879026
164.16,-0.02406806684879026
164.202,-0.021756982240532796
164.243,-0.019985364824056884
164.276,-0.01889144446279989
164.297,-0.01889144446279989
164.314,-0.01849634575615422
164.348,-0.01849634575615422
164.389,-0.01823997493986651
164.437,-0.01798324469502033
164.471,-0.01757849981120474
164.497,-0.01757849981120474
164.512,-0.01757849981120474
164.541,-0.017104707034353517
164.573,-0.01668754076529977
164.6,-0.01668754076529977
164.642,-0.016067263625209716
164.687,-0.014989682488924405
164.712,-0.014989682488924405
164.721,-0.014989682488924405
164.808,-0.011128523971180027
164.865,-0.008621013216421503
164.894,-0.005239588731810851
164.929,-0.0011501464865615318
164.95,-0.0011501464865615318
165.001,0.0033185135493698503
165.063,0.007963016995040206
165.105,0.012841808841277835
165.131,0.017921466222558635
165.154,0.017921466222558635
165.185,0.022680179963455505
165.237,0.027141438412484842
165.275,0.027141438412484842
165.314,0.03168151014227316
165.353,0.03620311337821569
165.385,0.0407716597795158
165.419,0.0407716597795158
