time,err
3281.363,-0.007858947946750572
3281.377,-0.007858947946750572
3281.41,-0.0079306798344283
3281.445,-0.00790650090025835
3281.467,-0.00790650090025835
3281.492,-0.0077958403402140775
3281.528,-0.0077958403402140775
3281.562,-0.007559556117233246
3281.593,-0.007203902116212912
3281.615,-0.007203902116212912
3281.648,-0.006935056376208948
3281.668,-0.006935056376208948
3281.686,-0.006935056376208948
3281.712,-0.006777218893212034
3281.73,-0.006777218893212034
3281.756,-0.0067337916701770695
3281.776,-0.0067337916701770695
3281.794,-0.006793323803657714
3281.812,-0.006793323803657714
3281.825,-0.006793323803657714
3281.84,-0.0073121688522719275
3281.861,-0.0069334460532091136
3281.881,-0.0069334460532091136
3281.895,-0.0070953568648297605
3281.909,-0.0070953568648297605
3281.933,-0.0070953568648297605
3281.965,-0.007265334389520817
3281.989,-0.007265334389520817
3282.013,-0.007425213050792134
3282.035,-0.007425213050792134
3282.057,-0.0075502972366896515
3282.078,-0.0075502972366896515
3282.097,-0.007625410641570518
3282.115,-0.007625410641570518
3282.135,-0.007625410641570518
3282.152,-0.007639899288507834
3282.17,-0.007639899288507834
3282.196,-0.007639899288507834
3282.225,-0.007602646893110521
3282.24,-0.007602646893110521
3282.254,-0.007526870836819022
3282.272,-0.007526870836819022
3282.287,-0.007526870836819022
3282.31,-0.007426367905884135
3282.334,-0.007426367905884135
3282.357,-0.0073228019858144755
3282.383,-0.0073228019858144755
3282.404,-0.007230256623934839
3282.42,-0.007230256623934839
3282.432,-0.007230256623934839
3282.456,-0.007164366976587733
3282.479,-0.007164366976587733
3282.497,-0.007164366976587733
3282.521,-0.007126873254593047
3282.548,-0.007126873254593047
3282.604,-0.00711810853142536
3282.629,-0.007033246371170865
3282.645,-0.007033246371170865
3282.662,-0.006932915086469649
3282.691,-0.006932915086469649
3282.701,-0.006932915086469649
3282.724,-0.006921907980860453
3282.744,-0.006921907980860453
3282.767,-0.006978607345999865
3282.788,-0.006978607345999865
3282.808,-0.006978607345999865
3282.83,-0.007001625603839212
3282.85,-0.007001625603839212
3282.882,-0.007009393954811927
3282.905,-0.007009393954811927
3282.925,-0.007070707044933844
3282.944,-0.007070707044933844
3282.959,-0.007070707044933844
3282.995,-0.007170972764276584
3283.02,-0.007284355013141397
3283.037,-0.007284355013141397
3283.05,-0.007284355013141397
3283.072,-0.0073840162438574275
3283.109,-0.0073840162438574275
3283.139,-0.00745533240483498
3283.163,-0.00745533240483498
3283.175,-0.007448508646062724
3283.193,-0.007448508646062724
3283.206,-0.007448508646062724
3283.224,-0.007412087295487257
3283.238,-0.007412087295487257
3283.257,-0.007412087295487257
3283.274,-0.007377132971371658
3283.305,-0.007377132971371658
3283.33,-0.007353920106432543
3283.343,-0.007353920106432543
3283.362,-0.007353920106432543
3283.391,-0.007350096856777455
3283.415,-0.007350096856777455
3283.44,-0.007360214755451455
3283.454,-0.007360214755451455
3283.485,-0.007378619888844806
3283.502,-0.007378619888844806
3283.527,-0.00739664311243704
3283.538,-0.00739664311243704
3283.561,-0.00739664311243704
3283.579,-0.007406029082021703
3283.597,-0.007406029082021703
3283.629,-0.007402916983255459
3283.648,-0.007402916983255459
3283.669,-0.007402916983255459
3283.695,-0.007387795617351145
3283.718,-0.007387795617351145
3283.751,-0.007363343734871464
3283.776,-0.007363343734871464
3283.807,-0.007332107643674757
3283.831,-0.007300284739920393
3283.849,-0.007300284739920393
3283.868,-0.007300284739920393
3283.89,-0.007273839129661397
3283.911,-0.007273839129661397
3283.932,-0.00716098272038268
3283.954,-0.007255936545775832
3283.974,-0.007255936545775832
3283.989,-0.007250763731438514
3284.006,-0.007250763731438514
3284.032,-0.007250763731438514
3284.058,-0.007253920901187261
3284.081,-0.007253920901187261
3284.109,-0.007261310285529454
3284.131,-0.007261310285529454
3284.153,-0.007270784901092675
3284.178,-0.007270784901092675
3284.205,-0.0072796238162977644
3284.228,-0.0072796238162977644
3284.255,-0.007285126830101518
3284.28,-0.007285126830101518
3284.302,-0.007286009155493822
3284.327,-0.007286009155493822
3284.347,-0.00728223765441971
3284.368,-0.00728223765441971
3284.387,-0.00728223765441971
3284.41,-0.0072745531266638075
3284.428,-0.0072745531266638075
3284.449,-0.0072710502545909605
3284.49,-0.0072710502545909605
3284.511,-0.007267127662478501
3284.534,-0.007267127662478501
3284.559,-0.007260892510731143
3284.587,-0.007260892510731143
3284.608,-0.007253092654522675
3284.636,-0.007253092654522675
3284.666,-0.007245775908032659
3284.693,-0.007245775908032659
3284.711,-0.007239875034963372
3284.732,-0.007239875034963372
3284.747,-0.006904195383348188
3284.77,-0.007236407647236653
3284.786,-0.007236407647236653
3284.801,-0.007170224291675353
3284.818,-0.007170224291675353
3284.843,-0.007170224291675353
3284.87,-0.007094515641929533
3284.894,-0.007094515641929533
3284.917,-0.007065421326028609
3284.937,-0.007065421326028609
3284.951,-0.0065796622952905
3284.971,-0.006991032666141539
3284.988,-0.006991032666141539
3285.007,-0.006930921497781739
3285.04,-0.006930921497781739
3285.062,-0.006939059531297698
3285.078,-0.006939059531297698
3285.09,-0.006939059531297698
3285.102,-0.006939059531297698
3285.119,-0.007016006442303269
3285.131,-0.007016006442303269
3285.159,-0.007124309967384779
3285.173,-0.007124309967384779
3285.189,-0.007124309967384779
3285.213,-0.007236354579225779
3285.232,-0.007236354579225779
3285.248,-0.007236354579225779
3285.285,-0.00733190136805506
3285.311,-0.007406729021945946
3285.333,-0.007406729021945946
3285.353,-0.007406729021945946
3285.379,-0.007537743109557571
3285.39,-0.007537743109557571
3285.402,-0.007537743109557571
3285.434,-0.007549184087538574
3285.469,-0.007461025894320628
3285.488,-0.007461025894320628
3285.521,-0.007374373995120642
3285.545,-0.007374373995120642
3285.57,-0.007289187496009486
3285.596,-0.007289187496009486
3285.611,-0.007289187496009486
3285.629,-0.007222564136751597
3285.651,-0.007222564136751597
3285.685,-0.007179986431440355
3285.71,-0.007179986431440355
3285.723,-0.007161182253044185
3285.739,-0.007161182253044185
3285.762,-0.007161182253044185
3285.791,-0.007164432584386482
3285.832,-0.007179304031314171
3285.851,-0.007179304031314171
3285.87,-0.00657693738279308
3285.881,-0.00720252932768739
3285.893,-0.00720252932768739
3285.905,-0.00720252932768739
3285.938,-0.00723801942787583
3285.945,-0.00723801942787583
3285.974,-0.007266533772516404
3285.984,-0.007266533772516404
3286.014,-0.007266533772516404
3286.037,-0.0072807838305819494
3286.055,-0.0072807838305819494
3286.086,-0.007281645022168437
3286.118,-0.007281645022168437
3286.129,-0.00727165386077111
3286.148,-0.00727165386077111
3286.175,-0.00727165386077111
3286.193,-0.00725330341021424
3286.221,-0.00725330341021424
3286.244,-0.007231592931623787
3286.265,-0.007231592931623787
3286.291,-0.007210374107315065
3286.308,-0.007210374107315065
3286.326,-0.007210374107315065
3286.353,-0.00719315183031588
3286.376,-0.00719315183031588
3286.403,-0.007181207786894461
3286.434,-0.007152556295173085
3286.471,-0.007152556295173085
3286.504,-0.007128622079097813
3286.52,-0.007128622079097813
3286.538,-0.007140024361224739
3286.561,-0.007140024361224739
3286.585,-0.006367680992783953
3286.6,-0.007183781790962573
3286.628,-0.007183781790962573
3286.648,-0.007264887091556371
3286.669,-0.007264887091556371
3286.684,-0.007264887091556371
3286.707,-0.007348923928832463
3286.728,-0.007348923928832463
3286.754,-0.0074144789442818215
3286.778,-0.0074144789442818215
3286.798,-0.007450322891676464
3286.817,-0.007450322891676464
3286.828,-0.007450322891676464
3286.853,-0.007449648546414167
3286.875,-0.007449648546414167
3286.904,-0.007414025190586315
3286.92,-0.007414025190586315
3286.939,-0.007414025190586315
3286.951,-0.007356324592017849
3286.968,-0.007356324592017849
3287.002,-0.007318048938913968
3287.021,-0.007318048938913968
3287.047,-0.007280111501766218
3287.068,-0.007280111501766218
3287.098,-0.007242745774348247
3287.121,-0.007242745774348247
3287.142,-0.007242745774348247
3287.167,-0.007218126025908322
3287.182,-0.007218126025908322
3287.2,-0.007209067983660056
3287.218,-0.007209067983660056
3287.244,-0.007209067983660056
3287.268,-0.007214382860574187
3287.291,-0.007214382860574187
3287.312,-0.00723679346813455
3287.338,-0.00723679346813455
3287.35,-0.00718556030041162
3287.365,-0.00718556030041162
3287.385,-0.00718556030041162
3287.407,-0.00710890382727003
3287.422,-0.00710890382727003
3287.45,-0.0059866118363260945
3287.474,-0.0070868928417309185
3287.505,-0.007150484351181152
3287.529,-0.007150484351181152
3287.554,-0.006069112492496309
3287.576,-0.007255814506259117
3287.596,-0.007255814506259117
3287.615,-0.007310051874163115
3287.636,-0.007310051874163115
3287.661,-0.007301245652918897
3287.678,-0.007301245652918897
3287.697,-0.007301245652918897
3287.713,-0.007308883909629582
3287.735,-0.007308883909629582
3287.755,-0.007308883909629582
3287.779,-0.0073210958237281965
3287.8,-0.0073210958237281965
3287.818,-0.007327425798756337
3287.829,-0.007327425798756337
3287.853,-0.007327425798756337
3287.874,-0.007318126522318558
3287.89,-0.007318126522318558
3287.906,-0.007318126522318558
3287.918,-0.007288554825028548
3287.941,-0.007288554825028548
3287.963,-0.007243098586390051
3287.983,-0.007243098586390051
3288.005,-0.007243098586390051
3288.019,-0.007187445774653245
3288.039,-0.007187445774653245
3288.054,-0.007187445774653245
3288.073,-0.007131170822249011
3288.098,-0.007131170822249011
3288.12,-0.0070834353487221335
3288.14,-0.0070834353487221335
3288.159,-0.0070834353487221335
3288.18,-0.007052724186093151
3288.197,-0.007052724186093151
3288.212,-0.007052724186093151
3288.237,-0.007038664145094131
3288.255,-0.007038664145094131
3288.279,-0.006962836573066511
3288.3,-0.006962836573066511
3288.319,-0.006854099584623352
3288.337,-0.006854099584623352
3288.357,-0.006854099584623352
3288.381,-0.006854614499332001
3288.406,-0.006854614499332001
3288.428,-0.006908749592517527
3288.475,-0.00701197996940639
3288.501,-0.00701197996940639
3288.516,-0.00701197996940639
3288.544,-0.007329265353650083
3288.557,-0.007329265353650083
3288.589,-0.007513229657254872
3288.598,-0.007513229657254872
3288.613,-0.007513229657254872
3288.634,-0.00755740790709547
3288.652,-0.00755740790709547
3288.672,-0.00755740790709547
3288.689,-0.007461179934291184
3288.708,-0.007461179934291184
3288.73,-0.00726832013535228
3288.753,-0.00726832013535228
3288.773,-0.00726832013535228
3288.799,-0.007021269411442432
3288.817,-0.007021269411442432
3288.852,-0.006757542657125359
3288.871,-0.006757542657125359
3288.896,-0.0065162486800223185
3288.926,-0.0065162486800223185
3288.947,-0.006331427711048665
3288.975,-0.006331427711048665
3289.0,-0.006231479487388114
3289.031,-0.006231479487388114
3289.039,-0.006207686221879616
3289.059,-0.006207686221879616
3289.082,-0.004637366461445858
3289.106,-0.006261713043318018
3289.112,-0.006261713043318018
3289.119,-0.006261713043318018
3289.139,-0.006402468208851708
3289.173,-0.006402468208851708
3289.195,-0.006569407210784917
3289.218,-0.006569407210784917
3289.259,-0.0066996010714346355
3289.268,-0.0066996010714346355
3289.294,-0.006785586388474929
3289.312,-0.006785586388474929
3289.338,-0.00682092332284423
3289.356,-0.00682092332284423
3289.379,-0.00682092332284423
3289.405,-0.006812904885634463
3289.424,-0.006812904885634463
3289.445,-0.006776438890542913
3289.468,-0.006776438890542913
3289.486,-0.006776438890542913
3289.515,-0.006807033180365352
3289.53,-0.006807033180365352
3289.552,-0.006847414846542943
3289.573,-0.006847414846542943
3289.6,-0.0068415251940963095
3289.625,-0.0068415251940963095
3289.657,-0.006801035043564774
3289.68,-0.006801035043564774
3289.705,-0.00673458668845095
3289.728,-0.00673458668845095
3289.75,-0.006657681476546884
3289.775,-0.006657681476546884
3289.802,-0.006585988546453425
3289.823,-0.006585988546453425
3289.846,-0.006585988546453425
3289.875,-0.006529189415209302
3289.907,-0.006492549574442119
3289.937,-0.006492549574442119
3289.959,-0.006477299796913805
3289.978,-0.006477299796913805
3289.996,-0.006477299796913805
3290.016,-0.006484523986367563
3290.022,-0.006484523986367563
3290.036,-0.006484523986367563
3290.051,-0.004674841883219205
3290.076,-0.006508593360613268
3290.091,-0.006508593360613268
3290.113,-0.006620710210274439
3290.134,-0.006620710210274439
3290.156,-0.006731381303360262
3290.178,-0.006731381303360262
3290.196,-0.006731381303360262
3290.21,-0.006783208310478184
3290.23,-0.006783208310478184
3290.246,-0.006783208310478184
3290.267,-0.006830004930961753
3290.281,-0.006830004930961753
3290.299,-0.006830004930961753
3290.312,-0.0068345646075163025
3290.335,-0.0068345646075163025
3290.352,-0.0068345646075163025
3290.372,-0.006789200509847326
3290.394,-0.006789200509847326
3290.423,-0.006763633838968275
3290.441,-0.006763633838968275
3290.462,-0.006731033645354767
3290.482,-0.006731033645354767
3290.509,-0.006731033645354767
3290.539,-0.0066844505737782
3290.557,-0.0066844505737782
3290.574,-0.006636364821170471
3290.601,-0.006636364821170471
3290.627,-0.006599917777041497
3290.65,-0.006599917777041497
3290.675,-0.006581243743928766
3290.695,-0.006581243743928766
3290.712,-0.006581243743928766
3290.729,-0.006584670236180479
3290.743,-0.006584670236180479
3290.754,-0.006584670236180479
3290.808,-0.0066077143380742775
3290.84,-0.0066399610629392924
3290.862,-0.0066399610629392924
3290.875,-0.006722103617728958
3290.897,-0.006722103617728958
3290.921,-0.006822334069245706
3290.939,-0.006822334069245706
3290.966,-0.006822334069245706
3290.985,-0.00688886048287074
3291.003,-0.00688886048287074
3291.032,-0.006964091608133938
3291.054,-0.006964091608133938
3291.073,-0.006998921753172294
3291.101,-0.006998921753172294
3291.119,-0.006998921753172294
3291.148,-0.00698728985425312
3291.18,-0.0069481586789632566
3291.2,-0.0069481586789632566
3291.225,-0.004817652787144855
3291.246,-0.006893605218917465
3291.272,-0.006893605218917465
3291.298,-0.006900347329544143
3291.317,-0.006900347329544143
3291.339,-0.0069235135055172314
3291.354,-0.0069235135055172314
3291.379,-0.006922911161788559
3291.419,-0.006922911161788559
3291.448,-0.006907610996487179
3291.471,-0.006907610996487179
3291.497,-0.006878690395208498
3291.516,-0.006878690395208498
3291.539,-0.006843036742935293
3291.555,-0.006843036742935293
3291.57,-0.006843036742935293
3291.592,-0.006807266489433861
3291.609,-0.006807266489433861
3291.621,-0.006807266489433861
3291.643,-0.006776175622760228
3291.667,-0.006776175622760228
3291.686,-0.00676432570922092
3291.704,-0.00676432570922092
3291.734,-0.0045068901477649526
3291.773,-0.006763708870652696
3291.795,-0.006853381184147356
3291.813,-0.006853381184147356
3291.837,-0.004579116607340339
3291.863,-0.006967080294092209
3291.887,-0.004725194855344839
3291.917,-0.007118457023049363
3291.937,-0.007118457023049363
3291.963,-0.007306481248803731
3291.993,-0.007426462856490623
3292.016,-0.007426462856490623
3292.029,-0.007426462856490623
3292.039,-0.007426462856490623
3292.074,-0.0074384650701917465
3292.106,-0.007307840117399156
3292.138,-0.007307840117399156
3292.151,-0.0070546400059119385
3292.175,-0.0070546400059119385
3292.196,-0.006850150455885107
3292.225,-0.006850150455885107
3292.246,-0.006729523399561899
3292.276,-0.006729523399561899
3292.295,-0.006729523399561899
3292.318,-0.006684096363568148
3292.341,-0.006684096363568148
3292.367,-0.006698925207554218
3292.394,-0.006698925207554218
3292.417,-0.0067651792412997125
3292.448,-0.004359139159575864
3292.475,-0.006800918340154727
3292.491,-0.006800918340154727
3292.511,-0.0069265844660137965
3292.524,-0.0069265844660137965
3292.549,-0.0069265844660137965
3292.569,-0.007082312001392754
3292.593,-0.007082312001392754
3292.616,-0.007197287994289869
3292.628,-0.007197287994289869
3292.651,-0.007197287994289869
3292.689,-0.007255973569568752
3292.711,-0.00726892065440321
3292.73,-0.00726892065440321
3292.754,-0.004776130104068521
3292.772,-0.007234269194715814
3292.794,-0.007234269194715814
3292.817,-0.007231804720261081
3292.833,-0.007231804720261081
3292.851,-0.007231804720261081
3292.868,-0.007207631744354348
3292.888,-0.007207631744354348
3292.906,-0.007207631744354348
3292.919,-0.007079786815389788
3292.929,-0.007079786815389788
3292.947,-0.007079786815389788
3292.969,-0.006931792204877052
3292.989,-0.006931792204877052
3293.026,-0.0068254039094601815
3293.059,-0.0068254039094601815
3293.081,-0.006753969447165886
3293.099,-0.006753969447165886
3293.115,-0.006672636500865359
3293.131,-0.006672636500865359
3293.15,-0.006672636500865359
3293.172,-0.006698766839652759
3293.199,-0.006698766839652759
3293.22,-0.006880479488610369
3293.243,-0.006880479488610369
3293.264,-0.004348385488119444
3293.293,-0.007175156213796274
3293.314,-0.007175156213796274
3293.335,-0.007480022510033102
3293.36,-0.007480022510033102
3293.41,-0.007683536310486794
3293.431,-0.0077842357660653505
3293.454,-0.0077842357660653505
3293.478,-0.007693613959551815
3293.509,-0.007693613959551815
3293.537,-0.007477249185366741
3293.552,-0.007477249185366741
3293.576,-0.007276420406388429
3293.59,-0.007276420406388429
3293.598,-0.007276420406388429
3293.624,-0.0071296798509945525
3293.656,-0.0071296798509945525
3293.672,-0.004448541768457215
3293.7,-0.0069845254216356345
3293.712,-0.0069845254216356345
3293.737,-0.007018692539071392
3293.749,-0.007018692539071392
3293.764,-0.007018692539071392
3293.789,-0.007116220519150396
3293.817,-0.007116220519150396
3293.84,-0.00716794264318299
3293.864,-0.00716794264318299
3293.881,-0.007170699698970218
3293.902,-0.007170699698970218
3293.92,-0.007170699698970218
3293.951,-0.00722567628707349
3293.973,-0.00722567628707349
3293.99,-0.007275285566999301
3294.012,-0.007275285566999301
3294.043,-0.007186088749842057
3294.059,-0.007186088749842057
3294.072,-0.007186088749842057
3294.102,-0.007137469464740587
3294.119,-0.007137469464740587
3294.145,-0.0071289210642748735
3294.169,-0.0071289210642748735
3294.188,-0.007169067794093209
3294.205,-0.007169067794093209
3294.221,-0.007169067794093209
3294.234,-0.004324950065883293
3294.251,-0.007341895163907708
3294.267,-0.007341895163907708
3294.286,-0.0074839313196255475
3294.309,-0.0074839313196255475
3294.33,-0.0074839313196255475
3294.345,-0.007483779344400698
3294.374,-0.007483779344400698
3294.405,-0.007356427857599712
3294.422,-0.007356427857599712
3294.442,-0.007148236377157335
3294.466,-0.007148236377157335
3294.492,-0.006900851655564644
3294.512,-0.006900851655564644
3294.532,-0.006900851655564644
3294.561,-0.006673850462444619
3294.587,-0.006673850462444619
3294.611,-0.0064884758400198805
3294.638,-0.0064884758400198805
3294.667,-0.00636725846245767
3294.688,-0.00636725846245767
3294.712,-0.006316133744661112
3294.729,-0.006316133744661112
3294.752,-0.0063341764434392545
3294.777,-0.0063341764434392545
3294.798,-0.0064040864320134006
3294.82,-0.0064040864320134006
3294.838,-0.0064040864320134006
3294.861,-0.006501900315575071
3294.879,-0.006501900315575071
3294.898,-0.0035161587114829196
3294.916,-0.006537814931614427
3294.937,-0.006537814931614427
3294.953,-0.006597058948238033
3294.973,-0.006597058948238033
3294.991,-0.006597058948238033
3295.011,-0.006668341753459206
3295.023,-0.006668341753459206
3295.045,-0.006668341753459206
3295.066,-0.006804066002503273
3295.087,-0.006804066002503273
3295.103,-0.006927409633331827
3295.117,-0.006927409633331827
3295.141,-0.006927409633331827
3295.166,-0.006970616624290216
3295.181,-0.006970616624290216
3295.198,-0.006970616624290216
3295.21,-0.006940155174183005
3295.233,-0.006940155174183005
3295.253,-0.006940155174183005
3295.272,-0.006855731182389135
3295.287,-0.006855731182389135
3295.307,-0.00672240465844931
3295.329,-0.00672240465844931
3295.35,-0.00672240465844931
3295.37,-0.006586612334800623
3295.389,-0.006586612334800623
3295.411,-0.006477759748933831
3295.434,-0.006477759748933831
3295.448,-0.006477759748933831
3295.465,-0.006416371913893659
3295.489,-0.006416371913893659
3295.513,-0.006493155245713034
3295.53,-0.006493155245713034
3295.547,-0.006493155245713034
3295.564,-0.006721432322960741
3295.584,-0.006721432322960741
3295.609,-0.006721432322960741
3295.629,-0.006937840053157007
3295.651,-0.006937840053157007
3295.672,-0.007070211798713366
3295.697,-0.007070211798713366
3295.719,-0.007085241310182067
3295.779,-0.007021539062045168
3295.795,-0.007021539062045168
3295.825,-0.006888829019197296
3295.848,-0.006888829019197296
3295.874,-0.00677837607084264
3295.904,-0.00677837607084264
3295.925,-0.006763078178781967
3295.944,-0.006763078178781967
3295.968,-0.0035508503223935506
3295.986,-0.006702951161994708
3296.009,-0.006702951161994708
3296.032,-0.006712289383473902
3296.061,-0.006712289383473902
3296.086,-0.0067154784909884135
3296.112,-0.0067154784909884135
3296.138,-0.006682553941109948
3296.159,-0.006682553941109948
3296.181,-0.00663005050931087
3296.207,-0.00663005050931087
3296.242,-0.006644163385971513
3296.262,-0.006644163385971513
3296.282,-0.006654603437652451
3296.304,-0.006654603437652451
3296.333,-0.006643799588139654
3296.359,-0.006643799588139654
3296.387,-0.006619913771671815
3296.409,-0.006619913771671815
3296.431,-0.006590299406591171
3296.451,-0.006590299406591171
3296.471,-0.006590299406591171
3296.494,-0.006560649384860451
3296.52,-0.006560649384860451
3296.541,-0.0066254237968648155
3296.561,-0.0066254237968648155
3296.581,-0.003457973157531047
3296.601,-0.006808769239328605
3296.622,-0.006808769239328605
3296.645,-0.007026135913251963
3296.668,-0.007026135913251963
3296.687,-0.00714454720642399
3296.705,-0.00714454720642399
3296.723,-0.00714454720642399
3296.743,-0.007208715951880329
3296.765,-0.007208715951880329
3296.786,-0.007184437825515921
3296.817,-0.007184437825515921
3296.842,-0.007059016248090799
3296.859,-0.007059016248090799
3296.881,-0.007059016248090799
3296.914,-0.006974898470945234
3296.932,-0.006974898470945234
3296.954,-0.006893907882715045
3296.975,-0.006893907882715045
3296.994,-0.00669197917096831
3297.01,-0.00669197917096831
3297.033,-0.00669197917096831
3297.053,-0.006529721959527723
3297.071,-0.006529721959527723
3297.091,-0.006422519391030335
3297.12,-0.006422519391030335
3297.137,-0.006422519391030335
3297.159,-0.006362927690787501
3297.179,-0.006362927690787501
3297.199,-0.006350133239089839
3297.223,-0.006350133239089839
3297.252,-0.006379885443705824
3297.271,-0.006379885443705824
3297.294,-0.002881790808909823
3297.318,-0.0064392298632958145
3297.341,-0.0064392298632958145
3297.357,-0.0066145840834268554
3297.375,-0.0066145840834268554
3297.399,-0.006777319602222498
3297.408,-0.006777319602222498
3297.425,-0.006777319602222498
3297.446,-0.003221420163496802
3297.466,-0.006869271801416055
3297.481,-0.006869271801416055
3297.498,-0.0033050834900274495
3297.536,-0.006983203067127963
3297.554,-0.007048788286357244
3297.569,-0.007048788286357244
3297.589,-0.007048788286357244
3297.621,-0.006915168351260714
3297.641,-0.006915168351260714
3297.666,-0.006736484621973293
3297.685,-0.006736484621973293
3297.702,-0.0030325869267793237
3297.717,-0.006583330829172507
3297.742,-0.006583330829172507
3297.776,-0.006551969317336592
3297.794,-0.006551969317336592
3297.825,-0.006568608794329744
3297.842,-0.006568608794329744
3297.866,-0.006596040196407138
3297.891,-0.006596040196407138
3297.9,-0.006596040196407138
3297.924,-0.006627173322609536
3297.954,-0.006627173322609536
3297.978,-0.006589478280157657
3298.002,-0.006589478280157657
3298.027,-0.006534217087768912
3298.049,-0.006534217087768912
3298.075,-0.006513878677016027
3298.093,-0.006513878677016027
3298.114,-0.006610882020926301
3298.143,-0.006610882020926301
3298.163,-0.006733664682891494
3298.181,-0.006733664682891494
3298.2,-0.006733664682891494
3298.221,-0.0068947825933549645
3298.24,-0.0068947825933549645
3298.257,-0.0068947825933549645
3298.276,-0.006993547592515803
3298.294,-0.006993547592515803
3298.303,-0.006993547592515803
3298.325,-0.0070098000055680565
3298.35,-0.0070098000055680565
3298.37,-0.0070790436938321655
3298.385,-0.0070790436938321655
3298.402,-0.0070790436938321655
3298.429,-0.0071321032994076106
3298.45,-0.0071321032994076106
3298.474,-0.007081313169622128
3298.487,-0.007081313169622128
3298.51,-0.007081313169622128
3298.533,-0.007064988423843843
3298.565,-0.007064988423843843
3298.578,-0.006993101162746651
3298.586,-0.006993101162746651
3298.604,-0.006993101162746651
3298.63,-0.006852796416738194
3298.653,-0.006852796416738194
3298.672,-0.0029561256655505908
3298.697,-0.006690375709133001
3298.709,-0.006690375709133001
3298.736,-0.006622374127558839
3298.761,-0.006622374127558839
3298.784,-0.006608596152017476
3298.8,-0.006608596152017476
3298.823,-0.002730307553768352
3298.844,-0.006588932045841656
3298.859,-0.006588932045841656
3298.895,-0.006755557997673467
3298.917,-0.006755557997673467
3298.947,-0.006928539968149572
3298.961,-0.006928539968149572
3298.976,-0.007036394184735784
3299.007,-0.007036394184735784
3299.023,-0.007036394184735784
3299.051,-0.007056762375829528
3299.075,-0.007056762375829528
3299.102,-0.006987009470099448
3299.128,-0.006987009470099448
3299.15,-0.006857172507440001
3299.168,-0.006857172507440001
3299.191,-0.0066845090805336405
3299.205,-0.0066845090805336405
3299.233,-0.006511565130600694
3299.28,-0.006511565130600694
3299.311,-0.006360998390444461
3299.341,-0.006258374292709146
3299.367,-0.006258374292709146
3299.393,-0.006214180963184823
3299.417,-0.006214180963184823
3299.441,-0.006441503726094311
3299.468,-0.006441503726094311
3299.492,-0.006862042841233595
3299.518,-0.006862042841233595
3299.544,-0.007205924832356381
3299.571,-0.007205924832356381
3299.594,-0.007353573577514094
3299.617,-0.007353573577514094
3299.638,-0.007353573577514094
3299.67,-0.007317836855678106
3299.685,-0.007317836855678106
3299.707,-0.0071439476149692815
3299.728,-0.0071439476149692815
3299.769,-0.006884743145308736
3299.786,-0.006884743145308736
3299.81,-0.006600916036282989
3299.829,-0.006600916036282989
3299.853,-0.006338085620936962
3299.883,-0.006338085620936962
3299.915,-0.006238559808888766
3299.935,-0.006238559808888766
3299.953,-0.006315481055771954
3299.979,-0.006315481055771954
3299.997,-0.002327575856403641
3300.015,-0.00649534627270798
3300.047,-0.0025455519390056303
3300.078,-0.006740497557889746
3300.104,-0.0071610241141120135
3300.121,-0.0071610241141120135
3300.142,-0.0071610241141120135
3300.174,-0.00751406082796624
3300.209,-0.007629604540935642
3300.23,-0.007629604540935642
3300.251,-0.003452437718578505
3300.278,-0.007495771228814618
3300.296,-0.007495771228814618
3300.318,-0.007318670208253497
3300.351,-0.007318670208253497
3300.375,-0.007075117290538557
3300.395,-0.007075117290538557
3300.421,-0.006770926256090437
3300.44,-0.006770926256090437
3300.458,-0.006467643988583127
3300.475,-0.006467643988583127
3300.498,-0.006467643988583127
3300.518,-0.006225904859237463
3300.539,-0.006225904859237463
3300.565,-0.006071520618139203
3300.586,-0.006071520618139203
3300.611,-0.006008868437222592
3300.637,-0.006008868437222592
3300.657,-0.006008868437222592
3300.674,-0.006028736954730274
3300.692,-0.006028736954730274
3300.709,-0.006028736954730274
3300.739,-0.006115237260711837
3300.762,-0.0019625847963533616
3300.802,-0.006230552966098646
3300.827,-0.0064609376836930466
3300.852,-0.0064609376836930466
3300.876,-0.006774518168528143
3300.895,-0.006774518168528143
3300.911,-0.006774518168528143
3300.936,-0.007020970178403196
3300.948,-0.007020970178403196
3300.978,-0.007054521866784569
3301.004,-0.007054521866784569
3301.026,-0.006939376704274025
3301.042,-0.006939376704274025
3301.063,-0.006939376704274025
3301.077,-0.006775633505230694
3301.096,-0.006775633505230694
3301.116,-0.006775633505230694
3301.146,-0.006603988537430716
3301.165,-0.006603988537430716
3301.192,-0.006458915615516592
3301.212,-0.006458915615516592
3301.226,-0.006356052951703717
3301.241,-0.006356052951703717
3301.259,-0.006356052951703717
3301.282,-0.006308948089905009
3301.307,-0.006308948089905009
3301.328,-0.006315277097967975
3301.354,-0.006315277097967975
3301.377,-0.006363229161563844
3301.399,-0.006363229161563844
3301.414,-0.006363229161563844
3301.433,-0.006436372130909529
3301.447,-0.006436372130909529
3301.469,-0.006436372130909529
3301.484,-0.006509308903210886
3301.501,-0.006509308903210886
3301.522,-0.006509308903210886
3301.541,-0.006559378645969449
3301.557,-0.006559378645969449
3301.574,-0.006559378645969449
3301.593,-0.006576342259790646
3301.614,-0.006576342259790646
3301.636,-0.0065610241726186125
3301.652,-0.0065610241726186125
3301.668,-0.0065610241726186125
