time,err
125.327,0.020737000854653687
125.369,0.02141614918202439
125.4,0.02141614918202439
125.426,0.0212485915493561
125.45,0.0212485915493561
125.485,0.020193810378633437
125.531,0.018624968332425773
125.564,0.016408663620256725
125.593,0.016408663620256725
125.646,0.013893132938109787
125.663,0.011369340906703052
125.717,0.009134599182416991
125.76,0.0062078654071724415
125.787,0.0062078654071724415
125.827,0.0038673462173610673
125.866,0.0020078899251476656
125.905,0.0020078899251476656
125.963,0.01171006704731603
126.023,-0.0006061751621682099
126.061,-0.0006061751621682099
126.105,-0.000133835856623854
126.152,0.0008972696792124424
126.18,0.0026788064400413703
126.207,0.0026788064400413703
126.251,0.005044048199632556
126.319,0.007572443414960439
126.354,0.010294851366577262
126.379,0.012909231780517949
126.398,0.012909231780517949
126.434,0.015386065285918349
126.488,0.017405269245551303
126.522,0.017405269245551303
126.557,0.01852933361253406
126.585,0.019624474291623173
126.602,0.019624474291623173
126.667,0.020414415749184123
126.706,0.02084738285108312
126.753,0.02062286753986875
126.798,0.01977178373444133
126.828,0.03482344864284226
126.869,0.01828188983841006
126.896,0.016006447795889223
126.973,0.013035793853748423
127.019,0.009561845539078462
127.064,0.005791166940524839
127.125,0.002031455502456758
127.144,-0.0012726373725855389
127.24,0.014058227125824274
127.282,-0.006333364000433495
127.316,-0.008754909812319855
127.331,-0.008754909812319855
127.357,-0.01125172441842004
127.415,-0.013202316296335503
127.477,-0.014627036859569564
127.522,-0.015637529447542597
127.562,-0.01625898944890114
127.594,0.002461153240617797
127.635,-0.01652390568040385
127.676,-0.016505355395087573
127.71,-0.016156304744380012
127.741,-0.016156304744380012
127.779,-0.015212910630402643
127.839,-0.014184133473706506
127.908,-0.011726384614497043
127.938,-0.011726384614497043
127.979,-0.009808192069561628
128.022,-0.00784552919418724
128.066,-0.005722642478134254
128.11,-0.003524187446789284
128.125,-0.003524187446789284
128.16,-0.001160969776258014
128.194,-0.001160969776258014
128.224,0.0014957418181360538
128.248,0.0014957418181360538
128.277,0.004410940833310839
128.338,0.007309441528595251
128.394,0.009911004582598082
128.444,0.012174238650564995
128.472,0.013959569220866719
128.486,0.013959569220866719
128.526,0.014752390885536926
128.538,0.014752390885536926
128.557,0.014752390885536926
128.585,0.014944225433105807
128.611,0.014537813020223389
128.68,0.013776469264046298
128.755,0.012261967618724334
128.835,0.008829489859410344
128.859,0.008829489859410344
128.914,0.007026403402309533
128.965,0.0052463792951389365
129.019,0.0036099354930714256
129.059,0.0022756929226153133
129.12,0.0013883555604703446
129.161,0.0007833827147365469
129.197,0.0005801447990130271
129.24,0.0006742225424787307
129.281,0.0007744351110341441
129.327,0.0007744351110341441
129.384,0.0014410647200948645
129.44,0.0017655189472183253
129.49,0.0017861429475063417
129.522,0.0017861429475063417
129.557,0.0010278129481378073
129.595,0.00035669593996079385
129.662,-0.0004802801204970564
129.685,0.009533414334002899
129.719,-0.0021346883935695615
129.764,-0.004391081385640927
129.81,-0.007154662284702962
129.833,-0.007154662284702962
129.897,-0.013667519858531652
129.936,-0.013667519858531652
129.958,-0.017295546742631007
129.987,-0.017295546742631007
130.008,-0.02160525806949254
130.026,-0.02160525806949254
130.061,-0.02637052793273087
130.101,-0.03146961893232536
130.139,-0.03146961893232536
130.157,-0.036765234493979726
130.177,-0.036765234493979726
130.2,-0.042194457506874894
130.242,-0.042194457506874894
130.278,-0.04757930654840825
130.322,-0.052946720968989336
130.383,-0.05767641413341096
130.432,-0.061814124072226306
130.477,-0.06512947368178867
130.518,-0.06751738519758543
130.538,-0.06751738519758543
130.571,-0.06856819345180476
130.599,-0.06856819345180476
130.662,-0.06713938201461334
130.696,-0.06713938201461334
130.733,-0.06511972935081589
130.782,-0.06234561996686061
130.818,-0.058592843149303686
130.862,-0.053634572822868876
130.898,-0.053634572822868876
130.914,-0.04782041089017275
130.94,-0.04782041089017275
131.02,-0.03493445711724652
131.081,-0.02794777721809849
131.139,-0.020759708840996538
131.179,-0.01359376490970865
131.211,-0.01359376490970865
131.255,-0.006857350522792682
131.293,-0.0005574619715518203
131.323,0.005384227908492356
131.352,0.005384227908492356
131.385,0.010360432262954689
131.427,0.014538896130405377
131.455,0.014538896130405377
131.485,0.017794177989583382
131.514,0.017794177989583382
131.549,0.02024785955445907
131.582,0.02198764712689627
131.61,0.02198764712689627
131.664,0.022630368100282183
131.689,0.022567889684024678
131.744,0.021343843806471696
131.784,0.01931818081619241
131.824,0.01931818081619241
131.877,0.016418895960287117
131.915,0.013384226515769981
131.948,0.010287682577085455
131.981,0.019237808583026705
132.0,0.0073330792649226595
132.019,0.0073330792649226595
132.067,0.00468472461103886
132.095,0.0022139423462022023
132.114,0.0022139423462022023
132.131,0.0022139423462022023
132.16,0.0004912891316584123
132.195,-0.0005648205224351166
132.207,-0.0005648205224351166
132.218,-0.0005648205224351166
132.246,-0.0006434052368469168
132.301,9.139855113637907e-06
132.352,0.0012589300008167825
132.394,0.0030596271380547435
132.432,0.0030596271380547435
132.48,0.0052518197094890695
132.522,0.00789441278489278
132.571,0.01068968644002144
132.599,0.013026644029732637
132.655,0.01477707454237187
132.674,0.01477707454237187
132.701,0.01575166862015731
132.771,0.016564328332311362
132.792,0.016564328332311362
132.859,0.018527874141835987
132.905,0.018842147356124883
132.95,0.03342718201874462
132.978,0.018664649414945167
133.016,0.017776431433199846
133.049,0.017776431433199846
133.063,0.0164941096360538
133.104,0.03182398708545087
133.139,0.015077091283607125
133.179,0.013192072144503797
133.205,0.029202953648048258
133.226,0.010944863088279355
133.247,0.010944863088279355
133.278,0.008609654818291013
133.306,0.006304034974121464
133.405,0.004129733475740416
133.437,0.0017553253098441246
133.478,-0.0010343301321698029
133.534,-0.0039624756424729846
133.572,-0.006800462084891823
133.61,-0.006800462084891823
133.636,-0.009690383620272414
133.677,-0.01277119478501021
133.724,-0.015562127849283236
133.751,-0.015562127849283236
133.796,-0.017856400688935015
133.84,-0.019683437220141542
133.863,-0.019683437220141542
133.905,-0.020829734343258632
133.935,-0.02094873314166934
133.965,-0.02094873314166934
133.999,-0.02017586000368654
134.047,-0.018877490354231252
134.097,-0.017046992329166066
134.124,-0.014727416371702162
134.157,-0.014727416371702162
134.209,-0.011981887622108278
134.255,-0.008791370631565876
134.288,-0.00569917447378776
134.336,-0.0028654271275607712
134.351,-0.0028654271275607712
134.389,-9.456008937647198e-06
134.417,-9.456008937647198e-06
134.46,0.0030125467727630806
134.498,0.005950344138965669
134.538,0.008593352024389489
134.571,0.008593352024389489
134.609,0.010539920730171737
134.663,0.01190905334505743
134.704,0.01277032310620907
134.723,0.01277032310620907
134.767,0.01315025069739395
134.793,0.01307886590891183
134.816,0.01307886590891183
134.853,0.012337963295885324
134.908,0.011252475749286894
134.945,0.009855793212631525
134.991,0.018705446534605485
135.005,0.008178270248327735
135.05,0.00647881836219355
135.089,0.00647881836219355
135.13,0.0049552603650715454
135.164,0.003729004101336919
135.198,0.0028599286624810816
135.237,0.0028599286624810816
135.277,0.001967475905733096
135.325,0.001399278641681434
135.355,0.0012934189771183213
135.394,0.0012934189771183213
135.439,0.0012414808081251394
135.459,0.0013792525912350584
135.483,0.0013792525912350584
135.509,0.001828800524889651
135.556,0.0024097315473499137
135.605,0.0029974298048367487
135.632,0.0029974298048367487
135.648,0.0029974298048367487
135.687,0.0034485023948693794
135.727,0.0037071941281014986
135.748,0.0037071941281014986
135.805,0.0034620698495961832
135.83,0.0027916905755365207
135.857,0.012202056689237573
135.872,0.001473814111504268
135.922,-0.00039461161043075066
135.953,-0.00039461161043075066
136.024,-0.004699667007114439
136.069,-0.007504693842253385
136.098,-0.007504693842253385
136.12,-0.01130480187539229
136.157,-0.01130480187539229
136.187,-0.015203385125194924
136.236,-0.019141244586401207
136.283,-0.02314935865559553
136.348,-0.02725177943812218
136.388,-0.031620476871750736
136.436,-0.036101540924861286
136.458,-0.036101540924861286
136.482,-0.041020251114956885
136.505,-0.041020251114956885
136.544,-0.045811581489840325
136.59,-0.05028037530411433
136.626,-0.054432215229459846
136.647,-0.054432215229459846
136.665,-0.054432215229459846
136.706,-0.05821494974586727
136.75,-0.06161311261284386
136.775,-0.04841551477015038
136.803,-0.06455612521127829
136.865,-0.06655006719358436
136.895,-0.06783619462955937
136.941,-0.06757861875449667
136.971,-0.06757861875449667
136.996,-0.06572277474251109
137.043,-0.062658052979776
137.089,-0.058986298712147445
137.134,-0.054095985981148065
137.183,-0.03957841175859089
137.209,-0.048527105984062846
137.261,-0.04247576580735801
137.307,-0.03614606813717014
137.372,-0.029163680916458823
137.407,-0.022279944140200403
137.473,-0.015168115333696885
137.499,-0.00801759176846284
137.541,-0.0012525023473122232
137.566,-0.0012525023473122232
137.584,-0.0012525023473122232
137.644,0.015004290858641411
137.698,0.0137812836914879
137.731,0.0137812836914879
137.779,0.01651777064312654
137.815,0.01876026520983398
137.841,0.01876026520983398
137.885,0.020103957559052255
137.943,0.02065828392892044
138.008,0.019802092377554814
138.055,0.018074132695239165
138.082,0.018074132695239165
138.115,0.01589677325815142
138.145,0.01589677325815142
138.178,0.01330688282755954
138.219,0.01067611330845697
138.268,0.008087895631293307
138.32,0.005867727214957874
138.34,0.005867727214957874
138.373,0.004094297735702135
138.401,0.004094297735702135
138.438,0.002348004192501918
138.486,0.0010407964555971816
138.526,0.0003276210392852974
138.562,0.0005444266717713475
138.612,0.012406728955157043
138.648,0.0011911665412274175
138.683,0.0023246058777903755
138.715,0.0038195500435618257
138.753,0.0038195500435618257
138.797,0.005664871850227016
138.847,0.007861776178716084
138.892,0.010171225554231889
138.927,0.012173012492386448
138.954,0.012173012492386448
138.979,0.013602208832401708
139.019,0.01475890789791734
139.074,0.015953160608124684
139.127,0.03002360350932687
139.158,0.01683993534746886
139.191,0.017064003204408706
139.204,0.017064003204408706
139.249,0.01667013364872183
139.283,0.01599690166729051
139.32,0.01599690166729051
139.368,0.015051405503866633
139.401,0.014163232735121767
139.419,0.014163232735121767
139.463,0.013136936269947164
139.501,0.011873853459348105
139.561,0.010453895464588747
139.606,0.008491377753034435
139.635,0.006307306182822714
139.687,0.003588562865492584
139.727,0.003588562865492584
139.77,0.0005721719020641558
139.802,-0.002694798210538085
139.852,-0.005897538762885013
139.873,-0.005897538762885013
139.918,-0.008845431947580362
139.958,-0.011387657948900731
139.994,-0.013543358207496858
140.022,-0.013543358207496858
140.056,-0.015307576838370807
140.105,-0.016747882442775364
140.153,-0.017706585219668725
140.208,-0.01809254407365568
140.271,-0.018473124052442724
140.331,-0.018160612641905605
140.367,-0.016993826951679836
140.4,-0.014809511925577112
140.429,-0.014809511925577112
140.457,-0.011939290812067238
140.504,-0.008653341170778983
140.537,-0.008653341170778983
140.562,-0.00528036335093951
140.604,-0.002186955847117922
140.644,-0.002186955847117922
140.676,0.000716550905772273
140.717,0.0035856792394515224
140.754,0.006356283297464849
140.787,0.006356283297464849
140.818,0.008551623797417918
140.851,0.008551623797417918
140.889,0.010000815488401926
140.915,0.010948818308448516
140.941,0.010948818308448516
140.963,0.011677019777419417
141.0,0.011677019777419417
141.037,0.012165899079641385
141.067,0.012413727391296092
141.094,0.012413727391296092
141.121,0.012281077682448682
141.181,0.01181741356507704
141.245,0.010950689145949433
141.286,0.009501057102129451
141.324,0.0076949249306430545
141.355,0.0076949249306430545
141.393,0.005892310147953772
141.419,0.0044173123127615455
141.455,0.0044173123127615455
141.498,0.0035269234060990584
141.539,0.003057788639956094
141.563,0.003057788639956094
141.606,0.0030585158935183543
141.639,0.003455549295540372
141.69,0.004303618674621035
141.708,0.004303618674621035
141.753,0.004234342938828739
141.787,0.003975502990936519
141.807,0.003975502990936519
141.827,0.003819747196918577
141.889,0.0037435154136984394
141.927,0.0037435154136984394
141.964,0.0036688981198746973
142.002,0.003575194476451493
142.017,0.003575194476451493
142.038,0.00314003788556505
142.052,0.00314003788556505
142.074,0.00314003788556505
142.108,0.00238788360262987
142.15,0.0013847239964537295
142.171,0.0013847239964537295
142.196,-0.00018452602097784876
142.218,-0.00018452602097784876
142.261,-0.002261018527938141
142.296,-0.004767121341367364
142.33,-0.004767121341367364
142.371,-0.007695702373826219
142.408,-0.010742201595393297
142.449,-0.01427138924911553
142.471,-0.01427138924911553
142.49,-0.018773649225471978
142.501,-0.018773649225471978
142.533,-0.018773649225471978
142.568,-0.023472676492399813
142.618,-0.027922796801228333
142.675,-0.032400712484666805
142.738,-0.0367842579135198
142.772,-0.04175629363118638
142.817,-0.047195635794431645
142.867,-0.05199005450731553
142.902,-0.05695589050617089
142.939,-0.05695589050617089
142.986,-0.061053688179089516
143.048,-0.051092765411002716
143.082,-0.06715512363191989
143.117,-0.068889456626263
143.155,-0.06952843662048469
143.184,-0.06952843662048469
143.224,-0.0685054667285705
143.279,-0.06647076924594542
143.337,-0.06342591234817307
143.379,-0.05944475636556268
143.419,-0.05454381854942092
143.464,-0.04871542344501423
143.509,-0.0422631272263696
143.525,-0.0422631272263696
143.569,-0.03549359058674195
143.613,-0.02859258265896658
143.645,-0.02859258265896658
143.672,-0.021367783519265604
143.71,-0.008767530824529413
143.744,-0.014008668796779755
143.775,-0.0073903477852428345
143.806,-0.0073903477852428345
143.841,-0.0017924431965283816
143.88,0.0033568922142519497
143.929,0.00790949851750078
143.988,0.011851410962363751
144.044,0.0149911221562391
144.096,0.01730116278232874
144.138,0.018847899351437825
144.177,0.01931615800936548
144.196,0.01931615800936548
144.218,0.01931615800936548
144.253,0.018653886967594957
144.297,0.01749057665490561
144.332,0.016021524615513982
144.368,0.016021524615513982
144.406,0.014303590271097733
144.439,0.012214467833663534
144.494,0.010093477642421966
144.531,0.008265736777561372
144.57,0.008265736777561372
144.608,0.006170115663079123
144.636,0.004354533033144037
144.664,0.004354533033144037
144.692,0.0026488610853370176
144.721,0.0026488610853370176
144.755,0.0014334005860350274
144.809,0.0008355471039873663
144.842,0.0009279734188041289
144.87,0.0009279734188041289
144.914,0.001825247497407645
144.957,0.0030478576468180307
145.011,0.004533788601760236
145.067,0.006024013448968191
145.102,0.007554624905940166
145.131,0.007554624905940166
145.158,0.009251268610841912
145.187,0.009251268610841912
145.221,0.010840362434665352
145.248,0.012200602812752592
145.286,0.012200602812752592
145.316,0.013522729064270322
145.333,0.013522729064270322
145.375,0.014602964401870366
145.399,0.015682273672287472
145.458,0.01677411258522632
145.506,0.017930882462374953
145.53,0.017930882462374953
145.563,0.017957606648352886
145.624,0.017407313711081507
145.667,0.015962525365458724
145.694,0.015962525365458724
145.727,0.013819606370990556
145.776,0.011857886717105082
145.811,0.010001515308672992
145.844,0.010001515308672992
145.881,0.008267275797704698
145.914,0.006482906446525938
145.947,0.006482906446525938
145.99,0.0045364205988720485
146.042,0.002502800014498874
146.084,3.142679571155327e-05
146.127,-0.002679330127936197
146.175,-0.005440765837509964
146.217,-0.008599063568751397
146.26,0.009174550806510418
146.3,-0.011582141423787995
146.338,-0.014546100851819954
146.37,-0.017599983262745145
146.4,-0.017599983262745145
146.425,-0.01980177460346555
146.456,-0.01980177460346555
146.485,-0.020972343779427582
146.51,-0.020972343779427582
146.557,-0.02105060924048896
146.585,-0.02041312116974403
146.627,-0.019100282833185656
146.666,-0.019100282833185656
146.702,-0.017202683395677987
146.736,-0.014404410822375091
146.772,-0.010927370836257833
146.799,-0.010927370836257833
146.829,-0.007326051402794853
146.856,-0.007326051402794853
146.89,-0.003895224912209283
146.923,-0.003895224912209283
146.952,-0.0006587883630366775
146.991,0.0026231467270907416
147.011,0.0026231467270907416
147.031,0.005813299512088754
147.041,0.005813299512088754
147.061,0.005813299512088754
147.087,0.008657686616243332
147.115,0.008657686616243332
147.166,0.010990047904567923
147.219,0.012928064494893476
147.264,0.014564768151129392
147.304,0.01582130227397993
147.343,0.016095799583636605
147.378,0.016095799583636605
147.434,0.025140829855578417
147.464,0.015279546201497851
147.513,0.014224389184759545
147.551,0.012664232076815551
147.578,0.012664232076815551
147.603,0.010805995468448515
147.635,0.010805995468448515
147.661,0.008705873103073358
147.701,0.006837299893249771
147.74,0.015665017907920742
147.783,0.004963698373955161
147.82,0.0029767372290656624
147.839,0.0029767372290656624
147.869,0.0012174511973306323
147.909,7.05947098609272e-05
147.944,0.009479220558201717
147.995,0.008894461029488099
148.029,-0.0015018584975492466
148.052,-0.0017394814994027286
148.095,0.008596839761783492
148.158,-0.0007114642997447795
148.193,-0.0007114642997447795
148.241,-6.480174452283549e-05
148.268,0.0007743366110934957
148.287,0.0007743366110934957
148.344,0.0014654368318991473
148.372,0.0018143831681696199
148.412,0.001594057418106587
148.451,0.001594057418106587
148.478,0.0008653812044290277
148.499,0.0008653812044290277
148.542,-0.0005003473998583807
148.563,-0.0023968456997280896
148.611,-0.005008259853787944
148.66,-0.007921939391506871
148.727,-0.011615297519202539
148.761,-0.015962328496396783
148.78,-0.015962328496396783
148.831,-0.020605545213689958
148.874,-0.025349746287333108
148.908,-0.025349746287333108
148.949,-0.030311896799971372
148.971,-0.035434967471630774
149.011,-0.035434967471630774
149.063,-0.040633488489526304
149.102,-0.04569996859950676
149.154,-0.0504652594481283
149.19,-0.054881586679553784
149.234,-0.05887737504359736
149.265,-0.05887737504359736
149.287,-0.06205411741131828
149.322,-0.06451829298296863
149.372,-0.05084462752720231
149.409,-0.06614621930183562
149.455,-0.06673286034744441
149.496,-0.06663181991275868
149.54,-0.06538156204407919
149.573,-0.06538156204407919
149.603,-0.0630952052700331
149.629,-0.059700302752157874
149.657,-0.059700302752157874
149.693,-0.05548677896343923
149.727,-0.05548677896343923
149.763,-0.05048898860749551
149.818,-0.04479489909835488
149.881,-0.025473254856615668
149.915,-0.03282880464544968
149.936,-0.026239198199901725
149.971,-0.026239198199901725
149.999,-0.0195794537031726
150.039,-0.012806342044956232
150.08,-0.012806342044956232
150.105,-0.006152925297532086
150.143,0.00021200425917200505
150.167,0.00021200425917200505
150.208,0.005903992013871928
150.232,0.005903992013871928
150.283,0.01056086375846732
150.349,0.016835817664211383
150.407,0.018765820631445607
150.433,0.018765820631445607
150.473,0.01948840281699038
150.522,0.019567223101655706
150.545,0.027179315250922542
150.565,0.01898586033933114
150.588,0.01898586033933114
150.621,0.017245388085762592
150.644,0.017245388085762592
150.697,0.02306123850561903
150.745,0.012468463687114628
150.776,0.009816833995238916
150.813,0.006956627987312558
150.837,0.006956627987312558
150.866,0.004523689642358164
150.908,0.0026272966938041264
150.966,0.0008006469112453729
150.99,0.0008006469112453729
151.026,-0.0008097462363756414
151.072,-0.0017579614093050644
151.113,-0.001797485092549067
151.168,-0.0009660866002487722
151.231,0.0002987358481698621
151.278,0.0021110127585401983
151.32,0.004121294179334711
151.347,0.004121294179334711
151.405,0.006148212101797057
151.436,0.0080657883154025
151.492,0.010118136237807107
151.559,0.012038401770704255
151.601,0.013972710278146394
151.635,0.01545933365833907
151.652,0.01545933365833907
151.68,0.016712878280353394
151.708,0.016712878280353394
151.767,0.017998969167313028
151.835,0.019753309085527526
151.863,0.019753309085527526
151.895,0.019394455792456355
151.91,0.019394455792456355
151.949,0.01782341175966362
151.997,0.015621366624160693
152.031,0.012764927518591485
152.083,0.009722633947705894
152.123,0.009722633947705894
152.16,0.006221346063378874
152.193,0.0025182615871210956
152.208,0.0025182615871210956
152.232,-0.0007911995314904274
152.253,-0.0007911995314904274
152.279,0.016509604565226432
152.297,-0.0037132390882552713
152.322,-0.0037132390882552713
152.34,-0.0065761988084016565
152.366,-0.0065761988084016565
152.394,-0.008947383109887852
152.42,-0.008947383109887852
152.445,-0.010855099997575834
152.475,-0.010855099997575834
152.502,-0.012560813621556477
152.548,-0.013991791338001658
152.6,-0.01516058961793254
152.65,-0.016009442078268155
152.693,-0.01624125345661831
152.735,-0.01624125345661831
152.754,-0.015901808169427323
152.795,-0.015517892262884025
152.84,0.0025008427369082042
152.865,-0.014795715304259272
152.922,-0.013944642266761953
152.972,-0.012883141714303825
153.014,-0.011459993019717452
153.033,-0.011459993019717452
153.074,-0.009563614524179531
153.12,-0.007363942227510911
153.152,-0.005077373907393046
153.18,-0.005077373907393046
153.213,-0.0026983919437468806
153.229,-0.0026983919437468806
153.25,-0.00024677256189420405
153.297,-0.00024677256189420405
153.313,0.002641493399381467
153.336,0.002641493399381467
153.38,0.004970645113012928
153.424,0.007143358856946946
153.457,0.00900275632705938
153.501,0.00900275632705938
153.547,0.010736052358775616
153.565,0.012007512448413138
153.598,0.012007512448413138
153.644,0.012282754125715556
153.71,0.011994237959152443
153.735,0.011994237959152443
153.813,0.010807857571754731
153.856,0.010807857571754731
153.893,0.009890757016579599
153.918,0.008768088306028154
153.963,0.007234934342175592
154.016,0.0057406257397190075
154.061,0.0057406257397190075
154.086,0.004628848702702193
154.115,0.013184169851320426
154.141,0.0033596172814025493
154.169,0.0022144103923311675
154.19,0.0022144103923311675
154.223,0.0014080941105172329
154.274,0.0009416305223401977
154.314,0.0009416305223401977
154.354,0.0010422911775105348
154.428,0.0019174361009959284
154.456,0.0019174361009959284
154.494,0.0026310231855442012
154.551,0.003253665395083871
154.59,0.0036280049044394858
154.625,0.013386454542070325
154.664,0.0034508528135441807
154.701,0.002793795569289159
154.734,0.001680834767260997
154.77,0.001680834767260997
154.803,0.00014403761431225348
154.841,-0.001938753729339382
154.883,-0.004783509649588513
154.93,0.004604795345849233
154.966,-0.008524766095829861
154.995,-0.01287831099854575
155.026,-0.01287831099854575
155.085,-0.0074102683967085525
155.121,-0.02218781802180425
155.154,-0.027274210177052893
155.175,-0.027274210177052893
155.21,-0.032687692976790306
155.238,-0.02199460607020587
155.258,-0.03797290651355034
155.302,-0.043200709874899434
155.331,-0.043200709874899434
155.348,-0.04808002824321722
155.375,-0.04808002824321722
155.395,-0.05267537300059377
155.414,-0.05267537300059377
155.44,-0.05267537300059377
155.471,-0.056649684986120885
155.487,-0.056649684986120885
155.528,-0.060325919039383
155.571,-0.06368834306357707
155.584,-0.06368834306357707
155.591,-0.06368834306357707
155.629,-0.06593464585508846
155.647,-0.0668750766042221
155.714,-0.06695479308063046
155.741,-0.06695479308063046
155.775,-0.06645183040989
155.802,-0.06468767712697021
155.828,-0.06468767712697021
155.854,-0.06214555242758957
155.931,-0.0590026412338025
155.97,-0.055792829657340004
156.006,-0.0516927226640278
156.044,-0.0516927226640278
156.083,-0.04688069455275645
156.139,-0.04140502191646833
156.189,-0.03493279947583661
156.225,-0.027973185285863345
156.273,-0.020287770177361164
156.312,-0.012646673709827194
156.339,-0.012646673709827194
156.352,-0.012646673709827194
156.382,-0.005591082918126045
156.429,0.001024430530259579
156.458,0.001024430530259579
156.516,0.012498089239840304
156.557,0.012498089239840304
156.605,0.016784034183823238
156.671,0.01997116404274646
156.705,0.022629588587082416
156.736,0.02399864439226107
156.771,0.023876240325005682
156.811,0.023876240325005682
156.848,0.0225886300224154
156.883,0.02045961421358289
156.904,0.02045961421358289
156.94,0.01759819545226371
156.959,0.01759819545226371
157.005,0.014448613824496803
157.046,0.011396543368249468
157.079,0.008666826847567144
157.111,0.008666826847567144
157.149,0.006292983784306649
157.18,0.0040029062001352145
157.204,0.0040029062001352145
157.229,0.00202477349119512
157.266,0.00202477349119512
157.3,0.0005776049034418307
157.337,-0.0002180403682738863
157.374,-0.0002180403682738863
157.408,-0.00024951788381244455
157.458,0.0006923903326683245
157.505,0.0020058447032162974
157.552,0.0035534309015270438
157.596,0.0052361215431702135
157.632,0.0052361215431702135
157.672,0.007030761982186995
157.72,0.008696959979477725
157.75,0.010415246284834367
157.783,0.010415246284834367
157.836,0.011974188437043232
157.892,0.015014172244288915
157.93,0.015014172244288915
157.95,0.01618995707250548
157.979,0.01618995707250548
157.994,0.017292607684020744
158.025,0.017292607684020744
158.068,0.017792614734881695
158.123,0.017690835634845747
158.167,0.017309250678833266
158.207,0.016558558943279067
158.243,0.016558558943279067
158.276,0.014874284905400437
158.305,0.012429034963255425
158.337,0.012429034963255425
158.375,0.009763995085679156
158.397,0.009763995085679156
158.426,0.006989918369422199
158.458,0.004537666469726531
158.484,0.004537666469726531
158.514,0.0020288317572934034
158.568,-0.0003697054319125037
158.605,-0.0033947636355344812
158.642,-0.0033947636355344812
158.674,-0.006183566574733401
158.735,-0.008585953798893264
158.766,-0.010573762778782747
158.826,-0.012293283712713876
158.863,-0.013946077676964652
158.9,-0.013946077676964652
158.935,-0.015130667509805296
158.968,-0.016057064865871773
159.013,-0.01619449721248012
159.047,-0.01619449721248012
159.082,-0.01604605229232048
159.118,-0.015122575257667581
159.173,-0.013475850067658168
159.211,-0.013475850067658168
159.229,-0.011580845667348072
159.248,-0.011580845667348072
159.294,-0.009172128178519312
159.341,-0.006945025769385271
159.364,-0.006945025769385271
159.379,-0.004500032501966178
159.412,-0.004500032501966178
159.464,-0.002098154882297809
159.501,-4.087928399654217e-05
159.54,0.0016595076955630006
159.564,0.0016595076955630006
159.626,0.00498990291554513
159.642,0.00498990291554513
159.677,0.006271995240326511
159.734,0.007299020232504283
159.782,0.008397514224308011
159.825,0.008397514224308011
159.865,0.009454482444507306
159.899,0.010084539852138086
159.936,0.010301450841365245
159.979,0.01980174978400573
160.017,0.010191590013470808
160.033,0.009821350641774806
160.074,0.009821350641774806
160.148,0.008132685701582432
160.191,0.00718086066657353
160.232,0.00718086066657353
160.264,0.006042094508468487
160.3,0.0050817760688604
160.345,0.00433951334413063
160.379,0.00433951334413063
160.417,0.003774503335722379
160.477,0.003406514009586026
160.508,0.002935083849530784
160.546,0.0022394204535514106
160.584,0.0022394204535514106
160.615,0.0019362103934623676
160.648,0.001947132550487396
160.68,0.001947132550487396
160.703,0.002152170512230711
160.721,0.002152170512230711
160.764,0.0023931058589781173
160.8,0.002497744248119993
160.855,0.0024755202239816754
160.881,0.0024755202239816754
160.896,0.0024755202239816754
160.923,0.0020657188455297515
160.958,0.0012719819350284212
160.976,0.0012719819350284212
161.02,0.0001943790376772725
161.043,0.0001943790376772725
161.085,-0.0015685902036706167
161.127,-0.003965101880950339
161.186,-0.006811586707527351
161.22,-0.010032873306161871
161.247,-0.010032873306161871
161.277,-0.01351904988871322
161.31,-0.017279290416715387
161.339,-0.017279290416715387
161.375,-0.021190749716700097
161.413,-0.025466268831844552
161.451,-0.025466268831844552
161.489,-0.030072422573942603
161.524,-0.03467650854131055
161.549,-0.03467650854131055
161.588,-0.03946885301971026
161.631,-0.04410775793291988
161.692,-0.04846604681187383
161.726,-0.0526029157591803
161.753,-0.0526029157591803
161.796,-0.056306884588798845
161.83,-0.059589847296960485
161.849,-0.059589847296960485
161.867,-0.04670152403447103
161.904,-0.062411500624695915
161.935,-0.06481198172298086
161.959,-0.06481198172298086
162.003,-0.06658573865485673
162.039,-0.06757385435389152
162.079,-0.06721885465848576
162.112,-0.06721885465848576
162.142,-0.06528094715344324
162.176,-0.062041046801089905
162.213,-0.062041046801089905
162.259,-0.057618028407652844
162.296,-0.052583168376306055
162.336,-0.04675003889954832
162.382,-0.040422660293450985
162.425,-0.040422660293450985
162.467,-0.03384729772947992
162.519,-0.026483929599076195
162.541,-0.018610726157771484
162.581,-0.006504433560249989
162.622,-0.01089332602349069
162.645,-0.003421112008556104
162.685,0.0027739226507268455
162.711,0.0027739226507268455
162.751,0.007624557167559942
162.784,0.007624557167559942
162.803,0.011622312361946108
162.821,0.011622312361946108
162.856,0.014418631915466662
162.902,0.01649207223996818
162.948,0.017535166977689087
163.003,0.01741497158238481
163.092,0.025111178249163757
163.169,0.0166695458840751
163.221,0.015419575415903886
163.265,0.014480644247928609
163.29,0.014480644247928609
163.325,0.013262287375734871
163.372,0.011758245105167653
163.413,0.010220792825927916
163.451,0.00872244318486981
163.48,0.00872244318486981
163.511,0.0071930501085875065
163.532,0.0071930501085875065
163.572,0.0056652573088538105
163.626,0.00424372297908171
163.669,0.002973368176994562
163.704,0.00164205304627707
163.727,0.00164205304627707
163.769,0.0011844274390604426
