time,err
129.183,0.033088189121535105
129.235,0.034483867451784445
129.267,0.034483867451784445
129.315,0.036126503138784294
129.361,0.03808191331770594
129.431,0.05867968552100189
129.479,0.043092441964258654
129.514,0.04589352925306622
129.542,0.04808951770966985
129.585,0.06629735515927937
129.647,0.05346993981780601
129.677,0.05346993981780601
129.714,0.055211700831064636
129.748,0.05652591144887564
129.798,0.05755291059266199
129.824,0.05755291059266199
129.887,0.05813936922099483
129.931,0.058363489183783646
129.947,0.05829743332892434
129.979,0.05829743332892434
130.0,0.056975641735933724
130.026,0.056975641735933724
130.055,0.05476548975196671
130.086,0.05476548975196671
130.13,0.05189004428171051
130.15,0.048312387074699537
130.17,0.048312387074699537
130.197,0.06652125888097515
130.231,0.04381037649534125
130.27,0.03858975102314588
130.302,0.03261397485687301
130.371,0.026491510975267918
130.43,0.020384738227468002
130.466,0.014350562120839516
130.508,0.008521749535825407
130.535,0.008521749535825407
130.567,0.0031965887494194156
130.59,0.0031965887494194156
130.655,0.016529722277489167
130.685,-0.00616192716357622
130.72,-0.01014827911120797
130.766,-0.013531147981208136
130.814,-0.015885675080077988
130.851,-0.015885675080077988
130.89,-0.01651960692243959
130.912,-0.01574599785473829
130.935,-0.01574599785473829
131.001,-0.013435750315289763
131.06,-0.010481566805875087
131.129,-0.0008329611912563095
131.169,0.00584175236114115
131.201,0.00584175236114115
131.252,0.013632580472908717
131.279,0.021906516139449828
131.316,0.021906516139449828
131.344,0.03084638948865015
131.375,0.04000198180416881
131.416,0.04000198180416881
131.446,0.049188347692838974
131.483,0.058070310601029185
131.501,0.058070310601029185
131.544,0.06653046508415983
131.582,0.07445875717173855
131.599,0.07445875717173855
131.649,0.08143447252808045
131.688,0.08769651493883801
131.727,0.10589608141447737
131.771,0.09251793729701197
131.812,0.09593908748396318
131.86,0.09753314514694988
131.906,0.09816344518490006
131.943,0.0976362515324114
131.967,0.0976362515324114
131.994,0.0961368108322933
132.017,0.0961368108322933
132.048,0.09375933092596789
132.086,0.09099948687526682
132.109,0.09099948687526682
132.129,0.09099948687526682
132.156,0.08787213181303954
132.186,0.08464141041791295
132.202,0.08464141041791295
132.216,0.08464141041791295
132.23,0.08464141041791295
132.284,0.081464395997624
132.341,0.07536383090618681
132.382,0.07536383090618681
132.419,0.07259378061908439
132.465,0.07019918221363541
132.512,0.06853210880203342
132.552,0.06718137309252459
132.592,0.08534546778418939
132.633,0.06579594274003364
132.668,0.06424703210995597
132.682,0.06424703210995597
132.759,0.060562612085445444
132.79,0.060562612085445444
132.84,0.05886182575761856
132.89,0.05718394552345041
132.941,0.05499163379811067
132.966,0.052952865478922195
133.008,0.050896723472751315
133.043,0.050896723472751315
133.058,0.048774862677104736
133.094,0.048774862677104736
133.129,0.046521726925009776
133.165,0.0439477821873866
133.203,0.0439477821873866
133.222,0.04102516408969725
133.247,0.04102516408969725
133.27,0.037650371159420715
133.297,0.037650371159420715
133.382,0.030423824300710667
133.429,0.025911740661781923
133.469,0.020617845960069214
133.529,0.014904702733246733
133.561,0.03310302177794533
133.599,0.008996087875775771
133.632,0.0026081442586423087
133.67,-0.004428697196343645
133.707,-0.004428697196343645
133.749,-0.01116293440064453
133.783,-0.017499606216354824
133.829,-0.02350010657541013
133.862,-0.02350010657541013
133.89,-0.028831581002264794
133.932,-0.03334757136991584
133.959,-0.03334757136991584
133.987,-0.03698937411241987
134.034,-0.03980142052648983
134.088,-0.04182543650892123
134.112,-0.04182543650892123
134.151,-0.042554500519438765
134.194,-0.042223969923838034
134.245,-0.04099675311148321
134.279,-0.03889558610216648
134.319,-0.03889558610216648
134.345,-0.03597318081757672
134.381,-0.03229159637900336
134.405,-0.03229159637900336
134.45,-0.028102591431793833
134.489,-0.023637287620321246
134.529,-0.005448292481342598
134.562,-0.01892399216931473
134.599,-0.014345804179661137
134.643,-0.009940472450389315
134.693,-0.005448768325561737
134.718,-0.005448768325561737
134.759,-0.0011244650696933256
134.777,0.017084507121352566
134.812,0.0032084608189260067
134.853,0.0070102871758539465
134.896,0.010349671474152888
134.941,0.013397907755832161
134.975,0.013397907755832161
134.999,0.01602675133092868
135.038,0.01602675133092868
135.076,0.01860791662343786
135.118,0.020905198052644902
135.154,0.02294846522806493
135.19,0.02294846522806493
135.223,0.024770247709769766
135.269,0.026446089166686892
135.312,0.028194766749909395
135.355,0.0299658785947301
135.389,0.0299658785947301
135.419,0.031778592583854515
135.457,0.03377035423005914
135.461,0.03377035423005914
135.503,0.03591367245167332
135.539,0.03591367245167332
135.589,0.03819865010281953
135.619,0.04064099758431228
135.646,0.04064099758431228
135.672,0.043374726978558265
135.715,0.04628590626389251
135.744,0.04628590626389251
135.792,0.049085632848911764
135.82,0.05176591754542459
135.853,0.05176591754542459
135.87,0.05432660748642437
135.921,0.05655190514919095
135.945,0.05655190514919095
136.01,0.07666331309691987
136.066,0.06124987468790977
136.087,0.06124987468790977
136.119,0.061000017831613906
136.145,0.061000017831613906
136.179,0.0604183319584104
136.223,0.05945030351468361
136.279,0.058050059211468774
136.334,0.05622126403978456
136.378,0.05378956581488925
136.433,0.050906292453779756
136.45,0.050906292453779756
136.475,0.04724789411306052
136.499,0.04724789411306052
136.527,0.042798964061601996
136.579,0.03793012982983468
136.616,0.03793012982983468
136.642,0.03252468519906504
136.661,0.03252468519906504
136.69,0.02664457651040486
136.742,0.020552613297404765
136.771,0.020552613297404765
136.801,0.01442009304396974
136.843,0.008390185806635753
136.895,0.0025878156879621805
136.933,-0.0022556899488312965
136.962,-0.0022556899488312965
136.989,-0.006033159894496265
137.016,-0.006033159894496265
137.084,-0.011456146461801264
137.123,-0.011456146461801264
137.167,-0.0125427790550936
137.205,-0.012411531318081703
137.253,-0.010731525578869583
137.284,0.007452033583753792
137.368,-0.0037857919139154816
137.404,0.0007210970122697447
137.461,0.006474039618526106
137.492,0.013329520384322446
137.528,0.013329520384322446
137.555,0.021318417815157087
137.573,0.021318417815157087
137.612,0.029814794423991042
137.688,0.03868590618579093
137.725,0.04764947726427948
137.767,0.05665536133312843
137.806,0.06540606304384156
137.833,0.06540606304384156
137.877,0.07337168496875224
137.928,0.08040974624731279
137.995,0.08653782468994464
138.041,0.09194560961597276
138.08,0.09562850056115968
138.103,0.09785452216414026
138.134,0.09785452216414026
138.174,0.09855353489351693
138.208,0.09814344907620987
138.256,0.09694729838208715
138.299,0.09694729838208715
138.335,0.09489573615301206
138.364,0.09228367044334496
138.397,0.09228367044334496
138.416,0.08925990055078392
138.474,0.08602272164158498
138.515,0.08276201650089599
138.551,0.08276201650089599
138.598,0.07955031793366096
138.641,0.07645878993265232
138.674,0.07347386025244695
138.707,0.07347386025244695
138.744,0.07064281225204372
138.783,0.06808284839213075
138.842,0.0658024633352583
138.881,0.06370373197902524
138.919,0.061787896121197505
138.95,0.061787896121197505
138.975,0.06017816963775857
138.994,0.06017816963775857
139.06,0.058796344992841476
139.111,0.057467582947845486
139.143,0.056203793245105604
139.191,0.05492831041961832
139.201,0.05492831041961832
139.236,0.05354446178762107
139.283,0.05201351257926845
139.297,0.05201351257926845
139.348,0.050249109395298586
139.394,0.0485448089250875
139.419,0.0485448089250875
139.455,0.04648605241618675
139.495,0.04396526130615053
139.546,0.0409559584002257
139.602,0.037414840633768875
139.628,0.037414840633768875
139.672,0.03339085027462918
139.721,0.028873552349262255
139.765,0.023874545197166253
139.786,0.018203693776168706
139.836,0.012237626350968256
139.869,0.012237626350968256
139.905,0.006132045517398765
139.947,0.00027120868027497025
139.983,0.00027120868027497025
140.017,-0.005560861248494309
140.049,-0.011442056090460895
140.102,-0.01723655425538384
140.138,0.0009468678709212419
140.184,-0.02268654476561105
140.255,-0.03281274278770541
140.314,-0.037019267522861554
140.358,-0.04005326609527815
140.391,-0.04005326609527815
140.421,-0.04155369047434032
140.443,-0.04155369047434032
140.482,-0.041522561784892886
140.529,-0.04044975096011738
140.56,-0.03850934152229435
140.593,-0.03850934152229435
140.633,-0.03571268502762415
140.666,-0.032204682883985036
140.709,-0.027883660674760335
140.745,-0.027883660674760335
140.777,-0.023218211629221663
140.806,-0.018499913722945127
140.841,-0.018499913722945127
140.876,-0.01377371367056357
140.901,-0.01377371367056357
140.934,-0.009175824386244535
140.96,-0.004713026619981964
140.994,-0.004713026619981964
141.028,-0.00043839801750289453
141.064,0.003537391122931055
141.082,0.003537391122931055
141.115,0.0072178492392844795
141.166,0.02540695736248688
141.216,0.013828550749021673
141.277,0.016177845975084537
141.313,0.03438654841606459
141.347,0.018402365024241973
141.384,0.020276166681199914
141.408,0.020276166681199914
141.446,0.021825247885877364
141.475,0.023465001900977445
141.526,0.025165736300969854
141.556,0.025165736300969854
141.594,0.02691423906499013
141.62,0.045122185377374
141.677,0.031135192445485682
141.707,0.031135192445485682
141.743,0.03255303099576823
141.777,0.03407481850134575
141.799,0.03407481850134575
141.821,0.03407481850134575
141.876,0.0358554647179381
141.917,0.037846659944900995
141.954,0.04022546236590774
141.997,0.0430070520655752
142.01,0.0430070520655752
142.024,0.0430070520655752
142.043,0.04565543338559008
142.066,0.04565543338559008
142.098,0.048217357600175426
142.137,0.05069305940104707
142.164,0.05069305940104707
142.188,0.05292472171534168
142.213,0.05292472171534168
142.25,0.054799105846273566
142.288,0.05640695997410061
142.31,0.05640695997410061
142.359,0.05750162359348865
142.401,0.05821872212524326
142.437,0.07642491372971394
142.468,0.05854086488684995
142.49,0.0578423506348793
142.499,0.0578423506348793
142.527,0.0578423506348793
142.559,0.05647797912553898
142.601,0.0549753033369722
142.65,0.07318223057932105
142.722,0.05060253173681284
142.766,0.04697397938813497
142.792,0.06516176743364932
142.857,0.036156464101273045
142.892,0.036156464101273045
142.927,0.029623707056711357
142.971,0.02308045366263256
143.025,0.01665449891588411
143.073,0.01048208448527399
143.101,0.004586180534329465
143.147,0.004586180534329465
143.171,-0.0008817877103424188
143.218,-0.005570284047792473
143.259,-0.009681780561451081
143.318,-0.012969498397602752
143.368,-0.015342471882697328
143.408,-0.016497612323055577
143.451,-0.016497612323055577
143.499,-0.016276472151238952
143.522,-0.014723716643579632
143.546,-0.014723716643579632
143.601,-0.011411301821534714
143.635,-0.007135455298692417
143.668,-0.0015391014765642197
143.704,-0.0015391014765642197
143.727,0.005244531419032583
143.769,0.012702996692152357
143.794,0.012702996692152357
143.832,0.020738314747213327
143.872,0.02914953305272494
143.905,0.02914953305272494
143.98,0.04640273048139587
144.033,0.05516097724820668
144.083,0.06362885166235444
144.125,0.07139991396404
144.163,0.07139991396404
144.193,0.07818967130571686
144.207,0.07818967130571686
144.248,0.08388209925128498
144.286,0.08879443278317423
144.32,0.08879443278317423
144.358,0.09266894339367227
144.395,0.09536136004135853
144.433,0.09696930324731445
144.484,0.09759336039221633
144.526,0.11576908275496134
144.553,0.09736232158943636
144.601,0.09565979006319925
144.628,0.11383398228143271
144.65,0.09334856251607482
144.685,0.0901435552793286
144.711,0.0901435552793286
144.745,0.08657794205397007
144.797,0.0830374558444773
144.835,0.07959100550172771
144.861,0.07959100550172771
144.892,0.07643885492834501
144.944,0.07348795656148832
145.001,0.07075700267506946
145.052,0.06826556200427225
145.093,0.06601832348920755
145.124,0.06601832348920755
145.151,0.06411083219117764
145.181,0.06411083219117764
145.214,0.062418208839829514
145.239,0.062418208839829514
145.277,0.06091500494784885
145.311,0.05952717686715214
145.326,0.05952717686715214
145.365,0.05823085231612035
145.39,0.05823085231612035
145.441,0.05695965920178914
145.494,0.07384231491070947
145.527,0.05435986764245815
145.548,0.07251599439593148
145.597,0.0707251571213674
145.658,0.047282144479907195
145.69,0.047282144479907195
145.714,0.04365545053748843
145.764,0.04046870770482425
145.8,0.04046870770482425
145.835,0.03741741998916481
145.873,0.034231047403527004
145.906,0.030658738782469275
145.937,0.030658738782469275
145.976,0.02671713191844205
146.025,0.022498250431655098
146.074,0.01791182836608396
146.106,0.01791182836608396
146.163,0.0073687501858072935
146.216,0.001271998105128791
146.248,0.001271998105128791
146.29,-0.004941060144425968
146.325,-0.010927741663739887
146.36,-0.010927741663739887
146.395,-0.016610314410075766
146.417,-0.02207073477104915
146.449,-0.02207073477104915
146.478,-0.027124243535795678
146.499,-0.027124243535795678
146.544,-0.03147934248849049
146.576,-0.03522016170056874
146.613,-0.03522016170056874
146.657,-0.03788307421689252
146.691,-0.03964532896716921
146.726,-0.04002495112123716
146.762,-0.04002495112123716
146.792,-0.03922975499813042
146.821,-0.02102410052637982
146.85,-0.03749597323898923
146.88,-0.03513831044478444
146.914,-0.03513831044478444
146.945,-0.03221390524444567
146.973,-0.014027140605923805
147.01,-0.028602918352688356
147.02,-0.028602918352688356
147.039,-0.024633007002732743
147.055,-0.024633007002732743
147.082,-0.0064458649818326386
147.103,-0.02049425828675533
147.145,-0.016202769250298843
147.204,-0.011823725206238311
147.252,-0.007251210484734205
147.294,-0.0022873689007059106
147.33,-0.0022873689007059106
147.378,0.002647409806525669
147.429,0.007173269825401896
147.456,0.011424096003390893
147.501,0.01544861943210929
147.543,0.018838609920089677
147.576,0.018838609920089677
147.601,0.02146730771201666
147.627,0.02146730771201666
147.66,0.02346121777224397
147.692,0.025275869540548612
147.715,0.025275869540548612
147.771,0.026891462885728412
147.814,0.028234151791784345
147.832,0.028234151791784345
147.861,0.029441348302799764
147.894,0.04762885092296054
147.931,0.030621440843344505
147.981,0.03165368248490097
148.025,0.0324086465130784
148.037,0.0324086465130784
148.082,0.03370895141475749
148.142,0.03547662018883102
148.19,0.03754395678685318
148.23,0.04001134161422293
148.263,0.042819732942467326
148.276,0.042819732942467326
148.319,0.045820424397201354
148.368,0.048768951722277354
148.4,0.048768951722277354
148.446,0.0515810462154942
148.466,0.05416490788826467
148.497,0.05416490788826467
148.527,0.05638338652999897
148.562,0.05817970886014212
148.592,0.05817970886014212
148.653,0.059454223467350076
148.713,0.060708167187545126
148.755,0.060708167187545126
148.773,0.06022261294622311
148.822,0.05895411089406544
148.866,0.05720614354665399
148.893,0.05720614354665399
148.934,0.05466224117205387
148.967,0.051532721475620935
148.992,0.051532721475620935
149.048,0.04772988624628738
149.092,0.04352432910141557
149.146,0.03870080015628741
149.19,0.03337673595371893
149.224,0.027685768964739843
149.258,0.027685768964739843
149.282,0.021922075994296186
149.317,0.021922075994296186
149.359,0.016153840310456413
149.399,0.010703278566270846
149.436,0.005835421938712226
149.486,0.0010959121646538783
149.519,0.0010959121646538783
149.564,-0.003169823993600218
149.595,-0.006804180391436265
149.62,-0.006804180391436265
149.644,-0.009474349716689812
149.682,-0.01117109001112171
149.719,-0.01117109001112171
149.74,-0.011706006646726053
149.783,-0.010909866760298037
149.869,-0.00903471463694272
149.909,-0.006440575621588174
149.93,-0.006440575621588174
149.961,-0.0017853183713065768
149.997,0.00412782792743549
150.025,0.00412782792743549
150.07,0.011015921471677625
150.099,0.018602226375102227
150.133,0.018602226375102227
150.155,0.027226210905659798
150.188,0.04542420649873202
150.229,0.036178334430298165
150.277,0.04506086185651981
150.328,0.0534924016665661
150.389,0.0618999988150688
150.431,0.07017410634301191
150.448,0.07751151599298423
150.513,0.08410541047943809
150.54,0.08410541047943809
150.564,0.08968219414991685
150.581,0.08968219414991685
150.617,0.09348797500600625
150.63,0.09348797500600625
150.68,0.0960646939305243
150.739,0.09754023966139513
150.776,0.0981916225811732
150.802,0.09787419555300803
150.833,0.09787419555300803
150.856,0.09680091701169813
150.887,0.09680091701169813
150.962,0.09251053272996135
150.986,0.09251053272996135
151.025,0.08953177143016688
151.062,0.08618602474944526
151.1,0.08618602474944526
151.132,0.08275642335426125
151.218,0.07620126924593817
151.265,0.07318307052368667
151.309,0.09136601375299724
151.344,0.07057567359855232
151.39,0.06819428353177903
151.428,0.0657910222447664
151.472,0.06389209154316644
151.551,0.06239311602734876
151.587,0.061070632492807864
151.625,0.060046186014495184
151.652,0.060046186014495184
151.676,0.05911443133106298
151.705,0.05911443133106298
151.741,0.05853127341304187
151.827,0.07599935520385648
151.861,0.05702190492951509
151.892,0.055476364564399194
151.91,0.055476364564399194
151.942,0.05283752064312175
151.988,0.05006699131005776
152.024,0.06824703342745275
152.07,0.047084625117042034
152.114,0.04369108397623167
152.148,0.039261136161712784
152.185,0.03455856701992177
152.202,0.03455856701992177
152.229,0.052745945165189934
152.247,0.02966766381684849
152.269,0.02966766381684849
152.29,0.024302426981550607
152.315,0.024302426981550607
152.335,0.018578482213310377
152.359,0.018578482213310377
152.387,0.012786321892234387
152.412,0.012786321892234387
152.435,0.006950192786727705
152.466,0.006950192786727705
152.492,0.001102226771097392
152.531,0.001102226771097392
152.579,-0.004709749682323405
152.639,-0.016137868853233428
152.682,-0.016137868853233428
152.723,-0.021549537705891186
152.752,-0.02636475312767983
152.794,-0.03064035281115718
152.825,-0.03064035281115718
152.864,-0.03418198098006009
152.916,-0.036964612515764994
152.954,-0.03907473984581289
153.003,-0.04016014430124093
153.026,-0.04016014430124093
153.05,-0.040207599655766924
153.11,-0.039413511234073884
153.142,-0.039413511234073884
153.172,-0.03791809067510199
153.208,-0.03556046113272915
153.221,-0.03556046113272915
153.244,-0.03556046113272915
153.281,-0.03252491383976075
153.309,-0.02883479677079759
153.33,-0.02883479677079759
153.367,-0.02460672823614596
153.412,-0.02020696035358327
153.45,-0.02020696035358327
153.495,-0.015654139667863998
153.536,-0.011067098109830642
153.565,-0.006443184137664648
153.589,-0.006443184137664648
153.636,-0.002096224160243576
153.683,0.002055667631154723
153.733,0.006031926111762065
153.779,0.009742511501378726
153.847,0.013129303326036013
153.885,0.01633531526938059
153.915,0.019001549037294563
153.951,0.019001549037294563
154.008,0.02122113341304699
154.05,0.02329692747985579
154.083,0.025159306092462863
154.112,0.025159306092462863
154.132,0.026861479618392803
154.169,0.045068058376727116
154.184,0.028423331541127084
154.215,0.028423331541127084
154.27,0.031006421116857474
154.3,0.031006421116857474
154.335,0.032591080310079956
154.411,0.03436014399572329
154.446,0.03631853581027622
154.494,0.03891454499275593
154.52,0.03891454499275593
154.59,0.044563779081491006
154.611,0.044563779081491006
154.65,0.04754463524714758
154.69,0.05055198971110597
154.718,0.05055198971110597
154.759,0.053381205234352525
154.794,0.05588545822399693
154.83,0.07406937226617716
154.871,0.05800446589232511
154.916,0.05942880235273984
154.957,0.059811006099734776
154.987,0.05970671453849352
155.022,0.05970671453849352
155.072,0.058996800636405666
155.109,0.0578574534624976
155.141,0.05594704235347914
155.165,0.05594704235347914
155.203,0.053313971144807404
155.226,0.053313971144807404
155.252,0.05016220078657163
155.288,0.0683677715239126
155.327,0.04631074031819615
155.344,0.04172417903512793
155.365,0.04172417903512793
155.384,0.04172417903512793
155.411,0.036154788962482254
155.43,0.036154788962482254
155.466,0.03047684689389385
155.482,0.03047684689389385
155.518,0.024698385738910034
155.565,0.01890382921148781
155.583,0.01890382921148781
155.589,0.01890382921148781
155.622,0.01322911853703701
155.644,0.031415159973900764
155.688,0.008087245589878833
155.722,0.0032934962593365036
155.762,-0.0015143297672883804
155.797,0.016690323815284458
155.826,-0.005627028062921813
155.848,0.012557498315207027
155.917,-0.012081457488354097
155.968,-0.014834763415685792
156.002,0.0033672108919611254
156.027,-0.016170784548339867
156.078,-0.015919641739035484
156.119,-0.014247127839336127
156.181,-0.01063480637067915
156.212,-0.006040217939378145
156.261,7.447965004780954e-05
156.303,7.447965004780954e-05
156.334,0.007319637587269057
156.348,0.007319637587269057
156.373,0.015669880659979984
156.406,0.015669880659979984
156.448,0.024826768094238005
156.502,0.03434878602008329
156.538,0.04409768857661245
156.588,0.05367878328663345
156.656,0.06287412702535278
156.7,0.07167172478284423
156.723,0.07926631503399673
156.758,0.07926631503399673
156.8,0.08578848982740173
156.839,0.09092036311078155
156.876,0.09482848452319859
156.896,0.09482848452319859
156.934,0.0972703781536084
156.955,0.0972703781536084
156.997,0.09863185097449012
157.036,0.09913349539819416
157.07,0.09913349539819416
157.103,0.09868470146614294
157.139,0.09726581733342332
157.179,0.09522188020324318
157.198,0.09522188020324318
157.227,0.09258669276413256
157.256,0.09258669276413256
157.294,0.0896209493743334
157.313,0.0896209493743334
157.365,0.08650220533266317
157.402,0.08334543726533195
157.443,0.08027284940709078
157.493,0.07728892248507746
157.541,0.07449623604597333
157.582,0.09265463172252764
157.624,0.071940448604491
157.662,0.06952114288091904
157.71,0.06687194276270647
157.745,0.06459090233411802
157.774,0.06459090233411802
157.824,0.06271689474862052
157.882,0.06113426600539951
157.922,0.05977822566395474
157.944,0.05862342767029993
157.968,0.05862342767029993
157.992,0.07677364738307402
158.016,0.05759689102678989
158.049,0.056302834810055824
158.108,0.05473049829806875
158.155,0.05301129482774858
158.196,0.07116358136311707
158.233,0.051047214257674334
158.267,0.048502307668524924
158.298,0.0666574159776725
158.325,0.0451877766842097
158.37,0.04145326773739866
158.394,0.04145326773739866
158.414,0.037293047091925935
158.456,0.03319503078578068
158.474,0.03319503078578068
158.503,0.051357769387932795
158.556,0.024169319318360305
158.592,0.024169319318360305
158.633,0.018239774885049798
158.655,0.012245190667265593
158.731,0.00618439561014128
158.754,0.00618439561014128
158.812,-0.005619646255166977
158.858,0.012574976496439128
158.892,-0.0114135535027855
158.927,-0.01691339455489782
158.959,0.0012837452199536692
159.001,-0.022335484044116782
159.046,-0.02718327518064667
159.073,-0.03187030673237512
159.111,-0.03187030673237512
159.15,-0.03557345152937419
159.205,-0.03802685887552659
159.226,-0.03979247416691889
159.244,-0.03979247416691889
159.282,-0.04006522880947205
159.329,-0.03981815620392393
159.359,-0.03981815620392393
159.373,-0.03872498609121955
159.401,-0.03872498609121955
159.46,-0.03676630867452957
159.482,-0.03445488069918845
159.533,-0.03165352758974249
159.557,-0.03165352758974249
159.618,-0.028427495654341772
159.639,-0.024962990260255502
159.665,-0.024962990260255502
159.72,-0.020986909769300954
159.772,-0.016924950805020433
159.813,-0.012605460840761307
159.856,-0.008128080050029407
159.887,-0.003654089839645991
159.927,-0.003654089839645991
159.971,0.0007086249205903172
160.001,0.004873831863638767
160.03,0.02306026567549413
160.062,0.009079334726758148
160.123,0.012799440192069245
160.171,0.016003244689721807
160.219,0.01892718036055019
160.257,0.02157272921432618
160.289,0.023868150390097487
160.331,0.023868150390097487
160.379,0.025786662996084786
160.402,0.027471548500022536
160.463,0.029061498799298313
160.505,0.030571887050553137
160.535,0.030571887050553137
160.574,0.03204004233308266
160.605,0.033652925152522606
160.638,0.033652925152522606
160.674,0.03545351267795027
160.701,0.03744749685139981
160.72,0.03744749685139981
160.757,0.03965913559160583
160.785,0.03965913559160583
160.84,0.04196663803992173
160.875,0.04437085007513586
160.894,0.04437085007513586
160.918,0.047006225925136036
160.942,0.047006225925136036
160.968,0.049675720717571537
161.009,0.05226914419696538
161.037,0.05226914419696538
161.075,0.05460815469695213
161.108,0.056655233760359636
161.171,0.05832824870945341
161.212,0.0595728878043329
161.24,0.0595728878043329
161.265,0.06010369691559658
161.303,0.06010369691559658
161.329,0.06010698378038448
161.37,0.0593871257255274
161.403,0.0593871257255274
161.44,0.05807159086790126
161.477,0.056014524097024676
161.516,0.05331334701786128
161.543,0.05331334701786128
161.577,0.04990675071588857
161.619,0.04606364776042504
161.667,0.04178646883951265
161.72,0.03700385599437794
161.741,0.03700385599437794
161.785,0.0317002526370147
161.827,0.026154877111004726
161.844,0.026154877111004726
161.856,0.026154877111004726
161.896,0.020424591477533838
161.918,0.03862734095914089
161.958,0.014613700544270802
161.987,0.00875371382466339
162.032,0.0027157489211342423
162.068,0.0027157489211342423
162.101,-0.002481679593481889
162.134,-0.006586862433225704
162.167,-0.006586862433225704
162.202,-0.009536790849296928
162.251,-0.011288785265102241
162.288,-0.01206134315532692
162.321,-0.01206134315532692
162.362,-0.01136578566934654
162.415,-0.009232685857398781
162.455,-0.00596834575506211
162.51,-0.0009120504057107404
162.54,0.005400727112226278
162.569,0.005400727112226278
162.611,0.012859502655064414
162.636,0.02080183835132976
162.677,0.02080183835132976
162.707,0.0292318870812025
162.74,0.03780326797440248
162.782,0.03780326797440248
162.798,0.04644569902816542
162.816,0.04644569902816542
162.851,0.054760909773326816
162.878,0.07292910809217323
162.934,0.06283033561286544
162.995,0.07673386654304881
163.065,0.0828018192401454
163.135,0.08829832876029808
163.212,0.09634665217916627
163.257,0.09881851886268933
163.286,0.09881851886268933
163.311,0.0998257756829255
163.359,0.09952207593156182
163.403,0.09831883679093156
163.441,0.09831883679093156
163.475,0.09620179482347435
163.509,0.09336544070933028
163.523,0.09336544070933028
163.563,0.08997420949542922
163.603,0.10813481365165512
163.659,0.0826140691743471
163.692,0.0826140691743471
163.727,0.07795081490075484
163.764,0.07369194865633943
163.799,0.07369194865633943
163.86,0.0664873453751138
163.891,0.0664873453751138
163.956,0.06373688450833237
163.996,0.061346619572189454
164.042,0.059628541208448294
164.089,0.058346045484650055
164.105,0.058346045484650055
164.152,0.057817345513695884
164.191,0.057648744156198806
164.236,0.05737893579737463
164.265,0.07554069668050101
164.287,0.056959182460273095
164.308,0.056959182460273095
164.363,0.05594115005785394
164.412,0.05455663085378237
164.456,0.05277191596691955
164.495,0.05055322276810781
164.511,0.05055322276810781
164.544,0.04808005792984682
164.584,0.04528130630618943
164.613,0.04528130630618943
164.649,0.04196094647115345
164.706,0.03798425291667007
164.717,0.03798425291667007
164.754,0.033507283191711146
164.846,0.02329131879983759
164.897,0.01766434368695835
164.938,0.011512028900009241
164.956,0.011512028900009241
164.996,0.005310122806160944
165.047,-0.000839597803766523
165.101,-0.006851829116029773
165.132,0.011318033042888587
165.161,-0.012548757224239093
165.193,-0.018129059587459917
165.236,-0.023748364723601867
165.291,-0.02856213509848704
165.325,-0.02856213509848704
165.355,-0.0324634997702562
165.392,-0.03554721090063184
165.429,-0.03554721090063184
165.474,-0.037854221949472855
165.517,-0.03935705240661136
165.536,-0.03935705240661136
165.577,-0.0400557420183425
165.616,-0.039857004616418834
165.648,-0.03889990032249413
165.661,-0.03889990032249413
165.693,-0.03706836961524074
165.739,-0.03706836961524074
165.759,-0.034675970239602893
165.807,-0.03157430012400564
165.847,-0.028023778843575542
165.881,-0.028023778843575542
165.926,-0.02397402209323518
165.99,-0.019635650650636993
166.05,0.0031234600626524056
166.088,-0.01027980576906451
166.127,-0.0055508286480514535
166.158,-0.0013581548084302675
166.191,-0.0013581548084302675
166.223,0.0027377555363852224
166.266,0.006592160263835467
166.295,0.006592160263835467
166.323,0.010197400439813098
166.348,0.010197400439813098
166.384,0.013402831641034396
166.413,0.016297071035630495
166.442,0.016297071035630495
166.482,0.018859292868323774
166.532,0.021175166077208818
166.566,0.023262804948027682
166.604,0.023262804948027682
166.635,0.02508801302225727
166.673,0.026803160734001796
166.698,0.026803160734001796
166.716,0.04500489884642844
166.734,0.028466859000749967
166.769,0.029936602706301052
166.801,0.029936602706301052
166.841,0.031395189075700713
166.892,0.03315003425476348
166.927,0.03520107817374463
166.964,0.03520107817374463
167.009,0.037518752768606944
167.06,0.03996975141200654
167.098,0.04259547334721159
167.143,0.045347733359195175
167.18,0.04812833279811457
167.216,0.04812833279811457
167.253,0.0507353545601088
167.271,0.0507353545601088
167.312,0.053141925911283305
167.373,0.05536404488485802
167.424,0.05739716726607469
167.452,0.05907393410812167
167.49,0.060073237910645005
167.53,0.0606650838738223
167.566,0.0606650838738223
167.608,0.06049617058030865
167.64,0.059770252932210166
167.683,0.05848059483531909
167.732,0.07667863700191235
167.77,0.05649334897851821
167.808,0.05363613303854464
167.853,0.04966737208785066
167.9,0.045383535535862496
167.931,0.045383535535862496
167.992,0.0359841194217454
168.03,0.0359841194217454
168.079,0.03060863538097891
168.102,0.025012614204630523
168.135,0.025012614204630523
168.168,0.019556298230623437
168.201,0.014104192891986944
168.241,0.032302827300979775
168.293,0.02681701372222145
168.333,0.0033632804850798337
168.378,-0.0025313758256464425
168.408,-0.008086344522420852
168.449,-0.012377980428419644
