time,err
3289.947,0.016131180400631884
3289.977,0.01606721219198004
3289.998,0.01606721219198004
3290.023,0.01601664452943652
3290.044,0.01601664452943652
3290.063,0.01596705178004809
3290.081,0.01596705178004809
3290.097,0.01596705178004809
3290.115,0.01592628575158539
3290.134,0.01592628575158539
3290.15,0.01592628575158539
3290.168,0.015897653801764555
3290.189,0.015897653801764555
3290.201,0.015897653801764555
3290.23,0.0159296178230921
3290.264,0.015957784818319
3290.289,0.015957784818319
3290.312,0.01602946986721765
3290.336,0.01602946986721765
3290.357,0.0034226706212256985
3290.382,0.016120085452135058
3290.407,0.016120085452135058
3290.431,0.016203066652979548
3290.447,0.016203066652979548
3290.471,0.01627064198896111
3290.495,0.01627064198896111
3290.527,0.016356605631704824
3290.557,0.016356605631704824
3290.573,0.016422245704948768
3290.595,0.016422245704948768
3290.622,0.016491861044550582
3290.642,0.016491861044550582
3290.678,0.01653491477617708
3290.7,0.01653491477617708
3290.725,0.01657895303955481
3290.746,0.01657895303955481
3290.794,0.01659976847664657
3290.836,0.01663136713790614
3290.86,0.01663136713790614
3290.874,0.016618639308386474
3290.9,0.016618639308386474
3290.93,0.016610434612014835
3290.95,0.016610434612014835
3290.974,0.01660983933627147
3291.014,0.01660983933627147
3291.036,0.016613353585171797
3291.058,0.016613353585171797
3291.075,0.016626040155305777
3291.09,0.016626040155305777
3291.106,0.016626040155305777
3291.127,0.016677595091330932
3291.146,0.016677595091330932
3291.168,0.016677595091330932
3291.191,0.016728491867984197
3291.224,0.004248922326762994
3291.247,0.01679908005013564
3291.281,0.01683473973935179
3291.305,0.01683473973935179
3291.326,0.00430890486090707
3291.345,0.01683946210598286
3291.366,0.01683946210598286
3291.403,0.016770113025947886
3291.432,0.016673882767567427
3291.454,0.016673882767567427
3291.481,0.016541751575540165
3291.504,0.016541751575540165
3291.527,0.016541751575540165
3291.552,0.016425199343469643
3291.57,0.016425199343469643
3291.596,0.016319601994062793
3291.616,0.016319601994062793
3291.625,0.016319601994062793
3291.65,0.016264436024899354
3291.674,0.016264436024899354
3291.69,0.016515547965700872
3291.713,0.016515547965700872
3291.738,0.01682231286829161
3291.763,0.01682231286829161
3291.783,0.01682231286829161
3291.81,0.017022095761356493
3291.836,0.00471841132817552
3291.86,0.017151279347062953
3291.884,0.017151279347062953
3291.899,0.01762216153446161
3291.92,0.01762216153446161
3291.954,0.017948571043431727
3291.976,0.017948571043431727
3292.005,0.01804540398347365
3292.022,0.01804540398347365
3292.036,0.01804540398347365
3292.056,0.01798126820732593
3292.083,0.01798126820732593
3292.105,0.017899206124148304
3292.127,0.017899206124148304
3292.147,0.017881580365789684
3292.169,0.017881580365789684
3292.188,0.017881580365789684
3292.224,0.017742717249661588
3292.259,0.017977992410300736
3292.283,0.017977992410300736
3292.316,0.018177765864615836
3292.341,0.018177765864615836
3292.358,0.018230799324287172
3292.386,0.018230799324287172
3292.405,0.018168664565607617
3292.426,0.018168664565607617
3292.46,0.018162870053635594
3292.486,0.018162870053635594
3292.509,0.018133056844540363
3292.531,0.018133056844540363
3292.55,0.005777177306775627
3292.574,0.018074499406646627
3292.602,0.017990915285439613
3292.618,0.017990915285439613
3292.63,0.017990915285439613
3292.651,0.017990915285439613
3292.67,0.01793281976077088
3292.692,0.01793281976077088
3292.712,0.01787458388891494
3292.731,0.01787458388891494
3292.756,0.01784666751615971
3292.784,0.01784666751615971
3292.817,0.017816637987193573
3292.842,0.017816637987193573
3292.872,0.017806467800176584
3292.893,0.017806467800176584
3292.917,0.017900191899450135
3292.927,0.017900191899450135
3292.938,0.017900191899450135
3292.955,0.017900191899450135
3292.976,0.018018747571872495
3293.006,0.018018747571872495
3293.034,0.018061649735585217
3293.06,0.018061649735585217
3293.083,0.01812955934740934
3293.101,0.01812955934740934
3293.13,0.018251072563076676
3293.148,0.018251072563076676
3293.181,0.01827368667914886
3293.199,0.01827368667914886
3293.229,0.018182480654469035
3293.245,0.018182480654469035
3293.262,0.005893697857686231
3293.291,0.018052792463346456
3293.315,0.006100498496693696
3293.337,0.018238349248944186
3293.363,0.018238349248944186
3293.428,0.018637839885471408
3293.454,0.018637839885471408
3293.475,0.01867370191217388
3293.503,0.01867370191217388
3293.539,0.018601444762074593
3293.557,0.018601444762074593
3293.577,0.01845737264794245
3293.592,0.01845737264794245
3293.607,0.01845737264794245
3293.641,0.018240468294248302
3293.662,0.018240468294248302
3293.691,0.018058943369626324
3293.711,0.018058943369626324
3293.736,0.017844519950826587
3293.75,0.017844519950826587
3293.763,0.017844519950826587
3293.801,0.01767211341921726
3293.834,0.01754546057685591
3293.859,0.01754546057685591
3293.879,0.017491512843085477
3293.902,0.017491512843085477
3293.917,0.017491512843085477
3293.949,0.017464947524847396
3293.974,0.017464947524847396
3293.997,0.01747469821728931
3294.02,0.01747469821728931
3294.046,0.017581119582861238
3294.063,0.017581119582861238
3294.087,0.017707239624524362
3294.112,0.017707239624524362
3294.135,0.017757627579482183
3294.174,0.017757627579482183
3294.205,0.017763495486183167
3294.231,0.017763495486183167
3294.254,0.017711461846249943
3294.272,0.017711461846249943
3294.304,0.01763722013709712
3294.332,0.01763722013709712
3294.363,0.017516126456627923
3294.391,0.017378048267206125
3294.406,0.017378048267206125
3294.427,0.017378048267206125
3294.45,0.017197343135361365
3294.488,0.005101263002009748
3294.517,0.01702109201115487
3294.553,0.016833086136881725
3294.584,0.016833086136881725
3294.618,0.01668172375320065
3294.649,0.016536774519124275
3294.671,0.016536774519124275
3294.699,0.016428966237130194
3294.724,0.016428966237130194
3294.746,0.01633197122168406
3294.77,0.01633197122168406
3294.795,0.016272710449245498
3294.82,0.016272710449245498
3294.842,0.016272710449245498
3294.862,0.01621344216722287
3294.885,0.01621344216722287
3294.904,0.016294022859193014
3294.928,0.016294022859193014
3294.942,0.016294022859193014
3294.961,0.016372464838882106
3294.986,0.016372464838882106
3295.007,0.016418073746045536
3295.021,0.016418073746045536
3295.049,0.016418073746045536
3295.073,0.01626335776083998
3295.096,0.01626335776083998
3295.115,0.016077199744639614
3295.139,0.016077199744639614
3295.165,0.015914581286138763
3295.187,0.015914581286138763
3295.207,0.01578703520193203
3295.226,0.01578703520193203
3295.249,0.01578703520193203
3295.278,0.01565134042290861
3295.297,0.01565134042290861
3295.322,0.015534697109739426
3295.349,0.015534697109739426
3295.367,0.015413794884468146
3295.39,0.015413794884468146
3295.425,0.01532114072042079
3295.445,0.01532114072042079
3295.456,0.01532114072042079
3295.479,0.015232011384634259
3295.507,0.015232011384634259
3295.531,0.015178268770271064
3295.551,0.015178268770271064
3295.575,0.01513573910059618
3295.608,0.01513573910059618
3295.631,0.015126703690023557
3295.656,0.015126703690023557
3295.674,0.015343369863810352
3295.697,0.015343369863810352
3295.724,0.015552790629891344
3295.778,0.01567748627447685
3295.796,0.01567748627447685
3295.827,0.015727963919462074
3295.846,0.015727963919462074
3295.871,0.015636822919720572
3295.907,0.015636822919720572
3295.93,0.015443114138227632
3295.947,0.015443114138227632
3295.973,0.01527453290833991
3295.989,0.01527453290833991
3296.015,0.01527453290833991
3296.051,0.015178403726372025
3296.076,0.01512232023184934
3296.123,0.015139291182438619
3296.15,0.015139291182438619
3296.175,0.015189674505093453
3296.198,0.015189674505093453
3296.23,0.015235593377268764
3296.26,0.015235593377268764
3296.286,0.015286970634054597
3296.309,0.015286970634054597
3296.343,0.01537007272387303
3296.377,0.015437051071480301
3296.406,0.015437051071480301
3296.427,0.00396395749427958
3296.463,0.015507022888018085
3296.482,0.015539255599556157
3296.506,0.015539255599556157
3296.531,0.01549284052896649
3296.562,0.01549284052896649
3296.589,0.015323960366677714
3296.62,0.015323960366677714
3296.65,0.01518838823081392
3296.679,0.01518838823081392
3296.704,0.015093824525692412
3296.726,0.015093824525692412
3296.754,0.01508026685813002
3296.776,0.01508026685813002
3296.8,0.015100591878498992
3296.821,0.015100591878498992
3296.854,0.015173031225545142
3296.875,0.015173031225545142
3296.898,0.015251999005780892
3296.926,0.015251999005780892
3296.953,0.015353548139994011
3296.978,0.015353548139994011
3296.999,0.015548778946399722
3297.029,0.015548778946399722
3297.056,0.01579975619992524
3297.079,0.01579975619992524
3297.102,0.01595209157338706
3297.125,0.01595209157338706
3297.147,0.016035312062561147
3297.172,0.016035312062561147
3297.196,0.016037281102406986
3297.219,0.016037281102406986
3297.244,0.016004001917187427
3297.259,0.016004001917187427
3297.278,0.016004001917187427
3297.298,0.015927276399958945
3297.321,0.015927276399958945
3297.345,0.015857210420729295
3297.367,0.015857210420729295
3297.385,0.015857210420729295
3297.404,0.015779168679970645
3297.423,0.015779168679970645
3297.446,0.015779168679970645
3297.463,0.015740816969392668
3297.491,0.015740816969392668
3297.497,0.004385966898488913
3297.525,0.015712457817090186
3297.553,0.015822479856035354
3297.569,0.015822479856035354
3297.603,0.027210294704181237
3297.637,0.01603604251962576
3297.662,0.016205263683428228
3297.692,0.016205263683428228
3297.705,0.01627926279859837
3297.724,0.01627926279859837
3297.748,0.01627926279859837
3297.782,0.016311178578717556
3297.811,0.01627903847779555
3297.833,0.01627903847779555
3297.864,0.016228532431168396
3297.892,0.016228532431168396
3297.914,0.01614744525392231
3297.938,0.01614744525392231
3297.963,0.016195641752610346
3297.983,0.016195641752610346
3298.019,0.016261044696284976
3298.043,0.016261044696284976
3298.067,0.016290568828576824
3298.082,0.016290568828576824
3298.106,0.016290568828576824
3298.143,0.01619970100728052
3298.174,0.016084896330125886
3298.199,0.016084896330125886
3298.223,0.01587564635889116
3298.246,0.01587564635889116
3298.27,0.01567378207473835
3298.291,0.01567378207473835
3298.303,0.01567378207473835
3298.325,0.015478211828047428
3298.354,0.015478211828047428
3298.374,0.015323326936410808
3298.396,0.015323326936410808
3298.435,0.015201525485013079
3298.457,0.015201525485013079
3298.475,0.015141743971386568
3298.497,0.015141743971386568
3298.521,0.015035108244109807
3298.548,0.015035108244109807
3298.577,0.01499100190789937
3298.593,0.01499100190789937
3298.617,0.01499100190789937
3298.641,0.015010740474770135
3298.671,0.003981449378056112
3298.699,0.01509457927253921
3298.716,0.01509457927253921
3298.744,0.015183733226309393
3298.767,0.015183733226309393
3298.789,0.01528536915636991
3298.809,0.01528536915636991
3298.834,0.015356472995295523
3298.851,0.015356472995295523
3298.886,0.004262790978419417
3298.914,0.015338856374456089
3298.941,0.015282137218264769
3298.965,0.015282137218264769
3298.989,0.015257508578180978
3299.006,0.015257508578180978
3299.024,0.004198479865221483
3299.043,0.015234743297844577
3299.067,0.015234743297844577
3299.099,0.015244901486039186
3299.124,0.015244901486039186
3299.14,0.015251661704456243
3299.158,0.015251661704456243
3299.174,0.015251661704456243
3299.194,0.015279507490646882
3299.217,0.015279507490646882
3299.241,0.015288805063770283
3299.275,0.015288805063770283
3299.309,0.015304644104428
3299.332,0.015304644104428
3299.357,0.01528755921456515
3299.381,0.01528755921456515
3299.398,0.01526910966660111
3299.42,0.01526910966660111
3299.458,0.015141297536839016
3299.493,0.015014524528092377
3299.52,0.015014524528092377
3299.545,0.014919967423289826
3299.575,0.014919967423289826
3299.605,0.014893862260299429
3299.638,0.014893862260299429
3299.666,0.014903229585436328
3299.686,0.014903229585436328
3299.709,0.014973249607401762
3299.735,0.014973249607401762
3299.766,0.015049714541946368
3299.787,0.015049714541946368
3299.816,0.015144377494603845
3299.849,0.01520829389322742
3299.879,0.01520829389322742
3299.903,0.015250407188607706
3299.926,0.015250407188607706
3299.963,0.015232429157364002
3299.994,0.015232429157364002
3300.012,0.015115998591861413
3300.036,0.015115998591861413
3300.058,0.014964310922980673
3300.079,0.014964310922980673
3300.097,0.014964310922980673
3300.12,0.014786246890638122
3300.146,0.014786246890638122
3300.175,0.014610539845700377
3300.204,0.01456309458741245
3300.227,0.01456309458741245
3300.248,0.01456309458741245
3300.275,0.01459579739194572
3300.296,0.01459579739194572
3300.319,0.014705253424755593
3300.341,0.014705253424755593
3300.368,0.014831667750971445
3300.388,0.014831667750971445
3300.425,0.014973935899529778
3300.448,0.014973935899529778
3300.473,0.015080451233975722
3300.496,0.015080451233975722
3300.517,0.015160528331942036
3300.535,0.015160528331942036
3300.55,0.015160528331942036
3300.583,0.015177722385008252
3300.599,0.015177722385008252
3300.632,0.015162294551572142
3300.658,0.015162294551572142
3300.679,0.015096389144432454
3300.695,0.015096389144432454
3300.728,0.015020733238718442
3300.746,0.015020733238718442
3300.773,0.014923191874507857
3300.808,0.014923191874507857
3300.834,0.014844933196295873
3300.86,0.014844933196295873
3300.886,0.014764812689946005
3300.9,0.014764812689946005
3300.914,0.0043550615526535275
3300.938,0.015055673973347172
3300.949,0.015055673973347172
3300.975,0.015413878860285113
3300.998,0.015413878860285113
3301.018,0.015765345235810635
3301.04,0.015765345235810635
3301.062,0.015765345235810635
3301.088,0.01595316424302551
3301.115,0.01595316424302551
3301.14,0.01604584804173559
3301.16,0.01604584804173559
3301.188,0.016013218238847937
3301.213,0.016013218238847937
3301.23,0.01593296138381861
3301.25,0.01593296138381861
3301.276,0.01579769916158913
3301.303,0.01579769916158913
3301.341,0.015670010377728083
3301.369,0.015670010377728083
3301.394,0.015533309440796117
3301.417,0.015533309440796117
3301.441,0.015429277894215332
3301.458,0.015429277894215332
3301.475,0.015429277894215332
3301.494,0.015297393742697007
3301.515,0.015297393742697007
3301.536,0.015139436301171205
3301.555,0.015139436301171205
3301.573,0.015139436301171205
3301.597,0.014918427376790167
3301.62,0.014918427376790167
3301.646,0.014678851038125273
3301.671,0.014678851038125273
3301.695,0.014413380324477032
3301.723,0.014413380324477032
3301.756,0.014184252942279763
3301.782,0.0034591913895618553
3301.804,0.013988356523209955
3301.822,0.013988356523209955
3301.855,0.013870336839801656
3301.879,0.013870336839801656
3301.899,0.013714460993282884
3301.922,0.013714460993282884
3301.948,0.01362683898283601
3301.978,0.01362683898283601
3302.004,0.013620756919789478
3302.027,0.013620756919789478
3302.053,0.013596675614484965
3302.077,0.013596675614484965
3302.094,0.013561584679000926
3302.126,0.013561584679000926
3302.146,0.01361831570420824
3302.169,0.01361831570420824
3302.184,0.01361831570420824
3302.201,0.013694800363127424
3302.229,0.013694800363127424
3302.26,0.013793955442684691
3302.287,0.013793955442684691
3302.302,0.013864756772635545
3302.323,0.013864756772635545
3302.34,0.013864756772635545
3302.368,0.01392457358095811
3302.393,0.01392457358095811
3302.416,0.013939492452582414
3302.436,0.013939492452582414
3302.459,0.013942761444960095
3302.473,0.013942761444960095
3302.501,0.013906977560761646
3302.524,0.013906977560761646
3302.545,0.013906977560761646
3302.575,0.013877653535947054
3302.602,0.013831652734280997
3302.624,0.013831652734280997
3302.649,0.01382782308469821
3302.673,0.01382782308469821
3302.693,0.01382782308469821
3302.714,0.01416945449235163
3302.738,0.01416945449235163
3302.757,0.014500514253224406
3302.769,0.014500514253224406
3302.797,0.014500514253224406
3302.819,0.014923201923258134
3302.847,0.014923201923258134
3302.866,0.015236730999656167
3302.912,0.015378892425292001
3302.942,0.015378892425292001
3302.969,0.015570819260804392
3303.003,0.015570819260804392
3303.019,0.015508187631001924
3303.045,0.015508187631001924
3303.073,0.015222851510061197
3303.095,0.015222851510061197
3303.111,0.014860828744000187
3303.123,0.014860828744000187
3303.148,0.014860828744000187
3303.166,0.014539178465568181
3303.189,0.014539178465568181
3303.223,0.0142827481653649
3303.254,0.0142827481653649
3303.282,0.014137440727747919
3303.305,0.014137440727747919
3303.323,0.014085047831594366
3303.359,0.014085047831594366
3303.395,0.014132278515296193
3303.423,0.014214772311198498
3303.449,0.014214772311198498
3303.481,0.014341832995330428
3303.508,0.014341832995330428
3303.523,0.014448418914434935
3303.546,0.014448418914434935
3303.565,0.014448418914434935
3303.597,0.014452502479190166
3303.621,0.014377103396742807
3303.649,0.014377103396742807
3303.668,0.004081245147237844
3303.683,0.01430059754385038
3303.707,0.01430059754385038
3303.727,0.014110637989348529
3303.748,0.014110637989348529
3303.766,0.014110637989348529
3303.79,0.013920820069139417
3303.819,0.013920820069139417
3303.834,0.0137383893429317
3303.853,0.0137383893429317
3303.869,0.0137383893429317
3303.888,0.01360626552284927
3303.91,0.01360626552284927
3303.941,0.013497148655404079
3303.964,0.013497148655404079
3303.992,0.013448325287515939
3304.023,0.013448325287515939
3304.041,0.013417241113917289
3304.068,0.013417241113917289
3304.094,0.013428657935482757
3304.121,0.013428657935482757
3304.149,0.013435587904516044
3304.175,0.013435587904516044
3304.202,0.013467130401080496
3304.222,0.013467130401080496
3304.252,0.013564772485192833
3304.277,0.013564772485192833
3304.311,0.013683140540930783
3304.33,0.013683140540930783
3304.367,0.013740661927898135
3304.395,0.013772185676651727
3304.421,0.013772185676651727
3304.441,0.01359494708241149
3304.463,0.01359494708241149
3304.488,0.013354410369126324
3304.51,0.013354410369126324
3304.538,0.013092713820025637
3304.557,0.013092713820025637
3304.576,0.013092713820025637
3304.597,0.01287956331138762
3304.622,0.01287956331138762
3304.649,0.012711895276623864
3304.665,0.012711895276623864
3304.683,0.012711895276623864
3304.715,0.01263038231705682
3304.734,0.01263038231705682
3304.752,0.01287131243559303
3304.771,0.01287131243559303
3304.785,0.01287131243559303
3304.808,0.013158794145677444
3304.829,0.013158794145677444
3304.854,0.013352528897906613
3304.893,0.0034062114857604797
3304.906,0.013411139985626708
3304.931,0.013411139985626708
3304.958,0.013378646172006903
3304.985,0.013378646172006903
3305.015,0.013360691388304424
3305.034,0.013360691388304424
3305.055,0.013340311142460592
3305.08,0.013340311142460592
3305.107,0.013354797727470391
3305.126,0.013354797727470391
3305.145,0.013354797727470391
3305.181,0.013373693503352158
3305.239,0.013423113133206765
3305.269,0.01346355828475998
3305.293,0.01346355828475998
3305.322,0.01352367041381708
3305.349,0.01352367041381708
3305.37,0.013562377703621564
3305.386,0.013562377703621564
3305.418,0.013617636650934628
3305.438,0.013617636650934628
3305.46,0.0136603231312038
3305.48,0.0136603231312038
3305.5,0.0136603231312038
3305.524,0.01372174680032101
3305.552,0.01372174680032101
3305.58,0.013765680644805212
3305.594,0.013765680644805212
3305.607,0.01381914361729919
3305.633,0.01381914361729919
3305.653,0.01381914361729919
3305.673,0.013846301688817508
3305.693,0.013846301688817508
3305.712,0.0138794242404221
3305.73,0.0138794242404221
3305.762,0.013883466894346608
3305.781,0.013883466894346608
3305.8,0.013883466894346608
3305.822,0.013891993430440674
3305.849,0.013891993430440674
3305.876,0.013873111463877041
3305.902,0.013873111463877041
3305.934,0.013864458511438915
3305.958,0.013864458511438915
3305.98,0.013837416562506366
3305.998,0.013837416562506366
3306.022,0.013828726066491104
3306.045,0.013828726066491104
3306.064,0.013828726066491104
3306.091,0.013813400332806314
3306.113,0.013813400332806314
3306.127,0.01383692660675706
3306.142,0.01383692660675706
3306.161,0.01383692660675706
3306.181,0.013865160835422774
3306.205,0.013865160835422774
3306.224,0.013920764757137771
3306.243,0.013920764757137771
3306.27,0.013962155305309754
3306.29,0.013962155305309754
3306.317,0.013962155305309754
3306.348,0.014014292523499172
3306.375,0.01404649043380779
3306.393,0.01404649043380779
3306.412,0.01404649043380779
3306.436,0.014095876517116412
3306.462,0.014095876517116412
3306.49,0.014129881063880134
3306.506,0.014129881063880134
3306.519,0.014129881063880134
3306.549,0.014177869522786768
3306.573,0.014209335999622486
3306.612,0.014209335999622486
3306.637,0.014200852017205001
3306.652,0.014200852017205001
3306.673,0.014200852017205001
3306.712,0.014037223353307482
3306.736,0.013980133539311712
3306.763,0.013980133539311712
3306.779,0.013980133539311712
3306.824,0.013977531705116508
3306.869,0.014020910006608656
3306.896,0.014045422160526844
3306.92,0.014045422160526844
3306.955,0.014058142708285537
3306.987,0.014017009140181447
3307.012,0.014017009140181447
3307.043,0.01394743653833741
3307.078,0.01394743653833741
3307.126,0.013827360977191283
3307.15,0.013711435272480088
3307.188,0.003967551897403165
3307.212,0.01358247915599664
3307.23,0.01358247915599664
3307.253,0.013460070827478798
3307.273,0.013460070827478798
3307.303,0.01329559755155163
3307.333,0.01329559755155163
3307.365,0.013124816401740791
3307.388,0.013124816401740791
3307.413,0.01302245913111122
3307.438,0.01302245913111122
3307.464,0.013100566801063085
3307.486,0.013100566801063085
3307.503,0.01316330320434922
3307.532,0.01316330320434922
3307.561,0.013158332621884039
3307.588,0.013158332621884039
3307.63,0.01308058655521993
3307.674,0.0129991383224759
3307.698,0.012892528068471076
3307.719,0.012892528068471076
3307.749,0.003295152631842768
3307.77,0.012825494201423204
3307.789,0.012825494201423204
3307.812,0.012775218655758369
3307.832,0.012775218655758369
3307.859,0.012776763010940329
3307.873,0.012776763010940329
3307.9,0.012776763010940329
3307.924,0.012883128769136665
3307.951,0.012883128769136665
3307.974,0.01305290939751469
3307.999,0.01305290939751469
3308.02,0.013167721884714378
3308.037,0.013167721884714378
3308.066,0.013256397696548294
3308.09,0.013256397696548294
3308.115,0.013167564240907037
3308.135,0.013167564240907037
3308.162,0.01306047743063532
3308.185,0.01306047743063532
3308.21,0.012959025138912228
3308.228,0.012959025138912228
3308.252,0.012959025138912228
3308.279,0.012898582639901068
3308.306,0.012898582639901068
3308.327,0.012839302877050596
3308.353,0.012839302877050596
3308.375,0.012809006291925051
3308.404,0.012809006291925051
3308.43,0.012767991353189956
3308.457,0.012767991353189956
3308.499,0.012744710458702624
3308.527,0.012703061270945337
3308.551,0.012703061270945337
3308.576,0.012676134645866366
3308.6,0.012676134645866366
3308.626,0.012525501665414218
3308.663,0.012525501665414218
3308.695,0.012637049152195878
3308.722,0.012798200354571687
3308.746,0.012798200354571687
3308.773,0.012912886195786122
3308.794,0.012912886195786122
3308.809,0.012912886195786122
3308.834,0.0129672817687001
3308.853,0.0129672817687001
3308.874,0.01301004054106869
3308.891,0.01301004054106869
3308.909,0.01301004054106869
3308.926,0.013024998856261405
3308.943,0.013024998856261405
3308.959,0.013024998856261405
3308.975,0.013051364615427108
3308.985,0.013051364615427108
3309.008,0.013051364615427108
3309.026,0.012952526602485914
3309.043,0.012952526602485914
3309.08,0.013045127829178771
3309.124,0.013045127829178771
3309.151,0.013119256402421176
3309.177,0.013176371668530695
3309.199,0.013176371668530695
3309.238,0.013190374650029923
3309.271,0.013190374650029923
3309.297,0.01319992705171913
3309.324,0.01319992705171913
3309.349,0.013177061211349983
3309.37,0.013177061211349983
3309.391,0.01316035357668044
3309.416,0.01316035357668044
3309.443,0.013119774556203279
3309.471,0.013119774556203279
3309.501,0.013092379893870465
3309.526,0.013092379893870465
3309.554,0.012967808900834044
3309.584,0.0034840024187681173
3309.612,0.01275863234111796
3309.627,0.01275863234111796
3309.639,0.012565045186510027
3309.664,0.012565045186510027
3309.698,0.012452283412059728
3309.717,0.012452283412059728
3309.746,0.012406063238453946
3309.766,0.012406063238453946
3309.788,0.003190245224217403
3309.814,0.01243791553620266
3309.836,0.01243791553620266
3309.865,0.012493514474840595
3309.9,0.012674162401569156
3309.935,0.012674162401569156
3309.964,0.012855373735519926
3309.985,0.012855373735519926
3310.012,0.012999094916961162
3310.033,0.012999094916961162
3310.06,0.013071985243169326
3310.084,0.013071985243169326
3310.112,0.013107370574720889
3310.139,0.013107370574720889
3310.162,0.013082830481855101
3310.19,0.013082830481855101
3310.218,0.013042336721659886
3310.243,0.013042336721659886
3310.269,0.012887807032991194
3310.294,0.012887807032991194
3310.321,0.012732811046574533
3310.336,0.012732811046574533
3310.367,0.012607050940439013
3310.394,0.012607050940439013
3310.421,0.012558252607775877
3310.442,0.012558252607775877
3310.466,0.012540725514500917
3310.5,0.012540725514500917
3310.523,0.012573122410393545
3310.547,0.012573122410393545
3310.583,0.01260159997245136
3310.609,0.012730178474432474
3310.631,0.012730178474432474
3310.65,0.012730178474432474
3310.667,0.012860884947749174
3310.678,0.012860884947749174
3310.702,0.012860884947749174
3310.724,0.012940492956955207
3310.757,0.003829262504030151
3310.781,0.012933726527301737
3310.793,0.012933726527301737
3310.812,0.012899234769907952
3310.849,0.012899234769907952
3310.877,0.012820771874904047
3310.902,0.012820771874904047
3310.933,0.01274649707228237
3310.956,0.01274649707228237
3310.979,0.012657005245785058
3311.005,0.012657005245785058
3311.035,0.012597212917631051
3311.064,0.012534021657423011
3311.094,0.012534021657423011
3311.124,0.012485178662291041
3311.168,0.012402511771687053
3311.193,0.012402511771687053
3311.223,0.012314966228430535
3311.258,0.012314966228430535
3311.283,0.012196613200500028
3311.311,0.012196613200500028
3311.334,0.012103575467977912
3311.353,0.012103575467977912
3311.37,0.0030001892378908046
3311.394,0.012017798855774586
3311.413,0.012017798855774586
3311.433,0.012041250648856305
3311.457,0.012041250648856305
3311.493,0.012049974423429699
3311.514,0.012049974423429699
3311.54,0.012041564082315492
3311.577,0.0118747493922573
3311.61,0.0118747493922573
3311.639,0.011677077640313005
3311.657,0.011677077640313005
3311.679,0.011498458315099658
3311.7,0.011498458315099658
3311.728,0.011388508880685322
3311.749,0.011388508880685322
3311.771,0.011388508880685322
3311.796,0.011412684916276117
3311.82,0.011412684916276117
3311.85,0.011521829867282563
3311.869,0.011521829867282563
3311.888,0.011854961920873208
3311.91,0.011854961920873208
3311.933,0.012170521754522046
3311.956,0.012170521754522046
3311.967,0.012170521754522046
3311.984,0.012170521754522046
3312.003,0.012372415154113359
3312.03,0.012372415154113359
3312.056,0.012526430241465825
3312.077,0.012526430241465825
3312.102,0.012616281513224248
3312.116,0.012616281513224248
3312.131,0.012616281513224248
3312.15,0.01267596305787988
3312.168,0.01267596305787988
3312.202,0.01258682351105378
3312.224,0.01258682351105378
3312.264,0.012493022593286884
3312.299,0.012423044916968884
3312.325,0.012423044916968884
3312.347,0.012407292098166156
3312.371,0.012407292098166156
3312.394,0.01237585978137501
3312.413,0.01237585978137501
3312.441,0.0034530622531234734
3312.468,0.012337081271970973
3312.487,0.012337081271970973
3312.51,0.012253261714886943
3312.529,0.012253261714886943
3312.544,0.021218511659487405
3312.561,0.0121688047971511
3312.581,0.0121688047971511
3312.609,0.012052527412411695
3312.632,0.012052527412411695
3312.66,0.011939353360639338
3312.692,0.011939353360639338
3312.722,0.011801845714755288
3312.754,0.011604525290852763
3312.78,0.011604525290852763
3312.808,0.011379368578148696
3312.837,0.011379368578148696
3312.864,0.011230310748564953
3312.889,0.011230310748564953
3312.915,0.011117091928769085
3312.938,0.011117091928769085
3312.96,0.011072820542723072
3312.987,0.011072820542723072
3313.008,0.011076683733039605
3313.032,0.011076683733039605
3313.054,0.01115912614990533
3313.079,0.01115912614990533
3313.103,0.0024910838005887115
3313.129,0.011276944758003893
3313.152,0.011276944758003893
3313.175,0.011444055042190815
3313.201,0.011444055042190815
3313.228,0.011605943857059486
3313.265,0.011777193380757556
3313.286,0.011777193380757556
3313.313,0.011985629075654813
3313.335,0.011985629075654813
3313.355,0.011985629075654813
3313.379,0.01220673999873112
3313.4,0.01220673999873112
3313.424,0.012322701255512936
3313.444,0.012322701255512936
3313.475,0.012468352155516893
3313.497,0.012468352155516893
3313.525,0.012562438506384055
3313.547,0.012562438506384055
3313.568,0.012579933294703416
3313.588,0.012579933294703416
3313.615,0.012522920137196802
3313.637,0.012522920137196802
3313.655,0.012522920137196802
3313.687,0.012466058197401875
3313.707,0.012466058197401875
3313.728,0.012412505349410186
3313.742,0.012412505349410186
3313.76,0.012412505349410186
3313.795,0.012426525157176016
3313.817,0.012426525157176016
3313.843,0.012464766855385445
3313.868,0.00385465801217455
3313.887,0.012552420016847421
3313.911,0.012552420016847421
3313.933,0.012632288775767275
3313.961,0.012632288775767275
3313.984,0.012719084285795823
3314.021,0.012719084285795823
3314.046,0.0127672061932107
3314.071,0.0127672061932107
3314.101,0.012800987103306571
3314.124,0.012779692959686173
3314.153,0.012779692959686173
3314.179,0.012749566004556456
3314.2,0.012749566004556456
3314.226,0.004056904824615959
3314.249,0.012700833470633555
3314.275,0.012700833470633555
3314.296,0.012684699500262742
3314.316,0.012684699500262742
3314.341,0.012680158335180103
