time,err
141.658,0.008847186791093975
141.701,0.006808972181628015
141.719,0.006808972181628015
141.787,0.002595190683057691
141.81,0.002595190683057691
141.867,0.00018761021493007846
141.938,-0.005347840639599699
141.992,-0.00746074719275569
142.018,-0.00746074719275569
142.044,-0.010101375763496456
142.092,-0.012711194028330208
142.139,-0.01536528535123205
142.173,-0.01536528535123205
142.206,-0.017891953060994226
142.24,-0.02021464735029932
142.275,-0.02021464735029932
142.321,-0.022292438248342705
142.379,-0.024055383087558724
142.439,-0.026692818317539224
142.481,-0.026692818317539224
142.513,-0.027489684943031722
142.56,-0.0278414925634487
142.601,-0.027969740174785596
142.638,-0.027969740174785596
142.69,-0.02790195072767343
142.743,-0.02758903233814225
142.782,-0.02705251438080314
142.83,-0.0257985906715974
142.886,-0.023829493221767972
142.918,-0.021350252824706928
142.97,-0.017996764218682237
143.026,-0.014220001902749857
143.07,-0.010057604809425857
143.099,-0.00525468060890022
143.138,-0.00525468060890022
143.171,-9.094881830318258e-05
143.223,0.005116063394552839
143.286,0.010276249261159887
143.338,0.015199356358435612
143.382,0.019703464527216497
143.43,0.02340861786556836
143.474,0.026405344782486573
143.51,0.028572731341855118
143.535,0.028572731341855118
143.588,0.029570074887559805
143.634,0.029875645762172276
143.668,0.02941248783099004
143.703,0.02941248783099004
143.739,0.02823033988929602
143.779,0.025803564184336825
143.814,0.02219278456411855
143.854,0.02219278456411855
143.892,0.017912321447699497
143.946,0.012954246097331534
144.003,0.00740836221310559
144.051,0.0012153668170116205
144.104,-0.005297138989826422
144.15,-0.011814651086174965
144.193,-0.018271479337879537
144.21,-0.018271479337879537
144.254,-0.02462097995336565
144.289,-0.0305975171125743
144.334,-0.035757440302865984
144.382,-0.040119972109805335
144.418,-0.040119972109805335
144.45,-0.04360938490489019
144.49,-0.04613687384944454
144.547,-0.047741684631818604
144.588,-0.04861024211521281
144.633,-0.04877641333696303
144.659,-0.04877641333696303
144.704,-0.04858138406400947
144.747,-0.04799043615998411
144.789,-0.04699473531944154
144.833,-0.04548372766174236
144.872,-0.04548372766174236
144.933,-0.043472603758031525
145.002,-0.039058290289485154
145.065,-0.036610011715278556
145.099,-0.0337347382605917
145.135,-0.0337347382605917
145.17,-0.03093003821468443
145.213,-0.028559489474649258
145.25,-0.02657288503832511
145.292,-0.024704263793372316
145.323,-0.024704263793372316
145.364,-0.022975331758586126
145.402,-0.02135903261076244
145.448,-0.019929639346475625
145.491,-0.019929639346475625
145.531,-0.01870212705040375
145.578,-0.01764665828449985
145.643,-0.016728158708137375
145.694,-0.01589628148189437
145.737,-0.015022115154404325
145.798,-0.014104690908428807
145.851,-0.011877439509607512
145.891,-0.011515760643304507
145.928,-0.009608392661802245
145.973,-0.0073992689189097405
146.008,-0.004833015657397244
146.058,-0.0019314895558686374
146.099,-0.0019314895558686374
146.16,0.004770904356810934
146.21,0.00784929139209778
146.262,0.01272456331236782
146.305,0.01272456331236782
146.357,0.017162243885039175
146.412,0.021501630164113106
146.468,0.030761866225404333
146.495,0.030761866225404333
146.533,0.03568045209443005
146.589,0.04053773971872232
146.654,0.04478530072051434
146.698,0.04863069652523455
146.744,0.05215557461082421
146.783,0.05528472626579717
146.812,0.05528472626579717
146.844,0.057678517654749406
146.877,0.05924084132244323
146.907,0.05924084132244323
146.94,0.06002066153230157
146.97,0.06002066153230157
147.01,0.060195523514776195
147.034,0.059984616008159186
147.049,0.059984616008159186
147.08,0.06056421006306678
147.105,0.05929783298754021
147.141,0.057918502895175195
147.206,0.055957972079116125
147.255,0.05344444326903286
147.293,0.05017042717070774
147.331,0.050698662663363425
147.385,0.04197949710453752
147.435,0.037569826553706775
147.476,0.037569826553706775
147.529,0.03300027221114732
147.57,0.02844212367575416
147.596,0.024238573330915614
147.627,0.024238573330915614
147.663,0.020310235440001545
147.729,0.016800331723555217
147.786,0.01357603119893458
147.815,0.010646172163858658
147.837,0.010646172163858658
147.875,0.008096620727757742
147.905,0.0058957912561115045
147.93,0.0058957912561115045
147.979,0.003963145820787162
148.024,0.0022218583201611963
148.033,0.0022218583201611963
148.077,0.000506407689302879
148.132,-0.0011502441511197503
148.172,-0.002847411560654489
148.213,-0.004604136650534052
148.252,-0.006420118072032022
148.27,-0.006420118072032022
148.298,-0.006420118072032022
148.343,-0.008303079956129888
148.373,-0.010296261142079377
148.414,-0.012392027775760539
148.45,-0.012392027775760539
148.473,-0.014593201857421967
148.498,-0.014593201857421967
148.543,-0.016841858274754262
148.578,-0.019074615436486475
148.65,-0.02124567403658606
148.711,-0.025146638054683645
148.758,-0.025146638054683645
148.781,-0.026770963263424985
148.835,-0.02779699340801134
148.893,-0.028331977474845615
148.95,-0.028401862033719194
148.975,-0.028169524798626444
149.038,-0.027638278074265887
149.077,-0.026700804468362982
149.118,-0.02502072920003373
149.174,-0.022625501042097262
149.21,-0.022625501042097262
149.253,-0.019489804878944028
149.287,-0.015604519402220074
149.321,-0.011096589973666138
149.363,-0.011096589973666138
149.415,-0.006294171456535214
149.458,-0.0013189851949211295
149.496,0.003677745438794844
149.513,0.003677745438794844
149.548,0.008511895439624162
149.564,0.008511895439624162
149.605,0.013131487163780431
149.632,0.017398043853346756
149.669,0.017398043853346756
149.712,0.021155919056325523
149.768,0.0245160288067634
149.799,0.027077711442213825
149.85,0.028481060562522753
149.89,0.0289685432242206
149.923,0.0289685432242206
149.954,0.028736292587927093
149.993,0.02766803038857324
150.012,0.02766803038857324
150.049,0.025713482615961958
150.083,0.025713482615961958
150.107,0.023009843205588965
150.152,0.01926875932741723
150.186,0.01926875932741723
150.222,0.014734607566590618
150.257,0.00968816908863035
150.301,0.004092470830370676
150.364,-0.002131075670781968
150.418,-0.008577753943538102
150.442,-0.014913115892343676
150.49,-0.014913115892343676
150.525,-0.021048410336238277
150.546,-0.026759329720187353
150.57,-0.026759329720187353
150.619,-0.03198726047049405
150.63,-0.03198726047049405
150.718,-0.04047551740828359
150.755,-0.04370532514575842
150.792,-0.04370532514575842
150.834,-0.045978840446364355
150.857,-0.04809807503952168
150.918,-0.04744163147129621
150.965,-0.047417886063724435
150.991,-0.047417886063724435
151.036,-0.04677044166703981
151.079,-0.04560880164408898
151.113,-0.043822850434247496
151.16,-0.041540133607782526
151.24,-0.0389961128432561
151.277,-0.03615513313470142
151.314,-0.03309712804833076
151.354,-0.03309712804833076
151.422,-0.0272597381264168
151.465,-0.024675325383254787
151.511,-0.024675325383254787
151.555,-0.022269303783415406
151.59,-0.0203047415720099
151.635,-0.018669567773157425
151.654,-0.018669567773157425
151.696,-0.017404903772761493
151.739,-0.01645463266787983
151.801,-0.015708605213425653
151.853,-0.01509198064981554
151.886,-0.014598677935159454
151.905,-0.014598677935159454
151.945,-0.0142206411551844
152.009,-0.01381835462555392
152.049,-0.01322066039323433
152.1,-0.012356418456475726
152.162,-0.011227150366100336
152.191,-0.009700923949412577
152.222,-0.009700923949412577
152.25,-0.007554591520928966
152.283,-0.004867391118579256
152.311,-0.004867391118579256
152.338,-0.001678174255262288
152.374,-0.001678174255262288
152.407,0.0019565291772378757
152.443,0.005985990605335001
152.472,0.005985990605335001
152.517,0.010361414908096833
152.561,0.015079114645812464
152.613,0.019953975225989407
152.675,0.024893038448931204
152.723,0.029850760555401035
152.76,0.03465753971442487
152.807,0.039247137844296454
152.85,0.04339454385889674
152.899,0.047131550029309466
152.964,0.05058961863949474
153.019,0.05347639674689164
153.05,0.05581108561717674
153.112,0.057553563003212904
153.156,0.05872161448678259
153.196,0.05924118812120183
153.23,0.05924118812120183
153.275,0.05938464443877045
153.313,0.05943740151773014
153.354,0.0591527814014845
153.427,0.058489277975945164
153.494,0.057448592115918906
153.526,0.05559098807697316
153.562,0.052965855330037837
153.588,0.052965855330037837
153.642,0.04982764361803227
153.711,0.042466193651175654
153.749,0.042466193651175654
153.813,0.03413120984911888
153.867,0.029858896646242084
153.905,0.029858896646242084
153.94,0.025636739406131426
153.975,0.021613056145811882
154.071,0.014416544485290395
154.114,0.015024641367418212
154.145,0.011083598003209794
154.172,0.008035957753344203
154.192,0.008035957753344203
154.235,0.005307731652758552
154.299,0.0027526486161058017
154.335,0.00035736119605012107
154.398,-0.0019288572001272541
154.43,-0.004118290685737769
154.456,-0.004118290685737769
154.504,-0.006282114803874972
154.563,-0.008433484500792954
154.598,-0.010647115429736065
154.628,-0.013005847836755624
154.665,-0.013005847836755624
154.726,-0.014664357014811724
154.774,-0.017795702494421306
154.809,-0.02013794364110444
154.867,-0.022434335499651237
154.922,-0.02463155075471679
154.966,-0.026616985332434506
155.004,-0.028316599490044947
155.037,-0.029424592740795674
155.082,-0.028564075495749908
155.125,-0.030078821561702274
155.157,-0.030300053645587965
155.191,-0.030295990375635462
155.218,-0.030295990375635462
155.252,-0.029976976057495275
155.284,-0.029976976057495275
155.329,-0.02907739232269524
155.347,-0.027407864283643057
155.368,-0.027407864283643057
155.405,-0.02494505186520657
155.429,-0.02494505186520657
155.462,-0.021830848620012056
155.481,-0.021830848620012056
155.516,-0.0184862148513818
155.564,-0.014946290791482575
155.582,-0.014946290791482575
155.588,-0.014946290791482575
155.622,-0.010642530246060211
155.646,-0.0058729410811775296
155.709,-0.0008265575879504716
155.741,-0.0008265575879504716
155.769,0.004257981803662769
155.802,0.009262187112780484
155.839,0.009262187112780484
155.875,0.013988041432267284
155.931,0.01827160597192856
155.971,0.021995148153673316
156.025,0.02490347236220769
156.067,0.02723885538206927
156.11,0.028975810282517944
156.153,0.028975810282517944
156.212,0.030098123090701367
156.273,0.02961570693779514
156.324,0.02813249906183124
156.35,0.02813249906183124
156.376,0.025551938836671173
156.409,0.026674979635649798
156.448,0.02192726622485308
156.498,0.017485200857870087
156.536,0.012120336901837891
156.569,0.005989582652584424
156.588,0.005989582652584424
156.643,-0.0007125718194518349
156.697,-0.007528016495076173
156.738,-0.014578182161073983
156.778,-0.021808540542204824
156.832,-0.02885321924319495
156.876,-0.03535446964588207
156.899,-0.03535446964588207
156.939,-0.04110215872409295
156.964,-0.04110215872409295
157.01,-0.046055201707544846
157.052,-0.05008605295563173
157.09,-0.052688286838929344
157.126,-0.05398741182445699
157.165,-0.05398741182445699
157.198,-0.054299193219210284
157.222,-0.054299193219210284
157.252,-0.05398003846135557
157.293,-0.05314951383279132
157.322,-0.05314951383279132
157.4,-0.04982330394644707
157.422,-0.04982330394644707
157.47,-0.04720173112490933
157.516,-0.04423455560599088
157.56,-0.0409214798806703
157.602,-0.03742197019444582
157.642,-0.03395801512902974
157.679,-0.03395801512902974
157.714,-0.030845850012250597
157.75,-0.027948422212636714
157.796,-0.025298324261948224
157.845,-0.02305520944916939
157.901,-0.021124496454961506
157.933,-0.021124496454961506
157.959,-0.019488356865207557
157.993,-0.01816273387342271
158.022,-0.01816273387342271
158.097,-0.01703066717318613
158.162,-0.015181445825890538
158.205,-0.014392152155905613
158.246,-0.013888934148927223
158.287,-0.013888934148927223
158.324,-0.013552924410972444
158.375,-0.012881690237317223
158.397,-0.011651398934225288
158.417,-0.01184849171965574
158.46,-0.010265207427181178
158.494,-0.010265207427181178
158.55,-0.008331930404147592
158.596,-0.005939620213894603
158.639,-0.003126109623174056
158.661,8.545416592520283e-05
158.703,0.001135365241348829
158.741,0.0038446440702282203
158.773,0.00799179299145214
158.824,0.012450621991797473
158.855,0.012450621991797473
158.893,0.017200338747475286
158.945,0.022095826583607536
158.979,0.027077670139834975
159.008,0.027077670139834975
159.047,0.03189687124853435
159.081,0.0365395325033675
159.116,0.040975524702784316
159.153,0.040975524702784316
159.197,0.04505483562273582
159.221,0.04879389078575924
159.249,0.04879389078575924
159.292,0.051916558284789804
159.348,0.05448421345025034
159.373,0.05661247905585798
159.41,0.05661247905585798
159.465,0.05805669058667373
159.508,0.05893983539563541
159.559,0.059139325106013274
159.617,0.059019314652383414
159.654,0.05870589245853619
159.694,0.05784887021349272
159.744,0.056575372410984315
159.789,0.0548140508791195
159.832,0.052470123160050175
159.868,0.052470123160050175
159.913,0.049742102299430435
159.953,0.046503071994726586
159.986,0.04281396989100861
160.023,0.04281396989100861
160.044,0.0391256452475055
160.092,0.03540521467702007
160.163,0.031715955656232975
160.201,0.027990314170464714
160.251,0.024469232668847152
160.306,0.02115383069438348
160.364,0.017978776549428144
160.383,0.017978776549428144
160.479,0.011996309012497708
160.521,0.009174366588278193
160.559,0.006562804584064441
160.598,0.0040109313691636395
160.632,0.0040109313691636395
160.668,0.0015590710543635922
160.683,0.0015590710543635922
160.716,-0.0008694632449213202
160.742,-0.0008694632449213202
160.785,-0.003277357154952476
160.84,-0.005733840564670523
160.879,-0.008177250317007001
160.919,-0.01061638615584437
160.964,-0.012994688316779524
161.021,-0.01535756586163961
161.063,-0.017602820761364324
161.096,-0.017602820761364324
161.146,-0.019761338665847727
161.211,-0.023372870347242447
161.248,-0.023372870347242447
161.281,-0.02473964141575946
161.314,-0.025701627709604047
161.353,-0.025701627709604047
161.397,-0.026223869791704324
161.44,-0.026432382175164193
161.486,-0.026434021399568852
161.514,-0.026136230941907534
161.538,-0.026136230941907534
161.558,-0.026136230941907534
161.596,-0.025497238353697327
161.637,-0.024440401784161292
161.677,-0.022918474600847283
161.715,-0.020857754593531563
161.744,-0.020857754593531563
161.793,-0.018055648388129786
161.831,-0.014692459090299259
161.853,-0.014692459090299259
161.869,-0.010877202517849405
161.899,-0.010877202517849405
161.934,-0.006797687345999837
161.96,-0.006797687345999837
162.023,0.001911917650803563
162.058,0.001911917650803563
162.101,0.006471643104066782
162.141,0.011052649426642969
162.186,0.015488427646385805
162.229,0.019601688666679884
162.27,0.019601688666679884
162.305,0.0229713517838408
162.348,0.025745587476126985
162.387,0.02765764171339269
162.428,0.028532419000841358
162.471,0.028532419000841358
162.518,0.028761200347554805
162.544,0.028358288411558075
162.614,0.026849838720814034
162.648,0.025159316315522595
162.686,0.021936909405650518
162.745,0.017248590664358243
162.784,0.018478070355604892
162.806,0.01179132187160814
162.832,0.01179132187160814
162.877,0.005469883752961202
162.935,-0.001244382822368273
162.971,-0.008127085918625987
163.006,-0.014892337438884962
163.062,-0.02148786366628741
163.146,-0.03299394074449902
163.212,-0.037845387106195894
163.281,-0.04168245110969249
163.315,-0.044855929710704956
163.366,-0.04728930123148789
163.416,-0.04898673084599059
163.453,-0.04986718030467996
163.511,-0.05018507812942108
163.525,-0.05018507812942108
163.579,-0.05003480239783409
163.641,-0.049512694048756245
163.692,-0.04879332050422924
163.724,-0.0474029622572969
163.768,-0.04533857986492906
163.807,-0.04290454202605298
163.863,-0.040055592956171004
163.93,-0.03683184080696966
163.992,-0.03341860577939837
164.057,-0.029975140144907098
164.09,-0.02673586300401798
164.151,-0.02406806684879026
164.202,-0.021756982240532796
164.245,-0.019985364824056884
164.278,-0.01889144446279989
164.299,-0.01889144446279989
164.324,-0.01849634575615422
164.358,-0.01849634575615422
164.388,-0.01823997493986651
164.422,-0.01798324469502033
164.457,-0.01798324469502033
164.489,-0.01757849981120474
164.501,-0.01757849981120474
164.519,-0.017104707034353517
164.565,-0.017104707034353517
164.601,-0.01668754076529977
164.643,-0.016067263625209716
164.67,-0.016067263625209716
164.707,-0.014989682488924405
164.718,-0.014989682488924405
164.759,-0.013320926091741736
164.822,-0.011128523971180027
164.893,-0.005239588731810851
164.92,-0.005239588731810851
164.956,-0.0011501464865615318
165.015,0.0033185135493698503
165.081,0.012841808841277835
165.111,0.012841808841277835
165.17,0.017921466222558635
165.235,0.027141438412484842
165.299,0.03168151014227316
165.354,0.03620311337821569
165.406,0.0407716597795158
165.456,0.04504073520823315
165.496,0.049070294602597375
165.529,0.049070294602597375
165.558,0.05261684507837838
165.608,0.05572769881072537
165.644,0.05837725336711408
165.66,0.05837725336711408
165.73,0.06027795466735375
165.757,0.061695228400709734
165.807,0.06234659164164569
165.848,0.06248711531482298
165.886,0.06248711531482298
165.935,0.06231355759015367
165.982,0.0618905171405264
166.033,0.06081566619015266
166.075,0.058935722614184005
166.117,0.05642448007987921
166.155,0.05333613630855316
166.191,0.05333613630855316
166.227,0.04954461543292776
166.27,0.04541927760100872
166.304,0.041095981454635666
166.335,0.041095981454635666
166.371,0.03683049259127058
166.408,0.03266184730730037
166.427,0.03266184730730037
166.463,0.028726525238849998
166.517,0.02491898246701707
166.566,0.021327473184645118
166.603,0.021327473184645118
166.636,0.018091502338018373
166.691,0.015138547164940785
166.709,0.015138547164940785
166.748,0.012387319058106971
166.784,0.00991773331239143
166.826,0.007532214344438071
166.891,0.005255849319977912
166.924,0.0029970426526677585
166.97,0.0007250625151602463
167.029,-0.0016022322511486387
167.07,-0.003992330572457625
167.114,-0.003992330572457625
167.157,-0.006494288722386443
167.18,-0.008998125718282957
167.22,-0.008998125718282957
167.252,-0.01156115159758242
167.273,-0.01156115159758242
167.305,-0.014085886631713507
167.348,-0.016529398502239445
167.395,-0.01888005259363945
167.452,-0.021028586999873866
167.49,-0.022890453537486533
167.523,-0.022890453537486533
167.564,-0.02449272885174114
167.622,-0.02564745810800817
167.658,-0.026416955695784505
167.69,-0.026773781882684755
167.749,-0.026877812324801464
167.805,-0.026727614841180358
167.865,-0.02634984077391156
167.916,-0.025517910817796086
167.956,-0.02414897100381852
168.008,-0.022123027365631653
168.067,-0.019597931204669017
168.103,-0.016515236005298917
168.143,-0.012643838767798066
168.163,-0.012643838767798066
168.197,-0.008387904596826257
168.244,-0.0038917786735903626
168.293,-0.0025689671821913507
168.334,0.000846290059764776
168.377,0.0057593474090484875
168.405,0.010266926767512619
168.429,0.010266926767512619
168.476,0.014322161505882391
168.516,0.01820349732049431
168.587,0.021843756078503418
168.602,0.024796430512302514
168.623,0.024796430512302514
168.646,0.024796430512302514
168.696,0.02682615348296613
168.72,0.028256914862951454
168.749,0.028256914862951454
168.786,0.028495710137788066
168.838,0.02823773263926732
168.904,0.028653318745998746
168.962,0.023365391738628283
168.992,0.023365391738628283
169.029,0.019372980273044682
169.064,0.014093885048779953
169.105,0.014093885048779953
169.154,0.0073693757306410035
169.195,3.184791254051689e-05
169.242,-0.007448354420452663
169.282,-0.01486647981678102
169.32,-0.02197683809134654
169.361,-0.02197683809134654
169.408,-0.028375301211841286
169.432,-0.034103552570986295
169.478,-0.038905312898238176
169.528,-0.042902729734223044
169.561,-0.042902729734223044
169.599,-0.04592692207505822
169.63,-0.04786583769880881
169.668,-0.04644185592941552
169.712,-0.0486946662409804
169.781,-0.04833577724680049
169.819,-0.04833577724680049
169.847,-0.047459251483146225
169.887,-0.045948732241165136
169.927,-0.04392424185213084
169.957,-0.04392424185213084
170.012,-0.041382343734238436
170.072,-0.03860581343590708
170.114,-0.03571485628949622
170.162,-0.032926853320186744
170.189,-0.030307782082203527
170.221,-0.030307782082203527
170.244,-0.027845998202951083
170.278,-0.027845998202951083
170.307,-0.02570113185349676
170.344,-0.0237996826600142
170.369,-0.0237996826600142
170.439,-0.020767570748021047
170.479,-0.020767570748021047
170.523,-0.01961597413692351
170.582,-0.018655210695806
170.608,-0.01776231288553598
170.641,-0.016936035210551648
170.714,-0.016110572173068327
170.759,-0.015272278595470201
170.817,-0.01435900623586317
170.859,-0.013377936990289996
170.909,-0.012157634575489684
170.956,-0.010762535350691937
171.0,-0.009120295154988689
171.034,-0.009120295154988689
171.064,-0.00724743645140169
171.086,-0.00724743645140169
171.11,-0.0050567847061318005
171.143,-0.0050567847061318005
171.183,-0.002511186206571203
171.22,0.00032795091266324405
171.267,0.0035084629583641558
171.318,0.0071218571523941065
171.356,0.01098293931102079
171.383,0.01098293931102079
171.41,0.015181618167104283
171.45,0.015181618167104283
171.525,0.02371167073956304
171.575,0.02828716454440272
171.597,0.02828716454440272
171.627,0.03319600368362963
171.656,0.03319600368362963
171.672,0.03806867933124014
171.728,0.04290221220828716
171.784,0.047629710090732136
171.814,0.05204997172389714
171.85,0.05204997172389714
171.877,0.0557766892497229
171.921,0.05884828573776968
171.97,0.061175117299704596
172.012,0.061175117299704596
172.061,0.062265094658058295
172.113,0.06261381161367252
172.157,0.06254626889143866
172.2,0.06206525928165396
172.232,0.06081261203210486
172.289,0.058924702068301915
172.334,0.056532872052545535
172.379,0.05354547245766739
172.437,0.050263805647264626
172.474,0.05125261841739981
172.502,0.046723445707358646
172.548,0.042634513779168604
172.61,0.03864377756230741
172.677,0.034906348949011345
172.719,0.031842109184805345
172.749,0.02883068391489818
172.791,0.02606754426166491
172.825,0.02606754426166491
172.862,0.0234162086169869
172.908,0.02084678776891069
172.94,0.01828259833207424
172.993,0.015726140764249497
173.032,0.015726140764249497
173.066,0.013036735957386192
173.096,0.00978582272484374
173.137,0.010899643917292146
173.181,0.006591848483167961
173.231,0.0035632009580366386
173.279,0.0005739012624434991
173.322,-0.002396521040876287
173.34,-0.002396521040876287
173.395,-0.008391584124349372
173.435,-0.008391584124349372
173.472,-0.01144928905327447
173.502,-0.014421546625890347
173.527,-0.014421546625890347
173.557,-0.01701584135938239
173.587,-0.01701584135938239
173.613,-0.019316663701566927
173.635,-0.019316663701566927
173.691,-0.021286370962889656
173.775,-0.024714621313270957
173.852,-0.027053737621985707
173.89,-0.027053737621985707
173.927,-0.02765820983997802
173.955,-0.027905677399484574
173.978,-0.027905677399484574
174.02,-0.027909202684025747
174.076,-0.02773602949536036
174.111,-0.027478784633260034
174.173,-0.026098858520827495
174.221,-0.024364985323327204
174.27,-0.022182251210312476
174.322,-0.019612979546553166
174.381,-0.016616848477912782
174.43,-0.013103502366880182
174.483,-0.00899632751054158
174.51,-0.00899632751054158
174.539,-0.004443365843028069
174.578,0.0006148408818584805
174.621,0.005849457834955274
174.65,0.005849457834955274
174.676,0.011044372055578844
174.702,0.011044372055578844
174.733,0.015995923534083634
174.784,0.02051210153608718
174.826,0.024227426249397777
174.864,0.024227426249397777
174.897,0.027146546143908434
174.94,0.02921706248282474
174.977,0.030180616278320027
175.019,0.030180616278320027
175.062,0.030281441539522724
175.119,0.0299832142896741
175.15,0.029088022944430136
175.191,0.02711833995362367
175.231,0.02408828330237167
175.267,0.02408828330237167
175.314,0.019926400146647705
175.361,0.014917315131172337
175.395,0.009468822059123916
175.449,0.003412441190514315
175.47,0.003412441190514315
175.495,-0.0030035954937899234
175.518,-0.0030035954937899234
175.561,-0.009567138130736286
175.614,-0.01600921260989452
175.691,-0.027294929186244765
175.732,-0.027294929186244765
175.774,-0.032249354915666384
175.815,-0.03639807382828586
175.859,-0.03967298371005068
175.912,-0.041924972864770815
175.962,-0.043497823781775136
176.003,-0.0442965673426583
176.037,-0.0442965673426583
176.101,-0.044260633721168396
176.157,-0.04371576950333278
176.172,-0.04371576950333278
176.205,-0.04287044875271606
176.266,-0.0416612167390773
176.325,-0.04018688012677751
176.347,-0.04018688012677751
176.394,-0.03834272456770371
176.43,-0.03612850331966566
176.486,-0.03370344520107427
176.524,-0.03125990029177528
176.559,-0.02891803985682717
176.618,-0.026576821809976003
176.658,-0.024201771158212093
176.708,-0.021943380227657183
176.755,-0.021943380227657183
176.808,-0.02009323115671524
176.834,-0.018744735116188238
176.882,-0.017392741600078754
176.914,-0.016147668336817578
176.967,-0.015037860367768996
176.994,-0.015037860367768996
177.053,-0.013995461958347555
177.104,-0.013017741022761431
177.144,-0.012014629293763512
177.183,-0.010960999361421031
177.224,-0.00981534074448076
177.254,-0.00981534074448076
177.284,-0.008541434843824192
177.327,-0.0070515029825966025
177.367,-0.0070515029825966025
177.452,-0.003218327340269056
177.485,-0.0007340158296025301
177.558,0.001918334659957388
177.609,0.004563728067948247
177.651,0.008124064524331231
177.68,0.01238817763903377
177.709,0.01238817763903377
177.734,0.017320745562142026
177.76,0.017320745562142026
177.782,0.022502807694739335
177.808,0.022502807694739335
177.831,0.027833996364991176
177.879,0.029291425281226413
177.925,0.03313546637313003
177.968,0.03832253939051533
178.033,0.04757268683705096
178.091,0.051675852222420104
178.125,0.051675852222420104
178.165,0.05507471385424223
178.219,0.057553713092097336
178.262,0.05907200739391216
178.295,0.05985921359416446
178.337,0.05985921359416446
178.378,0.06014096673749014
178.439,0.06001892722102253
178.459,0.059616958160241484
178.496,0.058524212944760734
178.564,0.056723410360184356
178.618,0.05450526067565731
178.685,0.05168947912778732
178.71,0.04851261666679907
178.734,0.04851261666679907
178.761,0.04487157662151686
178.789,0.04487157662151686
178.869,0.03726043700972115
178.901,0.03350633855395113
178.94,0.03350633855395113
178.964,0.029896115780633004
179.002,0.02650988558196099
179.03,0.02650988558196099
179.054,0.023360970442913853
179.092,0.023360970442913853
179.141,0.020504924778146805
179.174,0.01779810723041697
179.205,0.019079446863362826
179.251,0.015391879101673833
179.296,0.013231204538350472
179.324,0.011210521211650448
179.37,0.009222987884770717
179.408,0.009222987884770717
179.46,0.0072274362301913975
179.506,0.0051747960653187874
179.56,0.003001963308427058
179.611,0.0005772819331268941
179.665,-0.004953553503132646
179.708,-0.004953553503132646
179.755,-0.007873252546946041
179.799,-0.01071497342950467
179.825,-0.013433557573504729
179.856,-0.013433557573504729
179.89,-0.016027900946290696
179.931,-0.01846559608283105
179.971,-0.020608437709833005
179.997,-0.020608437709833005
180.03,-0.022435820421119246
180.06,-0.022435820421119246
180.089,-0.02402303970153641
180.124,-0.022519071000197677
180.166,-0.02531120574470691
180.237,-0.026817349240764177
180.258,-0.026817349240764177
180.298,-0.02695269644353049
180.366,-0.026888980085991054
180.413,-0.02658896940014399
180.443,-0.026095660006677512
180.489,-0.024926491268433715
180.537,-0.023124425314663632
180.578,-0.023124425314663632
180.617,-0.020689302999388648
180.658,-0.017466139627080324
180.702,-0.013565048392989443
180.738,-0.009098357765184417
180.774,-0.009098357765184417
180.815,-0.004273766477141283
180.838,0.0007111868081168815
180.892,0.0057117638374122315
180.933,0.0057117638374122315
180.976,0.010657677869354565
181.014,0.015239491778947123
181.047,0.019285665200446278
181.099,0.022888084938868847
181.122,0.022888084938868847
181.187,0.02570707915217474
181.243,0.027711266094477605
181.306,0.028519591633299868
181.338,0.028519591633299868
181.389,0.028063826153337246
181.467,0.02472631147471338
181.504,0.02145852031949369
181.547,0.02145852031949369
181.577,0.017271438030978636
181.622,0.01239680835301371
181.663,0.00715495038591385
181.715,0.0016147876809675665
181.755,0.0016147876809675665
181.805,-0.0038884597533481724
181.835,-0.009375115931513633
181.882,-0.0150323261557328
181.936,-0.020576294883845492
181.994,-0.025726492370630627
182.036,-0.030283220348363393
182.054,-0.030283220348363393
182.109,-0.03422432409674725
182.151,-0.03770997419801736
182.209,-0.0407058230799584
182.256,-0.04300154777485732
182.311,-0.044459297160695854
182.339,-0.045232641140178664
182.379,-0.0453257268177194
182.42,-0.04344881903008746
182.481,-0.044564471025306585
182.53,-0.0436627818892914
182.589,-0.042188897501396205
182.622,-0.042188897501396205
182.669,-0.04014981300672105
182.716,-0.03770564160452228
182.75,-0.034936987208061154
182.778,-0.03209158006389279
182.84,-0.029238115218033656
182.898,-0.02651858159374232
182.945,-0.023932690614802965
182.97,-0.023932690614802965
183.01,-0.021718195708109622
183.047,-0.019828502947727422
183.075,-0.019828502947727422
183.137,-0.016869893081232767
183.19,-0.01580006621688934
183.217,-0.01580006621688934
183.26,-0.014934004048768657
183.311,-0.014235524650525466
183.347,-0.013826646969867351
183.4,-0.013720633365982948
183.418,-0.013720633365982948
183.447,-0.013267461526947688
183.531,-0.012576868482283565
183.586,-0.011401838857298507
183.633,-0.009689126830153327
183.706,-0.004915001289154564
183.743,-0.0016722585433948112
183.806,0.002010773171857938
183.871,0.006016390688368567
183.894,0.006016390688368567
183.953,0.014859821922563299
183.983,0.014859821922563299
184.029,0.019780377340961053
184.077,0.02489798579937119
184.126,0.02996627813429198
184.166,0.035023298418122906
184.183,0.035023298418122906
184.22,0.03948576863543973
184.251,0.03948576863543973
184.286,0.043522569301891245
184.308,0.04706823812132743
184.372,0.050137547279345274
184.399,0.050137547279345274
